Stock_Ticker,Decision_Date
XLNX,"April 27, 2015"
LLNW,"February 7, 2017"
AAPL,"February 7, 2017"
NUVA,"December 7, 2016"
LLY,"January 12, 2017"
FB,"December 16, 2015"
CSCO,"September 16, 2014"
RF,"September 25, 2014"
AMZN,"July 22, 2013"
AAPL,"July 30, 2015"
PIR,"November 7, 2013"
TEX,"December 3, 2014"
TWTR,"August 30, 2013"
COST,"February 12, 2016"
RCII,"April 25, 2016"
INTC,"April 25, 2016"
ORCL,"November 17, 2016"
BKS,"April 25, 2016"
CL,"May 29, 2013"
SYK,"September 12, 2016"
NTAP,"May 9, 2014"
AAPL,"June 27, 2014"
NUAN,"February 22, 2016"
NFLX,"November 7, 2016"
CTXS,"April 11, 2013"
BSX,"June 26, 2013"
NTGR,"March 16, 2017"
CPIX,"January 26, 2017"
NTIP,"July 11, 2016"
AAPL,"August 23, 2013"
ATHN,"March 10, 2017"
HPQ,"February 9, 2016"
BMRN,"June 14, 2016"
BGCA,"May 10, 2013"
MMM,"August 6, 2013"
AAPL,"April 14, 2017"
TWX,"February 1, 2016"
AAPL,"November 9, 2015"
LLY,"January 13, 2016"
AMZN,"December 7, 2016"
RHT,"November 14, 2014"
CSCO,"May 1, 2013"
AAPL,"April 25, 2016"
INTC,"August 22, 2014"
FIS,"October 13, 2016"
XRX,"July 11, 2014"
F,"February 18, 2015"
MSFT,"August 4, 2015"
FLIR,"January 10, 2017"
FB,"February 7, 2017"
ZNGA,"May 10, 2013"
NFLX,"February 26, 2014"
ITW,"July 8, 2015"
ADBE,"September 14, 2015"
TIME,"December 16, 2015"
HPQ,"August 4, 2015"
HPQ,"December 2, 2015"
IMMR,"June 21, 2016"
ABT,"March 20, 2013"
CSCO,"December 28, 2015"
AMD,"January 18, 2017"
FUN,"April 17, 2015"
ABT,"June 26, 2013"
IDT,"May 20, 2013"
SNPS,"October 17, 2016"
DGLY,"January 13, 2017"
IPXL,"August 7, 2013"
HON,"February 12, 2014"
BDX,"May 9, 2016"
NOK,"September 16, 2014"
EW,"January 22, 2014"
AAPL,"May 4, 2016"
CSCO,"June 15, 2015"
HPQ,"August 9, 2016"
INTC,"December 28, 2016"
AVP,"February 12, 2015"
HLIT,"January 29, 2016"
BBRY,"February 27, 2017"
EBAY,"May 23, 2017"
JNJ,"January 14, 2014"
AAPL,"August 10, 2016"
AAPL,"July 7, 2014"
LLNW,"September 17, 2015"
BCR,"January 13, 2015"
CME,"April 14, 2015"
MSI,"April 13, 2015"
ABBV,"August 21, 2014"
BBBY,"January 25, 2013"
SHLD,"April 10, 2015"
HPQ,"February 7, 2017"
ADBE,"December 4, 2014"
HLIT,"March 1, 2016"
NOK,"December 4, 2014"
SHLD,"July 30, 2015"
IPXL,"February 1, 2013"
MDCO,"April 6, 2017"
MSFT,"January 18, 2017"
MSFT,"November 8, 2013"
GRPN,"February 17, 2017"
CAR,"February 26, 2014"
ADBE,"August 18, 2016"
AMZN,"June 11, 2015"
CSCO,"November 16, 2015"
COST,"January 20, 2016"
SNPS,"March 12, 2013"
JKHY,"October 13, 2015"
MSFT,"March 19, 2013"
PHG,"July 28, 2016"
CSCO,"August 15, 2014"
ENZ,"March 16, 2015"
AAPL,"July 14, 2014"
MSFT,"November 17, 2016"
SLAB,"November 8, 2016"
MS,"January 27, 2014"
BBBY,"January 24, 2017"
AAPL,"March 3, 2014"
LLNW,"November 16, 2015"
SPLS,"February 8, 2016"
V,"August 13, 2014"
PFE,"February 6, 2014"
HPQ,"May 26, 2016"
AMZN,"April 14, 2015"
GRPN,"March 1, 2016"
BWA,"June 10, 2014"
SQ,"October 16, 2015"
IBM,"March 7, 2017"
MSI,"December 5, 2014"
INTC,"December 3, 2015"
NWY,"April 25, 2016"
AAPL,"February 14, 2017"
MSFT,"August 12, 2016"
TWTR,"May 12, 2017"
MSFT,"September 14, 2015"
CSCO,"December 4, 2014"
RAD,"July 31, 2015"
CSCO,"June 16, 2015"
CAMT,"November 18, 2013"
MSFT,"May 9, 2014"
NOK,"December 3, 2015"
MSFT,"May 9, 2016"
SNPS,"February 10, 2016"
GWRE,"September 5, 2013"
AMZN,"January 10, 2014"
EA,"March 17, 2015"
NOK,"September 14, 2015"
NOK,"September 11, 2015"
SQ,"April 14, 2016"
DE,"May 26, 2016"
BKS,"May 13, 2013"
ODP,"March 19, 2013"
HPQ,"December 3, 2015"
BKS,"December 30, 2014"
BAX,"May 9, 2016"
HSNI,"January 6, 2017"
HPQ,"November 12, 2015"
NTAP,"October 9, 2015"
DGLY,"February 10, 2015"
SUPN,"August 7, 2013"
SYMC,"August 30, 2016"
F,"February 8, 2016"
CSCO,"June 23, 2015"
MYGN,"December 17, 2014"
ADI,"August 13, 2015"
AVID,"January 29, 2016"
XLNX,"September 17, 2015"
NTGR,"December 28, 2016"
LLY,"July 9, 2015"
MSFT,"December 7, 2016"
ACTG,"September 12, 2016"
T,"March 19, 2015"
AAPL,"November 8, 2016"
HON,"October 11, 2016"
BBBY,"April 7, 2016"
CSCO,"August 18, 2016"
EBAY,"October 2, 2013"
INTC,"July 9, 2015"
EA,"April 6, 2017"
MT,"May 16, 2017"
WDC,"January 10, 2014"
CSCO,"March 6, 2015"
AAPL,"May 9, 2017"
NVS,"June 18, 2015"
LPL,"September 14, 2015"
BBBY,"December 16, 2015"
CAT,"July 8, 2015"
EBAY,"July 9, 2015"
EBAY,"November 21, 2016"
LLNW,"October 9, 2015"
ATRS,"November 17, 2014"
PFE,"July 9, 2015"
EBAY,"December 16, 2015"
TMUS,"September 23, 2016"
FISV,"May 12, 2016"
RHT,"December 16, 2015"
AAPL,"March 1, 2017"
LLNW,"August 4, 2015"
NOK,"November 18, 2013"
FB,"November 17, 2016"
MSFT,"January 19, 2016"
NFLX,"September 14, 2015"
FB,"June 6, 2016"
LMT,"August 6, 2014"
ZNGA,"November 16, 2015"
MSFT,"October 3, 2013"
RHT,"November 18, 2013"
KYO,"February 9, 2015"
AAPL,"March 17, 2015"
YHOO,"November 16, 2015"
AAPL,"September 10, 2014"
GMED,"October 19, 2015"
USB,"August 7, 2015"
AMGN,"July 9, 2015"
HSNI,"July 31, 2015"
CELG,"July 14, 2016"
NVDA,"March 15, 2017"
MRVL,"August 4, 2015"
BMRN,"April 25, 2017"
CSCO,"August 22, 2014"
SNPS,"April 24, 2017"
BBY,"September 6, 2013"
SHLD,"September 11, 2013"
WILN,"August 1, 2016"
WILN,"August 1, 2014"
F,"March 7, 2017"
ACOR,"March 18, 2016"
GEVO,"February 10, 2016"
INTC,"June 6, 2014"
BELFA,"December 16, 2015"
LKQ,"February 18, 2015"
YHOO,"June 23, 2015"
SYMC,"September 15, 2014"
JBLU,"April 26, 2013"
ST,"April 4, 2017"
SFLY,"May 17, 2016"
AAPL,"November 29, 2016"
T,"July 31, 2015"
HOG,"April 25, 2016"
AMZN,"June 23, 2015"
ADBE,"October 2, 2013"
IBM,"August 13, 2015"
RTEC,"November 4, 2013"
LB,"April 27, 2015"
GEVO,"November 16, 2012"
AMZN,"November 10, 2014"
YHOO,"September 10, 2014"
AAPL,"November 16, 2015"
COF,"July 6, 2015"
HPQ,"March 19, 2013"
CSCO,"January 21, 2015"
LEA,"December 20, 2016"
FNSR,"January 11, 2017"
HPQ,"February 2, 2015"
XLNX,"May 1, 2013"
PFE,"April 9, 2015"
RHT,"November 21, 2016"
ADSK,"March 15, 2017"
FB,"January 7, 2016"
MSFT,"May 22, 2015"
MU,"November 16, 2015"
ITW,"July 9, 2015"
JKHY,"May 12, 2016"
USB,"August 8, 2016"
CRDS,"June 6, 2017"
AMGN,"July 5, 2016"
IPXL,"September 7, 2012"
HPQ,"June 23, 2015"
RHT,"June 23, 2015"
RHT,"July 9, 2015"
WDC,"January 9, 2015"
MSTR,"December 19, 2014"
MSFT,"December 4, 2014"
NVS,"June 12, 2015"
CSCO,"August 29, 2013"
CSCO,"June 6, 2017"
HON,"March 14, 2016"
AMGN,"December 5, 2014"
CAMT,"February 3, 2016"
CRM,"July 10, 2014"
ALGN,"November 10, 2015"
INTC,"July 7, 2014"
NTAP,"June 6, 2017"
OSTK,"May 15, 2013"
AAPL,"December 16, 2015"
AAPL,"February 17, 2017"
DPS,"July 10, 2014"
SNPS,"March 16, 2017"
VAR,"March 16, 2017"
NOK,"January 10, 2014"
AMZN,"May 23, 2017"
COST,"March 19, 2013"
PINC,"December 19, 2014"
AMZN,"December 30, 2014"
FB,"July 9, 2015"
PHG,"December 11, 2014"
SYMC,"November 16, 2015"
MU,"March 12, 2015"
JNJ,"July 9, 2015"
WMT,"April 16, 2013"
AAPL,"December 15, 2015"
JNPR,"October 6, 2016"
AAPL,"January 27, 2017"
GILD,"April 22, 2014"
HPQ,"December 4, 2014"
SHPG,"October 13, 2016"
LPL,"June 23, 2014"
MON,"May 9, 2014"
PRKR,"July 31, 2015"
BWA,"December 12, 2016"
ABBV,"April 8, 2015"
CSCO,"December 3, 2015"
AAPL,"July 17, 2014"
TWTR,"February 26, 2014"
AAPL,"August 13, 2015"
LH,"July 26, 2016"
AAPL,"May 11, 2017"
ORCL,"November 29, 2016"
CAJ,"February 2, 2015"
COF,"May 17, 2016"
IBM,"May 26, 2017"
JNJ,"April 4, 2013"
AAPL,"July 22, 2016"
AKRX,"March 17, 2017"
HPQ,"August 10, 2015"
BIG,"January 17, 2014"
AXP,"February 12, 2013"
AMTD,"August 30, 2013"
NVDA,"February 8, 2013"
YHOO,"June 20, 2014"
EBAY,"January 18, 2017"
HPQ,"March 14, 2017"
POWI,"December 12, 2016"
BDX,"July 7, 2014"
LLNW,"February 15, 2017"
AMZN,"February 26, 2014"
MSFT,"June 16, 2015"
TXN,"February 12, 2016"
SEAC,"October 10, 2013"
BSX,"February 12, 2013"
CTXS,"July 15, 2015"
NOK,"July 18, 2013"
NOK,"February 18, 2015"
RTEC,"November 18, 2013"
SNA,"October 14, 2014"
BSX,"April 4, 2017"
WILN,"December 11, 2012"
ODP,"July 31, 2015"
IBM,"April 7, 2017"
IBM,"February 8, 2016"
MNTA,"June 18, 2015"
LLNW,"February 1, 2016"
ADBE,"February 9, 2016"
HPQ,"July 7, 2014"
XLNX,"July 9, 2015"
AAPL,"September 30, 2015"
AAPL,"December 3, 2015"
ENR,"January 12, 2015"
AMTD,"October 11, 2016"
DE,"February 20, 2013"
CTXS,"March 19, 2013"
LLNW,"November 12, 2015"
GRMN,"August 8, 2016"
CTAA,"February 12, 2015"
PFE,"July 8, 2015"
HON,"September 11, 2015"
HPQ,"July 18, 2013"
NTAP,"August 9, 2016"
AAPL,"January 8, 2016"
HPE,"August 9, 2016"
ALNY,"March 23, 2017"
MYGN,"November 16, 2015"
ORCL,"August 18, 2016"
HPQ,"March 16, 2017"
AMZN,"March 19, 2013"
DAL,"June 24, 2014"
CGNX,"December 16, 2013"
USB,"February 21, 2017"
COF,"September 4, 2015"
CALL,"April 6, 2017"
CAT,"July 9, 2015"
NTAP,"November 16, 2015"
CELG,"June 17, 2015"
GE,"May 8, 2014"
MSFT,"November 30, 2016"
LYV,"November 29, 2016"
ALGN,"July 18, 2014"
MU,"May 9, 2017"
NUVA,"June 3, 2016"
SUPN,"June 18, 2012"
FISV,"October 13, 2016"
MOD,"June 10, 2014"
MDRX,"April 12, 2017"
CTAA,"November 25, 2013"
FB,"March 28, 2016"
TWTR,"September 9, 2016"
CSCO,"April 27, 2015"
PFE,"January 13, 2016"
AAPL,"September 16, 2014"
AMPH,"November 10, 2015"
MSFT,"June 23, 2015"
COF,"March 7, 2017"
USB,"September 25, 2014"
FB,"May 10, 2013"
INTU,"November 16, 2015"
AMGN,"July 21, 2015"
LLNW,"July 9, 2015"
RHT,"May 10, 2013"
FDS,"January 27, 2014"
YHOO,"May 31, 2016"
SBUX,"January 5, 2015"
FB,"February 17, 2017"
PRGO,"August 15, 2014"
CME,"January 27, 2014"
FB,"February 25, 2016"
CBSH,"December 9, 2016"
BBRY,"January 10, 2017"
