Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MSFT,2014-05-09,0.006074111219264321,0.4560612495387226,0.75619
NOK,2015-12-03,0.014600937426176455,0.765098847170589,0.84741
WILN,2016-01-08,-0.001067435826654018,-0.026965116993820544,0.4795
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58456
RMD,2016-04-22,0.010074134358454959,0.8254884841426694,0.87444
MNTA,2015-11-10,0.023178572700193304,0.9390516356874761,0.84693
CALD,2014-11-20,-0.01418081483888151,-0.5186933792622138,0.25987
BAX,2013-07-02,0.006448124278406433,0.733965213494549,0.83447
TDC,2014-12-19,0.012195031821319008,0.8468816275229574,0.86432
NOK,2015-09-11,0.012900731894488338,0.7470049337069204,0.8447
ORCL,2013-10-02,0.0031272657091972658,0.2214255681492175,0.56917
ADBE,2014-11-05,0.022814124054936987,1.9355314395625287,0.98275
MSFT,2016-05-12,0.0115420460633774,0.9354208948348052,0.9169
BAC,2014-07-10,-0.004026705191776104,-0.3529951717576194,0.33726
SYMC,2017-05-03,-0.008194947614420404,-0.7116987074311377,0.14607
NOK,2015-09-17,0.009054150127299697,0.5233323953343034,0.76936
LLNW,2013-05-01,0.005416661264264497,0.19412202624870176,0.61856
CAJ,2015-02-02,-0.0023710777513182143,-0.30778164284422765,0.34068
AAPL,2015-08-13,0.013842011769269835,1.1849063258634893,0.91762
ERIE,2017-03-07,-0.007376487754099005,-0.9934384305704752,0.14025
TWX,2014-05-14,-0.00431865710114419,-0.522379385918016,0.30474
HPQ,2015-12-03,-0.05151964830971907,-3.2924474402752453,0.0
INTC,2015-12-03,0.0022252989323666315,0.19069966759742293,0.63626
ORCL,2016-08-18,-0.004822034954206879,-0.5791827896467248,0.25483
JNJ,2013-04-04,-0.0025156158641349803,-0.5507451320764306,0.2527
AAPL,2012-10-11,0.012749487183323995,0.8805416628367542,0.83365
HPQ,2015-11-16,-0.0021776672885174646,-0.17036603367968217,0.42505
ALGN,2015-11-12,-0.00451324647679798,-0.2752332545300349,0.36152
BGG,2015-09-18,-0.004661527785517219,-0.37989044217498197,0.35415
AAPL,2014-09-10,-0.0005407850566537943,-0.041636333356887774,0.53169
SUPN,2013-08-07,-0.0018654287598555714,-0.047630802835409936,0.38429
HPQ,2014-02-21,0.01983978114649016,0.9983778134878245,0.92264
SHLD,2015-04-10,0.005881313383889243,0.1403677123550405,0.63171
AMTD,2013-08-30,0.010098843472472044,0.7783564378687521,0.82301
MSFT,2016-04-01,0.004933790235637947,0.4307131683220036,0.73307
LLNW,2012-08-31,0.008861376814646054,0.31960826992656177,0.60875
MYGN,2014-12-17,-0.007912946512641182,-0.331173542432214,0.26557
ADI,2015-08-13,0.003859918615562626,0.29521463343743826,0.69355
RTEC,2013-11-04,-0.010609351775342802,-0.623358469960965,0.22055
AVID,2016-01-29,-0.014529735133714814,-0.32233807501027906,0.23203
XLNX,2015-09-17,-0.003909162455753644,-0.3196230309930392,0.37718
XLNX,2014-09-17,0.023812592861447067,1.4611910434472786,0.99432
MSFT,2014-04-04,-0.007310694988065271,-0.44254935589349076,0.25008
ADBE,2016-08-18,-0.011358945233786756,-0.9202832952628974,0.09337
XLNX,2015-04-27,-0.02238343182079967,-1.5411993549591827,0.02411
LLNW,2017-02-07,-0.015951913544880784,-0.4452825995379173,0.28938
SBUX,2016-11-29,0.007427728293194857,0.8261605958172016,0.83231
FDX,2014-07-10,-0.004565140902996656,-0.5023374459327702,0.26857
AAPL,2017-02-07,0.009814895043953189,0.9580930351270928,0.8993
AAPL,2015-02-24,0.02562503084898647,2.196772586343439,0.99391
NUVA,2016-12-07,0.0069663658335805964,0.49519242153400106,0.75154
IGT,2013-03-13,-0.004823566822696571,-0.2155363961619505,0.33027
FB,2015-12-16,-0.014390546341928106,-1.1189054946615054,0.12316
MRVL,2015-08-04,0.00701866431313692,0.4367791963500934,0.72675
CGNX,2015-07-20,-0.017661851702995682,-1.3010217769126673,0.07714
WILN,2017-01-17,-0.006471698524344578,-0.21406626950089103,0.34319
CSCO,2014-09-16,-0.0038286591377938817,-0.424574839159827,0.30033
MSFT,2015-06-16,-0.004884441455927683,-0.36072862723879157,0.24874
AMPH,2015-11-10,-0.008699148693592165,-0.3702953997010777,0.36301
BGG,2014-09-17,-0.016744426551078176,-1.2184251935287895,0.08398
XLNX,2013-04-26,0.030358072680418798,3.443300513520333,0.99353
BONT,2015-02-10,0.00514820103716829,0.16797011032655573,0.60365
CSCO,2016-08-18,-0.015537630450066967,-1.3894127105492564,0.02322
EBAY,2013-10-02,-0.005249283342474777,-0.37718928177081923,0.3084
MDCO,2017-04-06,-0.0023407323704044466,-0.08316096772720649,0.45879
AAPL,2016-02-26,-0.006270548270217411,-0.46529917521230485,0.24212
AAPL,2017-02-14,0.0038474732291222417,0.3784490297585776,0.74098
ROK,2014-09-17,-0.0015022121868822303,-0.14591240472336692,0.38297
AAPL,2015-08-12,-0.04277987823636966,-3.6547313723625074,0.0
AMZN,2014-02-21,-0.002850695241861074,-0.1922933450396797,0.40183
COST,2016-02-12,0.00013731416888408156,0.016309516266287485,0.5164
SATS,2015-12-22,-0.0023282116396106233,-0.2186621243811574,0.36111
IDCC,2016-02-12,0.01390170815793682,0.8911732196357944,0.87503
ODP,2015-07-31,-0.00393507680466769,-0.1851382929236392,0.44169
MSFT,2014-05-05,-0.006991613353691982,-0.5249145084252163,0.29727
ITW,2015-02-24,-0.002509372967892939,-0.46660219672478953,0.27568
MNTA,2015-06-18,0.00583103537305317,0.21431533589054913,0.61482
AAPL,2013-08-23,-0.005103318189272803,-0.272257814174653,0.33368
INTU,2015-11-16,-0.001138289984820481,-0.09404484597337741,0.38989
SYK,2016-09-12,-0.02447599452518636,-2.7991104048374815,0.00591
NOK,2015-12-16,-0.008976862598097435,-0.47145086903971,0.26283
TEX,2013-05-14,-0.010432628424403085,-0.5013991173942721,0.30626
MSFT,2015-12-16,-0.013340670058642364,-1.02237994512157,0.05873
TNAV,2014-11-18,-0.05418376078381059,-2.3066903494656987,0.0
AAPL,2014-06-27,0.00503950046273638,0.36794819081337693,0.67758
LB,2013-04-26,0.027407148826413916,2.1544895363437107,0.988
SYMC,2016-02-02,-0.003613679206546085,-0.3352313873785009,0.34241
F,2015-08-12,-0.009163710817336836,-1.03120017856539,0.11064
LYV,2016-11-29,0.005983833710799082,0.5155712380540578,0.74036
NVO,2013-06-18,-0.03824410222595621,-1.9961999814459277,0.0243
AAPL,2015-12-03,0.003747228778649879,0.31226103021166507,0.63733
EBAY,2016-11-21,-0.0038750497129176713,-0.23772087919592225,0.33608
POWI,2013-03-26,-0.013620494823895456,-0.7070070491650845,0.15364
IPXL,2013-08-07,-0.007532141791956725,-0.256521421121706,0.25771
NOK,2014-09-16,0.024142671252624065,1.398707999025714,0.9516
HON,2013-02-05,0.00438525266269342,0.4980919331942825,0.7963
XRX,2015-09-18,0.0005915195717160612,0.047408490844957685,0.51359
EBAY,2015-12-16,-0.00212774880189855,-0.1484534484851203,0.43793
TGT,2014-08-15,0.005083370940162546,0.4758115665525833,0.73827
CTAA,2015-02-12,-0.007557666592160884,-0.036969333068859724,0.35109
GEVO,2014-02-18,-0.02791861940663288,-0.5537903693543635,0.17703
MU,2016-08-19,0.01267442072017861,0.4362095199554151,0.70889
USB,2017-02-21,-0.004978241709431392,-0.6928336629414813,0.1979
INTU,2016-05-12,0.0043947997119350825,0.4191907858925459,0.69798
LLNW,2015-08-04,0.05506015861096649,2.303349768624545,0.97606
KMB,2014-07-10,0.0020635780464059285,0.2504026286298434,0.63202
LLNW,2015-04-27,-0.025672162640272618,-1.0424416388520104,0.13518
HON,2015-09-11,0.0009551491326832183,0.15842985072228505,0.59227
CSCO,2015-12-03,0.005998204471684123,0.678160030036599,0.81148
IBM,2014-11-05,-0.007376322932702788,-0.7194809982194486,0.09453
BDC,2015-11-05,0.01113358619537132,0.5846298365991424,0.78576
CSCO,2014-11-05,0.015047320469455068,1.6787027101903498,0.97626
MMM,2013-08-06,-0.0020967939212930536,-0.40316845319508066,0.3009
NUVA,2015-03-02,0.019180496512180442,1.2700384323724572,0.91081
NVS,2013-07-26,-0.00872893115715999,-1.1892128491796814,0.11097
FB,2016-09-09,-0.00392087465539759,-0.23620614378861413,0.32196
INTC,2017-05-03,0.017879453044573276,1.9227391921754082,0.99385
LLY,2017-02-28,0.0013626033117920184,0.09765289142129654,0.59695
CBS,2015-02-10,0.005730348661233015,0.450211007283677,0.74519
MSFT,2014-02-21,0.0016339882927084342,0.09796669906197253,0.56947
AAPL,2014-09-11,0.026770976249243628,2.0996070002639766,0.98863
LB,2016-02-12,0.009165395475428696,0.7334141215896594,0.81012
ZNGA,2015-11-16,0.0009541251883782229,0.03985024752551263,0.52768
CBSH,2017-03-27,0.004341945105052216,0.4271777845562437,0.70549
MSFT,2013-10-03,0.010351558197915785,0.6533915802850634,0.85003
RHT,2013-11-18,0.01382640181341091,0.8481036769569849,0.88633
FB,2016-11-17,-0.006476908699709247,-0.6160079284335765,0.1734
CSCO,2013-05-01,-0.005667092806224749,-0.45933504492140637,0.27782
INTC,2014-09-17,0.0028630406913918317,0.2543524626296757,0.73364
XLNX,2015-09-18,-0.004204873287164093,-0.3436460910981624,0.36149
AAPL,2015-03-17,-0.004213867174214207,-0.3509274301226425,0.33263
FB,2015-11-16,-0.02720963273653916,-2.2040168295467653,0.01781
YHOO,2015-11-16,-0.01875810423181635,-1.1215649509212662,0.07127
CROX,2017-02-07,0.011011812380995498,0.3735720967210064,0.71415
LLNW,2013-04-26,0.0459725450337002,1.5702739777096377,0.95387
INTC,2014-12-04,-0.010191639655101798,-0.8097161009344221,0.13661
FISV,2016-05-12,0.00750062702737187,1.092294120109992,0.8766
HPQ,2015-05-18,-0.0032689620132903396,-0.2376961747542063,0.39087
XLNX,2017-02-15,-0.017976127652071093,-1.7813168491422064,0.03524
AGYS,2016-11-29,0.012960698326433751,0.760649670649574,0.79772
CSCO,2013-04-26,0.007256435302827473,0.5749598217039726,0.79661
FTR,2015-07-31,-0.009414537991900958,-0.4959919713634146,0.2251
HSNI,2015-07-31,0.014256507872137461,1.2203548404427318,0.92232
DECK,2015-05-18,-0.0016516053151931624,-0.06736990413282003,0.37359
MSFT,2015-08-04,0.007170695066773472,0.5391893194118876,0.81521
SYK,2014-06-27,-0.006468019870775348,-0.9462977462401967,0.13546
NTAP,2015-11-16,-0.00617945646906487,-0.4187999772778317,0.26646
CROX,2015-05-18,0.03283681914673785,1.971472023198277,0.97721
RHT,2013-06-21,0.021141054903301707,1.4515024833030907,0.93437
NVDA,2015-02-24,-0.00784434638296436,-0.5937648248278055,0.21371
INTC,2015-09-18,0.001281920151462846,0.09936886772259967,0.55081
BMRN,2017-04-25,0.044384255160892935,2.394063004256304,0.97031
FB,2015-05-18,-0.012845861080903707,-0.9782959317009551,0.12918
ALGN,2014-07-18,-0.0068059441446798145,-0.4054629191216762,0.3332
SNPS,2017-04-24,0.0029216244351546704,0.30009426873993283,0.72985
BBY,2013-09-06,0.0026406310805244483,0.09473831303269613,0.56436
SHLD,2013-09-11,0.05629226827015747,2.264745276787047,0.98243
NUVA,2016-06-03,0.016509316240891525,0.8883374494152254,0.86904
TGT,2013-09-25,-0.006252758491939861,-0.6866919315534689,0.16387
HPQ,2013-06-21,-0.002638129086920668,-0.09588256831304355,0.47793
FISV,2016-10-13,0.008658922143240554,1.102964342611749,0.89881
SYMC,2016-08-30,0.010614666997081253,0.8233411535417215,0.87724
MSTR,2014-12-19,0.012337999799876487,0.525962953511863,0.83922
F,2017-03-07,-0.0048443726629500816,-0.37306708717382914,0.27126
GILD,2014-04-22,0.017150081560571805,1.1008109238636208,0.88739
INTC,2015-08-13,0.016953211466531663,1.3679622507542564,0.94096
LLNW,2015-05-18,0.01008027119023094,0.3964368317223936,0.70372
NOK,2016-08-05,-0.03374758759142189,-1.7930538822824833,0.02399
INTC,2014-02-21,0.005373262190071247,0.491274465069458,0.75266
ILMN,2015-06-23,0.0019534253214929928,0.11362125759787366,0.58406
CSCO,2015-04-27,0.00223963585660284,0.21283228289043776,0.64406
IBM,2015-06-16,0.00039761995846551105,0.036058115447095605,0.51384
AAPL,2014-09-16,-0.0009575459472670783,-0.07523855144872085,0.51579
CSCO,2015-12-28,0.0010996909478674629,0.12592081786480178,0.58011
CTXS,2015-06-16,-0.020971886385890322,-1.9454379862010223,0.02368
SYK,2014-12-19,0.011062505850291487,1.5986091326319058,0.94104
WMT,2015-07-30,-0.002841224807452244,-0.3026518892520086,0.3507
ORCL,2016-11-29,0.006098869731752747,0.7797215554451782,0.87647
JNJ,2015-09-18,0.0047090710596188814,0.7443767010605508,0.80512
AAPL,2016-07-22,0.00020062084196252432,0.0162191166979541,0.49771
IDT,2013-05-20,0.009591117191799944,0.5456546229964986,0.78342
ST,2017-04-04,-0.020466990220582123,-1.6647978606805034,0.0348
AAPL,2015-09-17,-0.009758401513886555,-0.7701037754304476,0.14255
AAPL,2016-11-29,0.002109572479569378,0.17373564306376366,0.61437
T,2015-07-31,0.002967571355871376,0.35992089976931846,0.6624
RTEC,2013-11-18,-0.00692447520944237,-0.41265958682546183,0.28914
ESS,2013-03-04,0.0006939453582822607,0.09766372842484525,0.56783
ROK,2015-09-18,-0.014187212666961985,-1.3533648653681192,0.08303
ADBE,2015-06-16,-0.008177866746595316,-0.6411748647089273,0.19517
ADBE,2013-10-02,0.0011305126520524643,0.1146353994250008,0.6171
CBS,2014-05-14,-0.0076396039980993575,-0.791359534665797,0.17161
AMGN,2015-07-21,0.0064316022425432605,0.5688055784422662,0.7447
EBAY,2015-05-18,-0.012610328477029833,-0.9802390933816211,0.07774
AAPL,2016-01-08,-0.013868210456699046,-1.1310659351095889,0.1067
HPQ,2017-03-16,-0.00801997230613258,-0.574275449747605,0.18277
NUVA,2017-02-07,-0.0075913775781083215,-0.5363080458330618,0.24853
VAR,2017-03-16,0.012776370609056254,1.1333966844513483,0.95249
MSFT,2017-04-20,-0.003872125355066094,-0.5393079784222985,0.24348
LB,2015-04-27,-0.009317295316192166,-0.915440929408043,0.15248
GEVO,2012-11-16,-0.07715576508991812,-1.1948686238726964,0.05211
YHOO,2014-09-10,-0.011627283455788853,-0.6988651401526319,0.17781
EBAY,2017-02-07,0.00019533503948906028,0.012447002530894815,0.52222
DD,2014-02-18,0.0026870111258309745,0.3240446199404685,0.68652
NUVA,2016-08-09,-0.01216270393389914,-0.7847580308598555,0.14097
YHOO,2016-05-31,0.021916758141747837,1.2602486196916989,0.90652
MSFT,2015-09-17,-0.003742947201903272,-0.27844126905714744,0.27504
HPQ,2015-02-02,-0.028411360815973452,-2.2852190575924505,0.0
