Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
NOK,2015-09-11,0.022215310261159846,1.2863569683210256,0.93622
NOK,2015-09-11,0.022215310261159846,1.2863569683210256,0.93503
ADBE,2013-10-02,-0.003734701640969092,-0.3787034258912738,0.34324
CSCO,2013-10-02,-0.004777477551084161,-0.34503963267908244,0.27058
EBAY,2013-10-02,-0.0013897691208413724,-0.09986239688678777,0.39115
IBM,2013-10-02,0.0015814076003071243,0.15168750984598223,0.56057
ORCL,2013-10-02,-0.0026068539554195743,-0.1845778938653029,0.33264
MSFT,2013-10-03,-0.006237455192278801,-0.3937089109793049,0.23749
SHLD,2013-09-11,0.05817360060451481,2.3404348634609122,0.98275
WMT,2013-09-11,-0.0006261319067262293,-0.08665872316039017,0.47814
DD,2012-11-16,0.00038120267306895883,0.041242566038900426,0.51915
GEVO,2012-11-16,-0.01979407593278655,-0.30653989683177707,0.272
ABT,2014-04-21,-0.007420468389202347,-0.8633600682005356,0.15418
AAPL,2012-10-11,0.0041539817686797285,0.286894206911401,0.65241
IPXL,2013-08-07,0.006249071058868677,0.21282400583899247,0.68097
SUPN,2013-08-07,0.006654060511993773,0.16990101746163752,0.58585
MNTA,2013-07-26,0.013481761572280253,0.7351284542101396,0.78757
MNTA,2015-06-18,-0.024149254277120915,-0.8875877457072419,0.14813
MNTA,2015-06-18,-0.024149254277120915,-0.8875877457072419,0.14687
MNTA,2015-06-18,-0.024149254277120915,-0.8875877457072419,0.15004
MNTA,2015-06-18,-0.024149254277120915,-0.8875877457072419,0.14711
NVS,2013-07-26,-0.005974602117049362,-0.8139683402707584,0.21694
NVS,2015-06-18,-0.011074261536935269,-1.100397192288721,0.07562
NVS,2015-06-18,-0.011074261536935269,-1.100397192288721,0.0767
NVS,2015-06-18,-0.011074261536935269,-1.100397192288721,0.07654
NVS,2015-06-18,-0.011074261536935269,-1.100397192288721,0.07724
AMTD,2013-08-30,0.0029611714122618257,0.2282287906184078,0.63099
RTEC,2013-11-04,-0.03313238098057433,-1.9467118021494068,0.02286
AAPL,2013-08-23,0.009111282705340574,0.486079413762131,0.7163
RTEC,2013-11-04,-0.03313238098057433,-1.9467118021494068,0.02403
BSX,2013-05-13,-0.007314361270090766,-0.5957415388907388,0.27146
AVP,2015-02-12,0.042896104730949076,2.059675275563842,0.98836
CAMT,2013-11-18,-0.021166283874702277,-0.6013529184400996,0.20565
RTEC,2013-11-18,0.0004445435700303527,0.02649228430834602,0.53382
MSFT,2014-05-09,0.0003761320360254096,0.028241044681112784,0.58238
NTAP,2014-05-09,-0.025236887922758564,-1.9560400301691616,0.03502
AAPL,2013-11-18,0.002254860654569725,0.14307240058180437,0.5602
NOK,2013-11-18,-0.033771541205771284,-1.0842345298389466,0.06469
RHT,2013-11-18,0.001563499721136561,0.09590418970255697,0.51176
ADBE,2014-11-05,0.004606833298110619,0.39083993160750197,0.73981
ADBE,2015-06-16,-0.02782576594780432,-2.181642507739994,0.01193
CSCO,2014-11-05,0.0007757987628463593,0.08654932872574536,0.59503
CSCO,2015-06-16,0.005348009914924366,0.502829784488854,0.77417
CTXS,2014-11-05,0.020062541145409986,1.7942519792441938,0.97626
CTXS,2015-06-16,-0.0042902476107347775,-0.39798092162787013,0.27099
IBM,2014-11-05,0.0029761671091375797,0.29029310431309924,0.67516
IBM,2015-06-16,0.0014635617210059574,0.13272290883899435,0.56772
MSFT,2014-11-05,0.012497588704804958,1.4305959912094368,0.93573
MSFT,2015-06-16,0.0013485723821232837,0.09959555632407227,0.54797
BBY,2013-09-06,-0.01436270843654433,-0.515293021389583,0.28079
MSFT,2014-04-04,0.008142130336235533,0.4928798892286267,0.80131
MSFT,2014-05-05,-0.0011837038677779705,-0.08886980764569809,0.4973
ALGN,2014-07-18,-0.012976655759338863,-0.7730819725771019,0.16533
MSTR,2014-12-19,-0.000703920131769304,-0.030007774156840986,0.62666
PINC,2014-12-19,-0.0042810012807535484,-0.29425272354508963,0.33864
TDC,2014-12-19,-0.005880680982043677,-0.40838275405810237,0.27178
AAPL,2014-09-10,0.0022640504142601597,0.1743146498319102,0.60863
YHOO,2014-09-10,0.0023217373461521997,0.13954947447405913,0.55472
CSCO,2014-08-15,0.00046271428856410786,0.05025264814266821,0.55291
TGT,2014-08-15,0.008891539058486029,0.8322621304410333,0.86011
TGT,2014-08-15,0.008891539058486029,0.8322621304410333,0.85879
DD,2014-02-18,-0.0005125574900999236,-0.06181273143247794,0.49953
GEVO,2014-02-18,-0.02050178192290384,-0.406670875022213,0.21867
AAPL,2014-03-03,-0.00027120545508271983,-0.01712343764088217,0.49557
TNAV,2014-11-18,-0.011868642314013158,-0.5052673031727685,0.25501
CNXN,2013-09-25,-0.0043272235826302425,-0.19467597555418045,0.40442
TGT,2013-09-25,-8.425108190736937e-05,-0.009252642372965239,0.52109
GILD,2014-04-22,0.01732668656365606,1.1121466551788037,0.88617
SYK,2014-06-27,0.004380395812879648,0.6408698130469886,0.76288
CBS,2014-05-14,0.022377811102955305,2.318038236756719,0.98786
TWX,2014-05-14,0.004338385485959484,0.5247657067820265,0.72964
NOK,2016-08-05,0.009404701459659876,0.4996842046344439,0.77277
WILN,2014-08-01,0.04987638510847976,3.101127673351185,0.98834
AAPL,2014-09-16,0.005025737921566695,0.3948940959530953,0.70354
CSCO,2014-09-16,-0.001892898788639225,-0.2099108773614719,0.39206
NOK,2014-09-16,-0.005439896861937601,-0.3151609519530694,0.33123
AAPL,2014-06-27,0.009252390585564355,0.6755432213629726,0.79887
BGG,2014-09-17,-0.004180266025337848,-0.304181300290402,0.35685
BGG,2015-09-18,0.013865685015893761,1.129981725757847,0.92965
HPQ,2014-09-17,0.0028358347206066106,0.22627490325719263,0.69193
HPQ,2015-09-18,-0.0070951271988284785,-0.507280413372674,0.22897
INTC,2014-09-17,-0.0008926800492501325,-0.07930567300347074,0.54898
INTC,2015-09-18,0.0006416201912700439,0.049735603143227426,0.51342
JNJ,2014-09-17,0.006102430145848332,0.9481326051606904,0.84693
JNJ,2015-09-18,-0.006923543257740215,-1.0944248291432208,0.13094
LLNW,2014-09-17,0.022384402422957958,0.9570490448169915,0.85839
LLNW,2015-09-18,-0.011758576572836365,-0.3952790488897695,0.30936
ROK,2014-09-17,0.0077452567570839926,0.7523098590829307,0.85317
ROK,2015-09-18,-0.003378648229453012,-0.3223003639628293,0.34828
XRX,2014-09-17,-0.008464489212015976,-0.7150793014444226,0.22924
XRX,2015-09-18,0.010531841890965697,0.844095028706946,0.85274
XLNX,2014-09-17,0.008633441355401382,0.5297662147100274,0.82848
XLNX,2015-09-18,-0.011674956928672035,-0.9541436895434762,0.11228
NUVA,2015-03-02,-0.006004653934282829,-0.3975987412417996,0.34913
NUVA,2016-06-03,0.011917883718714335,0.6412804910046485,0.76805
NUVA,2016-06-03,0.011917883718714335,0.6412804910046485,0.76983
CSCO,2014-12-04,-0.011974485011886967,-1.2920752473773338,0.04167
HPQ,2014-12-04,0.010031302952221256,0.7863297504541151,0.8467
INTC,2014-12-04,0.0024604090501492456,0.19547716463791254,0.66626
MSFT,2014-12-04,-0.010917968561182654,-1.2780707391775024,0.0708
NTGR,2014-12-04,0.025493151484881606,1.8341395663050026,0.97037
NOK,2014-12-04,0.015933388163231785,0.9884366870732768,0.87657
NVDA,2015-02-24,-0.006459408371229699,-0.48893423273145736,0.2556
LLNW,2015-09-17,0.03697912112976324,1.2566440081688415,0.94013
XLNX,2015-09-17,0.006150906927123674,0.5029137411543905,0.76254
SYK,2014-12-19,-0.0019920678758057818,-0.287867680449801,0.40352
SYK,2015-03-23,0.002203421124561631,0.3148921280444046,0.65418
SYK,2016-09-12,-0.0115685855425129,-1.3230003025200368,0.07173
OSTK,2014-07-11,0.02433408092581585,0.7339403480025655,0.85284
OSTK,2014-07-11,0.02433408092581585,0.7339403480025655,0.85299
AAPL,2015-03-17,-0.00260790536565114,-0.217184237218314,0.43909
AAPL,2015-03-17,-0.00260790536565114,-0.217184237218314,0.43567
CAJ,2015-02-02,-0.013056459448269882,-1.6948151685381947,0.02895
HPQ,2015-02-02,0.016733898740079522,1.3459624322940686,0.94177
ITW,2015-02-24,0.0034454238462711144,0.6406549986341705,0.8093
CBS,2015-02-10,-0.004108136293104466,-0.3227601474042287,0.41482
BONT,2015-02-10,-0.006022520419153329,-0.19649648720896504,0.42318
BAC,2014-07-10,-0.005124408888003357,-0.44922374731365633,0.29267
DPS,2014-07-10,-0.00043536389615853087,-0.04648599295632247,0.51324
FDX,2014-07-10,0.0007707213558679144,0.08480837846174434,0.5324
KMB,2014-07-10,-0.00299193785295372,-0.3630534373931634,0.31893
CRM,2014-07-10,-0.0030415684182114903,-0.1589570648737124,0.41069
AMPH,2015-11-10,-0.017665376545014565,-0.751959519145206,0.19205
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.40285
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.40092
AMPH,2015-11-10,-0.017665376545014565,-0.751959519145206,0.1961
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.39932
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.40012
SHLD,2015-04-10,0.010358779758302246,0.2472301886591609,0.69498
AAPL,2015-05-18,-0.0015700318873543516,-0.1256653611283598,0.46836
AAPL,2017-02-07,0.0019283328070101675,0.18823657548347894,0.63205
CROX,2015-05-18,0.0027409242495687173,0.16456086844414347,0.57269
CROX,2017-02-07,0.01703158580063442,0.5777909210483235,0.82908
DECK,2015-05-18,0.008078341396029037,0.32952006172189924,0.67466
EBAY,2015-05-18,-0.0032465922591212366,-0.25236746675217164,0.37711
EBAY,2017-02-07,0.022743778596986685,1.449263125035276,0.9531
FB,2015-05-18,-0.002759704466032032,-0.21016945729154357,0.40951
FB,2017-02-07,0.01650771409945826,1.6528233010561815,0.95884
HPQ,2015-05-18,0.00606300900285944,0.440859833066529,0.76322
HPQ,2017-02-07,0.002595856394984156,0.18373662103356495,0.62275
LLNW,2015-05-18,0.002396058841641226,0.09423218461833009,0.61597
NUVA,2015-05-18,0.012236603538405761,0.7702311338462893,0.79343
NUVA,2017-02-07,-0.004271619919278168,-0.30177712910184623,0.36603
CTAA,2015-02-12,-0.0007140500977599836,-0.0034928711884858357,0.52126
ADI,2015-08-13,-0.008085778824929814,-0.6184172438853138,0.21459
AAPL,2015-08-13,0.0026569090132612418,0.22743719262297907,0.6572
INTC,2015-08-13,0.0028223064715793954,0.22773317732760567,0.59257
IBM,2015-08-13,0.0004133571107375576,0.04629976550593452,0.51915
TXN,2015-08-13,-0.0038266826800637008,-0.36436195086134937,0.29053
MYGN,2014-12-17,0.03776586673067128,1.5805813736057595,0.95235
AMZN,2015-02-09,-0.005747984499152976,-0.34696347115706655,0.25861
AAPL,2015-02-24,-0.026228174964553687,-2.2484786883380368,0.01184
TGT,2014-06-25,-0.0015107769231669332,-0.13528502782474758,0.43204
AAPL,2016-01-08,0.01581014639213962,1.2894466859353746,0.91685
WILN,2016-01-08,0.01288861842623032,0.3255868831397758,0.69852
LLY,2014-07-25,-0.007322366211288673,-0.7739681004469621,0.1538
SHLD,2015-07-30,0.016817700765585884,0.5626522584358014,0.7681
WMT,2015-07-30,-0.0007948985867011196,-0.08467389078042502,0.49125
CALD,2014-11-20,0.0005956476943858782,0.021787077749837274,0.52393
AAPL,2016-01-08,0.01581014639213962,1.2894466859353746,0.9149
WILN,2016-01-08,0.01288861842623032,0.3255868831397758,0.6988
HPQ,2015-08-04,0.015276835913470637,1.148337421147365,0.92868
LLNW,2015-08-04,-0.10442565158772085,-4.3684727122296625,0.0
MRVL,2015-08-04,0.0448733524018605,2.792518052606402,0.98241
MSFT,2015-08-04,-0.0026310716284898136,-0.19783935971045044,0.31711
XLNX,2015-08-04,0.021998392560102317,1.797698274689762,0.97047
ADI,2015-08-13,-0.008085778824929814,-0.6184172438853138,0.21136
AAPL,2015-08-13,0.0026569090132612418,0.22743719262297907,0.65759
INTC,2015-08-13,0.0028223064715793954,0.22773317732760567,0.5927
IBM,2015-08-13,0.0004133571107375576,0.04629976550593452,0.52304
TXN,2015-08-13,-0.0038266826800637008,-0.36436195086134937,0.28819
ALGN,2015-11-10,-0.004854838127830436,-0.2977227251771901,0.34944
NOK,2015-11-10,0.017364959680334996,1.0040874667974802,0.88859
ALGN,2015-11-12,0.005624677440454921,0.3430121278721755,0.72404
MSFT,2015-06-16,0.0013485723821232837,0.09959555632407227,0.55086
MSFT,2015-06-16,0.0013485723821232837,0.09959555632407227,0.54981
BDC,2015-11-05,0.017643269633030024,0.926456369190479,0.93467
BDC,2015-11-05,0.017643269633030024,0.926456369190479,0.93492
PRKR,2015-07-31,-0.15274996240530253,-2.4745829662541796,0.01135
COST,2016-02-12,-0.010863247116410124,-1.29028422186613,0.04163
COST,2016-02-12,-0.010863247116410124,-1.29028422186613,0.0412
INTC,2016-02-12,-0.012731733418218297,-1.0899851968047247,0.09518
INTC,2016-02-12,-0.012731733418218297,-1.0899851968047247,0.09432
IDCC,2016-02-12,0.01689465229303724,1.0830368115602675,0.91204
IDCC,2016-02-12,0.01689465229303724,1.0830368115602675,0.91165
LB,2016-02-12,0.002889142536655164,0.23118892592784246,0.62103
LB,2016-02-12,0.002889142536655164,0.23118892592784246,0.62015
TXN,2016-02-12,0.007590479529442137,0.5751774846986549,0.79842
TXN,2016-02-12,0.007590479529442137,0.5751774846986549,0.79701
XLNX,2016-02-12,-0.009403965933222822,-0.7879920575334667,0.18271
XLNX,2016-02-12,-0.009403965933222822,-0.7879920575334667,0.18278
PRKR,2015-07-31,-0.15274996240530253,-2.4745829662541796,0.01154
AAPL,2014-09-11,0.005247695400142995,0.4115687786210113,0.71277
AAPL,2015-08-12,0.0005163468782148031,0.0441120735408906,0.56029
F,2015-08-12,0.0037255293365444832,0.4192369874687694,0.67991
CGNX,2015-07-20,-0.0003351683811291563,-0.024689447636322033,0.48425
NKE,2016-02-11,-0.01299723199737646,-1.0819804536255764,0.10107
NKE,2016-02-11,-0.01299723199737646,-1.0819804536255764,0.10025
WMT,2015-04-29,0.008866059769151686,0.9531967767433887,0.89414
WMT,2016-08-05,-0.006620113319404958,-0.5329167864725008,0.20105
AAPL,2015-09-30,-0.0101565782897352,-0.7976912010114094,0.13442
T,2015-07-31,7.07830498603919e-05,0.00858489853791169,0.53695
FTR,2015-07-31,0.09316566689455225,4.9083048818931685,1.0
HSNI,2015-07-31,-0.004563582341084695,-0.39064193346997395,0.30612
ODP,2015-07-31,-0.010108291235206051,-0.47557693955075714,0.2188
PKI,2015-07-31,-0.005769214258203293,-0.761312643632351,0.21295
RAD,2015-07-31,-0.007152076703781018,-0.3602664419443167,0.36821
AAPL,2015-09-30,-0.0101565782897352,-0.7976912010114094,0.13798
AAPL,2015-09-17,0.015690977132225874,1.2382848474234693,0.91119
AAPL,2015-09-17,0.015690977132225874,1.2382848474234693,0.91078
AAPL,2015-12-16,-0.002576041077654228,-0.2149380045581186,0.39259
EBAY,2015-09-17,0.006016732178595257,0.5612302605231508,0.78632
EBAY,2015-09-17,0.006016732178595257,0.5612302605231508,0.78658
EBAY,2015-12-16,-0.003400288844093182,-0.23723881517437903,0.37934
FB,2015-09-17,0.01793659850238166,1.4713964802901207,0.91099
FB,2015-09-17,0.01793659850238166,1.4713964802901207,0.91066
FB,2015-12-16,0.01086504326580403,0.8447877044405719,0.8443
MSFT,2015-09-17,0.003563971503395571,0.26512710299102366,0.67061
MSFT,2015-09-17,0.003563971503395571,0.26512710299102366,0.66619
MSFT,2015-12-16,0.00938966796637446,0.7195896591380527,0.89437
NOK,2015-09-17,-0.0011489087588441964,-0.06640724577490682,0.43336
NOK,2015-09-17,-0.0011489087588441964,-0.06640724577490682,0.43409
NOK,2015-12-16,-0.00703020691978283,-0.3692155389081097,0.30769
RHT,2015-09-17,0.013211341040826708,1.13055393264381,0.95146
RHT,2015-09-17,0.013211341040826708,1.13055393264381,0.95292
RHT,2015-12-16,0.017562126806979314,1.9244598249150267,0.99434
ILMN,2015-06-23,0.004547029958287586,0.26447863479161715,0.64465
RTEC,2015-10-21,-0.038704883787969546,-1.6568352628460479,0.02327
SATS,2015-12-22,0.015865674426211986,1.4900802039437941,0.96434
AAPL,2015-05-18,-0.0015700318873543516,-0.1256653611283598,0.46689
TMUS,2017-03-28,0.005607941960767657,0.384300942282797,0.72816
TESO,2015-10-30,0.046063766079941997,1.826191748042408,0.97633
NUVA,2016-08-09,-0.001931284290753594,-0.12460969742247868,0.41972
NUVA,2016-08-09,-0.001931284290753594,-0.12460969742247868,0.41934
AAPL,2015-12-03,0.010196083102878783,0.8496517298246765,0.81831
CSCO,2015-12-03,-0.0003060020264255836,-0.03459674381086391,0.50235
HPQ,2015-12-03,-0.007952048782103135,-0.5081886914325118,0.28083
INTC,2015-12-03,0.0064111363575317624,0.5494100385887521,0.76973
NOK,2015-12-03,-0.011056524220855372,-0.5793692341920668,0.19102
ATVI,2016-09-13,0.006334002654229366,0.34430983238426827,0.68884
ATVI,2016-09-13,0.006334002654229366,0.34430983238426827,0.68726
EA,2016-09-13,-0.000839566950173341,-0.04470647073883633,0.49917
EA,2016-09-13,-0.000839566950173341,-0.04470647073883633,0.49976
MDCO,2017-04-06,0.03132980634625539,1.1130777048255172,0.91264
SYMC,2016-02-02,-0.003635642081582291,-0.3372688247514339,0.34352
MDCO,2017-04-06,0.03132980634625539,1.1130777048255172,0.91176
AAPL,2016-02-26,0.007921957369687212,0.58784018100776,0.72985
SNPS,2016-02-10,0.011610613579675367,0.9790193350393761,0.90481
MDCO,2017-04-06,0.03132980634625539,1.1130777048255172,0.91055
AAPL,2016-02-26,0.007921957369687212,0.58784018100776,0.72985
SSNI,2016-02-29,0.009914259092394816,0.29845121591448776,0.6921
ORCL,2015-11-12,-0.023131083959219527,-2.449982039119772,0.01847
ORCL,2016-11-17,-0.007006616930245572,-0.8858184553752959,0.08982
AVID,2016-01-29,-0.0026376764386140143,-0.058516107685263316,0.43062
HLIT,2016-01-29,0.0011356820278155392,0.0516721512440373,0.51474
FISV,2016-05-12,-0.004666437100023782,-0.6795594271809927,0.21993
INTU,2016-05-12,0.006633490901388126,0.6327246851801506,0.77177
JKHY,2016-05-12,-0.0028531371509444544,-0.3517431525313112,0.345
MSFT,2016-05-12,0.0017821426498957817,0.14443309818163858,0.59626
MSFT,2016-04-01,0.0001452372644213146,0.012679015387697463,0.54413
MSFT,2016-04-01,0.0001452372644213146,0.012679015387697463,0.54204
POWI,2016-12-12,-0.010004341385914547,-0.707809004984669,0.18835
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59232
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59181
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59338
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59175
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59405
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59228
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.58981
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.59138
POWI,2016-12-12,-0.010004341385914547,-0.707809004984669,0.19046
YHOO,2016-05-31,-0.03791286404499528,-2.1800502735051843,0.02418
HPQ,2017-03-16,-0.0034301483512996955,-0.24561805352337265,0.32507
NTGR,2017-03-16,0.00043208655494728835,0.027889894888046232,0.47725
VAR,2017-03-16,0.019808970147016016,1.7572612578340117,0.98304
YHOO,2016-05-31,-0.03791286404499528,-2.1800502735051843,0.02372
ABBV,2015-07-21,0.0020429966309500978,0.14347859126279608,0.52956
AMGN,2015-07-21,0.006281676155835511,0.5555462394381699,0.74644
IMMR,2016-06-21,-0.0010519226974583084,-0.03340332428141421,0.49767
RMD,2016-04-22,0.007869012395537923,0.6447977446956261,0.80487
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33499
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33085
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33017
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33035
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33247
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.2309
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.23119
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.22842
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.23352
TWTR,2016-09-09,-0.01722549721520756,-0.5131696415972924,0.23101
NUVA,2016-12-07,0.013294950093908483,0.9450492105138838,0.86897
CENT,2016-02-29,-0.0208523900663055,-0.6787286445447132,0.20556
NUVA,2016-11-09,-0.013539313159221559,-1.186634719745494,0.08902
NUVA,2016-11-09,-0.013539313159221559,-1.186634719745494,0.08872
ADBE,2016-08-18,-0.00152016348121219,-0.1231611764151354,0.44942
CSCO,2016-08-18,0.002415397394719903,0.21599071055502733,0.66767
ORCL,2016-08-18,0.006040991956065973,0.7255937807533374,0.88071
AAPL,2015-07-30,-0.007572706071647782,-0.6706595286287155,0.18145
AAPL,2016-11-29,-0.006335476757782564,-0.5217635986859125,0.20455
AAPL,2016-11-29,-0.006335476757782564,-0.5217635986859125,0.199
AAPL,2016-07-22,-0.00910664939402361,-0.7362236535554586,0.13624
INTC,2016-09-30,0.0007989087449795885,0.08429817388638959,0.50953
SYMC,2016-09-30,0.0011262861010712779,0.08756303333022142,0.59867
WILN,2017-01-17,-0.03664097022607689,-1.2119841147859804,0.06998
INTC,2016-09-30,0.0007989087449795885,0.08429817388638959,0.50924
SYMC,2016-09-30,0.0011262861010712779,0.08756303333022142,0.59995
AGYS,2016-11-29,-0.021446644920256698,-1.2586808969899377,0.08376
AAPL,2016-11-29,-0.006335476757782564,-0.5217635986859125,0.20194
LYV,2016-11-29,-0.013710121068711417,-1.1812734836714962,0.07675
ORCL,2016-11-29,-0.006012575900962658,-0.7686891571601874,0.09941
SBUX,2016-11-29,-0.0006358344264722595,-0.07072166992116306,0.4774
AGYS,2016-11-29,-0.021446644920256698,-1.2586808969899377,0.08241
AAPL,2016-11-29,-0.006335476757782564,-0.5217635986859125,0.20328
LYV,2016-11-29,-0.013710121068711417,-1.1812734836714962,0.07648
ORCL,2016-11-29,-0.006012575900962658,-0.7686891571601874,0.10138
SBUX,2016-11-29,-0.0006358344264722595,-0.07072166992116306,0.48037
WILN,2017-01-17,-0.03664097022607689,-1.2119841147859804,0.07054
EBAY,2016-11-21,-0.0007625677125791615,-0.04678088812033597,0.46716
RHT,2016-11-21,-0.009075190721568028,-0.9120537987802898,0.12954
FB,2016-11-17,-0.0053758558484665675,-0.5112886375749092,0.20018
MSFT,2016-11-17,-0.0026514116649719813,-0.25730823786409124,0.29551
FB,2016-11-17,-0.0053758558484665675,-0.5112886375749092,0.20242
SYMC,2016-08-30,0.007360049517936651,0.5708923004262352,0.80495
LLNW,2017-02-15,-0.0034888658057668476,-0.09744650869734012,0.49881
XLNX,2017-02-15,0.011950623315200228,1.184228721621545,0.90585
BWA,2016-12-12,-0.019830125653933384,-1.1347035766606481,0.10807
MU,2016-08-19,-0.0022347584785649644,-0.07691262146593629,0.4676
AAPL,2016-02-26,0.007921957369687212,0.58784018100776,0.72724
