Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
JNJ,2014-09-17,0.006102430145848332,0.9481326051606904,0.84706
AAPL,2017-02-17,0.001312573054826083,0.11930721550790035,0.60721
ABT,2014-04-21,-0.007420468389202347,-0.8633600682005356,0.15293
DPS,2014-07-10,-0.00043536389615853087,-0.04648599295632247,0.50839
RTEC,2015-10-21,-0.038704883787969546,-1.6568352628460479,0.02301
CSCO,2014-08-15,0.00046271428856410786,0.05025264814266821,0.55393
CSCO,2016-09-23,-0.0003265110109186894,-0.028959724927241953,0.49165
NTGR,2017-03-16,0.00043208655494728835,0.027889894888046232,0.48099
HPQ,2014-09-17,0.0028358347206066106,0.22627490325719263,0.6931
DD,2012-11-16,0.00038120267306895883,0.041242566038900426,0.51697
ORCL,2015-11-12,-0.023131083959219527,-2.449982039119772,0.01752
AKRX,2017-03-17,0.014582599055933565,0.496523103837422,0.76587
AAPL,2015-12-16,-0.002576041077654228,-0.2149380045581186,0.38887
AAPL,2014-03-03,-0.00027120545508271983,-0.01712343764088217,0.49945
NUVA,2016-11-09,-0.013539313159221559,-1.186634719745494,0.09016
SNPS,2016-02-10,0.011610613579675367,0.9790193350393761,0.90575
PINC,2014-12-19,-0.0042810012807535484,-0.29425272354508963,0.33894
LLNW,2015-09-18,-0.011758576572836365,-0.3952790488897695,0.30919
FB,2015-09-17,0.01793659850238166,1.4713964802901207,0.91024
SYMC,2015-11-16,0.0026905431863165842,0.20950242305858868,0.64475
NTAP,2014-05-09,-0.025236887922758564,-1.9560400301691616,0.03567
NUVA,2015-05-18,0.012236603538405761,0.7702311338462893,0.79334
GRPN,2016-03-01,0.002814783315268003,0.06903316092169781,0.5917
GE,2017-02-21,-0.004876643507319181,-0.707380775861365,0.16611
AAPL,2016-08-10,-0.004120284266970477,-0.34286944706637384,0.30859
IBM,2017-03-27,-0.0032022907467988875,-0.4494395293180095,0.24854
AKAM,2012-08-31,0.005631776936402329,0.20319685774355536,0.68825
MSFT,2014-11-05,0.012497588704804958,1.4305959912094368,0.93474
ORCL,2016-11-17,-0.007006616930245572,-0.8858184553752959,0.08943
ALLY,2017-02-21,0.0001738593126632545,0.011808659407857755,0.51626
TMUS,2017-03-28,0.005607941960767657,0.384300942282797,0.72812
JKHY,2016-05-12,-0.0028531371509444544,-0.3517431525313112,0.34149
AAPL,2013-11-18,0.002254860654569725,0.14307240058180437,0.56049
XLNX,2016-02-12,-0.009403965933222822,-0.7879920575334667,0.18304
SSNI,2016-02-29,0.009914259092394816,0.29845121591448776,0.69097
LLY,2014-07-25,-0.007322366211288673,-0.7739681004469621,0.1548
FB,2017-02-07,0.01650771409945826,1.6528233010561815,0.95906
HPQ,2014-12-04,0.010031302952221256,0.7863297504541151,0.84664
NKE,2016-02-11,-0.01299723199737646,-1.0819804536255764,0.10158
HPQ,2015-09-18,-0.0070951271988284785,-0.507280413372674,0.23077
CENT,2016-02-29,-0.0208523900663055,-0.6787286445447132,0.2086
PRKR,2015-07-31,-0.15274996240530253,-2.4745829662541796,0.01165
AMZN,2015-02-09,-0.005747984499152976,-0.34696347115706655,0.26094
CSCO,2014-12-04,-0.011974485011886967,-1.2920752473773338,0.04102
RAD,2015-07-31,-0.007152076703781018,-0.3602664419443167,0.36816
INTC,2016-02-12,-0.012731733418218297,-1.0899851968047247,0.09511
PLT,2013-07-31,0.012931275298796062,1.1064115270826493,0.92256
MNTA,2013-07-26,0.013481761572280253,0.7351284542101396,0.78709
CSCO,2015-06-16,0.005348009914924366,0.502829784488854,0.77502
LLNW,2017-02-15,-0.0034888658057668476,-0.09744650869734012,0.49731
MYGN,2015-11-16,0.020674254474382415,1.0713328404230875,0.85498
CAMT,2013-11-18,-0.021166283874702277,-0.6013529184400996,0.20772
AAPL,2015-07-30,-0.007572706071647782,-0.6706595286287155,0.18373
MSFT,2014-05-09,0.0003761320360254096,0.028241044681112784,0.57869
NOK,2015-12-03,-0.011056524220855372,-0.5793692341920668,0.18852
WILN,2016-01-08,0.01288861842623032,0.3255868831397758,0.69776
LLNW,2015-11-16,-0.07951082860597929,-2.458957972802209,0.01781
RMD,2016-04-22,0.007869012395537923,0.6447977446956261,0.80312
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.40312
CALD,2014-11-20,0.0005956476943858782,0.021787077749837274,0.52829
BAX,2013-07-02,-0.004542801602192538,-0.5170896533403421,0.27252
TDC,2014-12-19,-0.005880680982043677,-0.40838275405810237,0.27348
NOK,2015-09-11,0.022215310261159846,1.2863569683210256,0.9342
ORCL,2013-10-02,-0.0026068539554195743,-0.1845778938653029,0.33251
ADBE,2014-11-05,0.004606833298110619,0.39083993160750197,0.73782
MSFT,2016-05-12,0.0017821426498957817,0.14443309818163858,0.5965
BAC,2014-07-10,-0.005124408888003357,-0.44922374731365633,0.2969
SYMC,2017-05-03,0.006923420538585594,0.6012716224863938,0.79907
NOK,2015-09-17,-0.0011489087588441964,-0.06640724577490682,0.42915
LLNW,2013-05-01,0.004481850929266719,0.16062034180976592,0.6104
CAJ,2015-02-02,-0.013056459448269882,-1.6948151685381947,0.02865
AAPL,2015-08-13,0.0026569090132612418,0.22743719262297907,0.65663
ERIE,2017-03-07,-0.0018872603321134173,-0.25416932894260225,0.4327
TWX,2014-05-14,0.004338385485959484,0.5247657067820265,0.72963
HPQ,2015-12-03,-0.007952048782103135,-0.5081886914325118,0.28756
INTC,2015-12-03,0.0064111363575317624,0.5494100385887521,0.76792
ORCL,2016-08-18,0.006040991956065973,0.7255937807533374,0.88042
JNJ,2013-04-04,-0.0025691493335148322,-0.5624652432764188,0.2426
AAPL,2012-10-11,0.0041539817686797285,0.286894206911401,0.65113
HPQ,2015-11-16,-0.0031388374879306865,-0.245561521727179,0.38878
ALGN,2015-11-12,0.005624677440454921,0.3430121278721755,0.72221
BGG,2015-09-18,0.013865685015893761,1.129981725757847,0.92997
AAPL,2014-09-10,0.0022640504142601597,0.1743146498319102,0.60895
SUPN,2013-08-07,0.006654060511993773,0.16990101746163752,0.584
HPQ,2014-02-21,-0.0003564239749983848,-0.017935973497191466,0.48397
SHLD,2015-04-10,0.010358779758302246,0.2472301886591609,0.6917
AMTD,2013-08-30,0.0029611714122618257,0.2282287906184078,0.63455
MSFT,2016-04-01,0.0001452372644213146,0.012679015387697463,0.54413
LLNW,2012-08-31,0.03417886968141607,1.2327485486079208,0.92929
MYGN,2014-12-17,0.03776586673067128,1.5805813736057595,0.95198
ADI,2015-08-13,-0.008085778824929814,-0.6184172438853138,0.21608
RTEC,2013-11-04,-0.03313238098057433,-1.9467118021494068,0.02466
AVID,2016-01-29,-0.0026376764386140143,-0.058516107685263316,0.43106
XLNX,2015-09-17,0.006150906927123674,0.5029137411543905,0.76353
XLNX,2014-09-17,0.008633441355401382,0.5297662147100274,0.82877
MSFT,2014-04-04,0.008142130336235533,0.4928798892286267,0.79808
ADBE,2016-08-18,-0.00152016348121219,-0.1231611764151354,0.44876
XLNX,2015-04-27,-0.0013925281521815671,-0.09588178913255045,0.43274
SBUX,2016-11-29,-0.0006358344264722595,-0.07072166992116306,0.47758
FDX,2014-07-10,0.0007707213558679144,0.08480837846174434,0.53123
AAPL,2017-02-07,0.0019283328070101675,0.18823657548347894,0.63405
AAPL,2015-02-24,-0.026228174964553687,-2.2484786883380368,0.01173
NUVA,2016-12-07,0.013294950093908483,0.9450492105138838,0.86843
IGT,2013-03-13,0.007683602809030211,0.3433343249658529,0.69314
FB,2015-12-16,0.01086504326580403,0.8447877044405719,0.84706
MRVL,2015-08-04,0.0448733524018605,2.792518052606402,0.98149
CGNX,2015-07-20,-0.0003351683811291563,-0.024689447636322033,0.48172
WILN,2017-01-17,-0.03664097022607689,-1.2119841147859804,0.07118
CSCO,2014-09-16,-0.001892898788639225,-0.2099108773614719,0.38878
MSFT,2015-06-16,0.0013485723821232837,0.09959555632407227,0.55378
AMPH,2015-11-10,-0.017665376545014565,-0.751959519145206,0.19697
BGG,2014-09-17,-0.004180266025337848,-0.304181300290402,0.35474
XLNX,2013-04-26,-0.0006936393646277588,-0.07867458535868196,0.44398
BONT,2015-02-10,-0.006022520419153329,-0.19649648720896504,0.4195
CSCO,2016-08-18,0.002415397394719903,0.21599071055502733,0.66951
EBAY,2013-10-02,-0.0013897691208413724,-0.09986239688678777,0.39159
MDCO,2017-04-06,0.03132980634625539,1.1130777048255172,0.91091
AAPL,2016-02-26,0.007921957369687212,0.58784018100776,0.7257
AAPL,2017-02-14,-0.0011753853188881456,-0.11561443239130129,0.45492
ROK,2014-09-17,0.0077452567570839926,0.7523098590829307,0.85199
AAPL,2015-08-12,0.0005163468782148031,0.0441120735408906,0.56079
AMZN,2014-02-21,0.005128510993930633,0.3459431648862851,0.71327
COST,2016-02-12,-0.010863247116410124,-1.29028422186613,0.04107
SATS,2015-12-22,0.015865674426211986,1.4900802039437941,0.96309
IDCC,2016-02-12,0.01689465229303724,1.0830368115602675,0.91283
ODP,2015-07-31,-0.010108291235206051,-0.47557693955075714,0.2197
MSFT,2014-05-05,-0.0011837038677779705,-0.08886980764569809,0.49838
ITW,2015-02-24,0.0034454238462711144,0.6406549986341705,0.81137
MNTA,2015-06-18,-0.024149254277120915,-0.8875877457072419,0.14904
AAPL,2013-08-23,0.009111282705340574,0.486079413762131,0.71548
INTU,2015-11-16,-0.003944855642629507,-0.32592164232808374,0.23744
SYK,2016-09-12,-0.0115685855425129,-1.3230003025200368,0.07062
NOK,2015-12-16,-0.00703020691978283,-0.3692155389081097,0.3101
TEX,2013-05-14,-0.019407527825050463,-0.9327388004659857,0.14859
MSFT,2015-12-16,0.00938966796637446,0.7195896591380527,0.8952
TNAV,2014-11-18,-0.011868642314013158,-0.5052673031727685,0.25275
AAPL,2014-06-27,0.009252390585564355,0.6755432213629726,0.79912
LB,2013-04-26,-0.017532679065375957,-1.3782525803639918,0.07633
SYMC,2016-02-02,-0.003635642081582291,-0.3372688247514339,0.34408
F,2015-08-12,0.0037255293365444832,0.4192369874687694,0.67866
LYV,2016-11-29,-0.013710121068711417,-1.1812734836714962,0.07685
NVO,2013-06-18,-0.014692382496174338,-0.7668877541686464,0.07644
AAPL,2015-12-03,0.010196083102878783,0.8496517298246765,0.8173
EBAY,2016-11-21,-0.0007625677125791615,-0.04678088812033597,0.46611
IPXL,2013-08-07,0.006249071058868677,0.21282400583899247,0.67628
NOK,2014-09-16,-0.005439896861937601,-0.3151609519530694,0.33275
HON,2013-02-05,-0.0004856827341972477,-0.055165499140660254,0.47419
XRX,2015-09-18,0.010531841890965697,0.844095028706946,0.85266
EBAY,2015-12-16,-0.003400288844093182,-0.23723881517437903,0.37794
TGT,2014-08-15,0.008891539058486029,0.8322621304410333,0.85867
CTAA,2015-02-12,-0.0007140500977599836,-0.0034928711884858357,0.52008
GEVO,2014-02-18,-0.02050178192290384,-0.406670875022213,0.22072
MU,2016-08-19,-0.0022347584785649644,-0.07691262146593629,0.46738
USB,2017-02-21,0.0021949456279785175,0.30547576999097587,0.69942
INTU,2016-05-12,0.006633490901388126,0.6327246851801506,0.76956
LLNW,2015-08-04,-0.10442565158772085,-4.3684727122296625,0.0
KMB,2014-07-10,-0.00299193785295372,-0.3630534373931634,0.32123
LLNW,2015-04-27,0.03330651112975573,1.3524413401806257,0.92308
HON,2015-09-11,-0.00025122023579645953,-0.04166970695334394,0.51564
CSCO,2015-12-03,-0.0003060020264255836,-0.03459674381086391,0.50524
IBM,2014-11-05,0.0029761671091375797,0.29029310431309924,0.6769
BDC,2015-11-05,0.017643269633030024,0.926456369190479,0.9356
CSCO,2014-11-05,0.0007757987628463593,0.08654932872574536,0.59123
MMM,2013-08-06,0.005159428617621222,0.9920473509642812,0.85587
NUVA,2015-03-02,-0.006004653934282829,-0.3975987412417996,0.35035
NVS,2013-07-26,-0.005974602117049362,-0.8139683402707584,0.21827
FB,2016-09-09,-0.0034298825522292905,-0.20662719482619565,0.33214
INTC,2017-05-03,-0.004428300209323927,-0.4762151474074296,0.21254
LLY,2017-02-28,0.003915744159573813,0.280627337347029,0.7019
CBS,2015-02-10,-0.004108136293104466,-0.3227601474042287,0.41434
MSFT,2014-02-21,-0.012110786280447863,-0.7261090916226106,0.149
AAPL,2014-09-11,0.005247695400142995,0.4115687786210113,0.70975
LB,2016-02-12,0.002889142536655164,0.23118892592784246,0.62162
CBSH,2017-03-27,-0.002917960390063458,-0.2870805191433185,0.36101
MSFT,2013-10-03,-0.006237455192278801,-0.3937089109793049,0.23665
RHT,2013-11-18,0.001563499721136561,0.09590418970255697,0.50922
FB,2016-11-17,-0.0053758558484665675,-0.5112886375749092,0.20122
CSCO,2013-05-01,0.007377038618244599,0.5979313346300523,0.81604
INTC,2014-09-17,-0.0008926800492501325,-0.07930567300347074,0.54257
XLNX,2015-09-18,-0.011674956928672035,-0.9541436895434762,0.11275
AAPL,2015-03-17,-0.00260790536565114,-0.217184237218314,0.43815
FB,2015-11-16,0.009770497782059592,0.7914234548190258,0.81729
YHOO,2015-11-16,-0.0009037484732151409,-0.05403598356637133,0.498
CROX,2017-02-07,0.01703158580063442,0.5777909210483235,0.82647
INTC,2014-12-04,0.0024604090501492456,0.19547716463791254,0.66882
FISV,2016-05-12,-0.004666437100023782,-0.6795594271809927,0.21869
HPQ,2015-05-18,0.00606300900285944,0.440859833066529,0.76519
XLNX,2017-02-15,0.011950623315200228,1.184228721621545,0.90343
AGYS,2016-11-29,-0.021446644920256698,-1.2586808969899377,0.08232
CSCO,2013-04-26,0.007264478523469614,0.5755971220468185,0.79631
FTR,2015-07-31,0.09316566689455225,4.9083048818931685,1.0
HSNI,2015-07-31,-0.004563582341084695,-0.39064193346997395,0.30486
DECK,2015-05-18,0.008078341396029037,0.32952006172189924,0.674
MSFT,2015-08-04,-0.0026310716284898136,-0.19783935971045044,0.31969
SYK,2014-06-27,0.004380395812879648,0.6408698130469886,0.76401
NTAP,2015-11-16,-0.0048392532886103404,-0.32797045783192935,0.31935
CROX,2015-05-18,0.0027409242495687173,0.16456086844414347,0.57653
RHT,2013-06-21,0.0037354914964008064,0.2564713638077046,0.58539
NVDA,2015-02-24,-0.006459408371229699,-0.48893423273145736,0.25355
INTC,2015-09-18,0.0006416201912700439,0.049735603143227426,0.51194
BMRN,2017-04-25,0.02178250200460434,1.1749365174727624,0.91115
FB,2015-05-18,-0.002759704466032032,-0.21016945729154357,0.40833
ALGN,2014-07-18,-0.012976655759338863,-0.7730819725771019,0.16757
SNPS,2017-04-24,-0.013941446271322657,-1.4319938160525925,0.02972
BBY,2013-09-06,-0.01436270843654433,-0.515293021389583,0.28039
SHLD,2013-09-11,0.05817360060451481,2.3404348634609122,0.9821
NUVA,2016-06-03,0.011917883718714335,0.6412804910046485,0.76976
WILN,2014-08-01,0.04987638510847976,3.101127673351185,0.98799
TGT,2013-09-25,-8.425108190736937e-05,-0.009252642372965239,0.5195
HPQ,2013-06-21,-0.017887149295545364,-0.6501068589701318,0.12415
FISV,2016-10-13,0.003104982665222905,0.39550940723515826,0.67532
SYMC,2016-08-30,0.007360049517936651,0.5708923004262352,0.80415
MSTR,2014-12-19,-0.000703920131769304,-0.030007774156840986,0.6239
F,2017-03-07,0.009494013180709313,0.7311377735255091,0.86955
GILD,2014-04-22,0.01732668656365606,1.1121466551788037,0.88958
INTC,2015-08-13,0.0028223064715793954,0.22773317732760567,0.58872
LLNW,2015-05-18,0.002396058841641226,0.09423218461833009,0.61455
NOK,2016-08-05,0.009404701459659876,0.4996842046344439,0.77478
INTC,2014-02-21,0.004486657630202071,0.4102126881692512,0.72131
ILMN,2015-06-23,0.004547029958287586,0.26447863479161715,0.64427
CSCO,2015-04-27,0.011228659133705268,1.0670579104096072,0.92942
IBM,2015-06-16,0.0014635617210059574,0.13272290883899435,0.56785
AAPL,2014-09-16,0.005025737921566695,0.3948940959530953,0.70328
CSCO,2015-12-28,0.005947769556734858,0.681053170900237,0.82238
CTXS,2015-06-16,-0.0042902476107347775,-0.39798092162787013,0.27457
SYK,2014-12-19,-0.0019920678758057818,-0.287867680449801,0.40162
WMT,2015-07-30,-0.0007948985867011196,-0.08467389078042502,0.4891
ORCL,2016-11-29,-0.006012575900962658,-0.7686891571601874,0.1004
JNJ,2015-09-18,-0.006923543257740215,-1.0944248291432208,0.13066
AAPL,2016-07-22,-0.00910664939402361,-0.7362236535554586,0.13557
IDT,2013-05-20,0.0003495676605908297,0.019887486122527588,0.52711
ST,2017-04-04,-0.007552685573824829,-0.6143401961003357,0.27506
AAPL,2015-09-17,0.015690977132225874,1.2382848474234693,0.91158
AAPL,2016-11-29,-0.006335476757782564,-0.5217635986859125,0.20139
T,2015-07-31,7.07830498603919e-05,0.00858489853791169,0.54076
RTEC,2013-11-18,0.0004445435700303527,0.02649228430834602,0.53179
ESS,2013-03-04,0.012475151313520796,1.7557143014233945,0.96382
ROK,2015-09-18,-0.003378648229453012,-0.3223003639628293,0.34835
ADBE,2015-06-16,-0.02782576594780432,-2.181642507739994,0.01114
ADBE,2013-10-02,-0.003734701640969092,-0.3787034258912738,0.34271
CBS,2014-05-14,0.022377811102955305,2.318038236756719,0.98818
AMGN,2015-07-21,0.006281676155835511,0.5555462394381699,0.74462
EBAY,2015-05-18,-0.0032465922591212366,-0.25236746675217164,0.37751
AAPL,2016-01-08,0.01581014639213962,1.2894466859353746,0.91851
HPQ,2017-03-16,-0.0034301483512996955,-0.24561805352337265,0.32626
NUVA,2017-02-07,-0.004271619919278168,-0.30177712910184623,0.3673
VAR,2017-03-16,0.019808970147016016,1.7572612578340117,0.9826
MSFT,2017-04-20,0.01651567619321115,2.300296380742031,0.97522
LB,2015-04-27,-0.008287436963161268,-0.8142555042537248,0.18331
GEVO,2012-11-16,-0.01979407593278655,-0.30653989683177707,0.27446
YHOO,2014-09-10,0.0023217373461521997,0.13954947447405913,0.55604
EBAY,2017-02-07,0.022743778596986685,1.449263125035276,0.95278
DD,2014-02-18,-0.0005125574900999236,-0.06181273143247794,0.49817
NUVA,2016-08-09,-0.001931284290753594,-0.12460969742247868,0.42015
YHOO,2016-05-31,-0.03791286404499528,-2.1800502735051843,0.02321
MSFT,2015-09-17,0.003563971503395571,0.26512710299102366,0.66769
HPQ,2015-02-02,0.016733898740079522,1.3459624322940686,0.9412
