Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
RHT,2015-06-23,-0.004795373486902446,-0.33661316289391774,0.30087
YHOO,2015-06-23,0.000990030043658969,0.0613250680512115,0.54664
ADBE,2015-09-14,0.0008158766983281055,0.08589912917056312,0.56714
F,2015-09-14,-0.0058977925869490395,-0.6708066031669965,0.24101
HPQ,2015-09-14,-0.009474032647299272,-0.6865281146138217,0.15899
LPL,2015-09-14,0.002812760556943329,0.1368546148393796,0.58839
MSFT,2015-09-14,-0.0012188337935585096,-0.09036654084588619,0.41321
NFLX,2015-09-14,-0.03255905431564508,-1.1677000224835452,0.02348
NOK,2015-09-14,-0.010378829526364642,-0.5992710724506886,0.2197
ABT,2013-06-26,-0.003013197078451414,-0.2785748225232658,0.34216
BSX,2013-06-26,-0.03316153274699038,-2.526863750207719,0.006
ABT,2013-03-20,0.0034850452607350087,0.38575620893780077,0.71587
DE,2013-02-20,-0.0018365403131781572,-0.18354192434939626,0.36772
WILN,2012-12-11,-0.003783046294046202,-0.1489577094114356,0.40306
IPXL,2013-02-01,0.025273297770741922,1.1738693231229618,0.95264
IPXL,2013-02-14,0.007473010893024682,0.3315060650348983,0.65776
MON,2013-06-10,0.015607080480097837,1.731644461835286,0.9575
BSX,2013-02-12,-0.008830193553401271,-0.6362586218841098,0.24138
IPXL,2012-09-07,-0.016879587580240083,-0.7143943633694076,0.15988
NVDA,2013-02-08,-0.0010760059499318022,-0.062221403202877654,0.50974
NVO,2013-12-20,0.021791809963036816,1.7800758139505868,0.97539
WMT,2013-04-16,0.01102718381291117,1.2814929725422417,0.91039
AMZN,2013-03-19,-0.008289348701530353,-0.5492257199806464,0.2013
COST,2013-03-19,0.00279683463436756,0.30785011012189784,0.66201
EBAY,2013-03-19,0.001212072505097409,0.08523590598529042,0.60382
HPQ,2013-03-19,0.0377397686521835,1.5679879386581266,0.97581
MSFT,2013-03-19,0.009585555099941488,1.1414883967842486,0.89156
ODP,2013-03-19,0.022056485039075795,0.5581073145520218,0.78526
TGT,2013-03-19,0.0013896390166635282,0.1432656743305347,0.64574
AXP,2013-02-12,0.003665027446677064,0.4128587326524022,0.638
SNPS,2013-03-12,0.0022699349216424008,0.2249531910749913,0.66296
PFE,2014-02-06,-0.016115999750982737,-2.1921024500346227,0.01823
DAL,2013-04-26,-0.016877953149466586,-0.8236483716386362,0.17803
JBLU,2013-04-26,-0.0523044475527966,-3.263287617808826,0.00575
OSTK,2013-05-15,-0.0014257103003579834,-0.03587171646547883,0.6067
AMZN,2013-07-22,0.0015506954268500526,0.10695648927981397,0.55608
YHOO,2013-07-22,-0.022010745319834546,-1.7188498706004713,0.04046
CTXS,2013-03-19,-0.011276149770695146,-0.584445526686861,0.24104
HPQ,2013-07-18,-0.01059406445347902,-0.41818380995143495,0.24406
NOK,2013-07-18,0.0047907624008687085,0.14957786176140084,0.57323
HON,2014-02-12,0.0012184794881002388,0.187351644455803,0.60207
AMZN,2014-02-26,0.01848315627057271,1.2553736142806944,0.94031
CAR,2014-02-26,0.013543440949385923,0.7436389690513743,0.8052
GRPN,2014-02-26,0.07682847876434946,2.34686365443513,0.97625
NFLX,2014-02-26,0.010558113445803699,0.39983136548046483,0.70338
YHOO,2014-02-26,-0.004703063816296094,-0.27512036142181573,0.38953
CSCO,2013-08-29,-0.005169209016978191,-0.3934385796381276,0.28526
AMZN,2015-06-11,0.0005918160946674703,0.029985137799990645,0.56804
PIR,2013-11-07,-0.021535126781543783,-1.2945569947933664,0.02401
BKS,2013-05-13,0.05042780479190906,1.6167580422747951,0.92327
CL,2013-05-29,0.0031733496453603127,0.4184944009772421,0.71676
SEAC,2013-10-10,0.010495281141579374,0.7205470258633899,0.781
ACTG,2013-12-03,-0.005346574379824543,-0.1406389829215643,0.29676
CME,2014-01-27,0.0010723499212931548,0.08798163682243537,0.59758
MS,2014-01-27,0.0019425051616100836,0.18223362528899428,0.57986
CME,2014-01-27,0.0010723499212931548,0.08798163682243537,0.59687
CME,2014-01-27,0.0010723499212931548,0.08798163682243537,0.59793
BAC,2014-01-27,0.0009967152124052865,0.10727536978063759,0.62205
BAC,2014-01-27,0.0009967152124052865,0.10727536978063759,0.62199
MS,2014-01-27,0.0019425051616100836,0.18223362528899428,0.58178
MS,2014-01-27,0.0019425051616100836,0.18223362528899428,0.57969
FDS,2014-01-27,-0.007907663249740304,-0.7405462378259074,0.12513
FDS,2014-01-27,-0.007907663249740304,-0.7405462378259074,0.12234
FDS,2014-01-27,-0.007907663249740304,-0.7405462378259074,0.125
EW,2014-01-22,0.015075859224650035,0.9996163828474383,0.87061
YHOO,2014-06-20,-0.008032872043766333,-0.49807310190482557,0.23724
SYMC,2013-11-13,-0.004307220828244727,-0.28234938194993264,0.26618
AMZN,2014-01-10,-0.004091441701995349,-0.29844101344060514,0.35503
NOK,2014-01-10,-0.012145586431997177,-0.42309852398157816,0.29054
WDC,2014-01-10,-0.019757784393792686,-1.2928305537242046,0.08834
GE,2014-05-08,0.0065965801597980215,0.9531556867087885,0.871
INTC,2014-06-06,-0.0034651727052360305,-0.3944043787808812,0.27342
MSFT,2013-11-08,-0.008167344309692308,-0.5084635072841285,0.21145
HPQ,2013-12-12,0.005173666058755154,0.2175041297991227,0.68275
BMY,2014-06-12,0.006228185722465935,0.4687939528280275,0.76763
LLY,2014-07-01,-0.015104285524511905,-1.6193157425751887,0.04176
PFE,2014-07-01,0.001331342931503525,0.15222240701517578,0.58008
BBY,2014-01-15,-0.013805032526045175,-0.6344985926898142,0.16447
AAPL,2014-07-07,0.002143942376777723,0.1560515883984738,0.62322
HPQ,2014-07-07,-0.0023585201471959367,-0.1526039225948009,0.46193
INTC,2014-07-07,0.0001642483156262583,0.01617769747481207,0.54387
DD,2014-05-09,0.0016783622357495038,0.23593381420147114,0.57175
MON,2014-05-09,-0.0003139144636989684,-0.03412367346083961,0.49707
AMD,2014-01-14,0.007688279501694701,0.24562827593426378,0.67089
INTC,2014-01-14,0.009507782810960314,0.8543898214338498,0.87494
TXN,2014-01-14,-0.007426699910658112,-0.9513390642870737,0.14769
NVDA,2014-01-14,-0.012618724860963028,-1.0609993132053306,0.1242
F,2015-02-18,-0.012847636746740002,-1.1015576884990301,0.05928
BIG,2014-01-17,-0.049241137383042304,-2.747111771219113,0.01201
NOK,2014-10-22,0.001056721546476215,0.06471872298517035,0.57437
LPL,2014-06-23,-0.02786739541864043,-1.73138701365727,0.03496
AAPL,2014-07-14,0.00031797437487670385,0.023340707218396976,0.57151
JNJ,2014-01-14,0.009335733074743965,1.5226582127878932,0.9709
NATI,2014-08-11,-0.00035491867982347623,-0.03427885912273573,0.46775
AMZN,2014-12-30,0.008579821624359302,0.4708000666306826,0.76217
BKS,2014-12-30,-0.0018738095767497278,-0.08174007738274544,0.43265
AMZN,2014-12-30,0.008579821624359302,0.4708000666306826,0.7646
DAL,2014-06-24,-0.01388492566197027,-0.8475073561659973,0.18339
JBLU,2014-06-24,-0.014150791912444722,-0.7611697182994983,0.21121
ABBV,2014-08-21,-0.007505798255950418,-0.6125502343325967,0.24721
BDX,2014-07-07,-0.0024663891315650902,-0.4175806775160735,0.36472
MSFT,2014-11-06,-0.0012203196553215992,-0.1398290522195348,0.48373
OSTK,2014-07-11,-0.016263185694252065,-0.4905140327451886,0.2427
XRX,2014-07-11,0.00014773825245738455,0.010010745109233424,0.49766
AAPL,2014-07-17,-0.008636518750244921,-0.6356111769594652,0.17698
CSCO,2014-08-22,0.0041255089312725104,0.44958940827566807,0.76851
INTC,2014-08-22,0.014266892047227678,1.275826569809451,0.95921
PRGO,2014-08-15,0.06635487556486258,3.968788375262167,0.99424
SYMC,2014-09-15,-0.006490923787002893,-0.36407803538678307,0.22312
FB,2014-07-16,-0.007128243218174118,-0.31269079897909685,0.38303
PHG,2014-12-11,0.009865238078068033,0.8866460352192866,0.90033
V,2014-08-13,0.0006799117072236991,0.0669922836666554,0.56159
SNA,2014-10-14,-0.0018228160285413166,-0.21727082922399737,0.43198
AAPL,2014-06-27,0.00503950046273638,0.36794819081337693,0.67407
BWA,2014-06-10,-0.005554259601253634,-0.5650292139853366,0.24304
MOD,2014-06-10,-0.0004121828793309124,-0.020386842624212014,0.52514
PFE,2015-04-09,-0.0003414297369181778,-0.045933042204435205,0.54841
AMZN,2014-12-30,0.008579821624359302,0.4708000666306826,0.76109
AMZN,2014-12-30,0.008579821624359302,0.4708000666306826,0.76261
ENR,2015-01-12,0.01143151186953622,0.8608883591413555,0.92845
BKS,2014-12-30,-0.0018738095767497278,-0.08174007738274544,0.43147
BCR,2015-01-13,0.00763408384898788,0.7920427507804849,0.84644
KMB,2014-07-10,0.0020635780464059285,0.2504026286298434,0.63319
USB,2014-09-25,-0.00756439478974714,-1.3043428041060636,0.09051
NVS,2015-06-12,-0.0013184707988250757,-0.13128182008540953,0.46889
AMZN,2014-11-10,0.011333226139031446,0.6406650030250479,0.81477
JAKK,2014-06-11,-0.010710812616021746,-0.3169526232368553,0.35868
AMGN,2014-12-05,-0.008263713280798855,-0.7236950997414482,0.19669
CSCO,2014-08-08,0.0010846777374670501,0.11756268812477867,0.59025
ADBE,2014-12-04,-0.00940037547132,-0.8014070241627611,0.15332
MSFT,2014-12-04,-0.012431933179360992,-1.45529728712006,0.04713
NOK,2015-02-18,0.00099244001325778,0.06570623762118681,0.53453
AMZN,2014-11-26,0.001505075889478438,0.0845279322955226,0.49519
MSI,2014-12-05,-0.0004901193972588508,-0.05316329568645533,0.47746
TXN,2015-01-08,0.0028002129235392,0.2689619451789012,0.63187
MMM,2015-07-09,0.000876113116777235,0.139408612928913,0.60537
AMGN,2015-07-09,0.003108837520896815,0.2608511117288513,0.61865
CAT,2015-07-09,0.0016059746908226626,0.13757587123948292,0.55464
EBAY,2015-07-09,-0.000929490016950656,-0.09111156729809834,0.48652
LLY,2015-07-09,-0.004507724851043405,-0.39872929433555887,0.32497
FB,2015-07-09,-0.001470322482775347,-0.11700370462265118,0.44327
GE,2015-07-09,-0.005684185598646439,-0.5659948670790401,0.16611
HPQ,2015-07-09,0.0117603512324788,0.8938071051570329,0.88084
ITW,2015-07-09,-0.0023879339015393415,-0.433445656707145,0.29652
INTC,2015-07-09,0.005825540019138438,0.43704016623449243,0.7245
JNJ,2015-07-09,0.0037690077286665295,0.5558335973027891,0.72779
LLNW,2015-07-09,-0.004388001977834323,-0.1809875803607645,0.43815
PFE,2015-07-09,0.0036965632938796705,0.5255268122389017,0.73326
RHT,2015-07-09,0.004529920770953417,0.32380095005952425,0.76827
XLNX,2015-07-09,-0.005612937071681527,-0.4512887847256065,0.26511
COF,2015-09-04,0.010707651373502835,0.8409466729269576,0.91217
LMT,2014-08-06,0.001199561106402975,0.13442613213725338,0.55177
MSFT,2015-05-22,-0.006842016443312409,-0.5022055442450912,0.18905
INTC,2015-03-09,0.0007109741960609761,0.05615165098120703,0.533
CSCO,2015-01-21,0.01147611063486361,1.3330918388507809,0.97673
MMM,2015-02-04,-0.006360216538525122,-1.1462249294911457,0.06032
MMM,2015-07-08,-0.004764811494390935,-0.7532033264660462,0.13555
CAT,2015-02-04,0.020994965765543886,2.1103072615094978,0.98836
CAT,2015-07-08,0.003648868313250878,0.3094857236234252,0.65163
LLY,2015-02-04,-0.023821790124737695,-2.836080240934402,0.0119
LLY,2015-07-08,0.0210356500807505,1.8616675221867618,0.97066
GE,2015-02-04,-0.00204850129092435,-0.3297369573758326,0.36738
GE,2015-07-08,-3.004164752938663e-05,-0.0029927159690618954,0.53062
ITW,2015-02-04,-0.005043683567753357,-0.9666446404490704,0.12528
ITW,2015-07-08,0.0010484433998930488,0.18901085623463654,0.57778
JNJ,2015-02-04,0.003077031794515895,0.4451945375582466,0.67397
JNJ,2015-07-08,0.0022571891194017894,0.3329111084849678,0.6549
PFE,2015-02-04,0.0003859151743277004,0.05809669651831379,0.55058
PFE,2015-07-08,0.008787484215102056,1.249013260988688,0.91801
SBUX,2015-01-05,-0.0074721458450244015,-0.9112428773840469,0.14848
T,2015-03-19,0.013891717351724125,1.9370341102081527,0.98895
TEX,2014-12-03,-0.007864611673605845,-0.4080596822832731,0.2682
TDA,2015-05-06,0.00033292399004195656,0.06279550322517764,0.5607
ALG,2016-05-26,1.9146212415526408e-05,0.0009856396112385406,0.52585
DE,2016-05-26,0.0038689049372178158,0.28386654881719464,0.64485
AAPL,2014-12-11,-0.006871356639221881,-0.6121993166735502,0.22571
DGLY,2015-02-10,0.015348705833274405,0.11815371794395006,0.69165
WDC,2015-01-09,-0.002210546394725954,-0.1841048625562691,0.39943
CELG,2015-06-17,-0.006910076953446695,-0.46116636799937316,0.25273
CELG,2015-06-17,-0.006910076953446695,-0.46116636799937316,0.25548
GILD,2014-12-08,0.02342063046881873,1.5069270448941317,0.96485
BELFA,2015-12-16,-0.03275108257847776,-0.8989879344579554,0.08748
CDW,2015-06-30,-0.0028600427656593277,-0.27704123578213485,0.33837
ODP,2015-06-30,-0.010431379053772047,-0.3658777920492055,0.28555
CNXN,2015-06-30,0.028772506872420722,1.7134887957274687,0.97047
CSCO,2015-03-06,-0.002815717007692965,-0.27941351020036653,0.28746
MSI,2015-03-06,0.003488847674300936,0.3670684865925334,0.75181
COF,2015-07-06,-0.002268396268634424,-0.2678065278368454,0.35102
MU,2015-03-12,0.015734061822538142,0.8403181693521645,0.85376
MU,2015-03-12,0.015734061822538142,0.8403181693521645,0.85285
MU,2015-03-12,0.015734061822538142,0.8403181693521645,0.85077
SNPS,2016-02-10,-0.008339325923495925,-0.7031808667364061,0.10004
ATHX,2015-05-07,-0.05939090167251304,-1.105452619438657,0.03557
SNPS,2016-02-10,-0.008339325923495925,-0.7031808667364061,0.10106
MSTR,2015-03-12,-0.0031819474854268394,-0.18511325241147808,0.46037
ILMN,2015-07-17,-0.00047780990686599207,-0.031008022641444304,0.48711
ILMN,2015-07-17,-0.00047780990686599207,-0.031008022641444304,0.48535
ILMN,2015-07-17,-0.00047780990686599207,-0.031008022641444304,0.48569
HPQ,2015-11-12,-0.008994577781989543,-0.7097458316997524,0.20373
LLNW,2015-11-12,-0.010161007697894079,-0.315717156348373,0.3188
CSCO,2015-06-15,-0.0035442374045890745,-0.3329045156162935,0.31277
KYO,2015-02-09,0.006728601906060987,0.6617971636665078,0.80589
KYO,2015-02-09,0.006728601906060987,0.6617971636665078,0.80459
EA,2015-03-17,-0.007596767167839273,-0.45325588786170246,0.24899
EA,2015-03-17,-0.007596767167839273,-0.45325588786170246,0.24988
ZNGA,2015-03-17,-0.014758489262743757,-0.5396268374779221,0.2437
LKQ,2015-02-18,0.00669235400025171,0.5528318895284341,0.80508
NUAN,2016-02-22,0.02990613644455048,1.6803668137284204,0.98181
NUAN,2016-02-22,0.02990613644455048,1.6803668137284204,0.98192
MMM,2016-02-10,0.005458924352807913,0.6005620190282813,0.84121
ESS,2015-07-15,0.0009838769522803742,0.09829171847958033,0.50882
CME,2015-04-14,-0.0003157675449449709,-0.033570229374956975,0.50538
ABBV,2015-04-08,0.017178553871481858,1.186131424334473,0.91497
BDC,2015-04-17,-0.001508012030122522,-0.11960247953581361,0.46115
BDC,2015-04-17,-0.001508012030122522,-0.11960247953581361,0.46014
INFN,2015-06-29,-0.02453721767088184,-0.7847380641708637,0.14173
ALG,2016-05-26,1.9146212415526408e-05,0.0009856396112385406,0.52742
DE,2016-05-26,0.0038689049372178158,0.28386654881719464,0.64355
MSI,2015-04-13,-0.00119842099296759,-0.12272649634011062,0.43722
AAPL,2016-05-04,0.026802681688252113,2.1182110095650626,0.98804
LPL,2015-09-15,-0.013198505124700142,-0.6415981476508279,0.25964
MMM,2016-01-13,-0.0035981943208652258,-0.424502989332924,0.24236
BMY,2016-01-13,-0.0016862843055026125,-0.13972686012506233,0.41423
LLY,2016-01-13,-0.007858425405359989,-0.49511759360676216,0.23443
ITW,2016-01-13,-0.0010471130160885156,-0.15205249428417486,0.39928
IDCC,2016-01-13,0.002850258001687733,0.19978961347996352,0.63475
PFE,2016-01-13,-0.009856819760235912,-1.0819007923515922,0.10696
AMZN,2015-04-14,0.002741836242743705,0.15833619200434507,0.64048
HPQ,2015-08-10,-0.02094669660793456,-1.5676398972785428,0.02991
HPQ,2015-08-10,-0.02094669660793456,-1.5676398972785428,0.03002
FUN,2015-04-17,0.01036877583704298,0.8724709022517244,0.82441
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37738
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37836
FB,2016-02-25,0.005679354806097942,0.33014671076238356,0.69637
FOSL,2016-03-31,0.00594777186404012,0.13615626998791522,0.60379
FOSL,2016-03-31,0.00594777186404012,0.13615626998791522,0.60289
BONT,2016-03-31,-0.015506193096306407,-0.18325486621704518,0.36302
BONT,2016-03-31,-0.015506193096306407,-0.18325486621704518,0.36065
GE,2015-12-17,0.00478967310563384,0.42902140730282606,0.77443
HPQ,2016-05-26,0.015262842631816863,0.6908915809136439,0.83913
AAPL,2016-05-26,0.011544653919957414,0.8689423685394457,0.84572
HPQ,2016-05-26,0.015262842631816863,0.6908915809136439,0.84243
USB,2015-08-07,0.0035177730711872966,0.5034071742790894,0.75828
CTXS,2015-07-15,0.005717398099444899,0.5067739483546523,0.76421
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37656
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.38
AVID,2016-03-01,0.03379438351456424,0.7387312182438184,0.88289
HLIT,2016-03-01,0.10859174531627573,4.676700288507203,1.0
AAPL,2015-12-15,-0.011904675755434732,-1.0007108234763498,0.10641
LLNW,2015-10-09,-0.0031578184710071705,-0.10600119685894098,0.46158
NTAP,2015-10-09,0.017371572708011325,1.116906570660252,0.92253
XLNX,2015-10-09,0.0035572484494482276,0.3202544687261022,0.70286
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37757
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37954
FB,2016-06-06,-0.001449269079319299,-0.08161444960032999,0.42564
PFE,2016-01-13,-0.009856819760235912,-1.0819007923515922,0.10617
MSFT,2016-04-01,0.004933790235637947,0.4307131683220036,0.73292
NVS,2015-05-21,-0.002911522888935041,-0.29171908659231116,0.37874
GLW,2015-09-16,0.011242195953806804,1.1282395053863399,0.89323
HPQ,2015-12-02,0.0053640600068959685,0.34286073731377753,0.69395
GLW,2015-09-16,0.011242195953806804,1.1282395053863399,0.89443
AAPL,2015-12-15,-0.011904675755434732,-1.0007108234763498,0.10762
AAPL,2015-12-15,-0.011904675755434732,-1.0007108234763498,0.10508
AAPL,2016-10-07,0.006748782599159722,0.5189445782500742,0.78547
GMED,2015-10-19,-0.006215488605110035,-0.4333254322763995,0.28676
AAPL,2016-10-07,0.006748782599159722,0.5189445782500742,0.78826
BMY,2016-04-08,0.008683835903197365,0.6912278671366408,0.77669
BMY,2016-04-08,0.008683835903197365,0.6912278671366408,0.77651
JKHY,2015-10-13,0.0009299319110842874,0.12896421457519122,0.54062
AAPL,2016-08-01,-0.0017649443349335118,-0.14518292225908402,0.40832
WILN,2016-08-01,-0.1536373110002836,-4.6827399031038945,0.0
AMZN,2015-12-17,0.0041173977417124745,0.24479486653530677,0.72476
BKS,2015-12-17,0.029394608775852416,0.9950221684606793,0.95858
ADBE,2016-04-08,-0.003943433625511276,-0.285963797039087,0.36124
INTC,2016-01-08,-0.015003841225311211,-1.454327439663681,0.07059
CLCT,2016-03-11,0.01926360729200893,1.0940315786033799,0.86429
AMZN,2015-11-09,0.003560304964313378,0.2180262383601452,0.73913
AAPL,2015-11-09,0.0022885943636017187,0.19564291871952702,0.57945
WTW,2015-11-09,0.3031203585848832,3.7612249662579913,0.99357
MSFT,2016-02-17,-0.0029883623960132583,-0.27784435969355026,0.38264
RPRX,2016-01-07,-0.037436711988769036,-0.4518007182858433,0.09358
FB,2015-11-13,0.004929533825205045,0.40422342912071235,0.68996
AAPL,2016-05-17,0.02678234020867813,2.0103209312322954,0.98244
COF,2016-05-17,-0.00416537057500368,-0.3421067945415116,0.38722
FB,2016-05-17,-0.021524187459305025,-1.196692656213717,0.09072
SFLY,2016-05-17,-0.00612588771552184,-0.41871498965098347,0.36686
TRIP,2016-05-17,-0.0029510634686721222,-0.1068046109442351,0.44533
TWTR,2016-05-17,0.0055676778471743914,0.16724808703717664,0.59781
YHOO,2016-05-17,0.01431791850268833,0.7813247915586383,0.81576
AAPL,2016-05-17,0.02678234020867813,2.0103209312322954,0.98116
TWTR,2016-05-17,0.0055676778471743914,0.16724808703717664,0.59832
YHOO,2016-05-17,0.01431791850268833,0.7813247915586383,0.81661
SFLY,2016-05-17,-0.00612588771552184,-0.41871498965098347,0.36717
TRIP,2016-05-17,-0.0029510634686721222,-0.1068046109442351,0.44392
AAPL,2016-05-04,0.026802681688252113,2.1182110095650626,0.98826
SPPI,2015-10-02,-0.04078193827269811,-1.5458622596057827,0.03539
COST,2016-01-20,-0.0012144272508773177,-0.14801412408462442,0.44277
FB,2016-05-17,-0.021524187459305025,-1.196692656213717,0.08701
COF,2016-05-17,-0.00416537057500368,-0.3421067945415116,0.38392
HPQ,2016-04-05,-0.008809208261224234,-0.38751546458452063,0.31315
ADBE,2016-02-09,-0.04279656816853833,-3.7220134975353143,0.0059
CSCO,2016-05-31,-0.0038518236629973735,-0.32090516336487374,0.30792
CAMT,2016-02-03,0.0412725748825614,1.9995539775001236,0.98221
RTEC,2016-02-03,-0.05741265031998355,-2.4072671105977466,0.00605
CBS,2016-02-01,0.0020122670640475918,0.16609006026381248,0.63457
TWX,2016-02-01,-0.006657041677253393,-0.47302127632202934,0.17612
XLNX,2016-02-01,0.019444783288996535,1.9242597483623478,0.95883
ACOR,2016-03-18,-0.05226106706547143,-2.160890087024111,0.02334
TILE,2016-02-08,-0.033573475722633084,-1.599476748044059,0.02349
FB,2016-01-07,0.015367121630826746,1.1950670818078069,0.90521
HPQ,2016-02-09,-0.03822090347158051,-1.8721436027854108,0.01146
BBBY,2015-12-16,0.004719025138488988,0.4038459584965013,0.67966
TIME,2015-12-16,0.017813425687608287,1.1726291626168297,0.91273
AAPL,2016-05-04,0.026802681688252113,2.1182110095650626,0.98814
MSFT,2016-05-09,0.0039657965321974005,0.31758372540228064,0.68211
FB,2016-01-07,0.015367121630826746,1.1950670818078069,0.90569
V,2016-02-09,-0.040628841506290855,-4.552944569026341,0.00648
MSFT,2016-01-19,-0.01584431065221802,-1.511870181599447,0.02441
ADBE,2016-03-14,-0.005326068658418972,-0.39723786534567573,0.28387
ACTG,2016-09-12,0.0058452574539773205,0.16550764556543218,0.57767
ACTG,2016-09-12,0.0058452574539773205,0.16550764556543218,0.5726
AAPL,2015-11-05,-0.000664450765100892,-0.05621944435164421,0.47238
FB,2016-05-17,-0.021524187459305025,-1.196692656213717,0.09003
TWTR,2016-05-17,0.0055676778471743914,0.16724808703717664,0.59987
TILE,2016-02-08,-0.033573475722633084,-1.599476748044059,0.02291
HSNI,2017-01-06,-0.023210627916612644,-1.040245361267726,0.07173
F,2016-02-08,0.013912014682805708,1.323876440975484,0.91734
ADBE,2016-04-08,-0.003943433625511276,-0.285963797039087,0.36055
ADBE,2016-04-08,-0.003943433625511276,-0.285963797039087,0.3609
SPLS,2016-02-08,0.03865774666972567,2.0319588462211993,0.98199
ADSK,2016-04-12,0.004073275925855293,0.20379619817429176,0.65627
BMRN,2016-06-14,0.002447133185940871,0.08612204188273602,0.53208
BMRN,2016-06-14,0.002447133185940871,0.08612204188273602,0.53236
HPE,2016-08-09,-0.012697574234546581,-0.6238510588285711,0.25992
HPQ,2016-08-09,-0.0004271416966624476,-0.020685203114843415,0.4377
HON,2016-03-14,-0.010741547327369736,-1.3772995122033622,0.05245
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.8048
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80399
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80535
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80578
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80531
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80558
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80445
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80691
ADBE,2016-04-08,-0.003943433625511276,-0.285963797039087,0.36312
DD,2016-08-19,0.009750250407882527,0.5845625089274722,0.82254
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80507
