Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
BSX,2013-06-26,-0.01837263264598032,-0.6999848255389217,0.24036
ABT,2013-03-20,-0.041862177844088105,-2.31684150632948,0.02238
DE,2013-02-20,-0.05000092091876345,-2.4985199559247486,0.02612
WILN,2012-12-11,-0.017920159899583146,-0.3528037675787383,0.34287
IPXL,2013-02-01,0.005149339008472788,0.11958572148436267,0.51917
IPXL,2013-02-14,9.13290815154396e-05,0.00202569920409822,0.44446
MON,2013-06-10,-0.007835099523251976,-0.4346619060069883,0.32675
BSX,2013-02-12,-0.01028224557371571,-0.3704430349709826,0.3213
IPXL,2012-09-07,0.019642081219269924,0.41565565631227797,0.68064
NVDA,2013-02-08,0.0007133997000850307,0.02062661939119206,0.52012
NVO,2013-12-20,0.008500465229327897,0.34718255591711894,0.64183
WMT,2013-04-16,0.010405713760427019,0.6046352942199181,0.72768
AMZN,2013-03-19,-0.061004858836474815,-2.0209933689117765,0.01955
COST,2013-03-19,-0.022225934784169888,-1.2232143414542704,0.08993
EBAY,2013-03-19,-0.05668258528593615,-1.9930290845294696,0.00857
HPQ,2013-03-19,0.06896363416011433,1.4326286359314306,0.95193
MSFT,2013-03-19,0.01201015620026254,0.7151100694340474,0.76756
ODP,2013-03-19,7.672361028084398e-05,0.0009706897545260901,0.53259
TGT,2013-03-19,-0.007340528914055186,-0.3783881325309455,0.3581
AXP,2013-02-12,0.0185409732737408,1.0443036019933487,0.86046
SNPS,2013-03-12,0.004694035796336882,0.23259220371000774,0.62839
PFE,2014-02-06,0.02188523412964773,1.4884176004115626,0.93518
DAL,2013-04-26,0.03885827268665305,0.9481467551076651,0.83595
JBLU,2013-04-26,-0.06855210202552209,-2.138491430282706,0.01977
OSTK,2013-05-15,0.016282446769218945,0.20483800731572765,0.74161
AMZN,2013-07-22,-0.011727854923101189,-0.4044540815812889,0.29375
YHOO,2013-07-22,0.05056599669071715,1.9743846836095322,0.97513
CTXS,2013-03-19,-0.017292965761343582,-0.4481492658350549,0.30688
HPQ,2013-07-18,-0.016108670378645516,-0.3179320449566277,0.34256
NOK,2013-07-18,-0.0493248334381411,-0.7700134655056735,0.19853
HON,2014-02-12,0.004834810884655379,0.3716967658131328,0.65814
AMZN,2014-02-26,0.013546835753182914,0.46004967746272313,0.74294
CAR,2014-02-26,0.13712750463721515,3.7646768113841054,0.99865
GRPN,2014-02-26,-0.19717758910079275,-3.0115715212138445,0.00028
NFLX,2014-02-26,0.032236947763636156,0.6103999028529052,0.77334
YHOO,2014-02-26,-0.03498342726825746,-1.023232251332357,0.12059
CSCO,2013-08-29,-0.016185087306815248,-0.6159392801101107,0.22081
AMZN,2015-06-11,-0.008556247707399874,-0.21675675000136266,0.41156
PIR,2013-11-07,-0.0039465473562592356,-0.11862085923978043,0.39331
BKS,2013-05-13,0.23934926970160264,3.836869940100514,0.99909
CL,2013-05-29,0.0035958646871603406,0.23710737964985878,0.58205
SEAC,2013-10-10,-0.03290447122418536,-1.1295180452224836,0.12457
ACTG,2013-12-03,0.0167203352413213,0.21991005599029795,0.54905
CME,2014-01-27,0.00167325044290058,0.06864145269052191,0.55602
MS,2014-01-27,-0.050969553466383974,-2.390821576978856,0.00636
CME,2014-01-27,0.00167325044290058,0.06864145269052191,0.55747
CME,2014-01-27,0.00167325044290058,0.06864145269052191,0.55682
BAC,2014-01-27,-0.004039540992442179,-0.2173856926807251,0.4421
BAC,2014-01-27,-0.004039540992442179,-0.2173856926807251,0.44172
MS,2014-01-27,-0.050969553466383974,-2.390821576978856,0.00681
MS,2014-01-27,-0.050969553466383974,-2.390821576978856,0.00612
FDS,2014-01-27,0.015473389699700517,0.7245351860996158,0.80076
FDS,2014-01-27,0.015473389699700517,0.7245351860996158,0.80019
FDS,2014-01-27,0.015473389699700517,0.7245351860996158,0.80033
EW,2014-01-22,-0.013174504756122293,-0.4367728098902784,0.30393
YHOO,2014-06-20,-0.07888275935780735,-2.4455375627851774,0.02012
SYMC,2013-11-13,0.0016238855912380978,0.053224934514249936,0.49981
AMZN,2014-01-10,0.0021620364186256966,0.07885244210561193,0.56139
NOK,2014-01-10,-0.018422280193668265,-0.3208753896716708,0.37768
WDC,2014-01-10,0.008119843368809082,0.26565685173559456,0.59614
GE,2014-05-08,-0.005933103053710838,-0.42864414427482056,0.34272
INTC,2014-06-06,0.003940505053952157,0.22425324508913072,0.60043
MSFT,2013-11-08,0.057953282457088764,1.8039602678308806,0.97599
HPQ,2013-12-12,-0.0029013121484418453,-0.060986481051920095,0.45569
BMY,2014-06-12,-0.00581827931367002,-0.2189702009265853,0.41346
LLY,2014-07-01,-0.0018987120153559182,-0.10177953310313426,0.4823
PFE,2014-07-01,0.009745138178795387,0.5571173118395726,0.73418
BBY,2014-01-15,-0.02691725769770142,-0.6185773954548354,0.22671
AAPL,2014-07-07,0.011134427364842575,0.4052219628221985,0.70162
HPQ,2014-07-07,-0.014460228492203736,-0.4678119014906322,0.3209
INTC,2014-07-07,-0.006845437857955947,-0.33712194346220853,0.34403
DD,2014-05-09,0.020011945785504612,1.4065779717269102,0.92544
MON,2014-05-09,0.03267238463373712,1.775805057357513,0.96921
AMD,2014-01-14,-0.0018522064413736983,-0.029587521809572324,0.46689
INTC,2014-01-14,0.004724802108758066,0.21229044196079772,0.58045
TXN,2014-01-14,-0.0023345755938800478,-0.14952623558964256,0.4353
NVDA,2014-01-14,-0.041934019362779906,-1.7629342993874029,0.02581
F,2015-02-18,-0.014304516398527457,-0.6132353494138394,0.20048
BIG,2014-01-17,-0.0598203391756843,-1.6686572106317283,0.0522
NOK,2014-10-22,-0.019869828060253607,-0.6084620410564622,0.262
LPL,2014-06-23,0.023800100815260836,0.7393440408807103,0.78514
AAPL,2014-07-14,-0.008726421730738693,-0.3202787249136147,0.34614
JNJ,2014-01-14,0.011686394481971677,0.9530255628233729,0.85788
NATI,2014-08-11,0.024993362949509552,1.206958123443593,0.90475
AMZN,2014-12-30,0.01316560091830952,0.36121763720443084,0.63809
BKS,2014-12-30,0.006245472693947347,0.13622126485781766,0.5562
AMZN,2014-12-30,0.01316560091830952,0.36121763720443084,0.64019
DAL,2014-06-24,-0.03265393393528798,-0.9965645438676426,0.15596
JBLU,2014-06-24,-0.02661220272615364,-0.7157338959447664,0.2353
ABBV,2014-08-21,-0.0046247657282818665,-0.18871419361335504,0.41162
WILN,2014-08-01,0.06038103042455932,1.8771336774687934,0.9659
BDX,2014-07-07,-0.0071052529106423856,-0.6014899040822339,0.26716
MSFT,2014-11-06,0.020442790341386897,1.1712078821698038,0.88063
OSTK,2014-07-11,-0.09900252612523361,-1.4930078661898527,0.04321
XRX,2014-07-11,0.009924510068238614,0.3362424388220506,0.64987
AAPL,2014-07-17,-0.010996028236423889,-0.4046305375666958,0.30512
CSCO,2014-08-22,-0.00014288876354790273,-0.007785860571743843,0.53738
INTC,2014-08-22,0.003512321398223042,0.15704587049265584,0.6607
PRGO,2014-08-15,0.031008242736506708,0.92732562801401,0.85876
SYMC,2014-09-15,0.01111715974159357,0.31178256058906173,0.63297
FB,2014-07-16,0.031820541224229275,0.6979272560441762,0.77568
PHG,2014-12-11,0.012821109383205371,0.5761536473713798,0.74622
V,2014-08-13,-0.009844157559020334,-0.4849766437660136,0.29126
SNA,2014-10-14,-0.006623721940534606,-0.394757763821287,0.35975
AAPL,2014-06-27,-0.003942254181782915,-0.14391756729057495,0.43157
BWA,2014-06-10,0.009857716571265962,0.5014077704160127,0.69654
MOD,2014-06-10,0.01588214148817637,0.39277070360190125,0.71543
PFE,2015-04-09,-0.0020017120842401744,-0.13464662814148207,0.45718
AMZN,2014-12-30,0.01316560091830952,0.36121763720443084,0.63511
AMZN,2014-12-30,0.01316560091830952,0.36121763720443084,0.6347
ENR,2015-01-12,0.020753633244540527,0.7814609945744139,0.89756
BKS,2014-12-30,0.006245472693947347,0.13622126485781766,0.56
BCR,2015-01-13,0.036253075479591494,1.8806438464069968,0.97188
KMB,2014-07-10,0.01302510877267311,0.7902588129747439,0.81042
RF,2014-09-25,-0.02247023302135691,-1.1905380904123857,0.11223
USB,2014-09-25,-0.0029575735062120434,-0.2549899778942773,0.3797
NVS,2015-06-12,0.004972126593992417,0.2475404952222208,0.62981
AMZN,2014-11-10,-0.023515003755558796,-0.6646492255327301,0.16716
JAKK,2014-06-11,0.01594022364832047,0.2358502515840798,0.70932
AMGN,2014-12-05,0.0009679132142202986,0.042382523830649506,0.52567
CSCO,2014-08-08,-0.0018207114716657525,-0.09866881540709685,0.49542
ADBE,2014-12-04,0.003996590691215343,0.17035999585417252,0.57611
MSFT,2014-12-04,0.003243439457627421,0.18984049284706514,0.59165
NOK,2015-02-18,0.01635894518099077,0.5415363774812624,0.73328
AMZN,2014-11-26,0.019159140028202314,0.5380069212674485,0.72451
NOK,2014-11-26,0.034764147716615505,1.1301066224280596,0.88417
MSI,2014-12-05,-0.007638372621970841,-0.4142674872044433,0.30699
TXN,2015-01-08,0.0034055613813734594,0.16355299374924998,0.56539
MMM,2015-07-09,-0.0038684081649994874,-0.3077738514572329,0.36805
AMGN,2015-07-09,0.002124376311170249,0.08912429787249539,0.53375
CAT,2015-07-09,0.0024778553015493195,0.10613277527474496,0.53397
EBAY,2015-07-09,0.020012347574341234,0.9808369748791629,0.85754
LLY,2015-07-09,0.03477853125740745,1.5381616762925756,0.93337
FB,2015-07-09,-0.0005840497554851325,-0.0232384343830221,0.4895
GE,2015-07-09,-0.015329929007837487,-0.7632281687976772,0.14743
HPQ,2015-07-09,0.021413967562637214,0.8137493506243318,0.83051
ITW,2015-07-09,-0.0006273765165125569,-0.056939102465761046,0.46418
INTC,2015-07-09,-0.004503890086186086,-0.16894406917659122,0.41503
JNJ,2015-07-09,0.007573956292248734,0.558483780719674,0.71168
LLNW,2015-07-09,0.043384060095364066,0.8947097223918351,0.82451
PFE,2015-07-09,0.00043439369270835415,0.030878077072787367,0.5262
RHT,2015-07-09,-0.010485212821645247,-0.37474406782068964,0.34765
XLNX,2015-07-09,-0.019048232524979895,-0.76575361504932,0.17976
COF,2015-09-04,0.005779356225697736,0.22694661135900884,0.59318
LMT,2014-08-06,0.004228068136507557,0.23690449905790054,0.59626
MSFT,2015-05-22,-0.01749698703393955,-0.642141389810432,0.19024
INTC,2015-03-09,-0.0011259192190172934,-0.044461686070720666,0.48967
CSCO,2015-01-21,-0.003696711666787443,-0.21470933447642626,0.40068
MMM,2015-02-04,-0.01392521685626755,-1.2547867366262266,0.07321
MMM,2015-07-08,-0.004765619150803766,-0.37666549886403405,0.33708
CAT,2015-02-04,0.02558512555894553,1.2858433982846813,0.92157
CAT,2015-07-08,-0.017518250499116608,-0.7429219098763852,0.1959
LLY,2015-02-04,-0.02365664582847063,-1.408209573033663,0.0745
LLY,2015-07-08,0.0478539341439245,2.117550792645386,0.97275
GE,2015-02-04,0.007797293383129981,0.6275455639961663,0.74357
GE,2015-07-08,-0.013937375728382415,-0.6942130398864536,0.17489
ITW,2015-02-04,0.015330939461711582,1.46912175046638,0.92583
ITW,2015-07-08,0.01119504284600949,1.0091077086867764,0.85732
JNJ,2015-02-04,-0.010634017589262459,-0.7692813820571501,0.19684
JNJ,2015-07-08,0.0075503285645030374,0.5567961120822221,0.71291
PFE,2015-02-04,-0.017072776716687596,-1.2850906023095163,0.09332
PFE,2015-07-08,-0.005189090965558146,-0.36877695992444226,0.3598
SBUX,2015-01-05,0.005303972783580225,0.3234149547612673,0.62248
T,2015-03-19,0.005289370231979789,0.368769760478637,0.63968
TEX,2014-12-03,-0.09715285232660582,-2.520414465367498,0.02446
TDA,2015-05-06,0.0007160419486049363,0.0675292496754547,0.53523
ALG,2016-05-26,0.038127237761737875,0.9813877280136063,0.86632
DE,2016-05-26,-0.046161630247251915,-1.6934691958967996,0.03641
AAPL,2014-12-11,-0.019601340107923526,-0.8731847035460759,0.15692
DGLY,2015-02-10,0.020734446363885342,0.07980646557481884,0.65411
WDC,2015-01-09,-0.005585040360848701,-0.23257441926088546,0.38361
CELG,2015-06-17,-0.005526482610788553,-0.18441385896272933,0.40306
CELG,2015-06-17,-0.005526482610788553,-0.18441385896272933,0.40363
GILD,2014-12-08,0.019292747661582954,0.6206656831946444,0.72409
BELFA,2015-12-16,-0.059904284778032627,-0.8221595287536255,0.14306
CDW,2015-06-30,-0.04596421206769755,-2.226187360882254,0.02103
ODP,2015-06-30,-0.038821154055954654,-0.6808207264627476,0.1797
CNXN,2015-06-30,-0.00024057374516123914,-0.007163442843332914,0.49191
CSCO,2015-03-06,-0.008748119391986487,-0.43405334063908524,0.29323
MSI,2015-03-06,0.0012203914853374151,0.06419988738301372,0.56354
COF,2015-07-06,0.0029992815977232883,0.1770473708226392,0.56723
MU,2015-03-12,0.012562483005805772,0.3354659095985891,0.63519
MU,2015-03-12,0.012562483005805772,0.3354659095985891,0.63586
MU,2015-03-12,0.012562483005805772,0.3354659095985891,0.63595
SNPS,2016-02-10,-0.007505488447759905,-0.3164354001985945,0.2557
ATHX,2015-05-07,0.006378632606626064,0.05936326882451628,0.51173
SNPS,2016-02-10,-0.007505488447759905,-0.3164354001985945,0.25597
MSTR,2015-03-12,-0.030065123196235503,-0.8745356050809171,0.16384
ILMN,2015-07-17,0.02648066570188292,0.8592466060721454,0.81895
ILMN,2015-07-17,0.02648066570188292,0.8592466060721454,0.82149
ILMN,2015-07-17,0.02648066570188292,0.8592466060721454,0.82014
HPQ,2015-11-12,0.007464743322379012,0.2945146835227637,0.62979
LLNW,2015-11-12,-0.003983323808671438,-0.0618838063644594,0.45121
CSCO,2015-06-15,-0.0013333700293046815,-0.06262065051965993,0.48739
KYO,2015-02-09,0.01859406608095212,0.9144173161973802,0.83773
KYO,2015-02-09,0.01859406608095212,0.9144173161973802,0.83793
EA,2015-03-17,-0.014252263096163625,-0.42517573732140573,0.31062
EA,2015-03-17,-0.014252263096163625,-0.42517573732140573,0.31545
ZNGA,2015-03-17,0.00488684761869921,0.08934092368018261,0.55254
LKQ,2015-02-18,-0.011798323152167962,-0.4873090456089713,0.31187
NUAN,2016-02-22,0.05104452683156424,1.4340456359059413,0.95344
NUAN,2016-02-22,0.05104452683156424,1.4340456359059413,0.95501
ATRS,2014-11-17,0.055169893416339155,0.8995029827051584,0.82153
MMM,2016-02-10,0.04121843511650007,2.2673172419048666,0.98742
ESS,2015-07-15,-0.023899724812364718,-1.19382053698467,0.11785
CME,2015-04-14,0.0035417747613059325,0.18826854284881328,0.59428
ABBV,2015-04-08,-0.00802179693605522,-0.276941397298896,0.35445
BDC,2015-04-17,-0.011253639803536206,-0.4462707184758004,0.32408
BDC,2015-04-17,-0.011253639803536206,-0.4462707184758004,0.32611
INFN,2015-06-29,-0.06827499129649198,-1.0917697601238696,0.07325
ALG,2016-05-26,0.038127237761737875,0.9813877280136063,0.86804
DE,2016-05-26,-0.046161630247251915,-1.6934691958967996,0.03716
MSI,2015-04-13,0.008407126349560675,0.43047358450191514,0.72437
AAPL,2016-05-04,-0.007649474905153695,-0.3022682981865626,0.35879
LPL,2015-09-15,-0.0032167425969036913,-0.07818522143771228,0.46545
MMM,2016-01-13,-0.003726024541222171,-0.21979198662293328,0.33404
BMY,2016-01-13,-0.03162211020191497,-1.3101166139731457,0.08094
LLY,2016-01-13,-0.017100823115937858,-0.5387159610933648,0.26497
ITW,2016-01-13,-0.01708230132996874,-1.2402703841072575,0.09841
IDCC,2016-01-13,-0.013602049683697647,-0.4767196947139631,0.32058
PFE,2016-01-13,0.006425117434115293,0.3526157428060241,0.6497
AMZN,2015-04-14,0.011282213061644465,0.325763921585424,0.69706
HPQ,2015-08-10,-0.004874744802806235,-0.18241168488198667,0.37621
HPQ,2015-08-10,-0.004874744802806235,-0.18241168488198667,0.37965
FUN,2015-04-17,-0.012985034008768048,-0.5463067441831236,0.29662
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35334
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35185
FB,2016-02-25,0.01726134274987011,0.5017097651737605,0.76317
FOSL,2016-03-31,0.003165106312013619,0.03622777398074678,0.47855
FOSL,2016-03-31,0.003165106312013619,0.03622777398074678,0.47735
BONT,2016-03-31,0.1192164879552357,0.7044605150798321,0.80873
BONT,2016-03-31,0.1192164879552357,0.7044605150798321,0.80905
GE,2015-12-17,-0.00480548416207892,-0.21521881895880574,0.4464
HPQ,2016-05-26,0.03265953409109483,0.7391872433075578,0.81398
AAPL,2016-05-26,0.03511624964992256,1.3215639618384833,0.92557
HPQ,2016-05-26,0.03265953409109483,0.7391872433075578,0.81221
USB,2015-08-07,0.010192610019030764,0.7293013085800356,0.7933
CTXS,2015-07-15,0.007868284778838329,0.34871122097810997,0.66656
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35246
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35222
AVID,2016-03-01,0.071513506826926,0.7816278109700541,0.84993
HLIT,2016-03-01,0.12475340698356385,2.6863657671815893,0.99624
AAPL,2015-12-15,-0.024557148986793738,-1.0321408700941288,0.14507
LLNW,2015-10-09,0.08891177972481053,1.4922889254432758,0.94959
NTAP,2015-10-09,0.06144895627222311,1.9754326270358018,0.98513
XLNX,2015-10-09,0.02337224626164339,1.0520865235909032,0.864
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35217
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35536
FB,2016-06-06,-0.011884640051903815,-0.33463708374629186,0.36653
PFE,2016-01-13,0.006425117434115293,0.3526157428060241,0.64424
MSFT,2016-04-01,-0.0010311169736917716,-0.0450075537708743,0.50699
NVS,2015-05-21,-0.007454013055649517,-0.37342620391292997,0.35545
GLW,2015-09-16,0.012181143628733074,0.6112350077863599,0.74474
HPQ,2015-12-02,-0.1441223186385349,-4.606015254140836,0.0
GLW,2015-09-16,0.012181143628733074,0.6112350077863599,0.74639
AAPL,2015-12-15,-0.024557148986793738,-1.0321408700941288,0.14561
AAPL,2015-12-15,-0.024557148986793738,-1.0321408700941288,0.14558
AAPL,2016-10-07,0.009949673725017802,0.38253782508848966,0.68855
GMED,2015-10-19,0.004448644930758772,0.15507316561407575,0.56546
AAPL,2016-10-07,0.009949673725017802,0.38253782508848966,0.69057
BMY,2016-04-08,0.03720516809978953,1.4807539708695254,0.92967
BMY,2016-04-08,0.03720516809978953,1.4807539708695254,0.92851
JKHY,2015-10-13,0.009792151446248822,0.6789944001353561,0.75256
AAPL,2016-08-01,0.07079554232776991,2.9117926029235113,0.99927
WILN,2016-08-01,-0.35371744198255883,-5.390509535774508,0.0
AMZN,2015-12-17,-0.006482629077078621,-0.19270840701696984,0.47113
BKS,2015-12-17,-0.04795358730736882,-0.8116264242857394,0.07217
ADBE,2016-04-08,-0.0014172831326721858,-0.05138816886335233,0.46158
INTC,2016-01-08,-0.0329472666471251,-1.5967948882982184,0.05003
CLCT,2016-03-11,0.012322217583880513,0.34990578220464885,0.63435
AMZN,2015-11-09,0.03925491814124615,1.2019478984606995,0.93481
AAPL,2015-11-09,0.007309245715853738,0.3124193147179937,0.61218
WTW,2015-11-09,0.3548044681593113,2.2012698685281293,0.97409
GEVO,2016-02-10,-0.05828141934539889,-0.4151242722006767,0.29816
MSFT,2016-02-17,0.009240523529073532,0.4295709493925164,0.73235
RPRX,2016-01-07,0.08395779444339538,0.5066175662889522,0.81223
FB,2015-11-13,0.03001177196259351,1.2304876897972996,0.8923
AAPL,2016-05-17,0.019892492299752453,0.7465795246602794,0.7807
COF,2016-05-17,-0.0072748310256952435,-0.29874522305011697,0.40417
FB,2016-05-17,-0.011198223357396089,-0.31129703919772267,0.37935
SFLY,2016-05-17,-0.0069348364693768445,-0.23700401601786722,0.43277
TRIP,2016-05-17,-0.006103687598268289,-0.11045204316658276,0.49427
TWTR,2016-05-17,0.0026788159790762153,0.04023462387038907,0.50012
YHOO,2016-05-17,0.010874259861168592,0.29670265331468215,0.63437
AAPL,2016-05-17,0.019892492299752453,0.7465795246602794,0.78169
TWTR,2016-05-17,0.0026788159790762153,0.04023462387038907,0.49997
YHOO,2016-05-17,0.010874259861168592,0.29670265331468215,0.63041
SFLY,2016-05-17,-0.0069348364693768445,-0.23700401601786722,0.42992
TRIP,2016-05-17,-0.006103687598268289,-0.11045204316658276,0.49432
AAPL,2016-05-04,-0.007649474905153695,-0.3022682981865626,0.35893
SPPI,2015-10-02,-0.13698468085083146,-2.5962406060185703,0.01979
COST,2016-01-20,-0.016759754168719318,-1.0213375611279092,0.117
FB,2016-05-17,-0.011198223357396089,-0.31129703919772267,0.37977
COF,2016-05-17,-0.0072748310256952435,-0.29874522305011697,0.40737
HPQ,2016-04-05,-0.019767954748505345,-0.43479436182544345,0.28677
ADBE,2016-02-09,-0.1392434049745479,-6.05499289939612,6e-05
CSCO,2016-05-31,0.008665828890088996,0.36098605218885227,0.73182
CAMT,2016-02-03,0.03250109591331786,0.7872987788077952,0.79429
RTEC,2016-02-03,-0.01179332524339742,-0.24724240933649436,0.42128
CBS,2016-02-01,-0.0033456911154146965,-0.13807462461408815,0.44787
LLNW,2016-02-01,-0.024077082844958225,-0.3595911347653332,0.30397
TWX,2016-02-01,-0.013757172030771906,-0.48876328165503785,0.22309
XLNX,2016-02-01,0.0204885476239176,1.013775440671014,0.8506
ACOR,2016-03-18,-0.2351499560201584,-4.861489034385182,0.0
TILE,2016-02-08,-0.029251054196159764,-0.6967759523776945,0.15294
FB,2016-01-07,0.003215086674160393,0.12501509201763625,0.55915
TXN,2016-04-25,-0.006886364496182975,-0.26863002822462934,0.40884
HPQ,2016-02-09,-0.015286965973919923,-0.3743945453219419,0.29814
BBBY,2015-12-16,-0.0016802965467334827,-0.07189842706487715,0.44876
TIME,2015-12-16,-0.02773462171882465,-0.9128627702492887,0.17042
AAPL,2016-05-04,-0.007649474905153695,-0.3022682981865626,0.36008
MSFT,2016-05-09,0.006829474461965756,0.27345451595433246,0.64934
FB,2016-01-07,0.003215086674160393,0.12501509201763625,0.5628
V,2016-02-09,-0.05655554052276998,-3.1688602421954983,0.00382
MSFT,2016-01-19,-0.002397324950659049,-0.1143768317872006,0.4693
ADBE,2016-03-14,-0.004224120467583068,-0.15752525034138212,0.41112
ACTG,2016-09-12,-0.05180275189066076,-0.733393829676366,0.1907
ACTG,2016-09-12,-0.05180275189066076,-0.733393829676366,0.18822
AAPL,2015-11-05,0.005749785895769028,0.24324583940540162,0.58357
AAPL,2016-04-25,-0.01430360497761518,-0.5528403343402477,0.2651
BKS,2016-04-25,0.009918939617060325,0.1298810279750088,0.51918
HPQ,2016-04-25,-0.0008806263580661442,-0.01945719985856489,0.48469
INTC,2016-04-25,-0.001400862622958729,-0.06267416616311694,0.4657
NWY,2016-04-25,-0.0059238006625771025,-0.07135606403870084,0.53345
NVDA,2016-04-25,-0.030968625117192963,-0.7874547577370202,0.16362
RCII,2016-04-25,0.02710351697284826,0.32812475108143974,0.6515
SBH,2016-04-25,-0.009618039601176985,-0.2527395029730437,0.4334
BKS,2016-04-25,0.009918939617060325,0.1298810279750088,0.51934
HOG,2016-04-25,0.04104299655137261,1.1183553674474143,0.92227
NWY,2016-04-25,-0.0059238006625771025,-0.07135606403870084,0.53348
RCII,2016-04-25,0.02710351697284826,0.32812475108143974,0.65205
SBH,2016-04-25,-0.009618039601176985,-0.2527395029730437,0.43181
FB,2016-05-17,-0.011198223357396089,-0.31129703919772267,0.38141
TWTR,2016-05-17,0.0026788159790762153,0.04023462387038907,0.49948
TILE,2016-02-08,-0.029251054196159764,-0.6967759523776945,0.15152
HSNI,2017-01-06,-0.013999062332115848,-0.3137024061864869,0.28287
F,2016-02-08,-0.018540559659089725,-0.8821659082025616,0.1691
