Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
NVS,2015-06-18,-0.014711738922105297,-0.7309180909975825,0.21612
NVS,2015-06-18,-0.014711738922105297,-0.7309180909975825,0.21513
AMTD,2013-08-30,-0.023267648788118475,-0.8966632801898404,0.17141
RTEC,2013-11-04,-0.01559417603826847,-0.45812232082402066,0.29247
AAPL,2013-08-23,0.007488439769395035,0.19975104114412975,0.56955
RTEC,2013-11-04,-0.01559417603826847,-0.45812232082402066,0.29495
BSX,2013-05-13,0.0727183145279883,2.9613878097319444,0.99615
AVP,2015-02-12,-0.022235225044445455,-0.533817039541121,0.24946
CAMT,2013-11-18,-0.013067029132711584,-0.1856229499428001,0.39866
RTEC,2013-11-18,-0.013148847592818466,-0.3917985010246281,0.32008
MSFT,2014-05-09,-0.0015045958613738924,-0.05648463156327233,0.51147
NTAP,2014-05-09,-0.04042806175112328,-1.5667325418526497,0.04932
AAPL,2013-11-18,0.00017177260985160904,0.005449542878817274,0.50037
NOK,2013-11-18,0.001013542745880374,0.01626988291495986,0.55475
RHT,2013-11-18,0.05286069058978453,1.6212224503774224,0.97394
ADBE,2014-11-05,0.024745458174610064,1.0496921154632874,0.89256
ADBE,2015-06-16,0.007702855418082195,0.3019661137556122,0.67521
CSCO,2014-11-05,0.018499194911029533,1.0318996228106996,0.9053
CSCO,2015-06-16,0.0028454467830939063,0.13376708490431496,0.58396
CTXS,2014-11-05,0.010011641584123005,0.4476852557609817,0.71918
CTXS,2015-06-16,0.08305185404061646,3.8521148909080094,0.99996
IBM,2014-11-05,-0.010714745853285019,-0.5225541311383786,0.19022
IBM,2015-06-16,0.004400785113413677,0.19954231961811106,0.54875
MSFT,2014-11-05,0.0017800772314214511,0.10188250755666325,0.56578
MSFT,2015-06-16,-0.006329139105222229,-0.23371164150810228,0.36232
BBY,2013-09-06,-0.004048479752474799,-0.07262395435039616,0.52063
MSFT,2014-04-04,0.0010456763241282448,0.031649753167892404,0.50949
MSFT,2014-05-05,-0.03842099255665906,-1.442280586814618,0.05181
ALGN,2014-07-18,-0.019216929064215224,-0.5724225757143243,0.26869
MSTR,2014-12-19,0.008406195449325301,0.17917601953476195,0.67205
PINC,2014-12-19,0.013718647881582719,0.4714725875766655,0.69929
TDC,2014-12-19,0.004554116352507482,0.1581298648929356,0.53731
AAPL,2014-09-10,-0.010289879768246416,-0.3961212120800906,0.30249
YHOO,2014-09-10,0.06507235381574866,1.9556072509294247,0.98361
CSCO,2014-08-15,-0.03359575424882055,-1.8243175746664062,0.01825
TGT,2014-08-15,-0.004285571157944107,-0.2005681220431211,0.41392
TGT,2014-08-15,-0.004285571157944107,-0.2005681220431211,0.41481
DD,2014-02-18,0.0017895884106101378,0.10790921012407227,0.56978
GEVO,2014-02-18,-0.042728895270093915,-0.42378260810610546,0.2641
AAPL,2014-03-03,-0.010025062249267296,-0.31648243988848185,0.34239
TNAV,2014-11-18,-0.021681077754120717,-0.4614992767020013,0.32729
CNXN,2013-09-25,0.044748457553690245,1.0065864939100686,0.85925
TGT,2013-09-25,-0.015168263501377325,-0.8329063225054557,0.17826
GILD,2014-04-22,0.0348092272244403,1.1171485524596316,0.87766
CTXS,2014-10-14,-0.015674137093363332,-0.5717623231838096,0.21646
SYK,2014-06-27,-0.012265923402927812,-0.8972773664619299,0.17987
CBS,2014-05-14,-0.00790614502798655,-0.40948478821050865,0.34184
TWX,2014-05-14,0.009370855359505752,0.5667434984509698,0.72714
NOK,2016-08-05,-0.03842622437134593,-1.0208180155670292,0.10429
WILN,2014-08-01,0.06038103042455932,1.8771336774687934,0.96577
AAPL,2014-09-16,0.032936780516232264,1.2939930780859816,0.94069
CSCO,2014-09-16,0.0076006614383691135,0.42143339111187234,0.74405
NOK,2014-09-16,0.038990762555505105,1.1294668038974705,0.89134
AAPL,2014-06-27,-0.003942254181782915,-0.14391756729057495,0.43432
BGG,2014-09-17,-0.010843281898898228,-0.3945112066349501,0.33785
BGG,2015-09-18,0.01765297065541164,0.7193129738303409,0.80739
HPQ,2014-09-17,-0.0282101187762189,-1.1254608476613568,0.10741
HPQ,2015-09-18,0.007595316043314933,0.2715212112606725,0.60437
INTC,2014-09-17,-0.009813198144571158,-0.4359021375157671,0.3322
INTC,2015-09-18,-0.0029905410234335344,-0.1159068585658268,0.45073
JNJ,2014-09-17,0.005469116483914646,0.4248674328004463,0.67523
JNJ,2015-09-18,0.00859757828838236,0.6795222329830201,0.75647
LLNW,2014-09-17,0.017320302561341223,0.37026628428712915,0.6721
LLNW,2015-09-18,-0.08925088584853495,-1.500139283536953,0.05182
ROK,2014-09-17,0.004084747134393845,0.1983791911258852,0.56143
ROK,2015-09-18,-0.01685983076851099,-0.8041573469639557,0.19524
XRX,2014-09-17,0.0020972543689451954,0.08858793197867466,0.55006
XRX,2015-09-18,0.0019002450394905923,0.07614942418262835,0.50724
XLNX,2014-09-17,0.014451960012304456,0.4434014106130026,0.72733
XLNX,2015-09-18,0.011678440652481532,0.4772141996047902,0.71047
NUVA,2015-03-02,-0.054440744182208844,-1.8023995717330477,0.02055
NUVA,2016-06-03,0.05870469173822038,1.5793984246988293,0.96386
NUVA,2016-06-03,0.05870469173822038,1.5793984246988293,0.96414
CSCO,2014-12-04,0.014655598483381126,0.7906868653257242,0.85277
HPQ,2014-12-04,-0.005808877862579086,-0.22767199345169864,0.44634
INTC,2014-12-04,0.007829343769056429,0.31101696704818704,0.69646
MSFT,2014-12-04,0.003243439457627421,0.18984049284706514,0.5936
NTGR,2014-12-04,0.020739131262698537,0.746052547529611,0.80136
NOK,2014-12-04,0.002609545902855979,0.08094232314432709,0.55874
NVDA,2015-02-24,-0.016618806186765873,-0.6289665233142931,0.23649
LLNW,2015-09-17,-0.06210452517611113,-1.0552343735924627,0.1009
XLNX,2015-09-17,0.01464958523184079,0.5988936105354457,0.75685
SYK,2014-12-19,0.01554600568242888,1.1232530403237475,0.87309
SYK,2015-03-23,-0.003263327192109233,-0.23318194433505923,0.38602
SYK,2016-09-12,-0.033979872539307995,-1.9429938726688825,0.03567
OSTK,2014-07-11,-0.09900252612523361,-1.4930078661898527,0.04354
OSTK,2014-07-11,-0.09900252612523361,-1.4930078661898527,0.04484
AAPL,2015-03-17,-0.020497329444022112,-0.8535004603591001,0.17784
AAPL,2015-03-17,-0.020497329444022112,-0.8535004603591001,0.17717
CAJ,2015-02-02,-0.03819559703085059,-2.4790211111878424,0.00362
HPQ,2015-02-02,-0.037584640495001945,-1.5115280343004682,0.03741
ITW,2015-02-24,0.004401459615882904,0.40921193298955477,0.69266
CBS,2015-02-10,0.001696948981625714,0.06666131116028233,0.54887
BONT,2015-02-10,0.06340679926691749,1.0343853116287842,0.86199
BAC,2014-07-10,-0.012856546717390836,-0.5635251031021565,0.25362
DPS,2014-07-10,-0.011698938288167579,-0.6245772417726846,0.24822
FDX,2014-07-10,-0.005852122554540892,-0.3219769509637612,0.36838
KMB,2014-07-10,0.01302510877267311,0.7902588129747439,0.81086
CRM,2014-07-10,-0.07071142712386798,-1.8477442166582736,0.04107
AMPH,2015-11-10,0.0427040711774726,0.9088889995163268,0.82562
MNTA,2015-11-10,0.11408121823479678,2.3109307887562984,0.98924
MNTA,2015-11-10,0.11408121823479678,2.3109307887562984,0.989
AMPH,2015-11-10,0.0427040711774726,0.9088889995163268,0.82427
MNTA,2015-11-10,0.11408121823479678,2.3109307887562984,0.98951
MNTA,2015-11-10,0.11408121823479678,2.3109307887562984,0.98928
SHLD,2015-04-10,0.03817457142272702,0.45555107430772523,0.74304
ENZ,2015-03-16,0.09788506218358234,1.5814326028984096,0.9422
AAPL,2015-05-18,0.005905835332017801,0.23635154665974645,0.61272
AAPL,2017-02-07,0.06261534521466369,3.0561369160645064,0.98769
CROX,2015-05-18,0.10134265635558444,3.0422284641641393,0.99822
CROX,2017-02-07,-0.0681752320322212,-1.1564111107937158,0.05614
DECK,2015-05-18,-0.047401235955782446,-0.9667614570932648,0.11001
EBAY,2015-05-18,0.009779252098329971,0.38008546836343476,0.70996
EBAY,2017-02-07,-0.0037060723255569776,-0.11807787209235035,0.43786
FB,2015-05-18,0.021618910832773182,0.8232103859097559,0.80471
FB,2017-02-07,0.007387454825972738,0.3698318676438788,0.65274
HPQ,2015-05-18,-0.009847791194951633,-0.35803143127718196,0.30811
HPQ,2017-02-07,0.0020881847292857476,0.07390162394849939,0.50599
LLNW,2015-05-18,0.015770123504464478,0.31010365098310005,0.64367
LLNW,2017-02-07,-0.019490464619151857,-0.2720289552535499,0.4092
NUVA,2015-05-18,0.0016780578753440873,0.05281254785812743,0.50386
NUVA,2017-02-07,-0.0005806010032895267,-0.020508859313022966,0.46551
CTAA,2015-02-12,-0.0035095535229861877,-0.008583724323645346,0.52419
ADI,2015-08-13,0.008621068837159629,0.3296786707289203,0.69771
AAPL,2015-08-13,-0.002444981009568985,-0.10464784718960007,0.46663
INTC,2015-08-13,0.018258951838807713,0.7366615140481978,0.79855
IBM,2015-08-13,-0.003465218858116219,-0.19406805446173453,0.37385
TXN,2015-08-13,0.015405330358209686,0.7334180401505637,0.80413
MYGN,2014-12-17,-0.041504226250679704,-0.8685198118922862,0.17363
AMZN,2015-02-09,0.007071999822926155,0.21344226023453963,0.56774
AAPL,2015-02-24,0.02958443434554455,1.2681013875801845,0.91521
TGT,2014-06-25,0.0073289931259801575,0.3281434286463658,0.66214
AAPL,2016-01-08,-0.026164880427651194,-1.066979948145955,0.13967
WILN,2016-01-08,-0.12119037071347774,-1.5307302056073016,0.04673
LLY,2014-07-25,0.00686940532087145,0.3630452529947582,0.69779
SHLD,2015-07-30,0.0008826036129440107,0.014764173862063757,0.48348
WMT,2015-07-30,-0.0037851728813182153,-0.20160138695672045,0.4027
CALD,2014-11-20,0.00832516779516811,0.15225533460746088,0.58383
AAPL,2016-01-08,-0.026164880427651194,-1.066979948145955,0.13849
WILN,2016-01-08,-0.12119037071347774,-1.5307302056073016,0.04585
HPQ,2015-08-04,-0.005535068967273252,-0.20803152104771708,0.36652
LLNW,2015-08-04,0.09575163012083171,2.0028047561809355,0.97029
MRVL,2015-08-04,0.002626088340932583,0.08171218225595936,0.54185
MSFT,2015-08-04,0.03164985025031168,1.189930756854259,0.94436
XLNX,2015-08-04,0.016272608965612098,0.6648949686268796,0.77742
ADI,2015-08-13,0.008621068837159629,0.3296786707289203,0.69657
AAPL,2015-08-13,-0.002444981009568985,-0.10464784718960007,0.47001
INTC,2015-08-13,0.018258951838807713,0.7366615140481978,0.80174
IBM,2015-08-13,-0.003465218858116219,-0.19406805446173453,0.37691
TXN,2015-08-13,0.015405330358209686,0.7334180401505637,0.80251
ALGN,2015-11-10,0.011908113956699344,0.36513227069152737,0.7035
NOK,2015-11-10,-0.0019884317624473493,-0.05748816720595147,0.46263
ALGN,2015-11-12,-0.0035383138075576036,-0.10788925774485575,0.47203
MSFT,2015-06-16,-0.006329139105222229,-0.23371164150810228,0.36398
MSFT,2015-06-16,-0.006329139105222229,-0.23371164150810228,0.36219
BDC,2015-11-05,0.0014477321308195429,0.03801054683675215,0.44322
BDC,2015-11-05,0.0014477321308195429,0.03801054683675215,0.44227
PRKR,2015-07-31,0.16011897111956333,1.2969812635870794,0.94138
COST,2016-02-12,0.03985987542726661,2.367182104863474,0.99143
COST,2016-02-12,0.03985987542726661,2.367182104863474,0.99167
INTC,2016-02-12,0.00041722744069649237,0.01785977286522307,0.49909
INTC,2016-02-12,0.00041722744069649237,0.01785977286522307,0.49757
IDCC,2016-02-12,0.02911709933120421,0.9332802437889597,0.84058
IDCC,2016-02-12,0.02911709933120421,0.9332802437889597,0.83898
LB,2016-02-12,0.005444083922464562,0.21781755291186597,0.60266
LB,2016-02-12,0.005444083922464562,0.21781755291186597,0.6021
TXN,2016-02-12,0.04027710053289405,1.526022254958079,0.94423
TXN,2016-02-12,0.04027710053289405,1.526022254958079,0.94463
XLNX,2016-02-12,0.00881601429865961,0.36936273992139335,0.6975
XLNX,2016-02-12,0.00881601429865961,0.36936273992139335,0.69704
PRKR,2015-07-31,0.16011897111956333,1.2969812635870794,0.94281
AAPL,2014-09-11,0.025568641780697572,1.0026548671625557,0.89919
AAPL,2015-08-12,-0.00494053441111466,-0.21103760521209877,0.42141
F,2015-08-12,0.0018515592375878739,0.10417876854061962,0.53682
CGNX,2015-07-20,-0.030753024346522658,-1.1326772258529707,0.1217
NKE,2016-02-11,-0.021750746549255618,-0.9053420998720703,0.14617
NKE,2016-02-11,-0.021750746549255618,-0.9053420998720703,0.14535
WMT,2015-04-29,0.005339985576096401,0.2870529396103033,0.62847
WMT,2016-08-05,0.0012653024141266005,0.05092819895361355,0.54341
AAPL,2015-09-30,-0.014172893906375765,-0.556565037922773,0.26953
T,2015-07-31,0.005056341253637541,0.30662832924797023,0.63509
FTR,2015-07-31,0.00883405094736553,0.23270490534310037,0.61089
HSNI,2015-07-31,0.015908109017808623,0.6808658198868857,0.77876
ODP,2015-07-31,-0.012952816733630804,-0.30470337653545077,0.39524
PKI,2015-07-31,-0.004590567255651667,-0.30288846424822163,0.39936
RAD,2015-07-31,0.0001230289940768372,0.0030986257410116017,0.52227
AAPL,2015-09-30,-0.014172893906375765,-0.556565037922773,0.26608
AAPL,2015-09-17,0.005508780288716986,0.21736820791401087,0.60159
AAPL,2015-09-17,0.005508780288716986,0.21736820791401087,0.60061
AAPL,2015-12-16,-0.0415709710037002,-1.7342855346109631,0.04987
EBAY,2015-09-17,-0.003574269112096958,-0.16670078752203746,0.45802
EBAY,2015-09-17,-0.003574269112096958,-0.16670078752203746,0.46171
EBAY,2015-12-16,-0.003141512088604511,-0.10959195526156586,0.45952
FB,2015-09-17,-0.012597965864284234,-0.5167256943690183,0.30954
FB,2015-09-17,-0.012597965864284234,-0.5167256943690183,0.31238
FB,2015-12-16,-0.004246827543344631,-0.1651013992180183,0.44019
MSFT,2015-09-17,-0.004728570902273065,-0.17588135923826456,0.38907
MSFT,2015-09-17,-0.004728570902273065,-0.17588135923826456,0.38639
MSFT,2015-12-16,-0.0008571347097799716,-0.03284382769735556,0.55294
NOK,2015-09-17,0.004279391666226791,0.12367501420743741,0.55296
NOK,2015-09-17,0.004279391666226791,0.12367501420743741,0.55297
NOK,2015-12-16,-0.013474970873686296,-0.35384226166225385,0.32766
RHT,2015-09-17,-0.017417723816412885,-0.7452565223127842,0.18496
RHT,2015-09-17,-0.017417723816412885,-0.7452565223127842,0.18426
RHT,2015-12-16,-0.012136053957205545,-0.6649350767801516,0.25586
ILMN,2015-06-23,0.0002459708622706341,0.007153464838436383,0.52444
RTEC,2015-10-21,-0.0023293862736351364,-0.049856877753342445,0.54798
SATS,2015-12-22,0.01566458727617564,0.7355972011065672,0.77534
AAPL,2015-05-18,0.005905835332017801,0.23635154665974645,0.60837
TMUS,2017-03-28,0.02379642373613953,0.8153604413826085,0.83115
TESO,2015-10-30,-0.021259812999722787,-0.42142119901399244,0.32309
NUVA,2016-08-09,-0.021979940702619605,-0.7090912957327268,0.2024
NUVA,2016-08-09,-0.021979940702619605,-0.7090912957327268,0.20201
AAPL,2015-12-03,-0.00815274451622314,-0.33968894776229586,0.34041
CSCO,2015-12-03,0.011789948718274667,0.6664887813227723,0.76921
HPQ,2015-12-03,-0.04940866416295237,-1.5787707718109891,0.03278
INTC,2015-12-03,0.012654842267895913,0.5422359618487353,0.73676
NOK,2015-12-03,0.03064302862342974,0.8028575559665616,0.83533
ATVI,2016-09-13,0.014831861623440811,0.40312232787774904,0.67507
ATVI,2016-09-13,0.014831861623440811,0.40312232787774904,0.67497
EA,2016-09-13,-0.029282481307365268,-0.7796378796580551,0.15828
EA,2016-09-13,-0.029282481307365268,-0.7796378796580551,0.15834
MDCO,2017-04-06,0.008228133775557417,0.1461635631684876,0.58738
SYMC,2016-02-02,0.014825740916602987,0.6876722326907027,0.77314
MDCO,2017-04-06,0.008228133775557417,0.1461635631684876,0.59
AAPL,2016-02-26,-0.010005853263578494,-0.37123669814896426,0.32806
SNPS,2016-02-10,-0.007505488447759905,-0.3164354001985945,0.25587
MDCO,2017-04-06,0.008228133775557417,0.1461635631684876,0.58639
AAPL,2016-02-26,-0.010005853263578494,-0.37123669814896426,0.32856
SSNI,2016-02-29,0.03791087156643641,0.5706198319983521,0.75862
ORCL,2015-11-12,-0.01882224306085927,-0.9968006150587664,0.11886
ORCL,2016-11-17,-0.0005048729037712765,-0.03191452738403368,0.47147
AVID,2016-01-29,-0.027306236841217548,-0.30289058052920137,0.25691
HLIT,2016-01-29,-0.02817475776303988,-0.6409586084567211,0.172
FISV,2016-05-12,0.05007620454220248,3.646224747562109,0.99993
INTU,2016-05-12,0.007951470328897009,0.3792189991183873,0.66295
JKHY,2016-05-12,0.0005152911353999744,0.031763304539536026,0.50457
MSFT,2016-05-12,0.010820367371369391,0.43846635481222174,0.72939
MSFT,2016-04-01,-0.0010311169736917716,-0.0450075537708743,0.50534
MSFT,2016-04-01,-0.0010311169736917716,-0.0450075537708743,0.50586
POWI,2016-12-12,0.012360584446764335,0.43725681885522016,0.68421
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95923
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95928
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95881
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95965
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.9585
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95873
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95893
GRPN,2016-03-01,0.12754616718049464,1.5640484715390106,0.95869
POWI,2016-12-12,0.012360584446764335,0.43725681885522016,0.68434
YHOO,2016-05-31,-0.004929127629193265,-0.14171635811279784,0.45439
HPQ,2017-03-16,-0.004741431643760882,-0.16975668279965342,0.40483
NTGR,2017-03-16,-0.0015797808833340312,-0.05098506569789699,0.44942
VAR,2017-03-16,0.022238052307190198,0.9863730289633011,0.90332
YHOO,2016-05-31,-0.004929127629193265,-0.14171635811279784,0.4518
ABBV,2015-07-21,0.0019670827299654754,0.0690735987316749,0.50105
AMGN,2015-07-21,0.02151918435119412,0.9515694255407309,0.84034
IMMR,2016-06-21,0.0008787868004424739,0.01395273651777526,0.54654
RMD,2016-04-22,0.005651324836115379,0.23153868145740006,0.59881
FB,2016-09-09,0.0247010236215741,0.7440346925209019,0.87849
FB,2016-09-09,0.0247010236215741,0.7440346925209019,0.87742
FB,2016-09-09,0.0247010236215741,0.7440346925209019,0.87737
FB,2016-09-09,0.0247010236215741,0.7440346925209019,0.87794
FB,2016-09-09,0.0247010236215741,0.7440346925209019,0.87723
TWTR,2016-09-09,-0.04179875946285166,-0.6226193109196866,0.22208
TWTR,2016-09-09,-0.04179875946285166,-0.6226193109196866,0.22008
TWTR,2016-09-09,-0.04179875946285166,-0.6226193109196866,0.22211
TWTR,2016-09-09,-0.04179875946285166,-0.6226193109196866,0.22304
TWTR,2016-09-09,-0.04179875946285166,-0.6226193109196866,0.22172
NUVA,2016-12-07,0.01460757489751469,0.5191774706527045,0.72574
CENT,2016-02-29,-0.0038933735512754414,-0.06336309997944534,0.48767
NUVA,2016-11-09,0.03778889149885485,1.6559780450419344,0.94621
NUVA,2016-11-09,0.03778889149885485,1.6559780450419344,0.94338
ADBE,2016-08-18,-0.017645258677750686,-0.7147951005796481,0.18206
CSCO,2016-08-18,-0.008110559566426485,-0.36263298279214956,0.34005
ORCL,2016-08-18,-0.00023658087417870524,-0.014208064850747307,0.49188
AAPL,2015-07-30,-0.02334476794443865,-1.0337381985669243,0.13044
AAPL,2016-11-29,-0.0022777818077541964,-0.09379433296596125,0.45932
AAPL,2016-11-29,-0.0022777818077541964,-0.09379433296596125,0.45806
AAPL,2016-07-22,0.010014527311382363,0.4048103515797729,0.64922
INTC,2016-09-30,0.01174346472463905,0.6195655246029366,0.74661
SYMC,2016-09-30,-0.0019471944284368842,-0.07569224661276805,0.49032
WILN,2017-01-17,-0.04003835025739685,-0.6621801250730385,0.17973
INTC,2016-09-30,0.01174346472463905,0.6195655246029366,0.74277
SYMC,2016-09-30,-0.0019471944284368842,-0.07569224661276805,0.49226
AGYS,2016-11-29,0.016149679883699426,0.4739038119411324,0.69929
AAPL,2016-11-29,-0.0022777818077541964,-0.09379433296596125,0.45846
LYV,2016-11-29,-0.018338442379476343,-0.7900264193928468,0.20863
ORCL,2016-11-29,0.010037591871948684,0.6416374747743996,0.79757
SBUX,2016-11-29,0.028588207583845324,1.5898838567139206,0.95651
AGYS,2016-11-29,0.016149679883699426,0.4739038119411324,0.69889
AAPL,2016-11-29,-0.0022777818077541964,-0.09379433296596125,0.45962
LYV,2016-11-29,-0.018338442379476343,-0.7900264193928468,0.20668
ORCL,2016-11-29,0.010037591871948684,0.6416374747743996,0.79515
SBUX,2016-11-29,0.028588207583845324,1.5898838567139206,0.95579
WILN,2017-01-17,-0.04003835025739685,-0.6621801250730385,0.18113
EBAY,2016-11-21,0.015752022736780506,0.48316601998922226,0.75976
RHT,2016-11-21,0.03434070439157461,1.7256149679967816,0.96034
FB,2016-11-17,-0.04380122948912202,-2.082930753806131,0.0128
MSFT,2016-11-17,0.01593677280456857,0.7732980475567236,0.84731
FB,2016-11-17,-0.04380122948912202,-2.082930753806131,0.01238
SYMC,2016-08-30,0.006854039416008801,0.2658214676328916,0.6482
