Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ABBV,2015-07-21,-0.0006987000345148528,-0.021965219649263065,0.46266
KMB,2014-07-10,0.01141470816168187,0.6208547047774603,0.75403
NTGR,2014-12-04,0.017116231265794826,0.5507322438295404,0.72736
WMT,2015-07-30,-0.008066747805234462,-0.38485964387337673,0.3262
AAPL,2015-12-16,-0.05416509837600701,-2.026722342663927,0.02914
AAPL,2017-02-17,0.0021937212957038113,0.08916805851639843,0.60214
ABT,2014-04-21,0.03290776980454276,1.7145255928632321,0.9483
DPS,2014-07-10,-0.01369697136545131,-0.6559226907164707,0.24017
CSCO,2014-08-15,-0.036980668964209804,-1.8005674293355842,0.01888
MSFT,2016-11-17,-0.011807304564165025,-0.5124398140266418,0.23501
NTGR,2017-03-16,-0.0007804261839849495,-0.02258254139509693,0.4671
INTC,2014-12-04,0.019245404541941277,0.6849531279813059,0.82471
DD,2012-11-16,0.008204362299458217,0.3978926367065333,0.65185
AKRX,2017-03-17,0.0027176737298721127,0.041503016058348496,0.50181
SYMC,2016-09-30,0.00044892998781770246,0.01564071217032117,0.53316
AAPL,2014-03-03,-0.009105870787274215,-0.2578789515508052,0.37519
NUVA,2016-11-09,0.014335824148506635,0.5618854750798413,0.7253
SNPS,2016-02-10,-0.005856226355954758,-0.22149565782077246,0.30332
PINC,2014-12-19,-0.005778300160535734,-0.1770936884471457,0.42688
AAPL,2015-08-12,-0.002324980924971777,-0.08904129202794839,0.47461
SYMC,2015-11-16,-0.0030121735483100154,-0.10477436677407066,0.4325
NTAP,2014-05-09,-0.03748848308487009,-1.3031767272367614,0.08229
TXN,2016-02-12,0.03471195104300068,1.1798398711802085,0.90757
GRPN,2016-03-01,0.1289456504032384,1.418501789270917,0.94443
GE,2017-02-21,0.009242762131712724,0.6013726480539722,0.75835
ORCL,2016-11-17,-0.00204692036492023,-0.11602051367743847,0.42533
ALLY,2017-02-21,-0.009854407076756033,-0.2936511003690581,0.36848
AAPL,2013-11-18,-0.0043399504871430876,-0.12290788289292665,0.44495
XLNX,2016-02-12,0.0017894557383753458,0.0672436671476382,0.5727
AAPL,2017-02-14,0.01055387419370898,0.46535161620725946,0.73305
SSNI,2016-02-29,0.025498495969903247,0.3443014742961434,0.67598
FB,2017-02-07,0.002621890439142016,0.11773933982184799,0.53827
HPQ,2014-12-04,0.03121104324237495,1.0949483100476285,0.8669
NKE,2016-02-11,-0.062293089238054836,-2.3140634222586303,0.00558
CENT,2016-02-29,-0.04459768896733399,-0.6488288829692246,0.24381
PRKR,2015-07-31,0.17087572127465345,1.2307005250146161,0.93318
AMZN,2015-02-09,0.02043635273505042,0.553283143091833,0.73029
CSCO,2014-12-04,0.01702782814445384,0.8238274969834751,0.8514
RAD,2015-07-31,0.002792429238853228,0.063068741508183,0.54343
INTC,2016-02-12,-0.0044151426813414905,-0.16917200574853417,0.40913
PLT,2013-07-31,-0.03812967972361252,-1.4624796594560294,0.0612
CSCO,2015-06-16,0.0007385330409998897,0.031072294649281133,0.53934
CSCO,2015-12-03,0.010714180829575027,0.5417745705307397,0.72546
CAMT,2013-11-18,-0.0040444404476149606,-0.05148829743922126,0.46886
AAPL,2015-07-30,-0.017473795794807897,-0.6935509088033028,0.2323
MSFT,2014-05-09,-0.008593047229765624,-0.2892597176504255,0.40473
NOK,2015-12-03,0.029930958357213197,0.7030223081909862,0.80153
WILN,2016-01-08,-0.09386402933551502,-1.057017214459379,0.08892
LLNW,2015-11-16,0.0037329316397664795,0.051777083868508426,0.50061
MNTA,2015-11-10,0.0693181736226248,1.24576093440317,0.89804
BAX,2013-07-02,-0.014415033235421386,-0.7327217528522918,0.22534
TDC,2014-12-19,0.0002986255072565929,0.009291762756229527,0.46446
NOK,2015-09-11,0.05338922063850206,1.3838521374725923,0.93343
ORCL,2013-10-02,0.0031151511199018376,0.09886433514499195,0.47333
AAPL,2015-08-13,0.009025563208760284,0.34486397096220556,0.6654
MSFT,2016-05-12,0.012360799386278026,0.44725990187798936,0.72908
BAC,2014-07-10,0.002493911814032865,0.09795325276716868,0.54958
LLNW,2013-05-01,0.003833142893907202,0.060093181703119725,0.52814
CAJ,2015-02-02,-0.0331440546267836,-1.9229449586887688,0.01962
ERIE,2017-03-07,0.003346898402421393,0.19927748841928508,0.58367
HPQ,2015-12-03,-0.19555348392060132,-5.605609495589565,0.0
INTC,2015-12-03,0.014921577999141674,0.573562729352173,0.74388
ORCL,2016-08-18,-0.0008039431325400186,-0.04328028364268845,0.47614
JNJ,2013-04-04,0.01574532935978808,1.5432980887195185,0.93686
AAPL,2012-10-11,-0.04254948751021284,-1.3181242157482906,0.08096
HPQ,2015-11-16,-0.022046991468444146,-0.7733810477523907,0.21521
AAPL,2014-09-10,-0.05428793637476189,-1.8745113025552433,0.03009
SUPN,2013-08-07,0.00011686268039877434,0.0013356933796472696,0.43903
ATVI,2016-09-13,0.027488700130891164,0.6701435267487823,0.77288
SHLD,2015-04-10,0.033251270906343715,0.3559638775748081,0.7025
AMTD,2013-08-30,-0.026398030160189448,-0.910703912553457,0.16949
MSFT,2016-04-01,0.002573119456148419,0.10074718624395428,0.57675
MYGN,2014-12-17,-0.041755154087030955,-0.7398755231956236,0.20957
ADI,2015-08-13,-0.011829720965127598,-0.40581791783037197,0.33525
RTEC,2013-11-04,-0.004710717609097125,-0.12414750327159768,0.43476
AVID,2016-01-29,-0.05522901577830465,-0.5492827604304965,0.16219
XLNX,2015-09-17,0.013275519933924734,0.48687476736334,0.71064
ADBE,2016-08-18,-0.013191727480098218,-0.47939696899695977,0.27086
XLNX,2015-04-27,-0.03435317598831132,-1.060970220689729,0.10328
LLNW,2017-02-07,-0.012988974497736451,-0.16206116322021638,0.45078
FDX,2014-07-10,-0.008110711455886408,-0.3995145674700661,0.33886
AAPL,2017-02-07,0.05930879217740599,2.5951080251743406,0.98028
RTEC,2015-10-21,0.009813809299127299,0.1874029048080206,0.65443
NUVA,2016-12-07,0.007722230376653057,0.24614099713920068,0.60198
IGT,2013-03-13,0.006493439721275741,0.12977283250788998,0.50854
FB,2015-12-16,-0.014454020237770426,-0.5039523982642535,0.30991
LLNW,2017-02-15,-0.002502117996287306,-0.03130672125723376,0.50946
WILN,2017-01-17,-0.05052606401630508,-0.7487632887268605,0.16746
CSCO,2014-09-16,0.008245355206754118,0.40874699334536035,0.73305
MSFT,2015-06-16,-0.007487700601628402,-0.24803027502180236,0.3576
AMPH,2015-11-10,0.02772753082353496,0.5293447457994908,0.70765
IBM,2017-03-27,0.0015253489398123548,0.09598426063162165,0.5458
ENZ,2015-03-16,0.13537126323565438,1.9601735456686338,0.96881
BONT,2015-02-10,0.09106065199578561,1.3307832648894782,0.91094
CSCO,2016-08-18,-0.01054326209983674,-0.4228912509943589,0.3123
EBAY,2013-10-02,0.020432661705255085,0.6569604267900694,0.75545
MDCO,2017-04-06,-0.017663219425091508,-0.28147070997632057,0.38988
CBSH,2017-03-27,-0.045405107591976246,-1.9992124185480902,0.01822
COST,2016-02-12,0.059536627538308066,3.163774997167238,0.99905
SATS,2015-12-22,0.01837431539236285,0.7740137181912858,0.78541
IDCC,2016-02-12,0.01029358390200924,0.2944455675350432,0.63941
ODP,2015-07-31,-0.009858055861515974,-0.20727878553377235,0.46183
MSFT,2014-05-05,-0.01848226330834066,-0.6222673413499749,0.25761
MNTA,2015-06-18,0.012369978077200285,0.20358516321859266,0.57676
AAPL,2013-08-23,0.02309271030375303,0.5331417530793044,0.7094
INTU,2015-11-16,0.028705152651022397,1.0637248162358943,0.91183
SYK,2016-09-12,-0.03453294790779069,-1.768645711321651,0.04616
NOK,2015-12-16,-0.03465527145242159,-0.8163801163623187,0.15433
TEX,2013-05-14,-0.02635341172057536,-0.5669801967017705,0.28623
MSFT,2015-12-16,-0.007748659068129987,-0.26628302501446366,0.42098
TNAV,2014-11-18,-0.006528178371251796,-0.12463653668045352,0.47751
AAPL,2014-06-27,-0.016945887266624424,-0.5540932196636701,0.24398
SYMC,2016-02-02,0.027973305024656222,1.0788051707333155,0.8801
F,2015-08-12,-0.00870278593828027,-0.43833612105493,0.31714
LYV,2016-11-29,-0.025417908934442675,-0.9804919742611621,0.1524
NVO,2013-06-18,-0.011370013596651012,-0.2660867944695093,0.26907
AAPL,2015-12-03,-0.014543363263774334,-0.5435785407558924,0.27378
EBAY,2016-11-21,-0.012263338390571,-0.33734311707371883,0.30575
POWI,2013-03-26,0.0025816929181242503,0.060028174406166306,0.57173
IPXL,2013-08-07,0.007746269447598631,0.11831807527877182,0.51799
NOK,2014-09-16,0.02344482897329847,0.6063833069842717,0.76195
CSCO,2013-10-02,-0.030067620018509093,-0.9740480553392716,0.10096
EBAY,2015-12-16,-0.011513416964256505,-0.3600746774102543,0.32308
TGT,2014-08-15,0.004926648438160753,0.20681918946698508,0.60623
FISV,2016-05-12,0.05285316111933307,3.4475447262338204,0.99983
USB,2017-02-21,0.002129360876480086,0.13154541829970745,0.55822
INTU,2016-05-12,0.013584185107376908,0.5557387771211141,0.73014
LLNW,2015-08-04,0.06434627775582547,1.2073402294914566,0.88848
NOK,2013-11-18,0.008855902321553876,0.12752735427628775,0.61772
HON,2015-09-11,0.012007095033603424,0.8907695488999308,0.84118
SBUX,2016-11-29,0.02911655936444313,1.4478473794517914,0.94074
BDC,2015-11-05,0.0035328390465770125,0.08309914987604192,0.46756
MMM,2013-08-06,-0.0025928537293310365,-0.22162337528385337,0.38911
FB,2016-09-09,0.02471863518571504,0.6678778305461994,0.85298
LLY,2017-02-28,0.02758513075757623,0.8867480295447168,0.85452
CBS,2015-02-10,0.01504056296522909,0.5257343245524991,0.72039
MYGN,2015-11-16,-0.003642400991448967,-0.08449587393468033,0.4784
ZNGA,2015-11-16,-0.028260414259021375,-0.528850979399918,0.22295
MSFT,2013-10-03,0.03939723452616774,1.1148493571526756,0.91353
RHT,2013-11-18,0.07683548833976041,2.111770760705476,0.9935
FB,2016-11-17,-0.06555976230784884,-2.7817305374869,0.0019
CSCO,2013-05-01,-0.014470948876388756,-0.5172618118485566,0.2971
AAPL,2015-03-17,-0.026401308726605885,-0.9848272243929495,0.14825
FB,2015-11-16,0.0035363590407514016,0.12848325270976857,0.56205
YHOO,2015-11-16,-0.015596557898750791,-0.41461279136217305,0.32186
CROX,2017-02-07,-0.056354441518759096,-0.856854372532938,0.10094
CTAA,2015-02-12,0.015298165414648244,0.033566360305947666,0.61577
XLNX,2017-02-15,-0.015086957193631935,-0.670503370073925,0.23065
AGYS,2016-11-29,0.008553176569717085,0.22426620650823814,0.60573
FTR,2015-07-31,-0.02555268650325987,-0.6038417127988143,0.22499
HSNI,2015-07-31,0.012647508955359982,0.4854964859658249,0.70996
MSFT,2015-08-04,0.01638106824718508,0.5501107394291531,0.78381
SYK,2014-06-27,-0.009744553308545418,-0.6344253828273388,0.26365
NTAP,2015-11-16,-0.05857534140579276,-1.778172540226341,0.03794
F,2017-03-07,-0.008935781446137846,-0.3070814549330205,0.33905
NVDA,2015-02-24,-0.015443675445942565,-0.524286830748638,0.27524
MRVL,2015-08-04,0.003891014187203154,0.10723328835061714,0.5482
BMRN,2017-04-25,0.0252365243304463,0.609445479373488,0.75434
ALGN,2014-07-18,-0.027593021272179327,-0.7362679276982624,0.21811
SNPS,2017-04-24,0.009070272871045911,0.4177035455743428,0.74948
BBY,2013-09-06,0.004980674994672038,0.07983266507320208,0.59189
SHLD,2013-09-11,0.20389766323915703,3.6063264678926834,0.99984
NUVA,2016-06-03,0.04974324391776533,1.200557974799439,0.90668
WILN,2014-08-01,0.05685078248153581,1.5753536847975302,0.94311
FISV,2016-10-13,0.014289702286869387,0.8163675395700601,0.81222
SYMC,2016-08-30,0.008552205291495401,0.29750684420665513,0.65318
MSTR,2014-12-19,-0.0304521548060952,-0.5814134791413822,0.286
GILD,2014-04-22,0.034172089416819075,0.9833118177052699,0.84727
INTC,2015-08-13,0.02400048311115106,0.8639114955748309,0.83272
NOK,2016-08-05,-0.035315377818577035,-0.8416146404302759,0.1459
TWTR,2016-09-09,-0.02515517613916622,-0.33610042255349704,0.32875
IMMR,2016-06-21,0.008720329627646194,0.12420796304805982,0.59659
CSCO,2015-04-27,0.012045820645546327,0.5133499521486172,0.75644
IBM,2015-06-16,0.0075357319320885855,0.30652629988580593,0.60424
AAPL,2014-09-16,0.03254612724556657,1.145755595304142,0.91628
CSCO,2015-12-28,0.014820229877178875,0.7609829399438496,0.79758
CTXS,2015-06-16,0.060596356924076306,2.520851636237696,0.99562
LB,2016-02-12,-0.020563576710217663,-0.7380525756056077,0.22108
ORCL,2016-11-29,0.003056219729681654,0.17517855175131541,0.58425
AAPL,2016-07-22,0.01249881791517499,0.45241927421136696,0.67243
IDT,2013-05-20,0.06429529304360002,1.6406151010324141,0.94644
ST,2017-04-04,-0.013039031877906025,-0.4757332018948538,0.30906
AAPL,2016-11-29,0.005939971426313131,0.21743146580538106,0.61337
T,2015-07-31,0.023043672486755762,1.2535365776490597,0.90399
RTEC,2013-11-18,-0.00931510630312227,-0.2472112496081019,0.38073
ESS,2013-03-04,-0.015085691245181252,-0.9522997332570261,0.16229
ADBE,2015-06-16,0.004028159301294262,0.14165960424730284,0.60268
ADBE,2013-10-02,0.018449449774463847,0.839099114071812,0.84409
MU,2016-08-19,0.09430449149271822,1.453290770314625,0.92672
AMGN,2015-07-21,0.038696207921543053,1.5321395837144192,0.94309
AAPL,2016-01-08,-0.033034374837268315,-1.2076066280260596,0.11414
HPQ,2017-03-16,-0.004951823467084572,-0.1589363924849524,0.41253
NUVA,2017-02-07,0.015280841514671066,0.48422481040643756,0.69781
VAR,2017-03-16,0.029010851624118584,1.1537849018070108,0.91932
MSFT,2017-04-20,-0.0018598128368325349,-0.11593885013639177,0.46601
LB,2015-04-27,-0.008623594729078152,-0.3725700399092286,0.36438
GEVO,2012-11-16,-0.20927901887135048,-1.4441316561208657,0.07675
YHOO,2014-09-10,0.057640688136558524,1.5519299288009727,0.95525
EBAY,2017-02-07,-0.014954322976694702,-0.4274140201575167,0.26355
NUVA,2016-08-09,-0.028070547054681573,-0.8092570228162215,0.18301
YHOO,2016-05-31,0.0009033589769394737,0.02329877164615597,0.52502
HPQ,2015-02-02,-0.07200708048849402,-2.595679400163846,0.00079
