Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
IBM,2015-06-16,-0.0004778626004810153,-0.02166745462487687,0.42614
MSFT,2014-11-05,0.014879376404260658,0.8516193298731135,0.81384
MSFT,2015-06-16,0.0009119068366377986,0.03367333852991648,0.50714
BBY,2013-09-06,-0.020362410066493062,-0.3652726034331932,0.37876
MSFT,2014-04-04,-0.020275317079101938,-0.6136782158564283,0.19205
MSFT,2014-05-05,-0.014866960098022082,-0.5580888599560256,0.27997
ALGN,2014-07-18,-0.02085736547636958,-0.6212869303259859,0.25042
MSTR,2014-12-19,-0.016507369400189806,-0.3518505797237124,0.41027
PINC,2014-12-19,0.0206531288760615,0.7097918247339449,0.77992
TDC,2014-12-19,0.04511550891523138,1.5665188978787405,0.96827
AAPL,2014-09-10,0.03333264722779859,1.2831800680955685,0.93293
YHOO,2014-09-10,0.04497399756141551,1.3515951180038708,0.93274
CSCO,2014-08-15,-0.04052795472685,-2.200750116395216,0.00656
TGT,2014-08-15,0.01397820285178895,0.6541909566299341,0.79083
TGT,2014-08-15,0.01397820285178895,0.6541909566299341,0.79176
DD,2014-02-18,0.015270710745659048,0.9207985058617119,0.85654
GEVO,2014-02-18,-0.08565063329059555,-0.8494778189885186,0.12183
AAPL,2014-03-03,0.0001227396125338667,0.0038747821290111275,0.49032
TNAV,2014-11-18,-0.06543193840935056,-1.3927717335631973,0.06094
CNXN,2013-09-25,-0.045495069880396824,-1.0233810366794571,0.14376
TGT,2013-09-25,-0.003565557419438722,-0.1957887478442792,0.40236
GILD,2014-04-22,0.044629060765909105,1.4323009905046795,0.93181
CTXS,2014-10-14,-0.006196014291173233,-0.22601866402593246,0.37266
SYK,2014-06-27,-0.004800245365911927,-0.35114775943150295,0.37226
CBS,2014-05-14,0.010714773411077927,0.5549527241693166,0.73293
TWX,2014-05-14,0.005248712155137343,0.31743884363204605,0.64034
NOK,2016-08-05,-0.011882998943487075,-0.3156797108987135,0.31327
WILN,2014-08-01,0.03589846980478052,1.1160165066136647,0.88114
AAPL,2014-09-16,-0.012526028250671449,-0.4921122707876751,0.25001
CSCO,2014-09-16,-0.009914166267917364,-0.549710146177997,0.25164
NOK,2014-09-16,0.008971055166702328,0.25986947529684973,0.63455
AAPL,2014-06-27,0.025496652124615785,0.9307913641857692,0.87103
BGG,2014-09-17,-0.01031570518946767,-0.3753163792597535,0.34967
BGG,2015-09-18,-0.01322815220532304,-0.5390130469725986,0.28088
HPQ,2014-09-17,-0.0031434711376692823,-0.12541080451538852,0.49065
HPQ,2015-09-18,-0.07040997579657234,-2.5170515359853414,0.0225
INTC,2014-09-17,-0.009678793061833377,-0.4299318654398085,0.33569
INTC,2015-09-18,-0.006659640403920895,-0.25811316158113906,0.38537
JNJ,2014-09-17,0.018387226387336492,1.4284087191203076,0.92098
JNJ,2015-09-18,0.00981917866710676,0.7760732138895158,0.79149
LLNW,2014-09-17,0.023407227211659422,0.5003900488707501,0.71623
LLNW,2015-09-18,0.019286484162636702,0.32416947191745477,0.63925
ROK,2014-09-17,0.0006413572326339728,0.031148055154103012,0.46737
ROK,2015-09-18,-0.01592191905292451,-0.7594221057122401,0.20988
XRX,2014-09-17,0.024702550964020117,1.0434346624348567,0.85775
XRX,2015-09-18,0.011622062694405282,0.4657364516686849,0.68781
XLNX,2014-09-17,0.04115652093412537,1.262725569582092,0.98406
XLNX,2015-09-18,-0.01041568227572734,-0.4256143117439953,0.30146
NUVA,2015-03-02,0.0009556625756521643,0.03163964495620668,0.53809
NUVA,2016-06-03,0.03258489912688379,0.8766682325743979,0.82939
NUVA,2016-06-03,0.03258489912688379,0.8766682325743979,0.82952
CSCO,2014-12-04,-0.0224639183866035,-1.2119549557923375,0.07515
HPQ,2014-12-04,-0.007826767868551082,-0.3067607694759767,0.41112
INTC,2014-12-04,-0.013110040815789014,-0.5207901521095224,0.26189
MSFT,2014-12-04,-0.01583426016081279,-0.9267889202396979,0.1711
NTGR,2014-12-04,0.010656797957538515,0.38335893456780484,0.66604
NOK,2014-12-04,-0.0028618021667383567,-0.08876675267591788,0.48262
NVDA,2015-02-24,-0.003103128691095286,-0.11744309683262881,0.43696
LLNW,2015-09-17,-0.04565563379050913,-0.775746920007473,0.16183
XLNX,2015-09-17,-0.013781515342607461,-0.5634058133089348,0.24769
SYK,2014-12-19,0.009877262219921112,0.7136665871119034,0.77085
SYK,2015-03-23,-0.0010596663094668154,-0.07571874833308398,0.45304
SYK,2016-09-12,-0.022634205126732535,-1.2942403425174103,0.08639
OSTK,2014-07-11,-0.028384847819983367,-0.42805777523524846,0.26459
OSTK,2014-07-11,-0.028384847819983367,-0.42805777523524846,0.26521
AAPL,2015-03-17,0.0068522141789164725,0.28532341113783455,0.6365
AAPL,2015-03-17,0.0068522141789164725,0.28532341113783455,0.63753
CAJ,2015-02-02,-0.014855315120240882,-0.9641592921477369,0.15233
HPQ,2015-02-02,-0.01039545175039437,-0.418070162252277,0.35739
ITW,2015-02-24,-0.0034542020252439007,-0.32114362303491284,0.38808
CBS,2015-02-10,0.005129291101582071,0.2014941367457364,0.60492
BONT,2015-02-10,0.00640372420423462,0.10446700248498503,0.55935
BAC,2014-07-10,-0.007420287992268879,-0.3252443014293056,0.3582
DPS,2014-07-10,0.0052967380598424605,0.2827796819096629,0.64542
FDX,2014-07-10,-0.009410203553341866,-0.5177384136807545,0.28973
KMB,2014-07-10,-0.0009761391623528935,-0.059224271305708676,0.48196
CRM,2014-07-10,-0.010964167119079151,-0.28650215684750446,0.35789
AMPH,2015-11-10,-0.02206187062855916,-0.4695522223096041,0.31224
MNTA,2015-11-10,0.027673929307620648,0.5605877660880306,0.71843
MNTA,2015-11-10,0.027673929307620648,0.5605877660880306,0.71953
AMPH,2015-11-10,-0.02206187062855916,-0.4695522223096041,0.31266
MNTA,2015-11-10,0.027673929307620648,0.5605877660880306,0.71863
MNTA,2015-11-10,0.027673929307620648,0.5605877660880306,0.71568
SHLD,2015-04-10,0.003507860196282733,0.04186057423519733,0.56333
ENZ,2015-03-16,-0.025805972732444154,-0.4169217010053595,0.32289
AAPL,2015-05-18,0.0011783805720264084,0.0471587938191093,0.52915
AAPL,2017-02-07,0.0219170259061328,1.0697287020049588,0.88763
CROX,2015-05-18,0.0411838010248524,1.2363059766330482,0.89961
CROX,2017-02-07,0.03566122400409161,0.6048976209328422,0.7975
DECK,2015-05-18,0.03431045696876771,0.6997713604684023,0.79844
EBAY,2015-05-18,-0.019053121070935937,-0.7405284548568511,0.19386
EBAY,2017-02-07,0.0230224952082815,0.7335116548330347,0.85471
FB,2015-05-18,-0.013334337205502615,-0.5077482839770122,0.28477
FB,2017-02-07,0.018649285310673298,0.9336233085881089,0.84077
HPQ,2015-05-18,-0.018506362126771536,-0.6728269506139127,0.181
HPQ,2017-02-07,0.013245100928558162,0.46874898291064054,0.69921
LLNW,2015-05-18,0.008505885665724886,0.1672597046585828,0.59165
LLNW,2017-02-07,0.06778338047974611,0.9460545213140019,0.83973
NUVA,2015-05-18,0.041385750476958354,1.302509859655887,0.91844
NUVA,2017-02-07,-0.0003588824324757302,-0.01267698346344381,0.46724
CTAA,2015-02-12,-0.0008664686056895684,-0.002119223313626577,0.54149
ADI,2015-08-13,-0.01242782053999497,-0.47525282921102496,0.30237
AAPL,2015-08-13,0.020801779118087314,0.8903387772345782,0.84665
INTC,2015-08-13,-4.043735924609635e-05,-0.0016314543435635345,0.49412
IBM,2015-08-13,-0.004606214148068907,-0.2579689926528352,0.348
TXN,2015-08-13,-0.004351490951005888,-0.2071660841287238,0.37135
MYGN,2014-12-17,0.07450044321396829,1.5590005349160805,0.9586
AMZN,2015-02-09,0.0006785123941662119,0.020478396865691965,0.46933
AAPL,2015-02-24,0.0016546110620658996,0.07092292383231873,0.54022
TGT,2014-06-25,-6.880648473626527e-05,-0.0030806954552085697,0.50524
AAPL,2016-01-08,0.026934232974038384,1.098353442946361,0.87367
WILN,2016-01-08,-0.032690587419500636,-0.4129079670890932,0.25448
LLY,2014-07-25,-0.020072494879609215,-1.0608231195301285,0.11872
SHLD,2015-07-30,-0.1061790877982613,-1.776161449803977,0.03304
WMT,2015-07-30,0.001653720312425301,0.08807848916727294,0.54147
CALD,2014-11-20,-0.00636043577971139,-0.11632321434425442,0.46502
AAPL,2016-01-08,0.026934232974038384,1.098353442946361,0.87198
WILN,2016-01-08,-0.032690587419500636,-0.4129079670890932,0.25429
HPQ,2015-08-04,0.005663714456935481,0.21286656773793852,0.57385
LLNW,2015-08-04,-0.09476987578568294,-1.982269729786545,0.01793
MRVL,2015-08-04,0.011963538651352572,0.3722520813440646,0.66388
MSFT,2015-08-04,0.013519541164323893,0.5082904886675669,0.77137
XLNX,2015-08-04,0.04444616239951048,1.8160597244521883,0.96803
ADI,2015-08-13,-0.01242782053999497,-0.47525282921102496,0.30329
AAPL,2015-08-13,0.020801779118087314,0.8903387772345782,0.84558
INTC,2015-08-13,-4.043735924609635e-05,-0.0016314543435635345,0.49514
IBM,2015-08-13,-0.004606214148068907,-0.2579689926528352,0.34595
TXN,2015-08-13,-0.004351490951005888,-0.2071660841287238,0.37029
ALGN,2015-11-10,-0.02710687422684728,-0.831163908389551,0.15635
NOK,2015-11-10,-0.001453441719246832,-0.042020904191013134,0.46977
ALGN,2015-11-12,-0.0031525070164772906,-0.09612534685779067,0.48014
MSFT,2015-06-16,0.0009119068366377986,0.03367333852991648,0.50741
MSFT,2015-06-16,0.0009119068366377986,0.03367333852991648,0.50628
BDC,2015-11-05,0.039396746427535614,1.034370822765244,0.9108
BDC,2015-11-05,0.039396746427535614,1.034370822765244,0.91246
PRKR,2015-07-31,-0.4868198388584976,-3.9432941976031017,0.01544
COST,2016-02-12,-0.015566165184527051,-0.9244371004971835,0.13653
COST,2016-02-12,-0.015566165184527051,-0.9244371004971835,0.13883
INTC,2016-02-12,0.0006887893370244227,0.029484209117953138,0.50496
INTC,2016-02-12,0.0006887893370244227,0.029484209117953138,0.50424
IDCC,2016-02-12,0.03352647001991545,1.0746122667527362,0.87039
IDCC,2016-02-12,0.03352647001991545,1.0746122667527362,0.86953
LB,2016-02-12,-0.03122694562006432,-1.2493886899515547,0.09505
LB,2016-02-12,-0.03122694562006432,-1.2493886899515547,0.09581
TXN,2016-02-12,0.009178030210439236,0.347737999322204,0.69583
TXN,2016-02-12,0.009178030210439236,0.347737999322204,0.69327
XLNX,2016-02-12,-0.004632079013939779,-0.1940692628392528,0.45677
XLNX,2016-02-12,-0.004632079013939779,-0.1940692628392528,0.45686
PRKR,2015-07-31,-0.4868198388584976,-3.9432941976031017,0.01608
AAPL,2014-09-11,0.03379026413272548,1.3250595430908811,0.94241
AAPL,2015-08-12,-0.026127249771421307,-1.1160396353347335,0.11242
F,2015-08-12,-0.006822320763692664,-0.38386078140093527,0.3378
CGNX,2015-07-20,-0.017799352155134496,-0.6555752238832242,0.24791
NKE,2016-02-11,0.0096286469476537,0.400777942346716,0.73228
NKE,2016-02-11,0.0096286469476537,0.400777942346716,0.73456
WMT,2015-04-29,-0.010152740523266368,-0.5457643978197232,0.26867
WMT,2016-08-05,-0.0005349949682243588,-0.02153345309130672,0.506
AAPL,2015-09-30,-0.06448179681288439,-2.5321796610886196,0.00729
T,2015-07-31,0.001417924115731962,0.08598622616590973,0.54108
FTR,2015-07-31,0.12996830794082526,3.4236006761985043,0.99953
HSNI,2015-07-31,0.01967036165536581,0.8418899380787056,0.82327
ODP,2015-07-31,-0.024162920580665482,-0.5684109981090514,0.24216
PKI,2015-07-31,0.04459412749261046,2.9423480887023294,0.9954
RAD,2015-07-31,0.0220491396849109,0.5553327677551777,0.73049
AAPL,2015-09-30,-0.06448179681288439,-2.5321796610886196,0.00725
AAPL,2015-09-17,-0.004492812711104698,-0.17727965108834812,0.42359
AAPL,2015-09-17,-0.004492812711104698,-0.17727965108834812,0.42114
AAPL,2015-12-16,-0.047055155554641126,-1.9630784087294724,0.03461
EBAY,2015-09-17,-0.0012561453172255273,-0.05858551974022,0.50672
EBAY,2015-09-17,-0.0012561453172255273,-0.05858551974022,0.50794
EBAY,2015-12-16,-0.01589921183934913,-0.5546455539396348,0.22698
FB,2015-09-17,0.02950254224664762,1.2100938986721432,0.88543
FB,2015-09-17,0.02950254224664762,1.2100938986721432,0.88633
FB,2015-12-16,-0.0018615055862042495,-0.07236865019775032,0.48318
MSFT,2015-09-17,0.009451998394069473,0.3515714069694266,0.69227
MSFT,2015-09-17,0.009451998394069473,0.3515714069694266,0.68784
MSFT,2015-12-16,-0.014970095933604686,-0.5736265791667795,0.24628
NOK,2015-09-17,0.012444403148015915,0.3596449813837589,0.66305
NOK,2015-09-17,0.012444403148015915,0.3596449813837589,0.66049
NOK,2015-12-16,-0.006804692226669571,-0.17868592889519397,0.41754
RHT,2015-09-17,0.0167311868484638,0.7158814926840121,0.84741
RHT,2015-09-17,0.0167311868484638,0.7158814926840121,0.846
RHT,2015-12-16,0.05715068657589724,3.1312893219150504,0.99945
ILMN,2015-06-23,0.00507450756342448,0.14757972181028658,0.58196
RTEC,2015-10-21,-0.034750974987999485,-0.7437903843583537,0.19515
SATS,2015-12-22,0.028236533187795038,1.3259662968257726,0.92648
AAPL,2015-05-18,0.0011783805720264084,0.0471587938191093,0.53076
TMUS,2017-03-28,-0.002777706735508101,-0.09517531772876187,0.47869
TESO,2015-10-30,0.05005554476297363,0.992222635805215,0.85075
NUVA,2016-08-09,-0.01049007369444754,-0.338418563041941,0.32717
NUVA,2016-08-09,-0.01049007369444754,-0.338418563041941,0.32838
AAPL,2015-12-03,0.023532951023267298,0.980514396707549,0.84481
CSCO,2015-12-03,0.009140033756188808,0.5166884186670779,0.72066
HPQ,2015-12-03,-0.022051673243117187,-0.7046241337539441,0.22175
INTC,2015-12-03,0.006114652032754865,0.2620012289495278,0.63505
NOK,2015-12-03,0.008099780912304937,0.21221695763275697,0.61465
ATVI,2016-09-13,0.04173708724924082,1.134392444988807,0.8942
ATVI,2016-09-13,0.04173708724924082,1.134392444988807,0.8919
EA,2016-09-13,0.03275949874364375,0.8722124969898317,0.87644
EA,2016-09-13,0.03275949874364375,0.8722124969898317,0.87852
MDCO,2017-04-06,0.06293643217904737,1.1179950923656727,0.89858
SYMC,2016-02-02,-0.022428210523633037,-1.0403026528523585,0.11617
MDCO,2017-04-06,0.06293643217904737,1.1179950923656727,0.89712
AAPL,2016-02-26,0.01960031538672319,0.7272099815146739,0.76842
SNPS,2016-02-10,0.010357499002182304,0.436677687884564,0.6792
MDCO,2017-04-06,0.06293643217904737,1.1179950923656727,0.89897
AAPL,2016-02-26,0.01960031538672319,0.7272099815146739,0.76757
SSNI,2016-02-29,-0.02371490262272087,-0.3569475770748226,0.37406
ORCL,2015-11-12,-0.02930847684197662,-1.5521374178441938,0.05966
ORCL,2016-11-17,0.010171817133661444,0.6429910063160931,0.79337
AVID,2016-01-29,-0.031693356275229845,-0.35155408403376104,0.2346
HLIT,2016-01-29,-0.055500781300925964,-1.2626090293336434,0.08361
FISV,2016-05-12,-0.005944194041816948,-0.43281769490573535,0.32511
INTU,2016-05-12,0.014271634604727416,0.6806382677326559,0.78379
JKHY,2016-05-12,0.0025795252561584617,0.15900573607808655,0.55762
MSFT,2016-05-12,0.023488648868514005,0.9518144712990596,0.89124
MSFT,2016-04-01,-0.003241885558233536,-0.1415060970811183,0.45881
MSFT,2016-04-01,-0.003241885558233536,-0.1415060970811183,0.46142
POWI,2016-12-12,-0.045784115112562584,-1.6196173097187865,0.04981
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81072
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81381
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81321
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81411
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81491
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81434
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81295
GRPN,2016-03-01,0.05573817590720598,0.6834953237808453,0.81531
POWI,2016-12-12,-0.045784115112562584,-1.6196173097187865,0.05109
YHOO,2016-05-31,-0.0017088368237338086,-0.049130424181820516,0.4954
HPQ,2017-03-16,-0.00421039138716486,-0.15074393745902614,0.41583
NTGR,2017-03-16,0.011974832836322679,0.38646982332938706,0.67703
VAR,2017-03-16,0.03199595681402807,1.4191867345787117,0.94707
YHOO,2016-05-31,-0.0017088368237338086,-0.049130424181820516,0.49261
ABBV,2015-07-21,0.01898471259081639,0.6666432476671904,0.75294
AMGN,2015-07-21,0.02162075286904622,0.9560607433624579,0.84057
IMMR,2016-06-21,0.23120167630613092,3.6708517587464358,0.99651
RMD,2016-04-22,0.017126117682462933,0.7016688691013998,0.77603
FB,2016-09-09,-0.0024707547998625654,-0.07442312172863454,0.50625
FB,2016-09-09,-0.0024707547998625654,-0.07442312172863454,0.50486
FB,2016-09-09,-0.0024707547998625654,-0.07442312172863454,0.50662
FB,2016-09-09,-0.0024707547998625654,-0.07442312172863454,0.50481
FB,2016-09-09,-0.0024707547998625654,-0.07442312172863454,0.50865
TWTR,2016-09-09,-0.06430862515297729,-0.9579181868907908,0.13484
TWTR,2016-09-09,-0.06430862515297729,-0.9579181868907908,0.13548
TWTR,2016-09-09,-0.06430862515297729,-0.9579181868907908,0.1353
TWTR,2016-09-09,-0.06430862515297729,-0.9579181868907908,0.13672
TWTR,2016-09-09,-0.06430862515297729,-0.9579181868907908,0.13445
NUVA,2016-12-07,-0.0014347676227277287,-0.050994024029882734,0.46058
CENT,2016-02-29,-0.02033379408246466,-0.3309243797031979,0.36861
NUVA,2016-11-09,-0.004954970010544079,-0.21713580964794507,0.42618
NUVA,2016-11-09,-0.004954970010544079,-0.21713580964794507,0.42705
ADBE,2016-08-18,-0.006712599645578806,-0.2719219608189984,0.35497
CSCO,2016-08-18,-0.02083719343182924,-0.9316562618540155,0.10364
ORCL,2016-08-18,-0.005425165342915242,-0.32581290134189816,0.34271
AAPL,2015-07-30,-0.04598499188666548,-2.0362782267604698,0.01267
AAPL,2016-11-29,-0.012901130638004812,-0.5312418154271994,0.25306
AAPL,2016-11-29,-0.012901130638004812,-0.5312418154271994,0.25221
AAPL,2016-07-22,-0.026105549166599316,-1.05524666394418,0.12233
INTC,2016-09-30,0.014727067312883639,0.7769753986168644,0.80614
SYMC,2016-09-30,0.0015624881219454346,0.06073776430777629,0.55585
WILN,2017-01-17,0.015038909994574818,0.24872321754390853,0.58169
INTC,2016-09-30,0.014727067312883639,0.7769753986168644,0.80747
SYMC,2016-09-30,0.0015624881219454346,0.06073776430777629,0.55851
AGYS,2016-11-29,-0.04644241709374556,-1.3628281585135882,0.07636
AAPL,2016-11-29,-0.012901130638004812,-0.5312418154271994,0.25075
LYV,2016-11-29,-0.0010283549417349335,-0.04430188538766116,0.50785
ORCL,2016-11-29,-0.028962414709719504,-1.8513773895954988,0.04293
SBUX,2016-11-29,0.029252269495713256,1.6268145145888835,0.96096
AGYS,2016-11-29,-0.04644241709374556,-1.3628281585135882,0.07683
AAPL,2016-11-29,-0.012901130638004812,-0.5312418154271994,0.25149
LYV,2016-11-29,-0.0010283549417349335,-0.04430188538766116,0.50656
ORCL,2016-11-29,-0.028962414709719504,-1.8513773895954988,0.04355
SBUX,2016-11-29,0.029252269495713256,1.6268145145888835,0.96091
WILN,2017-01-17,0.015038909994574818,0.24872321754390853,0.58347
EBAY,2016-11-21,-0.010245205325181602,-0.31425393193357715,0.31414
RHT,2016-11-21,-0.02356161089771681,-1.1839672236074341,0.11101
FB,2016-11-17,0.028664294305029068,1.3631064890295563,0.9447
MSFT,2016-11-17,0.021581078185618194,1.0471759765768545,0.90444
