Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
INTC,2015-08-13,-0.012524474807850086,-0.4508258318146886,0.30332
NOK,2016-08-05,0.00041557333155929285,0.00990369129871534,0.47267
TWTR,2016-09-09,-0.06531821473322147,-0.8727221566973868,0.15742
IMMR,2016-06-21,0.21758369717199433,3.09915209311808,0.99217
CSCO,2015-04-27,0.014380373407498736,0.6128402719783242,0.79276
IBM,2015-06-16,-0.0033077746055071547,-0.13454829866822557,0.3687
AAPL,2014-09-16,-0.007228773050045274,-0.25448211109054125,0.37044
CSCO,2015-12-28,0.01195101006018202,0.6136554457161386,0.75017
CTXS,2015-06-16,0.0036271505057907513,0.15089204618124621,0.54309
LB,2016-02-12,-0.010936306217296597,-0.3925177553025958,0.34746
ORCL,2016-11-29,-0.028421264783750958,-1.6290700421192437,0.05406
AAPL,2016-07-22,-0.028579549282550056,-1.0344929441688138,0.13101
IDT,2013-05-20,0.024687136552065496,0.6299386333164794,0.74859
ST,2017-04-04,-0.06388340285249443,-2.330806157353813,0.01144
AAPL,2016-11-29,-0.011575530634563139,-0.42371998326435656,0.30517
T,2015-07-31,0.006976360512599576,0.37950214257021436,0.66355
RTEC,2013-11-18,0.004756356920343428,0.12622775302801695,0.54892
ESS,2013-03-04,0.0019067755677648803,0.1203671634963051,0.56019
ADBE,2015-06-16,-0.01111303210887973,-0.39081565866217205,0.33144
ADBE,2013-10-02,-0.010878569287432326,-0.4947680263119695,0.30926
MU,2016-08-19,0.04139287412435961,0.6378898923003244,0.74306
AMGN,2015-07-21,0.022299358120408203,0.8829218960413985,0.81946
AAPL,2016-01-08,0.022747869288755634,0.831572501731755,0.79616
HPQ,2017-03-16,-0.0005057438682254222,-0.016232627530330522,0.48599
NUVA,2017-02-07,0.01336983594383629,0.4236681774922957,0.67058
VAR,2017-03-16,0.036619682807497646,1.4563942375661385,0.94674
MSFT,2017-04-20,0.01763597232384915,1.0994086672434404,0.88557
LB,2015-04-27,-0.03552628236953683,-1.5348620680902256,0.05453
GEVO,2012-11-16,-0.09900145735125529,-0.683160401525658,0.17445
YHOO,2014-09-10,0.10609498261387239,2.8565234756393743,0.99881
EBAY,2017-02-07,0.0172741630731766,0.49371807038467613,0.77224
NUVA,2016-08-09,-0.01630453120152605,-0.4700498480794869,0.28195
YHOO,2016-05-31,0.029755865386744587,0.7674414385389663,0.79176
HPQ,2015-02-02,-0.006733388039543622,-0.2427221949422843,0.44031
