Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ACTG,2013-12-03,-0.0034967953047816687,-0.065230451342327,0.36158
AAPL,2014-12-11,0.00703834979301401,0.4445332351645383,0.73273
BMY,2014-06-12,0.013465138689313969,0.7177201396163387,0.82149
MSFT,2017-04-07,-0.000709917503145128,-0.06929981057290781,0.48503
HPQ,2016-04-05,-0.021480736264048138,-0.6701662117307321,0.1878
PANW,2017-05-04,0.04552304630028915,1.111655786080011,0.96964
TWTR,2017-02-17,-0.01564683886241234,-0.3063486504652992,0.28569
NVS,2017-04-12,0.005693902744628507,0.42995006246831596,0.69407
IDCC,2016-01-13,0.0007836343636817094,0.03886142325851022,0.55051
AMZN,2016-09-23,0.011875491233089286,0.47665397558006034,0.77256
GLW,2015-09-16,0.01378909342089011,0.9805159456750112,0.86145
INTU,2013-05-10,-0.02587745617452869,-1.5499594981036837,0.01792
ILMN,2015-07-17,-0.001177202485024609,-0.05403213149285491,0.48334
YHOO,2017-01-13,-0.00425267778499886,-0.2224973565967687,0.36986
MON,2013-06-10,0.003904475929552122,0.3072399453158563,0.64033
TWTR,2014-11-14,0.01584372817937453,0.32718216391019467,0.678
AAPL,2016-07-11,-0.0021172928606702102,-0.11694924103815774,0.41386
DAL,2013-04-26,-0.03477539805169614,-1.2034004554863353,0.0989
CLCT,2016-03-11,0.01869385190812055,0.7527676903517424,0.78099
AMD,2014-01-14,0.022606847454150286,0.5121938060969643,0.7583
INFN,2015-06-29,-0.027906606854710282,-0.6320270502672185,0.20437
F,2015-09-14,0.0034161084872131146,0.2755314681811645,0.62531
BMY,2016-04-08,0.009802378995545355,0.5524444417037959,0.73096
DEPO,2016-03-24,0.03158913021860972,0.5081583013859289,0.7289
INTC,2016-01-08,-0.025525941970409763,-1.7453696898012514,0.03439
MSTR,2015-03-12,-0.00736591461069487,-0.30227917469894844,0.41277
LPL,2015-09-15,-0.010423691505175326,-0.35903097224424807,0.3547
TILE,2016-02-08,-0.015393563942641488,-0.520068747697319,0.20628
JNJ,2015-07-08,0.0026804787444643526,0.2786889717382482,0.60556
TGT,2013-03-19,-0.006573489815286673,-0.48011870899938375,0.30896
ITW,2016-01-13,-0.012029519967994763,-1.2387718220133748,0.09427
GE,2015-07-09,-0.005748321144569967,-0.4059323853853885,0.29274
RPRX,2016-01-07,-0.050529997530562594,-0.43247640524982295,0.12926
INTC,2015-06-23,-0.002830530446714271,-0.1452129599876869,0.40919
CTXS,2017-04-07,-0.003377121091468138,-0.19665759858210347,0.39398
IBM,2013-05-10,0.00290877225631545,0.19497922155722613,0.58226
FB,2015-11-13,0.01783435431898791,1.0371515724503366,0.85579
NVS,2017-04-04,0.0005995567455851867,0.04523464159921113,0.51954
ADBE,2017-04-07,-0.0006666537959111242,-0.050272593623138954,0.49317
BKS,2015-12-17,0.01816183190277617,0.4359982606782565,0.76055
INTC,2015-03-09,-0.0124368126299199,-0.6964494470498105,0.18576
GRPN,2014-02-26,0.03458360776504118,0.7475867234749423,0.82437
WTW,2015-11-09,0.3312574960822283,2.914707692749694,0.98767
KODK,2016-12-21,0.00790403184299977,0.28370417334366815,0.61733
NVDA,2014-01-14,-0.01639218982634822,-0.9767618881934704,0.13236
LLY,2017-01-12,-0.01440777197463123,-0.7398726075362617,0.12901
RF,2014-09-25,-0.01716440800187349,-1.2801299389186565,0.09316
AMZN,2013-07-22,-0.019309531504064822,-0.9376386452181323,0.12428
PIR,2013-11-07,-0.008057529991319961,-0.34349261313615753,0.28487
TEX,2014-12-03,-0.027465976021232567,-1.0106944190157028,0.10193
RCII,2016-04-25,0.04554806799540975,0.7820563574946438,0.89282
INTC,2016-04-25,-0.006783237830504139,-0.4302628607474707,0.29442
BKS,2016-04-25,0.010815241010273037,0.20087435636171416,0.58975
CL,2013-05-29,0.006916344608701566,0.6461492207654232,0.76077
AAPL,2014-06-27,0.002237479164574117,0.11567713586960568,0.57034
NUAN,2016-02-22,0.022573622235668597,0.8988339218870305,0.92808
NFLX,2016-11-07,0.0036849592100212077,0.09903595099630697,0.53427
CTXS,2013-04-11,-0.007172075658744151,-0.2845934173928252,0.35504
BSX,2013-06-26,-0.012475325543795053,-0.6729505732964834,0.24198
CPIX,2017-01-26,-0.02078806685816612,-0.8139684698074047,0.17238
NTIP,2016-07-11,0.020929293097590732,0.5316704124383805,0.72158
ATHN,2017-03-10,0.001306219271291844,0.034813712715682676,0.50524
HPQ,2016-02-09,-0.009234590427996264,-0.318480375755906,0.31788
BMRN,2016-06-14,-0.0018950117257912347,-0.04707008087032499,0.49391
BGCA,2013-05-10,0.0035736490598975417,0.2515498245497462,0.61401
TWX,2016-02-01,-0.02981922137585983,-1.5027131821877435,0.04731
AAPL,2015-11-09,-0.0005451684601458528,-0.032994357459748394,0.46518
LLY,2016-01-13,-0.022278260336908634,-0.9954845663869456,0.10742
AMZN,2016-12-07,0.01997326941016348,1.069438902902624,0.91489
RHT,2014-11-14,-0.0013920242948296012,-0.0776226749712833,0.43791
AAPL,2016-04-25,-0.006939622912700238,-0.37947441281276567,0.31288
INTC,2014-08-22,0.014675561114196621,0.9298172295229078,0.9066
FIS,2016-10-13,0.008556675817416539,0.6145277881320225,0.82658
XRX,2014-07-11,0.015933612964108577,0.7640561026158756,0.83083
F,2015-02-18,-0.020575240443842388,-1.2511420567007465,0.05633
FLIR,2017-01-10,-0.022199881877660654,-1.1656780638333009,0.05201
ZNGA,2013-05-10,0.0245371852575055,0.40000872229045525,0.69549
NFLX,2014-02-26,0.034742173595261445,0.9331015821829906,0.86445
ITW,2015-07-08,0.0012421247442347735,0.15773364577576487,0.56237
ADBE,2015-09-14,-0.0032935575882050306,-0.24578679957077143,0.39468
TIME,2015-12-16,-0.03506145649196902,-1.6366189773949233,0.05631
HPQ,2015-12-02,0.005110445504163048,0.23159678264901237,0.64955
ABT,2013-03-20,-0.013586280129970537,-1.0663978456405285,0.08637
AMD,2017-01-18,-0.10025858074537386,-2.0023367696382137,0.02081
FUN,2015-04-17,0.008348160097745019,0.49814744432711183,0.70625
ABT,2013-06-26,-0.011173770930976254,-0.7313824290822877,0.18289
DGLY,2017-01-13,-0.013041413380352543,-0.17238642165461243,0.42981
HON,2014-02-12,-0.0044085494072992875,-0.4807083792769632,0.26578
BDX,2016-05-09,0.016089597322432883,1.221799484106487,0.91379
EW,2014-01-22,-0.039616896530921944,-1.862284085766272,0.04342
AAPL,2016-05-04,0.017270862963301097,0.9676535685251257,0.84569
CSCO,2015-06-15,-0.000687838491041772,-0.04581998926601381,0.48167
HPQ,2016-08-09,-0.002939089916664034,-0.10083807121013245,0.404
INTC,2016-12-28,-0.0012414408158474422,-0.09514812678395335,0.41421
BBRY,2017-02-27,-0.02333051679656044,-1.1498503022397935,0.10042
EBAY,2017-05-23,-0.005606100854497868,-0.28409643980521704,0.33658
JNJ,2014-01-14,0.007315847695791307,0.8462506775018577,0.84745
AAPL,2014-07-07,0.00011652253540696484,0.006013955398931247,0.5163
BCR,2015-01-13,0.006694153617109262,0.49254506594984654,0.72206
CME,2015-04-14,0.009509600539165415,0.7169487155053108,0.78877
MSI,2015-04-13,-0.006443551047743325,-0.4679107542330363,0.26797
ABBV,2014-08-21,0.0033435874871735856,0.18816807652297377,0.57444
ADBE,2014-12-04,-0.022914078453527602,-1.3849744723728488,0.06007
HLIT,2016-03-01,0.06984923281371026,2.1330765382457266,0.988
IPXL,2013-02-01,0.022831620157531318,0.7520893247428488,0.8447
MSFT,2017-01-18,-0.0012567531519373349,-0.10657647437851549,0.47255
MSFT,2013-11-08,0.028385927887821974,1.2533131411875198,0.94457
GRPN,2017-02-17,0.19698627721084044,4.131845036538186,0.98815
CAR,2014-02-26,0.029843205066614156,1.1619993803413822,0.90696
AMZN,2015-06-11,0.004099618283945903,0.14731269835695002,0.65675
COST,2016-01-20,-0.0035984696197818144,-0.31104785373475446,0.34849
SNPS,2013-03-12,0.0033190792364367256,0.23305794648705,0.64158
JKHY,2015-10-13,0.0047650642368104006,0.46849725348528093,0.6773
MSFT,2013-03-19,0.008786869593347952,0.7416711406391165,0.78501
AAPL,2014-07-14,-0.0022307913017106645,-0.11589062946253552,0.44865
SLAB,2016-11-08,-0.007648072930628851,-0.4561521506178946,0.32239
MS,2014-01-27,-0.010137807916747428,-0.6736910637109764,0.24409
BBBY,2017-01-24,-0.021104631241947103,-0.9814804167239367,0.11014
SPLS,2016-02-08,0.04714976150328375,1.756752044459251,0.97731
V,2014-08-13,-0.0019291883947954982,-0.13477097223966691,0.45146
PFE,2014-02-06,0.00507084919831596,0.4891114892084362,0.70552
HPQ,2016-05-26,0.018131982078391104,0.5818801805100817,0.77594
AMZN,2015-04-14,-0.0037683546682858167,-0.14150907533387339,0.39444
BWA,2014-06-10,0.002283458142156563,0.16446993979890276,0.56613
IBM,2017-03-07,0.0017638968696347462,0.1752321286718295,0.58816
MSI,2014-12-05,-0.005908728754824235,-0.4540345603947116,0.26797
NWY,2016-04-25,-0.007095160553106059,-0.12119366128648983,0.51976
MSFT,2016-08-12,-0.0007816682541325792,-0.04990123414079208,0.45987
TWTR,2017-05-12,0.0030170669183298762,0.06201487274277281,0.52592
MSFT,2015-09-14,-0.0027844027563840665,-0.1463151792906374,0.39293
MSFT,2016-05-09,0.005032200212603712,0.285684526722136,0.66518
SNPS,2016-02-10,-0.0037795111048558837,-0.22602318580020136,0.30214
GWRE,2013-09-05,-0.08310969832078556,-2.836841685215214,0.00071
AMZN,2014-01-10,0.004225012365872237,0.21775841355143274,0.63746
EA,2015-03-17,0.0015871320031538173,0.06700262146757881,0.5689
NOK,2015-09-14,0.0027798353653895845,0.11382936763007206,0.56169
DE,2016-05-26,0.013396115771765041,0.6965811179499788,0.79014
BKS,2013-05-13,0.26738062810931906,6.049916093792406,1.0
ODP,2013-03-19,0.011958477977901949,0.2145983552192942,0.64163
BKS,2014-12-30,-0.0052834442455178265,-0.16337739177567218,0.41196
BAX,2016-05-09,-0.004719376573508644,-0.30935674242747196,0.3444
HSNI,2017-01-06,-0.017867902556085183,-0.5673454913511929,0.17614
HPQ,2015-11-12,0.007400077035113122,0.4078963114304702,0.68573
NTAP,2015-10-09,0.024332719922441265,1.1095327981730294,0.91998
DGLY,2015-02-10,-0.0038535265809997114,-0.021037877513207598,0.59552
F,2016-02-08,0.018980257676899565,1.2765864786029069,0.90455
CSCO,2015-06-23,-0.010572771728432948,-0.7080871477578161,0.19813
NTGR,2016-12-28,0.005780343519839566,0.25068498533093353,0.67213
LLY,2015-07-09,0.01654994088121899,1.0382345849452672,0.87323
MSFT,2016-12-07,0.0004951995410542205,0.03458980724179013,0.50733
ACTG,2016-09-12,-0.02368237194965911,-0.4755456250092695,0.27425
T,2015-03-19,0.011105980544476956,1.0982901298869918,0.90339
AAPL,2016-11-08,-0.014513198985916149,-0.861292586395745,0.12356
HON,2016-10-11,-0.08163263877475234,-8.38568550655373,0.0
BBBY,2016-04-07,-0.006690421068896766,-0.3554479543944051,0.33185
INTC,2015-07-09,-0.005188934778635811,-0.2760219542154156,0.35279
EA,2017-04-06,-0.006466151286448747,-0.3888012746001744,0.31843
MT,2017-05-16,-0.04501325677611044,-1.3978483291917432,0.06823
WDC,2014-01-10,-0.012577961305450174,-0.582555039451849,0.23286
CSCO,2015-03-06,-0.006159304705112089,-0.43336881112396003,0.26018
AAPL,2017-05-09,0.03778320870757168,2.834432001484371,0.98309
LPL,2015-09-14,0.012461604496872808,0.42871612709779416,0.66489
BBBY,2015-12-16,-0.005471910655575975,-0.3321081020806359,0.31669
CAT,2015-07-08,-0.0063170465604340115,-0.3796963094548108,0.30857
EBAY,2015-07-09,-0.003936322797515861,-0.2716873228556595,0.41203
LLNW,2015-10-09,0.01376507990311276,0.32769973221789456,0.65708
ATRS,2014-11-17,-0.008370873616870143,-0.1933737645380418,0.43775
PFE,2015-07-09,0.012411932811535645,1.2498729784704548,0.90309
TMUS,2016-09-23,0.03366569699222546,1.7597644505000667,0.97206
MSFT,2016-01-19,-0.008111733859491613,-0.5462897386120027,0.24621
NFLX,2015-09-14,-0.043618963836969,-1.1089520883845254,0.05052
FB,2016-06-06,-0.004805827925952319,-0.19171999796894754,0.41369
LMT,2014-08-06,0.0002501320686555007,0.019787345291349838,0.49552
KYO,2015-02-09,-0.0032530635472949408,-0.22646102769384055,0.39936
GMED,2015-10-19,0.007568687221394094,0.3741022212017473,0.66498
USB,2015-08-07,0.004684126487259337,0.4752957883281957,0.72471
AMGN,2015-07-09,0.0002130410221130143,0.01261962390214213,0.50004
CELG,2016-07-14,-0.02419081219672755,-0.95517178558799,0.1361
NVDA,2017-03-15,0.02304017801103399,0.5523281896843678,0.82816
CSCO,2014-08-22,0.004046074541580066,0.31270598650579884,0.69574
WILN,2016-08-01,-0.35587848736799627,-7.6848239385698776,0.0
WILN,2014-08-01,0.03990474958548144,1.7483815732657033,0.95869
F,2017-03-07,-0.005513452817668003,-0.2995813118340284,0.32656
ACOR,2016-03-18,-0.10732974128025274,-3.112982845328396,0.0013
GEVO,2016-02-10,-0.0953391715697094,-0.962245166894169,0.12933
INTC,2014-06-06,-0.007455312007134807,-0.6015950192913537,0.21322
BELFA,2015-12-16,-0.03529565979332037,-0.6868084077626035,0.15262
LKQ,2015-02-18,0.0064166070886731395,0.3753321861707326,0.70271
YHOO,2015-06-23,-0.004583959719991747,-0.20135385371673278,0.40801
SYMC,2014-09-15,-0.004411777931273533,-0.17549763895428816,0.34211
JBLU,2013-04-26,-0.055541562069060454,-2.455484302241309,0.01411
SFLY,2016-05-17,0.0049437542891088496,0.23913937443259328,0.6395
HOG,2016-04-25,0.042246844821615816,1.629387378904549,0.97635
AMZN,2015-06-23,-0.010191878328945494,-0.36530723661920456,0.28778
AMZN,2014-11-10,0.007224114210039358,0.28842019109329964,0.62087
COF,2015-07-06,-0.0024527321905214662,-0.20523576654759776,0.39912
HPQ,2013-03-19,0.0519856094906917,1.5316982340368488,0.96919
CSCO,2015-01-21,0.009387086184989995,0.7732868014052104,0.86941
LEA,2016-12-20,0.009368748791535719,0.4613798616482273,0.6898
FNSR,2017-01-11,-0.009886031600063216,-0.3148167348694095,0.36395
PFE,2015-04-09,0.0028979755755722805,0.2764977331462961,0.63371
ADSK,2017-03-15,0.002607333863121726,0.12675299916548288,0.57111
FB,2016-01-07,0.016923506876353907,0.9329947112789345,0.83966
MSFT,2015-05-22,-0.005905958300623121,-0.3070812569977413,0.30504
ITW,2015-07-09,-0.0014112734702500613,-0.17993755698326827,0.40539
USB,2016-08-08,0.008845354768836067,0.7833386977483641,0.80191
AMGN,2016-07-05,0.008608902509789353,0.5539359541858855,0.73827
IPXL,2012-09-07,0.023355626754195,0.6994870565388527,0.81154
HPQ,2015-06-23,-0.01106823623914283,-0.5495956082412867,0.22062
RHT,2015-06-23,0.00906896487665372,0.4514893406939752,0.8066
RHT,2015-07-09,-2.9064711445297292e-05,-0.00147344363179681,0.56992
WDC,2015-01-09,-0.003292784474960316,-0.19407828630108162,0.40025
MSFT,2014-12-04,-0.023304488303066972,-1.9039172296925033,0.01914
NVS,2015-06-12,0.011212792704106448,0.791411474907499,0.83
CSCO,2013-08-29,-0.007152607014833149,-0.38576193963524974,0.30741
HON,2016-03-14,-0.017222396961633166,-1.56464056360458,0.04482
AMGN,2014-12-05,-0.021622696421090146,-1.3195583910700264,0.07627
CAMT,2016-02-03,0.04956532449373764,1.7002507884220435,0.96386
INTC,2014-07-07,-0.0015665838550871043,-0.10943232854230468,0.46853
OSTK,2013-05-15,0.023425603431324674,0.4180070534431844,0.83848
AAPL,2017-02-17,-0.0033194944471594537,-0.21333878153980562,0.42711
NOK,2014-01-10,-0.007841388372030338,-0.193411172868814,0.4369
AMZN,2017-05-23,-0.0014109412020026505,-0.09112981013434496,0.43381
COST,2013-03-19,-0.008068818355879435,-0.6271180669425005,0.23857
AMZN,2014-12-30,0.024646650130998947,0.9591078322555282,0.89499
FB,2015-07-09,-0.01152345780957486,-0.6502119647190239,0.22573
PHG,2014-12-11,0.012099386483326242,0.7680715350685016,0.82411
MU,2015-03-12,0.01032089488727168,0.3822661082391016,0.668
JNJ,2015-07-09,0.006014043663410157,0.6286556120664152,0.74877
WMT,2013-04-16,0.02228987861042992,1.8370858174623044,0.97855
AAPL,2015-12-15,-0.013938009210883041,-0.8305911552521229,0.16914
JNPR,2016-10-06,0.03571893895819331,1.2919380025506557,0.96532
AAPL,2017-01-27,0.008014475765502268,0.5332250853025774,0.78037
LPL,2014-06-23,-0.004864750067306873,-0.21379510724666556,0.40167
MON,2014-05-09,0.01123271667982649,0.8648975321869072,0.82054
ABBV,2015-04-08,0.019038352029559474,0.9295391285333637,0.84976
AAPL,2014-07-17,-0.020417896432718508,-1.0651842441683854,0.07112
LH,2016-07-26,-0.002602780287904968,-0.1736450734159859,0.41356
AAPL,2017-05-11,-0.0015150742940178707,-0.11382403880722465,0.47426
COF,2016-05-17,-0.0011941940949695366,-0.06956075401611808,0.50707
HPQ,2015-08-10,-0.01492406576147928,-0.7917531287585546,0.14182
BIG,2014-01-17,-0.04523827133638615,-1.78990214593668,0.03188
AXP,2013-02-12,-0.007215122300959424,-0.5754302139262629,0.25267
NVDA,2013-02-08,-0.008942524816185779,-0.3666564330109783,0.36371
YHOO,2014-06-20,-0.004942219990826018,-0.21732462373025982,0.38054
EBAY,2017-01-18,-0.0015304328304034855,-0.06940516284074322,0.47148
HPQ,2017-03-14,-0.00030343029485240154,-0.015198210981678591,0.47567
BDX,2014-07-07,-0.002881125791466251,-0.3451583302542758,0.36234
AMZN,2014-02-26,0.0235777542235057,1.1324664635992832,0.92522
SEAC,2013-10-10,0.003570751046219983,0.1723513930272025,0.57059
BSX,2013-02-12,-0.007128238740327808,-0.3640978229190894,0.32814
CTXS,2015-07-15,0.006090736077712791,0.379776357315664,0.68479
NOK,2013-07-18,-0.01919055922485895,-0.42438974520879214,0.31053
NOK,2015-02-18,0.0026671779247745674,0.12520238912140486,0.57702
SNA,2014-10-14,-0.005352258861072734,-0.45241806893683506,0.30174
BSX,2017-04-04,0.02458231562951887,1.4983295372353442,0.9487
WILN,2012-12-11,0.0018001102456431323,0.05023061587524039,0.54093
IBM,2017-04-07,-0.012001503238770982,-1.1866019708622075,0.09059
IBM,2016-02-08,0.049694782960476344,3.6588827937824524,1.0
ADBE,2016-02-09,-0.1110650813626799,-6.846411821692044,4e-05
HPQ,2014-07-07,-0.013880304588933643,-0.6364932553816122,0.22354
XLNX,2015-07-09,-0.007659745071802477,-0.43654933188685163,0.2906
ENR,2015-01-12,0.01962039380960208,1.0474436833207559,0.94767
DE,2013-02-20,-0.009902079696500768,-0.6901140692926062,0.17672
CTXS,2013-03-19,-0.025473252404421772,-0.9363026599355785,0.14409
LLNW,2015-11-12,-0.011136092020386405,-0.2447993235965738,0.36387
GRMN,2016-08-08,-0.02429575258595376,-1.2177086784738684,0.04299
PFE,2015-07-08,0.006611880926157751,0.6655234293346574,0.77334
HPQ,2013-07-18,-0.006546571010947532,-0.18325253949787654,0.40296
HPE,2016-08-09,-0.021622617396188332,-0.7529112490366588,0.21324
ALNY,2017-03-23,-0.08085734716719478,-0.9371174067435168,0.04362
AMZN,2013-03-19,-0.021486903860978415,-1.008071525768712,0.11242
DAL,2014-06-24,-0.020013408579993525,-0.8647472176444545,0.18998
CGNX,2013-12-16,0.016782766238093133,0.8340650488856849,0.81828
COF,2015-09-04,0.0037907050291914133,0.21110058439961582,0.61332
CALL,2017-04-06,-0.02176809030476113,-0.5439387384873469,0.27004
CAT,2015-07-09,0.005016663332136065,0.3017325686450357,0.63498
CELG,2015-06-17,-0.004433409576368303,-0.20925840560360623,0.37962
GE,2014-05-08,0.001584747325278739,0.16125709567258317,0.58329
MSFT,2016-11-30,0.012448078903754921,0.8609981081055801,0.89684
MU,2017-05-09,-0.0007796341621289712,-0.027799235183861508,0.51524
MOD,2014-06-10,0.0022752192045322585,0.07972634515376538,0.58417
MDRX,2017-04-12,0.0012090257073614776,0.04348989935993387,0.52058
FB,2016-03-28,0.012718228203258575,0.5154699956664907,0.76134
PFE,2016-01-13,-0.008330679230764356,-0.647640377138655,0.22012
MSFT,2015-06-23,-0.010409113157975875,-0.5455391621389741,0.20815
COF,2017-03-07,-0.01260196674872759,-0.7589664984110861,0.20404
USB,2014-09-25,-0.01179409844917184,-1.4402258221044297,0.07228
FB,2013-05-10,0.0017084316677069954,0.03845815473108752,0.55608
LLNW,2015-07-09,-0.030289254790964944,-0.8860347109734096,0.17672
RHT,2013-05-10,0.007666651268451746,0.3779254512181817,0.65358
