Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
BDSI,2016-08-10,0.05002360891742553,1.1000982489595292,0.89942
MSFT,2016-07-11,-0.0011438362885757385,-0.09059228106902031,0.46074
MSFT,2016-02-17,-0.0029883623960132583,-0.27784435969355026,0.38568
HPE,2017-03-14,0.0001157123033231585,0.009069822832441454,0.5072
MMM,2015-07-09,0.000876113116777235,0.139408612928913,0.60308
ADBE,2016-03-14,-0.005326068658418972,-0.39723786534567573,0.28264
CBS,2016-02-01,0.0020122670640475918,0.16609006026381248,0.63546
ATHN,2017-04-12,0.008072857844175763,0.3182487583737445,0.72445
AET,2017-01-18,-0.006896305892960253,-0.5818814474754027,0.21807
XLNX,2016-02-01,0.019444783288996535,1.9242597483623478,0.95767
MSFT,2016-04-01,0.004933790235637947,0.4307131683220036,0.73562
AMZN,2015-12-17,0.0041173977417124745,0.24479486653530677,0.72055
EBAY,2013-03-19,0.001212072505097409,0.08523590598529042,0.60182
OSTK,2013-05-10,0.00031984743916420636,0.008048415990967676,0.63161
DD,2014-05-09,0.0016783622357495038,0.23593381420147114,0.57379
TGT,2016-02-10,-0.0018044644084185316,-0.14889542959799176,0.41312
LLY,2014-07-01,-0.015104285524511905,-1.6193157425751887,0.04086
JBLU,2014-06-24,-0.014150791912444722,-0.7611697182994983,0.21287
TRIP,2016-05-17,-0.0029510634686721222,-0.1068046109442351,0.44342
AAPL,2015-10-13,-0.006418907318526192,-0.5129199828108053,0.20681
HPQ,2013-05-10,0.009582013358351389,0.38009683413494433,0.69244
TDA,2015-05-06,0.00033292399004195656,0.06279550322517764,0.56265
HPQ,2014-11-14,-0.005861255503615149,-0.44063027319207454,0.31979
SPPI,2015-10-02,-0.04078193827269811,-1.5458622596057827,0.03566
CDW,2015-06-30,-0.0028600427656593277,-0.27704123578213485,0.33814
AAPL,2016-08-16,0.00974983526711562,0.7436872282196133,0.84055
AVID,2016-03-01,0.03379438351456424,0.7387312182438184,0.88234
V,2016-02-09,-0.040628841506290855,-4.552944569026341,0.00575
FB,2014-07-16,-0.007128243218174118,-0.31269079897909685,0.38555
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.07068
LLY,2017-02-28,0.0013626033117920184,0.09765289142129654,0.59893
CSCO,2017-04-07,-0.00020951599015453385,-0.02882366617757769,0.45417
CSCO,2015-05-13,0.0033194862382857735,0.31901199730477714,0.73216
BMY,2016-01-13,-0.0016862843055026125,-0.13972686012506233,0.41367
GILD,2014-12-08,0.02342063046881873,1.5069270448941317,0.96404
AMZN,2017-02-10,-0.00454294869847408,-0.4352231655976849,0.2804
BBY,2014-01-15,-0.013805032526045175,-0.6344985926898142,0.16517
ACTG,2013-12-03,-0.005346574379824543,-0.1406389829215643,0.29464
AAPL,2014-12-11,-0.006871356639221881,-0.6121993166735502,0.22489
BMY,2014-06-12,0.006228185722465935,0.4687939528280275,0.7677
MYGN,2015-05-13,0.012377462275056043,0.5690862892440101,0.77507
MSFT,2017-04-07,-0.0007195060367148538,-0.09904450042152486,0.45848
HPQ,2016-04-05,-0.008809208261224234,-0.38751546458452063,0.3145
PANW,2017-05-04,0.031064846063235365,1.0752153522944847,0.96411
TWTR,2017-02-17,-0.02306225361214534,-0.6367657307630834,0.10734
NVS,2017-04-12,0.008103832747498131,0.8634793030403943,0.85368
IDCC,2016-01-13,0.002850258001687733,0.19978961347996352,0.63257
AMZN,2016-09-23,0.011826319959092288,0.6709965872416095,0.86882
GLW,2015-09-16,0.011242195953806804,1.1282395053863399,0.89421
INTU,2013-05-10,-0.021505639574157537,-1.8176563027989692,0.01241
ILMN,2015-07-17,-0.00047780990686599207,-0.031008022641444304,0.4837
YHOO,2017-01-13,-0.008128786767194335,-0.5996723478641122,0.20276
MON,2013-06-10,0.015607080480097837,1.731644461835286,0.95873
TWTR,2014-11-14,-0.059954268926785556,-1.7461102678196017,0.04155
LLNW,2010-12-20,-0.037160509655947103,-1.1335503285609456,0.07765
TIME,2015-12-16,0.017813425687608287,1.1726291626168297,0.90973
DAL,2013-04-26,-0.016877953149466586,-0.8236483716386362,0.17591
HPQ,2013-12-12,0.005173666058755154,0.2175041297991227,0.68459
CLCT,2016-03-11,0.01926360729200893,1.0940315786033799,0.86437
AMD,2014-01-14,0.007688279501694701,0.24562827593426378,0.66813
INFN,2015-06-29,-0.02453721767088184,-0.7847380641708637,0.14311
F,2015-09-14,-0.0058977925869490395,-0.6708066031669965,0.24185
BMY,2016-04-08,0.008683835903197365,0.6912278671366408,0.77405
DEPO,2016-03-24,-0.02078414141470931,-0.47205264725272383,0.26202
INTC,2016-01-08,-0.015003841225311211,-1.454327439663681,0.07023
MSTR,2015-03-12,-0.0031819474854268394,-0.18511325241147808,0.46208
LPL,2015-09-15,-0.013198505124700142,-0.6415981476508279,0.2606
TILE,2016-02-08,-0.033573475722633084,-1.599476748044059,0.02381
JNJ,2015-07-08,0.0022571891194017894,0.3329111084849678,0.65597
TGT,2013-03-19,0.0013896390166635282,0.1432656743305347,0.64409
ITW,2016-01-13,-0.0010471130160885156,-0.15205249428417486,0.40472
JNJ,2015-02-04,0.003077031794515895,0.4451945375582466,0.67425
GE,2015-07-09,-0.005684185598646439,-0.5659948670790401,0.16534
RPRX,2016-01-07,-0.037436711988769036,-0.4518007182858433,0.0937
INTC,2015-06-23,0.0008902828569790225,0.06441116987250559,0.49714
CTXS,2017-04-07,-0.0033395682033635424,-0.2742826119649807,0.28437
LLNW,2015-05-13,-0.003401207962079856,-0.13732589072805182,0.50806
IBM,2013-05-10,-0.004921979008584482,-0.46530353528645935,0.17938
FB,2015-11-13,0.004929533825205045,0.40422342912071235,0.69315
NVS,2017-04-04,0.004205873967558536,0.44761662518270384,0.72201
ADBE,2017-04-07,-0.002289064401613966,-0.24597578022095803,0.37364
BKS,2015-12-17,0.029394608775852416,0.9950221684606793,0.95861
INTC,2015-03-09,0.0007109741960609761,0.05615165098120703,0.53275
GRPN,2014-02-26,0.07682847876434946,2.34686365443513,0.97638
WTW,2015-11-09,0.3031203585848832,3.7612249662579913,0.99447
KODK,2016-12-21,-0.002045698989612904,-0.10622419742076533,0.42523
NVDA,2014-01-14,-0.012618724860963028,-1.0609993132053306,0.12245
LLY,2017-01-12,-0.014882646238883981,-1.0776807110956024,0.04697
AMZN,2013-07-22,0.0015506954268500526,0.10695648927981397,0.55551
PIR,2013-11-07,-0.021535126781543783,-1.2945569947933664,0.02342
TEX,2014-12-03,-0.007864611673605845,-0.4080596822832731,0.26476
CL,2013-05-29,0.0031733496453603127,0.4184944009772421,0.71685
AAPL,2015-05-13,-0.0015795811083329455,-0.12780654023390695,0.46165
AAPL,2014-06-27,0.00503950046273638,0.36794819081337693,0.67267
NUAN,2016-02-22,0.02990613644455048,1.6803668137284204,0.98257
NFLX,2016-11-07,-0.000424574867615366,-0.01610247894568162,0.46844
CTXS,2013-04-11,0.007738054218298318,0.43322155430619036,0.7038
BSX,2013-06-26,-0.03316153274699038,-2.526863750207719,0.00579
CPIX,2017-01-26,-0.017343909770244713,-0.9654286250330312,0.12514
NTIP,2016-07-11,0.01903843435090505,0.6825287973232461,0.79039
ATHN,2017-03-10,0.01660380966733906,0.6240375553046169,0.86419
LLY,2015-02-04,-0.023821790124737695,-2.836080240934402,0.01141
HPQ,2016-02-09,-0.03822090347158051,-1.8721436027854108,0.01119
BMRN,2016-06-14,0.002447133185940871,0.08612204188273602,0.53362
BGCA,2013-05-10,0.005262748280866686,0.5223530192400956,0.75238
AKAM,2010-12-20,0.013420923907032612,0.5161113869212952,0.7746
TWX,2016-02-01,-0.006657041677253393,-0.47302127632202934,0.17672
AAPL,2015-11-09,0.0022885943636017187,0.19564291871952702,0.58204
LLY,2016-01-13,-0.007858425405359989,-0.49511759360676216,0.23707
AMZN,2016-12-07,0.0023781724207334303,0.18101920762674814,0.65613
RHT,2014-11-14,-0.005380412533742136,-0.4230611013157505,0.2549
INTC,2014-08-22,0.014266892047227678,1.275826569809451,0.95883
FIS,2016-10-13,0.006905535862261315,0.7053809210289016,0.8704
SYMC,2015-05-13,-0.007819611885799403,-0.6749329889220053,0.16731
XRX,2014-07-11,0.00014773825245738455,0.010010745109233424,0.49868
F,2015-02-18,-0.012847636746740002,-1.1015576884990301,0.05887
FLIR,2017-01-10,-0.004969242594169543,-0.37032578827145274,0.28545
MSFT,2014-11-06,-0.0012203196553215992,-0.1398290522195348,0.48026
ZNGA,2013-05-10,-0.01276906656880877,-0.29351400024651897,0.41316
NFLX,2014-02-26,0.010558113445803699,0.39983136548046483,0.70342
ITW,2015-07-08,0.0010484433998930488,0.18901085623463654,0.58203
ADBE,2015-09-14,0.0008158766983281055,0.08589912917056312,0.56681
HPQ,2015-12-02,0.0053640600068959685,0.34286073731377753,0.69298
EBAY,2015-05-13,0.0021393269380480984,0.16577756193190427,0.66776
ABT,2013-03-20,0.0034850452607350087,0.38575620893780077,0.71625
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02311
FUN,2015-04-17,0.01036877583704298,0.8724709022517244,0.82298
ABT,2013-06-26,-0.003013197078451414,-0.2785748225232658,0.34411
AKAM,2015-05-13,0.0013365766731926606,0.11296712374396518,0.55735
DGLY,2017-01-13,-0.05326472262909391,-0.9939228071485827,0.0771
HON,2014-02-12,0.0012184794881002388,0.187351644455803,0.60281
BDX,2016-05-09,-0.005670211189687367,-0.6074337211832015,0.18855
EW,2014-01-22,0.015075859224650035,0.9996163828474383,0.86786
AAPL,2016-05-04,0.026802681688252113,2.1182110095650626,0.98847
CSCO,2015-06-15,-0.0035442374045890745,-0.3329045156162935,0.3139
MSFT,2016-08-12,-0.0008402685578660857,-0.07563587471507076,0.44904
HPQ,2016-08-09,-0.0004271416966624476,-0.020685203114843415,0.43832
INTC,2016-12-28,-0.00046460471007555,-0.05023639998880995,0.43387
BBRY,2017-02-27,-0.012206194634104729,-0.8487525263002811,0.14189
EBAY,2017-05-23,-0.0032019088919436932,-0.2287915560297425,0.38515
JNJ,2014-01-14,0.009335733074743965,1.5226582127878932,0.96999
AAPL,2014-07-07,0.002143942376777723,0.1560515883984738,0.62468
ITW,2015-02-04,-0.005043683567753357,-0.9666446404490704,0.12441
BCR,2015-01-13,0.00763408384898788,0.7920427507804849,0.84822
CME,2015-04-14,-0.0003157675449449709,-0.033570229374956975,0.5
MSI,2015-04-13,-0.00119842099296759,-0.12272649634011062,0.4365
ABBV,2014-08-21,-0.007505798255950418,-0.6125502343325967,0.2472
ADBE,2014-12-04,-0.00940037547132,-0.8014070241627611,0.15409
HLIT,2016-03-01,0.10859174531627573,4.676700288507203,1.0
IPXL,2013-02-01,0.025273297770741922,1.1738693231229618,0.95254
MSFT,2017-01-18,0.0008016265295762918,0.09593609017512346,0.58713
MSFT,2013-11-08,-0.008167344309692308,-0.5084635072841285,0.21297
GRPN,2017-02-17,0.0005099316345367143,0.015083096759594553,0.53165
CAR,2014-02-26,0.013543440949385923,0.7436389690513743,0.80661
AMZN,2015-06-11,0.0005918160946674703,0.029985137799990645,0.56623
GE,2016-12-21,0.0068047757237665,1.0767999857181916,0.91045
COST,2016-01-20,-0.0012144272508773177,-0.14801412408462442,0.44255
SNPS,2013-03-12,0.0022699349216424008,0.2249531910749913,0.66379
JKHY,2015-10-13,0.0009299319110842874,0.12896421457519122,0.5419
MSFT,2013-03-19,0.009585555099941488,1.1414883967842486,0.89423
AAPL,2014-07-14,0.00031797437487670385,0.023340707218396976,0.56486
SLAB,2016-11-08,-0.015100864440622388,-1.2700777573883901,0.09513
MS,2014-01-27,0.0019425051616100836,0.18223362528899428,0.57898
MSFT,2016-05-09,0.0039657965321974005,0.31758372540228064,0.68197
BBBY,2017-01-24,-0.012680086694983876,-0.8318180446917215,0.14889
SPLS,2016-02-08,0.03865774666972567,2.0319588462211993,0.9827
V,2014-08-13,0.0006799117072236991,0.0669922836666554,0.56377
PFE,2014-02-06,-0.016115999750982737,-2.1921024500346227,0.01772
HPQ,2016-05-26,0.015262842631816863,0.6908915809136439,0.83974
AMZN,2015-04-14,0.002741836242743705,0.15833619200434507,0.6408
BWA,2014-06-10,-0.005554259601253634,-0.5650292139853366,0.24263
IBM,2017-03-07,0.0055141436707950115,0.7770924205256307,0.8119
MSI,2014-12-05,-0.0004901193972588508,-0.05316329568645533,0.47659
ZNGA,2015-03-17,-0.014758489262743757,-0.5396268374779221,0.24348
NTAP,2015-05-13,0.00108988119788404,0.09389617096705337,0.49009
TWTR,2017-05-12,-0.0066266787585500374,-0.19227053062451277,0.32775
MSFT,2015-09-14,-0.0012188337935585096,-0.09036654084588619,0.41361
AAPL,2016-07-11,-0.00840176216494556,-0.6552080717098268,0.16547
MMM,2015-02-04,-0.006360216538525122,-1.1462249294911457,0.0609
SNPS,2016-02-10,-0.008339325923495925,-0.7031808667364061,0.10034
GWRE,2013-09-05,-0.08772151247475801,-4.222026790357378,0.0
AMZN,2014-01-10,-0.004091441701995349,-0.29844101344060514,0.35455
EA,2015-03-17,-0.007596767167839273,-0.45325588786170246,0.24693
NOK,2015-09-14,-0.010378829526364642,-0.5992710724506886,0.21771
NOK,2014-10-22,0.001056721546476215,0.06471872298517035,0.57469
DE,2016-05-26,0.0038689049372178158,0.28386654881719464,0.64675
BKS,2013-05-13,0.05042780479190906,1.6167580422747951,0.92289
ODP,2013-03-19,0.022056485039075795,0.5581073145520218,0.78837
BKS,2014-12-30,-0.0018738095767497278,-0.08174007738274544,0.43226
BAX,2016-05-09,-0.00843946056622994,-0.780252692094869,0.18424
IBM,2015-10-13,-0.009285854646353573,-1.1392245687348217,0.05342
HSNI,2017-01-06,-0.023210627916612644,-1.040245361267726,0.07102
HPQ,2015-11-12,-0.008994577781989543,-0.7097458316997524,0.20113
NTAP,2015-10-09,0.017371572708011325,1.116906570660252,0.92309
DGLY,2015-02-10,0.015348705833274405,0.11815371794395006,0.69378
F,2016-02-08,0.013912014682805708,1.323876440975484,0.91657
CSCO,2015-06-23,-0.00899327626798394,-0.8493712612196337,0.14292
NTGR,2016-12-28,-0.0008578427793004138,-0.05247695999152344,0.46755
LLY,2015-07-09,-0.004507724851043405,-0.39872929433555887,0.32581
MSFT,2016-12-07,-0.008431604113469101,-0.8312167098009758,0.0946
ACTG,2016-09-12,0.0058452574539773205,0.16550764556543218,0.57427
T,2015-03-19,0.013891717351724125,1.9370341102081527,0.988
AAPL,2016-11-08,-0.0056018791891477935,-0.46974958729373334,0.23669
HON,2016-10-11,-0.006530780905639654,-0.9493980795696709,0.11043
JNJ,2015-07-09,0.0037690077286665295,0.5558335973027891,0.72836
FB,2015-05-13,-0.004036401583824222,-0.3055976114428604,0.35014
INTC,2015-07-09,0.005825540019138438,0.43704016623449243,0.72203
EA,2017-04-06,-0.007433742636032384,-0.6302806480017418,0.17774
MT,2017-05-16,0.01672194751256729,0.7332602068148055,0.79841
WDC,2014-01-10,-0.019757784393792686,-1.2928305537242046,0.08807
CSCO,2015-03-06,-0.002815717007692965,-0.27941351020036653,0.28724
AAPL,2017-05-09,0.025758373838596357,2.7251990595559836,0.976
LPL,2015-09-14,0.002812760556943329,0.1368546148393796,0.58537
BBBY,2015-12-16,0.004719025138488988,0.4038459584965013,0.67904
CAT,2015-07-08,0.003648868313250878,0.3094857236234252,0.65158
EBAY,2015-07-09,-0.000929490016950656,-0.09111156729809834,0.48537
LLNW,2015-10-09,-0.0031578184710071705,-0.10600119685894098,0.46033
PFE,2015-07-09,0.0036965632938796705,0.5255268122389017,0.73459
TMUS,2016-09-23,0.016727531919651505,1.2699200292350283,0.93427
MSFT,2016-01-19,-0.01584431065221802,-1.511870181599447,0.02344
NFLX,2015-09-14,-0.03255905431564508,-1.1677000224835452,0.0243
FB,2016-06-06,-0.001449269079319299,-0.08161444960032999,0.4274
LMT,2014-08-06,0.001199561106402975,0.13442613213725338,0.55079
KYO,2015-02-09,0.006728601906060987,0.6617971636665078,0.80058
GMED,2015-10-19,-0.006215488605110035,-0.4333254322763995,0.2816
USB,2015-08-07,0.0035177730711872966,0.5034071742790894,0.75979
AMGN,2015-07-09,0.003108837520896815,0.2608511117288513,0.62066
CELG,2016-07-14,-0.014477936263897411,-0.8149558786563385,0.16507
NVDA,2017-03-15,0.00021823351555107088,0.007377582010460935,0.53115
CSCO,2014-08-22,0.0041255089312725104,0.44958940827566807,0.77172
WILN,2016-08-01,-0.1536373110002836,-4.6827399031038945,0.0
F,2017-03-07,-0.0048443726629500816,-0.37306708717382914,0.27057
ACOR,2016-03-18,-0.05226106706547143,-2.160890087024111,0.02354
INTC,2014-06-06,-0.0034651727052360305,-0.3944043787808812,0.26997
BELFA,2015-12-16,-0.03275108257847776,-0.8989879344579554,0.08888
LKQ,2015-02-18,0.00669235400025171,0.5528318895284341,0.80572
YHOO,2015-06-23,0.000990030043658969,0.0613250680512115,0.54241
SYMC,2014-09-15,-0.006490923787002893,-0.36407803538678307,0.21834
JBLU,2013-04-26,-0.0523044475527966,-3.263287617808826,0.00607
SFLY,2016-05-17,-0.00612588771552184,-0.41871498965098347,0.36605
AMZN,2015-06-23,-0.002542005743413341,-0.12847657600344753,0.45821
AMZN,2014-11-10,0.011333226139031446,0.6406650030250479,0.81817
COF,2015-07-06,-0.002268396268634424,-0.2678065278368454,0.35026
HPQ,2013-03-19,0.0377397686521835,1.5679879386581266,0.97567
CSCO,2015-01-21,0.01147611063486361,1.3330918388507809,0.97661
LEA,2016-12-20,0.003016235843929905,0.20959189565236838,0.55908
PFE,2015-04-09,-0.0003414297369181778,-0.045933042204435205,0.54932
ADSK,2017-03-15,-0.002878235481162868,-0.20029330159808767,0.38953
FB,2016-01-07,0.015367121630826746,1.1950670818078069,0.90358
MSFT,2015-05-22,-0.006842016443312409,-0.5022055442450912,0.18942
YHOO,2015-05-13,0.0076591560812502586,0.4790431050592122,0.72128
ITW,2015-07-09,-0.0023879339015393415,-0.433445656707145,0.29817
USB,2016-08-08,0.012053410632998059,1.505091568037365,0.93469
AMGN,2016-07-05,0.01161826616201562,1.0585559075916002,0.86837
IPXL,2012-09-07,-0.016879587580240083,-0.7143943633694076,0.16062
HPQ,2015-06-23,-0.009112957438302096,-0.6383632070230998,0.15364
RHT,2015-06-23,-0.004795373486902446,-0.33661316289391774,0.30266
PFE,2015-02-04,0.0003859151743277004,0.05809669651831379,0.55033
RHT,2015-07-09,0.004529920770953417,0.32380095005952425,0.77016
WDC,2015-01-09,-0.002210546394725954,-0.1841048625562691,0.40072
MSFT,2014-12-04,-0.012431933179360992,-1.45529728712006,0.04811
NVS,2015-06-12,-0.0013184707988250757,-0.13128182008540953,0.46343
CSCO,2013-08-29,-0.005169209016978191,-0.3934385796381276,0.28371
HON,2016-03-14,-0.010741547327369736,-1.3772995122033622,0.05426
AMGN,2014-12-05,-0.008263713280798855,-0.7236950997414482,0.19404
CAMT,2016-02-03,0.0412725748825614,1.9995539775001236,0.98202
INTC,2014-07-07,0.0001642483156262583,0.01617769747481207,0.54222
OSTK,2013-05-15,-0.0014257103003579834,-0.03587171646547883,0.60508
AAPL,2017-02-17,-0.0017726195505642281,-0.1611234528661766,0.44508
INTU,2015-05-13,0.0018245201032001807,0.1973248641136498,0.58131
NOK,2014-01-10,-0.012145586431997177,-0.42309852398157816,0.28994
AMZN,2017-05-23,0.004974832942618792,0.45316987976744527,0.71616
PHG,2013-05-10,-0.0005460941376687176,-0.04115164686946842,0.46029
AMZN,2014-12-30,0.008579821624359302,0.4708000666306826,0.76273
FB,2015-07-09,-0.001470322482775347,-0.11700370462265118,0.44514
PHG,2014-12-11,0.009865238078068033,0.8866460352192866,0.90042
MU,2015-03-12,0.015734061822538142,0.8403181693521645,0.85314
BBBY,2016-04-07,-0.012204454041921275,-0.9143609673591356,0.14904
WMT,2013-04-16,0.01102718381291117,1.2814929725422417,0.91203
AAPL,2015-12-15,-0.011904675755434732,-1.0007108234763498,0.10538
JNPR,2016-10-06,0.020113988253727427,1.0258879207992058,0.92853
AAPL,2017-01-27,0.00029327968602989546,0.027520035664233944,0.52028
LPL,2014-06-23,-0.02786739541864043,-1.73138701365727,0.03533
MON,2014-05-09,-0.0003139144636989684,-0.03412367346083961,0.49626
ABBV,2015-04-08,0.017178553871481858,1.186131424334473,0.91767
AAPL,2014-07-17,-0.008636518750244921,-0.6356111769594652,0.17765
LH,2016-07-26,-0.005258741589618317,-0.49576225837405336,0.23071
AAPL,2017-05-11,-0.007427097270240892,-0.7867538448128427,0.10753
COF,2016-05-17,-0.00416537057500368,-0.3421067945415116,0.38557
HPQ,2015-08-10,-0.02094669660793456,-1.5676398972785428,0.03005
BIG,2014-01-17,-0.049241137383042304,-2.747111771219113,0.01155
AXP,2013-02-12,0.003665027446677064,0.4128587326524022,0.63831
NVDA,2013-02-08,-0.0010760059499318022,-0.062221403202877654,0.50744
YHOO,2014-06-20,-0.008032872043766333,-0.49807310190482557,0.23841
FDS,2014-01-27,-0.007907663249740304,-0.7405462378259074,0.125
HPQ,2017-03-14,0.004223673305732175,0.2983152565736747,0.68972
BDX,2014-07-07,-0.0024663891315650902,-0.4175806775160735,0.35962
AMZN,2014-02-26,0.01848315627057271,1.2553736142806944,0.94046
SEAC,2013-10-10,0.010495281141579374,0.7205470258633899,0.78189
BSX,2013-02-12,-0.008830193553401271,-0.6362586218841098,0.24515
CTXS,2015-07-15,0.005717398099444899,0.5067739483546523,0.76267
NOK,2013-07-18,0.0047907624008687085,0.14957786176140084,0.5746
NOK,2015-02-18,0.00099244001325778,0.06570623762118681,0.53228
IPXL,2013-02-14,0.007473010893024682,0.3315060650348983,0.65735
SNA,2014-10-14,-0.0018228160285413166,-0.21727082922399737,0.4312
BSX,2017-04-04,0.0044394177045260705,0.3815825770062331,0.71976
WILN,2012-12-11,-0.003783046294046202,-0.1489577094114356,0.40306
IBM,2017-04-07,-0.0052848195080289016,-0.73695080841239,0.18432
IBM,2016-02-08,0.02648732339906608,2.7509746460493734,1.0
ADBE,2016-02-09,-0.04279656816853833,-3.7220134975353143,0.00574
HPQ,2014-07-07,-0.0023585201471959367,-0.1526039225948009,0.46088
XLNX,2015-07-09,-0.005612937071681527,-0.4512887847256065,0.26747
ENR,2015-01-12,0.01143151186953622,0.8608883591413555,0.92789
DE,2013-02-20,-0.0018365403131781572,-0.18354192434939626,0.36784
CTXS,2013-03-19,-0.011276149770695146,-0.584445526686861,0.24279
LLNW,2015-11-12,-0.010161007697894079,-0.315717156348373,0.31919
GRMN,2016-08-08,-0.004730113030979771,-0.3354012825236707,0.35412
PFE,2015-07-08,0.008787484215102056,1.249013260988688,0.91612
HPQ,2013-07-18,-0.01059406445347902,-0.41818380995143495,0.24103
HPE,2016-08-09,-0.012697574234546581,-0.6238510588285711,0.26181
ALNY,2017-03-23,-0.02114069385683237,-0.34547603429491647,0.18897
AMZN,2013-03-19,-0.008289348701530353,-0.5492257199806464,0.20109
DAL,2014-06-24,-0.01388492566197027,-0.8475073561659973,0.18383
CGNX,2013-12-16,0.015391206751927594,1.0807692928415358,0.88768
