Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
FB,2013-05-10,0.0036237502425797855,0.11581978416533706,0.61122
HPQ,2013-05-10,-0.008913729887676055,-0.35358753780976043,0.25995
IBM,2013-05-10,-0.009723022135687508,-0.9191742925992293,0.04192
INTU,2013-05-10,-0.020170779029735963,-1.7048339115578761,0.01846
PHG,2013-05-10,0.0003237065449161116,0.024393335337001228,0.52395
OSTK,2013-05-10,0.0248124760692913,0.6243636956838737,0.90566
RHT,2013-05-10,0.002135498800161763,0.14879479666719844,0.53941
ZNGA,2013-05-10,0.07135824976373002,1.6402644019340051,0.94101
CTXS,2013-04-11,0.023439716303127862,1.3122924759721195,0.94177
GWRE,2013-09-05,0.06157279712150522,2.9634919835546514,0.99435
AMZN,2015-06-23,-0.006543194743349602,-0.3307023435834231,0.30962
CSCO,2015-06-23,-0.002089763932310915,-0.19736805297054758,0.38086
HPQ,2015-06-23,0.00784651279037914,0.5496486846039139,0.77644
INTC,2015-06-23,0.003567906016306143,0.25813481491180135,0.62303
MSFT,2015-06-23,0.003976565342041342,0.2940591979868671,0.6764
RHT,2015-06-23,-0.007188045448267607,-0.5045677297034717,0.19669
YHOO,2015-06-23,0.013987131674533264,0.8663997696593917,0.86001
ADBE,2015-09-14,-0.00030702838678668166,-0.03232531473158052,0.4956
F,2015-09-14,0.024991335770677622,2.84247925131026,0.99404
HPQ,2015-09-14,-0.008692669361603834,-0.629907255965011,0.16191
LPL,2015-09-14,-0.003921620101810914,-0.19080607741560932,0.43808
MSFT,2015-09-14,0.0059516978462109855,0.4412696377179826,0.76301
NFLX,2015-09-14,0.010782446136716646,0.38670234320109387,0.78108
NOK,2015-09-14,-0.016572766600641123,-0.9569074806569117,0.10059
ABT,2013-06-26,-0.01107000470135924,-1.0234393950088894,0.1021
BSX,2013-06-26,-0.01224264427201853,-0.9328728636784555,0.13565
ABT,2013-03-20,-0.004847644761002695,-0.5365809983446812,0.21874
DE,2013-02-20,-0.0071764511733194225,-0.7172070489817525,0.18002
WILN,2012-12-11,0.046702832492254744,1.8389272587070469,0.97697
IPXL,2013-02-01,0.004629989972932796,0.21504922883014693,0.60455
IPXL,2013-02-14,-0.0017853162878477052,-0.07919741933997872,0.38766
MON,2013-06-10,-0.005641204570920063,-0.6259057013110495,0.24039
BSX,2013-02-12,-0.01950391478280647,-1.4053524269888258,0.04684
IPXL,2012-09-07,-0.008401358587463294,-0.3555704895630856,0.2998
NVDA,2013-02-08,0.012689885754252353,0.7338086728645256,0.82219
NVO,2013-12-20,-0.004094878110937157,-0.33449233903557357,0.3176
WMT,2013-04-16,0.0055322679848446455,0.6429168738892366,0.79899
AMZN,2013-03-19,-0.005265868098510179,-0.3488995700221214,0.32505
COST,2013-03-19,0.003749182751930363,0.41267592615817095,0.73478
EBAY,2013-03-19,0.015597819148726941,1.0968768295173947,0.91198
HPQ,2013-03-19,-0.017084140613487057,-0.7098010237203004,0.10769
MSFT,2013-03-19,-0.0015462899132354076,-0.18413873538043868,0.35079
ODP,2013-03-19,-0.0024550208538052978,-0.062120736529826456,0.52022
TGT,2013-03-19,0.02679837246629314,2.7627944065375383,0.99417
AXP,2013-02-12,-0.001993631039649611,-0.22457894146263238,0.32547
SNPS,2013-03-12,0.0006266893025632858,0.06210563883574667,0.56619
PFE,2014-02-06,0.0018953948261463665,0.2578120939673653,0.6268
DAL,2013-04-26,5.175458957637144e-06,0.000252563702789704,0.49591
JBLU,2013-04-26,-0.031355546989881994,-1.9562804508817297,0.01823
OSTK,2013-05-15,-0.0020857755956317403,-0.05247935064951854,0.5817
AMZN,2013-07-22,-0.00585232409891992,-0.4036537600550054,0.26101
YHOO,2013-07-22,-0.0176678861796505,-1.379709929509302,0.07667
CTXS,2013-03-19,0.008608399340673088,0.446175386891864,0.69163
HPQ,2013-07-18,-0.05069452148040529,-2.001085440761022,0.02339
NOK,2013-07-18,-0.006274396848759393,-0.1959001064861245,0.43078
HON,2014-02-12,-0.003609693532643089,-0.5550212588121343,0.22978
AMZN,2014-02-26,-0.007732874208391397,-0.5252158290314274,0.24325
CAR,2014-02-26,0.015213250158365797,0.8353243245912888,0.82816
GRPN,2014-02-26,0.021164866069971807,0.6465187874272068,0.78263
NFLX,2014-02-26,-0.0014503379032738137,-0.05492369325738962,0.5277
YHOO,2014-02-26,0.012746817708376504,0.745664790419199,0.82714
CSCO,2013-08-29,-0.004206833265906547,-0.32019028433101576,0.33285
AMZN,2015-06-11,-0.0015860078700251018,-0.08035716663179543,0.50642
PIR,2013-11-07,0.009533964317449583,0.5731222444365821,0.78608
BKS,2013-05-13,-0.03669328681590741,-1.1764177878040873,0.07108
CL,2013-05-29,-0.0019043907932513294,-0.2511468868277824,0.34861
SEAC,2013-10-10,0.01045061134381124,0.7174802485666643,0.78179
ACTG,2013-12-03,-0.04697518318384767,-1.2356588567177682,0.02855
CME,2014-01-27,-0.0019870566103905958,-0.1630293335874755,0.49845
MS,2014-01-27,-0.004955273880853295,-0.4648726507677725,0.32571
CME,2014-01-27,-0.0019870566103905958,-0.1630293335874755,0.49448
CME,2014-01-27,-0.0019870566103905958,-0.1630293335874755,0.49561
BAC,2014-01-27,0.01760010252157159,1.894279813009414,0.94123
BAC,2014-01-27,0.01760010252157159,1.894279813009414,0.94082
MS,2014-01-27,-0.004955273880853295,-0.4648726507677725,0.32386
MS,2014-01-27,-0.004955273880853295,-0.4648726507677725,0.3267
FDS,2014-01-27,-0.014029065621493638,-1.3138105958863489,0.05386
FDS,2014-01-27,-0.014029065621493638,-1.3138105958863489,0.05196
FDS,2014-01-27,-0.014029065621493638,-1.3138105958863489,0.05452
EW,2014-01-22,0.008022340798560084,0.5319274458276998,0.76332
YHOO,2014-06-20,-0.010127489149794895,-0.6279484981041408,0.19495
SYMC,2013-11-13,0.010922637959077284,0.7160069566865307,0.90518
AMZN,2014-01-10,0.0002547862223784836,0.01858480798596124,0.538
NOK,2014-01-10,-0.010178353355420123,-0.3545688226215241,0.32934
WDC,2014-01-10,0.005945290076662217,0.3890240175045653,0.68147
GE,2014-05-08,-0.0022713264941065596,-0.3281894120568513,0.42088
INTC,2014-06-06,-0.010321878706707128,-1.174831532355942,0.07151
MSFT,2013-11-08,-0.005653415515653816,-0.3519571812115931,0.26541
HPQ,2013-12-12,0.006611707405175537,0.2779602798706994,0.71438
BMY,2014-06-12,0.0011831262084991082,0.08905360833670412,0.51745
LLY,2014-07-01,0.0018082284126694345,0.19385840727491024,0.6272
PFE,2014-07-01,0.00909549221456981,1.0399557357667484,0.89882
BBY,2014-01-15,-0.335664502166778,-15.427609738617637,0.0
AAPL,2014-07-07,-0.00421051416464758,-0.3064715873357866,0.37382
HPQ,2014-07-07,-0.007144009093297643,-0.46224061812077344,0.26983
INTC,2014-07-07,-0.0032129077848501164,-0.31645651865341967,0.32421
DD,2014-05-09,-0.004026398399021782,-0.5660062598773156,0.23519
MON,2014-05-09,-0.006064594932010026,-0.6592440969226133,0.18997
AMD,2014-01-14,0.03074730723803402,0.9823274589372897,0.9104
INTC,2014-01-14,0.0019134047062091524,0.1719426640019774,0.55547
TXN,2014-01-14,-0.0010220333098208854,-0.13091955031599795,0.40092
NVDA,2014-01-14,0.005935178335926502,0.49903775599784245,0.80154
F,2015-02-18,0.015005565750039552,1.2865787419174992,0.9459
BIG,2014-01-17,0.010931957143277462,0.6098825036706521,0.84124
NOK,2014-10-22,0.037479660401272596,2.295435128749707,0.97705
LPL,2014-06-23,0.039647513262848946,2.4632797057590983,0.98805
AAPL,2014-07-14,-0.011610840914470925,-0.8522864097118962,0.10016
JNJ,2014-01-14,-0.0035895557582054567,-0.5854566011830312,0.25031
NATI,2014-08-11,-0.0007932393210139397,-0.07661287072626151,0.46244
AMZN,2014-12-30,0.015954551563368738,0.8754732053835182,0.90342
BKS,2014-12-30,0.006513106520281243,0.28411736047016656,0.67469
AMZN,2014-12-30,0.015954551563368738,0.8754732053835182,0.90494
DAL,2014-06-24,0.011537124959063135,0.7042024213779527,0.79286
JBLU,2014-06-24,0.015884922107011576,0.8544484125139387,0.80942
ABBV,2014-08-21,0.0067141869715463326,0.5479466224012965,0.74035
WILN,2014-08-01,0.04987638510847976,3.101127673351185,0.98775
BDX,2014-07-07,0.002035946213889396,0.3447030269885788,0.63077
MSFT,2014-11-06,-0.002021856466535913,-0.23167230996139998,0.46317
OSTK,2014-07-11,0.02433408092581585,0.7339403480025655,0.85145
XRX,2014-07-11,-0.008598721746941873,-0.5826494509178475,0.21282
AAPL,2014-07-17,0.007820888608981983,0.5755842553439648,0.75959
CSCO,2014-08-22,-0.002903377117212853,-0.31640401751020186,0.35168
INTC,2014-08-22,-0.010182607338603513,-0.9105866189722451,0.09272
PRGO,2014-08-15,-0.011980594972540483,-0.716578030641681,0.14855
SYMC,2014-09-15,-0.003579181943922013,-0.20075748432669013,0.31407
FB,2014-07-16,0.004259330735970856,0.18684176313614934,0.63133
PHG,2014-12-11,-0.004530586896696102,-0.40719006245804956,0.29003
V,2014-08-13,-0.000291185708690354,-0.028690777624516144,0.51432
SNA,2014-10-14,0.0065805406917639215,0.7843685322352305,0.91644
AAPL,2014-06-27,0.009252390585564355,0.6755432213629726,0.79957
BWA,2014-06-10,0.00526102551447491,0.5351988067913886,0.72878
MOD,2014-06-10,-0.0010465204876450003,-0.051761607661301424,0.49277
PFE,2015-04-09,0.006773280566324203,0.9112193475696241,0.82176
AMZN,2014-12-30,0.015954551563368738,0.8754732053835182,0.90564
AMZN,2014-12-30,0.015954551563368738,0.8754732053835182,0.90486
ENR,2015-01-12,-0.003882699414473838,-0.29239970759012945,0.34922
BKS,2014-12-30,0.006513106520281243,0.28411736047016656,0.67664
BCR,2015-01-13,0.007005586079582994,0.7268355678380495,0.83262
KMB,2014-07-10,-0.00299193785295372,-0.3630534373931634,0.32019
RF,2014-09-25,-0.00443403374730145,-0.469855925865923,0.31904
USB,2014-09-25,-0.001337883871670626,-0.23069382934751276,0.40205
NVS,2015-06-12,-0.014733252120186103,-1.4670087163393186,0.04791
AMZN,2014-11-10,0.02282850511604373,1.29049082051383,0.95332
JAKK,2014-06-11,-0.004955256807025965,-0.14663515272873062,0.45976
AMGN,2014-12-05,0.023148950553012467,2.0272704908939816,0.98259
CSCO,2014-08-08,0.004871105283736148,0.5279542591443943,0.80806
ADBE,2014-12-04,-0.010512450976520267,-0.8962144203126193,0.12269
MSFT,2014-12-04,-0.010917968561182654,-1.2780707391775024,0.07154
AMZN,2014-11-26,0.020663320308062262,1.160491475686221,0.94203
NOK,2014-11-26,0.009440455620757076,0.6137772456108085,0.79322
MSI,2014-12-05,0.009781464258121896,1.0609963194874104,0.91519
TXN,2015-01-08,0.009848020343102283,0.9459076077309236,0.92988
MMM,2015-07-09,-0.006255549454134228,-0.9953936949568697,0.10112
AMGN,2015-07-09,0.0010881208683483252,0.09130021633364238,0.53855
CAT,2015-07-09,-0.008833744008234347,-0.756742951918413,0.14693
EBAY,2015-07-09,-0.0027368376042587374,-0.2682735252848056,0.40323
LLY,2015-07-09,-0.0018818303285598522,-0.1664566724369259,0.45499
FB,2015-07-09,0.011358039115865234,0.9038375386172094,0.83274
GE,2015-07-09,-0.002650820984832601,-0.26395180891312436,0.34554
HPQ,2015-07-09,-0.006446995642742552,-0.4899828583763442,0.21831
ITW,2015-07-09,-0.005466637379931218,-0.9922763053016925,0.08847
INTC,2015-07-09,-0.00498735076893057,-0.3741580354717914,0.29404
JNJ,2015-07-09,0.0008296437632960511,0.12235153404575796,0.56425
LLNW,2015-07-09,0.006053349492486117,0.24967652322341088,0.63334
PFE,2015-07-09,0.004285151452850047,0.6092042267220783,0.78359
RHT,2015-07-09,0.002390842498694413,0.1708985899894669,0.69881
XLNX,2015-07-09,-0.01017508465552994,-0.8180924763688164,0.13779
COF,2015-09-04,-0.0008144915724980079,-0.06396771375226211,0.43145
LMT,2014-08-06,0.004281586789401891,0.479806446238602,0.70468
MSFT,2015-05-22,0.007016745792589826,0.5150307177413089,0.79304
INTC,2015-03-09,-0.012168802266538613,-0.9610733294058885,0.11936
CSCO,2015-01-21,0.010024641475471767,1.164485788221515,0.95081
MMM,2015-02-04,-0.000497383051385308,-0.08963733381574768,0.49083
MMM,2015-07-08,0.004665265327016328,0.7374674459402869,0.83961
CAT,2015-02-04,0.008656824009705442,0.8701399551349972,0.88058
CAT,2015-07-08,-0.0079955298195669,-0.6781561074635586,0.17503
LLY,2015-02-04,0.007718013479259059,0.9188606487243585,0.85935
LLY,2015-07-08,2.5418189404572897e-05,0.002249524854503415,0.53805
GE,2015-02-04,0.005358277031153831,0.8624949239022576,0.83465
GE,2015-07-08,0.003259992711491231,0.32475689747580205,0.73894
ITW,2015-02-04,0.0020606823411495074,0.3949390388952377,0.69887
ITW,2015-07-08,-0.002598716378610897,-0.46849034280946894,0.27285
JNJ,2015-02-04,0.0018169449514825985,0.26288125097886694,0.60121
JNJ,2015-07-08,0.005311945674889378,0.7834548322242596,0.81138
PFE,2015-02-04,0.020284550630745402,3.053690189969288,1.0
PFE,2015-07-08,0.010014950676378219,1.4234797920258626,0.94604
SBUX,2015-01-05,-0.000895456238205479,-0.10920264887725709,0.42775
T,2015-03-19,-0.004070704554260677,-0.5676111437153574,0.20847
TEX,2014-12-03,-0.003969737208095675,-0.20597198833352007,0.35758
TDA,2015-05-06,0.002381804953702285,0.44925161636176136,0.71692
ALG,2016-05-26,0.005847963690360949,0.30105090935010353,0.68565
DE,2016-05-26,-0.0014246783933768575,-0.10453049254633205,0.49332
AAPL,2014-12-11,-0.004633761026889033,-0.41284210429386686,0.33468
DGLY,2015-02-10,0.17189226387315568,1.323219708751374,0.95871
WDC,2015-01-09,-0.007736557018725533,-0.644337422634272,0.1939
CELG,2015-06-17,0.026890643652020485,1.7946342059160616,0.95222
CELG,2015-06-17,0.026890643652020485,1.7946342059160616,0.95287
GILD,2014-12-08,0.0033560170839725166,0.21593239830575744,0.57464
CDW,2015-06-30,0.002849205130256185,0.27599143612840454,0.63674
ODP,2015-06-30,-0.0011921201627029428,-0.04181329148703216,0.56675
CNXN,2015-06-30,-0.0032539413552235704,-0.19378193491628665,0.39135
CSCO,2015-03-06,0.009782984486762698,0.9707999874326029,0.92784
MSI,2015-03-06,-0.007124091195615673,-0.749539566540638,0.13474
COF,2015-07-06,-0.004166992262864048,-0.4919544899941231,0.27633
MU,2015-03-12,0.038064842642604034,2.0329511379122898,0.97708
MU,2015-03-12,0.038064842642604034,2.0329511379122898,0.97712
MU,2015-03-12,0.038064842642604034,2.0329511379122898,0.97529
SNPS,2016-02-10,0.011610613579675367,0.9790193350393761,0.90488
ATHX,2015-05-07,0.08433933836848052,1.5698219743363426,0.94725
SNPS,2016-02-10,0.011610613579675367,0.9790193350393761,0.90473
MSTR,2015-03-12,0.014040348606795008,0.8168125361899683,0.87419
ILMN,2015-07-17,5.963573355208902e-05,0.003870129416845566,0.50558
ILMN,2015-07-17,5.963573355208902e-05,0.003870129416845566,0.50185
ILMN,2015-07-17,5.963573355208902e-05,0.003870129416845566,0.50249
HPQ,2015-11-12,-0.002343000819042441,-0.18488194835718544,0.42276
LLNW,2015-11-12,0.005555544476256126,0.17261877523958738,0.58438
CSCO,2015-06-15,0.0015417499230948187,0.14481408911400112,0.56825
KYO,2015-02-09,0.0022313540764126207,0.2194666618001858,0.61597
KYO,2015-02-09,0.0022313540764126207,0.2194666618001858,0.61618
EA,2015-03-17,0.011109799569991669,0.6628585498026248,0.82705
EA,2015-03-17,0.011109799569991669,0.6628585498026248,0.82764
LKQ,2015-02-18,0.0037804674713303454,0.312291157251653,0.71014
NUAN,2016-02-22,-0.0013863241674004594,-0.07789482029177008,0.50424
NUAN,2016-02-22,-0.0013863241674004594,-0.07789482029177008,0.50373
ATRS,2014-11-17,-0.00966344651227912,-0.3151102321481922,0.39752
MMM,2016-02-10,-0.0005408929309468694,-0.059506182847265214,0.42069
ESS,2015-07-15,-0.0015257748301735702,-0.15242864437779105,0.41384
CME,2015-04-14,-0.00547872470354078,-0.5824602557307129,0.24877
ABBV,2015-04-08,0.019522897374176604,1.3480018308182706,0.92126
BDC,2015-04-17,0.01281891941288254,1.016685885871853,0.86948
BDC,2015-04-17,0.01281891941288254,1.016685885871853,0.86943
INFN,2015-06-29,-0.0084815573724462,-0.2712532856366166,0.3748
ALG,2016-05-26,0.005847963690360949,0.30105090935010353,0.68835
DE,2016-05-26,-0.0014246783933768575,-0.10453049254633205,0.49366
MSI,2015-04-13,-0.0024636690142266315,-0.2522965368864375,0.36337
AAPL,2016-05-04,-0.003274415564908554,-0.25877646051068764,0.35481
LPL,2015-09-15,0.03496796651440839,1.6998426966379883,0.94717
MMM,2016-01-13,0.0044346275674576555,0.5231825996855269,0.79494
BMY,2016-01-13,0.01816201043516376,1.5049186447285698,0.93928
LLY,2016-01-13,0.022157347864151546,1.396016655922446,0.94694
ITW,2016-01-13,-0.012382996966681128,-1.798149336860189,0.0347
IDCC,2016-01-13,-0.01709177677995373,-1.1980527638307754,0.08291
PFE,2016-01-13,0.008524695581788611,0.9356846456399519,0.88674
AMZN,2015-04-14,-0.00878948168410201,-0.5075770164012452,0.1952
HPQ,2015-08-10,-0.01862572526903112,-1.393939607471185,0.04133
HPQ,2015-08-10,-0.01862572526903112,-1.393939607471185,0.04133
FUN,2015-04-17,-0.0038111789918993844,-0.32068807600469396,0.36141
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.15954
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.16034
FB,2016-02-25,-0.0005010421317451377,-0.029126092205301355,0.48251
FOSL,2016-03-31,-0.050674818567453275,-1.1600468942283972,0.03553
FOSL,2016-03-31,-0.050674818567453275,-1.1600468942283972,0.03603
BONT,2016-03-31,-0.0196266362444689,-0.23195097448692875,0.33799
BONT,2016-03-31,-0.0196266362444689,-0.23195097448692875,0.33786
GE,2015-12-17,0.00946862100894182,0.84812491810665,0.91069
HPQ,2016-05-26,0.004646829775058122,0.21034453718562193,0.62617
AAPL,2016-05-26,-0.0038068497375215835,-0.2865337541108356,0.33319
HPQ,2016-05-26,0.004646829775058122,0.21034453718562193,0.62675
USB,2015-08-07,0.00698212704944415,0.999169866074381,0.89222
CTXS,2015-07-15,-0.001933002189274161,-0.17133583049460246,0.3899
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.1588
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.161
AVID,2016-03-01,0.05129659279516907,1.12132225968854,0.94694
HLIT,2016-03-01,0.02067962401351356,0.8906054811859083,0.86859
AAPL,2015-12-15,-0.009467208498575852,-0.7958165520221823,0.14442
LLNW,2015-10-09,-0.024422137858365976,-0.819798815735969,0.11968
NTAP,2015-10-09,0.006993620632258316,0.44965536328625466,0.73963
XLNX,2015-10-09,-0.006642805775348103,-0.5980431967760852,0.25492
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.16038
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.15974
FB,2016-06-06,-0.011500826496396548,-0.6476600086528849,0.20789
PFE,2016-01-13,0.008524695581788611,0.9356846456399519,0.8881
MSFT,2016-04-01,0.0001452372644213146,0.012679015387697463,0.543
NVS,2015-05-21,-0.008030833369176166,-0.8046467310748292,0.16189
GLW,2015-09-16,-0.003918099933173652,-0.3932110015535901,0.30678
HPQ,2015-12-02,0.03353173099638973,2.143285868921936,0.976
GLW,2015-09-16,-0.003918099933173652,-0.3932110015535901,0.30553
AAPL,2015-12-15,-0.009467208498575852,-0.7958165520221823,0.14174
AAPL,2015-12-15,-0.009467208498575852,-0.7958165520221823,0.1412
AAPL,2016-10-07,0.012164525678766414,0.9353856870075529,0.89807
GMED,2015-10-19,-0.028130304516799026,-1.9611614048792703,0.02952
AAPL,2016-10-07,0.012164525678766414,0.9353856870075529,0.8998
BMY,2016-04-08,0.001437913279898894,0.11445699120431367,0.58565
BMY,2016-04-08,0.001437913279898894,0.11445699120431367,0.58656
JKHY,2015-10-13,-0.003894092324411268,-0.5400379878516305,0.2871
AAPL,2016-08-01,-0.006669865199521764,-0.5486578253909733,0.22698
WILN,2016-08-01,-0.004151397391329358,-0.12653120580835675,0.45397
AMZN,2015-12-17,0.009357318539323815,0.556327973796728,0.82148
BKS,2015-12-17,-0.003421583686532316,-0.11582231440140477,0.3506
ADBE,2016-04-08,-0.01016366809594224,-0.7370331027655734,0.16025
INTC,2016-01-08,0.015656212040038617,1.5175619649060086,0.94083
CLCT,2016-03-11,0.012008565298976204,0.681998415543417,0.76984
AMZN,2015-11-09,0.0006938264105874866,0.04248859687346612,0.59717
AAPL,2015-11-09,-0.03417218569630278,-2.921245571071338,0.01122
WTW,2015-11-09,-0.05279577242372694,-0.6551086778864088,0.08943
GEVO,2016-02-10,-0.03605900847377956,-0.5136789672277438,0.21918
MSFT,2016-02-17,-0.0008906309365367456,-0.08280681841514553,0.48344
RPRX,2016-01-07,0.0618864082960863,0.7468691088226664,0.93512
FB,2015-11-13,-0.017589269500551404,-1.4423260059373884,0.05362
AAPL,2016-05-17,0.012513298520622388,0.939266163403235,0.85194
COF,2016-05-17,0.031058891047877287,2.5509033271052868,0.98233
FB,2016-05-17,0.0010492786030387707,0.05833734727281677,0.53877
SFLY,2016-05-17,-0.01234449461566159,-0.8437674954678879,0.16789
TRIP,2016-05-17,-0.024372568042280683,-0.8820896856681275,0.09638
TWTR,2016-05-17,-0.010295130922358496,-0.30925656976284654,0.34557
YHOO,2016-05-17,-0.0013098256626330722,-0.0714768185503212,0.47968
AAPL,2016-05-17,0.012513298520622388,0.939266163403235,0.85223
TWTR,2016-05-17,-0.010295130922358496,-0.30925656976284654,0.34528
YHOO,2016-05-17,-0.0013098256626330722,-0.0714768185503212,0.4805
SFLY,2016-05-17,-0.01234449461566159,-0.8437674954678879,0.16399
TRIP,2016-05-17,-0.024372568042280683,-0.8820896856681275,0.09494
AAPL,2016-05-04,-0.003274415564908554,-0.25877646051068764,0.35007
SPPI,2015-10-02,-0.014085779606997521,-0.5339293818253735,0.22413
COST,2016-01-20,0.0054032555426272565,0.6585475875723391,0.79923
FB,2016-05-17,0.0010492786030387707,0.05833734727281677,0.53968
COF,2016-05-17,0.031058891047877287,2.5509033271052868,0.98178
HPQ,2016-04-05,0.014526539077649642,0.6390198043403148,0.81691
ADBE,2016-02-09,0.02222527638315532,1.932930191009338,0.97056
CSCO,2016-05-31,-0.007293907047418502,-0.6076738286608409,0.16591
CAMT,2016-02-03,-0.02376122245243271,-1.1511723462909484,0.08943
RTEC,2016-02-03,-0.02332428740674325,-0.9779689604895132,0.08891
CBS,2016-02-01,-0.007573292967838468,-0.6250903311480376,0.22582
LLNW,2016-02-01,-0.028480320226426353,-0.8507069344445323,0.06607
TWX,2016-02-01,-0.010347858966399944,-0.7352751706830787,0.10671
XLNX,2016-02-01,-0.008744589555254475,-0.8653663785827852,0.18538
ACOR,2016-03-18,-0.02130211110274838,-0.8807994803655276,0.10651
TILE,2016-02-08,-0.017048249466000896,-0.8121970701216512,0.10716
FB,2016-01-07,0.005099313135583548,0.39656231105383605,0.68074
TXN,2016-04-25,0.0038135867464591,0.2975282286919947,0.71069
HPQ,2016-02-09,0.012868616390047046,0.630333028868347,0.83397
BBBY,2015-12-16,-0.020430371984406823,-1.7483956779947751,0.02336
TIME,2015-12-16,-0.004284372701098733,-0.2820333641003531,0.35654
AAPL,2016-05-04,-0.003274415564908554,-0.25877646051068764,0.35531
MSFT,2016-05-09,0.0031332872149580394,0.25091580427862953,0.6611
FB,2016-01-07,0.005099313135583548,0.39656231105383605,0.68286
V,2016-02-09,0.028360909056986443,3.178176932356364,0.98813
MSFT,2016-01-19,0.01892238886256434,1.8055815815461613,0.98798
ADBE,2016-03-14,-0.0008182602194949271,-0.061028868333428,0.50381
ACTG,2016-09-12,-0.013984911214242092,-0.3959808009715424,0.27956
ACTG,2016-09-12,-0.013984911214242092,-0.3959808009715424,0.27784
AAPL,2015-11-05,0.0022635260775810484,0.19151784457308982,0.58016
AAPL,2016-04-25,-0.008441562940209275,-0.6525398996299232,0.20154
BKS,2016-04-25,0.023866057801730484,0.6250160280577262,0.8815
HPQ,2016-04-25,0.011386923022539321,0.5031819340728843,0.73838
INTC,2016-04-25,-0.0019075142574300776,-0.17068321128617828,0.416
NWY,2016-04-25,0.00965588053112209,0.23262282739576387,0.72825
NVDA,2016-04-25,-0.004458717882528386,-0.22674811017392402,0.40083
RCII,2016-04-25,0.032781161269064864,0.7937206372403913,0.91715
SBH,2016-04-25,0.011512796862521045,0.6050585519542077,0.85767
BKS,2016-04-25,0.023866057801730484,0.6250160280577262,0.88148
HOG,2016-04-25,0.01630048245415443,0.8883236399061777,0.92997
NWY,2016-04-25,0.00965588053112209,0.23262282739576387,0.72599
RCII,2016-04-25,0.032781161269064864,0.7937206372403913,0.91695
SBH,2016-04-25,0.011512796862521045,0.6050585519542077,0.86
FB,2016-05-17,0.0010492786030387707,0.05833734727281677,0.53695
TWTR,2016-05-17,-0.010295130922358496,-0.30925656976284654,0.33837
TILE,2016-02-08,-0.017048249466000896,-0.8121970701216512,0.10661
HSNI,2017-01-06,0.003607076167152031,0.16166060927346385,0.55061
F,2016-02-08,-0.020258792280689907,-1.9278399595257187,0.01857
ADBE,2016-04-08,-0.01016366809594224,-0.7370331027655734,0.1595
ADBE,2016-04-08,-0.01016366809594224,-0.7370331027655734,0.16022
SPLS,2016-02-08,-0.015985470337957483,-0.8402408485349464,0.13527
ADSK,2016-04-12,0.01905597234147468,0.95341803167718,0.90061
