Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
LMT,2014-08-06,0.004228068136507557,0.23690449905790054,0.59475
KYO,2015-02-09,0.01859406608095212,0.9144173161973802,0.83899
GMED,2015-10-19,0.004448644930758772,0.15507316561407575,0.56676
USB,2015-08-07,0.010192610019030764,0.7293013085800356,0.79329
AMGN,2015-07-09,0.002124376311170249,0.08912429787249539,0.53263
CELG,2016-07-14,-0.05781924247003953,-1.6273082948954207,0.04613
NVDA,2017-03-15,0.016221403419800648,0.2741896306627213,0.69486
CSCO,2014-08-22,-0.00014288876354790273,-0.007785860571743843,0.53855
WILN,2016-08-01,-0.35371744198255883,-5.390509535774508,0.0
WILN,2014-08-01,0.06038103042455932,1.8771336774687934,0.96605
F,2017-03-07,-0.003182448680571306,-0.12254082643364622,0.41852
ACOR,2016-03-18,-0.2351499560201584,-4.861489034385182,0.0
GEVO,2016-02-10,-0.05828141934539889,-0.4151242722006767,0.29762
INTC,2014-06-06,0.003940505053952157,0.22425324508913072,0.60143
BELFA,2015-12-16,-0.059904284778032627,-0.8221595287536255,0.14272
LKQ,2015-02-18,-0.011798323152167962,-0.4873090456089713,0.31024
YHOO,2015-06-23,-0.008364585311872643,-0.2590622207660248,0.37879
SYMC,2014-09-15,0.01111715974159357,0.31178256058906173,0.63091
JBLU,2013-04-26,-0.06855210202552209,-2.138491430282706,0.01962
SFLY,2016-05-17,-0.0069348364693768445,-0.23700401601786722,0.42971
HOG,2016-04-25,0.04104299655137261,1.1183553674474143,0.92547
AMZN,2015-06-23,0.004949471022291117,0.1250766430445565,0.64264
AMZN,2014-11-10,-0.023515003755558796,-0.6646492255327301,0.16464
COF,2015-07-06,0.0029992815977232883,0.1770473708226392,0.57282
HPQ,2013-03-19,0.06896363416011433,1.4326286359314306,0.95297
CSCO,2015-01-21,-0.003696711666787443,-0.21470933447642626,0.40242
LEA,2016-12-20,0.004307975756390896,0.1496760949617898,0.52685
FNSR,2017-01-11,-0.03953795135234005,-0.8881412116777154,0.16042
PFE,2015-04-09,-0.0020017120842401744,-0.13464662814148207,0.45908
ADSK,2017-03-15,0.021661082608762337,0.753685683519031,0.81842
FB,2016-01-07,0.003215086674160393,0.12501509201763625,0.56313
MSFT,2015-05-22,-0.01749698703393955,-0.642141389810432,0.19234
YHOO,2015-05-13,0.04015173850675649,1.2556483562783327,0.90331
ITW,2015-07-09,-0.0006273765165125569,-0.056939102465761046,0.46426
USB,2016-08-08,0.025273295534003586,1.5779195268021746,0.94007
AMGN,2016-07-05,0.004682322992075114,0.21330638304352634,0.59952
IPXL,2012-09-07,0.019642081219269924,0.41565565631227797,0.6851
HPQ,2015-06-23,-0.01177098666850537,-0.41227915582876146,0.29006
RHT,2015-06-23,-0.006980433873913703,-0.2449971760372432,0.42009
PFE,2015-02-04,-0.017072776716687596,-1.2850906023095163,0.09649
RHT,2015-07-09,-0.010485212821645247,-0.37474406782068964,0.34986
WDC,2015-01-09,-0.005585040360848701,-0.23257441926088546,0.38104
MSFT,2014-12-04,0.003243439457627421,0.18984049284706514,0.59012
NVS,2015-06-12,0.004972126593992417,0.2475404952222208,0.62983
CSCO,2013-08-29,-0.016185087306815248,-0.6159392801101107,0.22112
HON,2016-03-14,0.0015374123155514948,0.09856481416178885,0.56082
AMGN,2014-12-05,0.0009679132142202986,0.042382523830649506,0.52709
CAMT,2016-02-03,0.03250109591331786,0.7872987788077952,0.79294
INTC,2014-07-07,-0.006845437857955947,-0.33712194346220853,0.34495
OSTK,2013-05-15,0.016282446769218945,0.20483800731572765,0.74032
AAPL,2017-02-17,0.00840200751862482,0.3818530778297868,0.73514
INTU,2015-05-13,0.013482206263207654,0.7290614431086267,0.80067
NOK,2014-01-10,-0.018422280193668265,-0.3208753896716708,0.37976
AMZN,2017-05-23,0.005442794053634874,0.24789880940065206,0.5837
PHG,2013-05-10,-0.021391004566647283,-0.8059737373008252,0.19017
AMZN,2014-12-30,0.01316560091830952,0.36121763720443084,0.63635
FB,2015-07-09,-0.0005840497554851325,-0.0232384343830221,0.48682
PHG,2014-12-11,0.012821109383205371,0.5761536473713798,0.74703
MU,2015-03-12,0.012562483005805772,0.3354659095985891,0.63489
BBBY,2016-04-07,-0.013741816979050607,-0.5147703052949871,0.27958
WMT,2013-04-16,0.010405713760427019,0.6046352942199181,0.72824
AAPL,2015-12-15,-0.024557148986793738,-1.0321408700941288,0.14535
JNPR,2016-10-06,0.04760467313583924,1.214007349701064,0.95422
AAPL,2017-01-27,0.0025587466658215773,0.12005059138663216,0.58886
LPL,2014-06-23,0.023800100815260836,0.7393440408807103,0.78583
MON,2014-05-09,0.03267238463373712,1.775805057357513,0.96864
ABBV,2015-04-08,-0.00802179693605522,-0.276941397298896,0.35397
AAPL,2014-07-17,-0.010996028236423889,-0.4046305375666958,0.30473
LH,2016-07-26,0.0039051954375220084,0.18407906877569924,0.57313
AAPL,2017-05-11,0.03626920386369034,1.92100187662775,0.95604
COF,2016-05-17,-0.0072748310256952435,-0.29874522305011697,0.40614
HPQ,2015-08-10,-0.004874744802806235,-0.18241168488198667,0.3773
BIG,2014-01-17,-0.0598203391756843,-1.6686572106317283,0.05173
AXP,2013-02-12,0.0185409732737408,1.0443036019933487,0.86007
NVDA,2013-02-08,0.0007133997000850307,0.02062661939119206,0.52069
YHOO,2014-06-20,-0.07888275935780735,-2.4455375627851774,0.01982
EBAY,2017-01-18,8.082834576479941e-05,0.0025931425428991394,0.52011
FDS,2014-01-27,0.015473389699700517,0.7245351860996158,0.79916
HPQ,2017-03-14,0.004408139148627782,0.1556719786247055,0.56586
BDX,2014-07-07,-0.0071052529106423856,-0.6014899040822339,0.2677
AMZN,2014-02-26,0.013546835753182914,0.46004967746272313,0.74324
SEAC,2013-10-10,-0.03290447122418536,-1.1295180452224836,0.12456
BSX,2013-02-12,-0.01028224557371571,-0.3704430349709826,0.32277
CTXS,2015-07-15,0.007868284778838329,0.34871122097810997,0.66664
NOK,2013-07-18,-0.0493248334381411,-0.7700134655056735,0.2001
NOK,2015-02-18,0.01635894518099077,0.5415363774812624,0.73649
IPXL,2013-02-14,9.13290815154396e-05,0.00202569920409822,0.44224
SNA,2014-10-14,-0.006623721940534606,-0.394757763821287,0.35974
BSX,2017-04-04,0.010792068272421528,0.46380691080492015,0.72003
WILN,2012-12-11,-0.017920159899583146,-0.3528037675787383,0.34248
