Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
POWI,2016-12-12,-0.05008230025917546,-2.4882713404683954,-1
YHOO,2014-02-21,-0.03639878334078022,-1.3035073120708744,-1
NVS,2015-06-18,-0.0038485810699696085,-0.2104142371024455,-1
WMT,2015-04-29,-0.0026792338017351345,-0.1491373120715116,-1
HPQ,2017-02-07,0.02809537266109617,0.7187974013369421,-1
XLNX,2015-08-04,0.04297662100691879,2.5905147481664192,-1
ATVI,2016-09-13,0.04222580423843667,1.7497960863604545,-1
NOK,2014-12-04,-0.005611730336525129,-0.23014084683774894,-1
EBAY,2015-11-16,-0.010175129255615277,-0.4183653858993747,-1
MSFT,2014-12-04,-0.011359251720198388,-0.705611965843118,-1
SHLD,2015-07-30,-0.057203927130552376,-0.6220316861657341,-1
NOK,2013-11-18,-0.038337803553925076,-0.3596285581832636,-1
MSFT,2016-11-17,0.02487795234931638,2.8828264231388294,-1
AKAM,2015-11-16,-0.04275614375377622,-1.9013021466541449,-1
TGT,2014-06-25,-0.000809220914946251,-0.034722149024350724,-1
INTC,2015-11-16,-0.013615993490665921,-0.6413435493375151,-1
RHT,2015-12-16,0.055684701941405276,2.7899494834869683,-1
OSTK,2014-07-11,-0.010784199067200231,-0.19514815279631992,-1
AAPL,2017-03-01,0.009011186816088134,0.7839648974457457,-1
RHT,2015-09-17,0.018202999666709296,0.9432169736765313,-1
IBM,2015-08-13,0.000515899286531517,0.0747622630786954,-1
AAPL,2015-09-30,-0.07208083618675049,-2.3048716172591055,-1
AAPL,2015-11-16,-0.012957499257434293,-0.48979025145846977,-1
TESO,2015-10-30,0.04795934280927708,0.943016204068835,-1
XLNX,2013-05-01,-0.0023975998658800285,-0.11443115159186099,-1
TG,2013-08-06,-0.09043276372816016,-2.2437428360329874,-1
IBM,2013-10-02,-0.004878117131422997,-0.31175526739794784,-1
BSX,2013-05-13,0.0702040808430576,3.108734893660623,-1
ABT,2013-04-04,0.008807055300628709,0.59729361220061,-1
CSCO,2015-11-16,-0.043291073013129996,-2.4772800030132514,-1
ALGN,2015-11-10,-0.02576433384261822,-1.3733807922479189,-1
HPQ,2015-08-04,0.0066665498484837354,0.25813507923458506,-1
ABBV,2015-07-21,0.012209429857394241,0.722945925000466,-1
CSCO,2013-06-25,-0.003958322603554764,-0.16974223937419033,-1
NTGR,2014-12-04,0.008353799079406615,0.27485214530260477,-1
XRX,2014-09-17,0.022949533644131756,0.8466419018172194,-1
CTXS,2014-11-05,0.02179691772063388,1.745353702922628,-1
TWTR,2016-09-09,-0.05666798266534562,-0.8466888994284474,-1
JNJ,2014-09-17,0.02244412333311359,1.6787663420649575,-1
AAPL,2017-02-17,0.005702932937269631,0.5079366433924016,-1
ABT,2014-04-21,-0.005926357999109018,-0.5849393263820677,-1
DPS,2014-07-10,0.00031711605134716924,0.01471608521154163,-1
RTEC,2015-10-21,-0.050432497671395404,-0.7459511572571963,-1
PHG,2016-07-28,-0.007669436121543648,-0.47788863743931026,-1
CSCO,2014-08-15,-0.038741036997103184,-3.81997069938781,-1
CSCO,2016-09-23,-0.0009280700003985488,-0.09447329654852941,-1
GPRO,2014-12-30,0.01962256090899099,0.18480921260568398,-1
NTGR,2017-03-16,0.0071791767922745236,0.3605330634495881,-1
HPQ,2014-09-17,-0.0016912833016187508,-0.10167824454434483,-1
DD,2012-11-16,-0.008402202827424439,-0.49297189643716177,-1
ORCL,2015-11-12,-0.03044058782753261,-1.4196845171586647,-1
AKRX,2017-03-17,0.03883834191623595,0.7182527966966569,-1
AAPL,2015-12-16,-0.052307440439018776,-1.7943839612938202,-1
AAPL,2014-03-03,0.008747388803138634,0.3484358501094479,-1
NUVA,2016-11-09,-0.010837057855698128,-0.62344829366876,-1
SNPS,2016-02-10,0.024834433531189352,0.5700067117428725,-1
PINC,2014-12-19,0.017960182032618413,0.7282157196877465,-1
LLNW,2015-09-18,0.029798801077996255,0.4436937927528336,-1
FB,2015-09-17,0.02251461302628998,0.7746084442886207,-1
SYMC,2015-11-16,0.0020970167074782116,0.09621671914010616,-1
NTAP,2014-05-09,0.04827838103741961,1.7381298805327052,-1
NUVA,2015-05-18,0.06414680463104408,1.3655570174059188,-1
GRPN,2016-03-01,0.04344387658752742,0.7565276836279439,-1
GE,2017-02-21,-0.010072182102409679,-0.6931893278256909,-1
AAPL,2016-08-10,-0.0040919628499428914,-0.258237508778601,-1
IBM,2017-03-27,-0.019053592640796528,-1.2273694557832946,-1
AKAM,2012-08-31,0.013503689230670426,0.526145460615756,-1
MSFT,2014-11-05,0.012057283938237788,0.8023319202192176,-1
ORCL,2016-11-17,0.01594001047087566,0.8469964248777342,-1
ALLY,2017-02-21,-0.008510096900901166,-0.39582831078211644,-1
TMUS,2017-03-28,0.00201380248210595,0.056296729322227373,-1
JKHY,2016-05-12,-0.0014534145609176779,-0.0879179567867147,-1
AAPL,2013-11-18,-0.014768389624096614,-0.3715919909499823,-1
XLNX,2016-02-12,0.006236845656426867,0.4339754457998113,-1
ENZ,2015-03-16,-0.004188583223247527,-0.06667157075079375,-1
SSNI,2016-02-29,-0.014740555042227573,-0.22654357993137395,-1
LLY,2014-07-25,-0.012993304327905419,-0.8641761678447502,-1
FB,2017-02-07,0.030860002852177125,1.2274286642942653,-1
HPQ,2014-12-04,-0.0015221525439367938,-0.04607804875210699,-1
NKE,2016-02-11,0.010057202508256514,0.3566522111487858,-1
HPQ,2015-09-18,-0.08017047560190947,-4.294517044256313,-1
CENT,2016-02-29,-0.016731848589961382,-0.22179230409553288,-1
PRKR,2015-07-31,-0.5149568464309824,-2.398144665211258,-1
AMZN,2015-02-09,0.005351576595911014,0.16376285359640924,-1
CSCO,2014-12-04,-0.01558173994212666,-0.8642435539403501,-1
RAD,2015-07-31,0.015659009475748647,0.46886989319259154,-1
INTC,2016-02-12,-0.009303832814918023,-0.5031868935130648,-1
PLT,2013-07-31,0.030465494728369402,1.686460410458628,-1
MNTA,2013-07-26,0.10326310330162444,2.298625570912602,-1
CSCO,2015-06-16,0.0022278498202435333,0.14680517785309555,-1
LLNW,2017-02-15,-0.0002455271653115992,-0.003649560501438571,-1
MYGN,2015-11-16,0.008914121719928728,0.2140145557241435,-1
CAMT,2013-11-18,0.015499495859983364,0.5623940347387235,-1
AAPL,2015-07-30,-0.04533911344468183,-4.940022567675305,-1
MSFT,2014-05-09,0.012975379900907956,0.688107302035855,-1
NOK,2015-12-03,0.0006592211558818567,0.026289870687657688,-1
WILN,2016-01-08,0.050484799153479705,0.35510642438439716,-1
LLNW,2015-11-16,-0.23727534581140386,-3.4179884380041363,-1
RMD,2016-04-22,0.01990239478612908,1.1876413565941786,-1
MNTA,2015-11-10,0.050023178943070026,0.8609582899062606,-1
CALD,2014-11-20,-0.021850023001044414,-0.44542879759809606,-1
BAX,2013-07-02,-0.0021399449647408818,-0.08784987641061828,-1
TDC,2014-12-19,0.05543823017555109,1.76827008240146,-1
NOK,2015-09-11,0.010759269281476112,0.4156849594550512,-1
ORCL,2013-10-02,-0.003868180051750045,-0.2156562337101987,-1
ADBE,2014-11-05,0.021862957368258468,0.8760074936615133,-1
MSFT,2016-05-12,0.030565125613416927,1.3291468579532795,-1
BAC,2014-07-10,0.005353227238862914,0.15653577492630644,-1
SYMC,2017-05-03,-0.0060663244875255335,-0.3849772366233485,-1
NOK,2015-09-17,0.016434416460067384,0.45225305488986844,-1
LLNW,2013-05-01,0.023405599637645158,0.3758592359869543,-1
CAJ,2015-02-02,-0.021020544590980704,-0.9718694891207831,-1
AAPL,2015-08-13,0.023557599935370217,1.989983547708463,-1
ERIE,2017-03-07,-0.001538129177084041,-0.11445376312244415,-1
TWX,2014-05-14,0.004772131584494306,0.26967378115003837,-1
HPQ,2015-12-03,-0.01947527001737457,-0.5436327782271375,-1
INTC,2015-12-03,-0.00842872644988999,-0.4030929694351779,-1
ORCL,2016-08-18,-0.005831092645695692,-0.24388096710572674,-1
JNJ,2013-04-04,-0.02384255730897299,-2.79007944632578,-1
AAPL,2012-10-11,-0.01476698405552428,-0.5144762369679999,-1
HPQ,2015-11-16,0.008833971057742997,0.28519954653924207,-1
ALGN,2015-11-12,-0.004314247095754349,-0.22794841114951978,-1
BGG,2015-09-18,0.0006413263671862495,0.05755431047622499,-1
AAPL,2014-09-10,0.0324518575373218,1.7976280046607271,-1
SUPN,2013-08-07,-0.05945366192714182,-1.1649006417228625,-1
HPQ,2014-02-21,-0.005827381745950558,-0.1453619001150349,-1
SHLD,2015-04-10,-0.0007412121934774131,-0.015638222202303424,-1
AMTD,2013-08-30,0.012481851489142702,0.5047567134828875,-1
MSFT,2016-04-01,0.000722868611025598,0.030633354680180296,-1
LLNW,2012-08-31,-0.07912028050228863,-1.5491176288172523,-1
MYGN,2014-12-17,0.07471566791788875,1.596181350236847,-1
ADI,2015-08-13,-0.01811844003925159,-0.6954904683332107,-1
RTEC,2013-11-04,-0.033646072840759086,-1.29141484124409,-1
AVID,2016-01-29,0.010240124750299104,0.07753986783106842,-1
XLNX,2015-09-17,-0.002307799444226458,-0.12463970677872394,-1
XLNX,2014-09-17,0.060542720559459466,0.9963705779975178,-1
MSFT,2014-04-04,-0.03229687208894584,-1.1537220766321865,-1
ADBE,2016-08-18,0.001862067163355502,0.073189362825727,-1
XLNX,2015-04-27,-0.008330973364379246,-0.4126028676562701,-1
LLNW,2017-02-07,0.04486952466108393,0.5168056528644898,-1
SBUX,2016-11-29,0.03080183083054896,2.610380756147585,-1
FDX,2014-07-10,-0.011701407152585924,-0.9124333751303795,-1
AAPL,2017-02-07,0.023305066420814903,1.0504130993716878,-1
AAPL,2015-02-24,0.01293436074532513,0.6934720035785196,-1
NUVA,2016-12-07,-0.015495562403083732,-0.9014057773895248,-1
IGT,2013-03-13,-0.013448970637933133,-0.5778836546718109,-1
FB,2015-12-16,0.0054696915082855825,0.22523577459054622,-1
MRVL,2015-08-04,0.008979806745966719,0.21200057764229066,-1
CGNX,2015-07-20,-0.020127110766193824,-0.6958992097199748,-1
WILN,2017-01-17,0.02277066535119571,0.4971966890797322,-1
CSCO,2014-09-16,-0.014742245375831742,-1.3027190478158868,-1
MSFT,2015-06-16,-0.0196345061779979,-0.47679338885939593,-1
AMPH,2015-11-10,-0.0008928919166513449,-0.012923966757552547,-1
BGG,2014-09-17,-0.0004768272115110231,-0.02894573296856154,-1
XLNX,2013-04-26,0.022432818158865556,1.1003464918036903,-1
BONT,2015-02-10,0.02275346485872047,0.3839814842498338,-1
CSCO,2016-08-18,-0.01914434071030556,-1.6686698598423049,-1
EBAY,2013-10-02,-0.00042115317490497295,-0.011635167561708088,-1
MDCO,2017-04-06,0.04786044054647111,0.630118914064434,-1
AAPL,2016-02-26,0.03226163275588339,1.3521010851798738,-1
AAPL,2017-02-14,0.007595915058728601,0.6765239680641624,-1
ROK,2014-09-17,0.01267444771365064,0.5365690793748608,-1
AAPL,2015-08-12,-0.02470649549336923,-2.120557826766246,-1
AMZN,2014-02-21,0.013482580932393597,0.7499448196503228,-1
COST,2016-02-12,-0.012972327460175835,-0.4964973589376878,-1
SATS,2015-12-22,0.023582425436600166,1.0288577871191285,-1
IDCC,2016-02-12,0.032383517703530255,1.2176109832206634,-1
ODP,2015-07-31,-0.018766152898794304,-1.4306056028193952,-1
MSFT,2014-05-05,-0.019281222500218836,-1.0727129403082056,-1
ITW,2015-02-24,-0.0011359621826872598,-0.11085909042027628,-1
MNTA,2015-06-18,0.010635131342517454,0.17707071570941924,-1
AAPL,2013-08-23,-0.014464111654012622,-0.6218884796367203,-1
INTU,2015-11-16,-0.03711557062203302,-1.3623227792948194,-1
SYK,2016-09-12,-0.016362695582749127,-0.7361438530049731,-1
NOK,2015-12-16,-0.02298341265205211,-0.4919283530048431,-1
TEX,2013-05-14,0.002346817740598875,0.05729365153016006,-1
MSFT,2015-12-16,-0.02287095391759189,-0.6453571621580856,-1
TNAV,2014-11-18,-0.07044366359457077,-1.3042554947187948,-1
AAPL,2014-06-27,0.014888752330657002,0.42818644778547715,-1
LB,2013-04-26,0.039273645717771255,1.6807376395661469,-1
SYMC,2016-02-02,-0.02569733783467909,-1.401902424529859,-1
F,2015-08-12,-0.008124456561052406,-0.4665495294118602,-1
LYV,2016-11-29,-0.0033296371320925503,-0.18272782772274065,-1
NVO,2013-06-18,-0.07361760742968598,-3.4619800612052307,-1
AAPL,2015-12-03,0.01334709912936076,0.5338848313520769,-1
EBAY,2016-11-21,-0.008711340347802396,-0.5061269605150439,-1
POWI,2013-03-26,-0.03406018780016055,-0.6981846076169392,-1
IPXL,2013-08-07,0.02373857703746375,0.8443756785351523,-1
NOK,2014-09-16,-0.003004607955214256,-0.081728082656116,-1
HON,2013-02-05,0.019786569037246536,1.3700212492038777,-1
XRX,2015-09-18,-0.0034780513187473595,-0.14190704397325876,-1
EBAY,2015-12-16,-0.0017359696639543502,-0.03276989076214974,-1
TGT,2014-08-15,0.019979945450159874,1.2443739048545888,-1
CTAA,2015-02-12,0.05734495514652533,0.3061682705330252,-1
GEVO,2014-02-18,-0.08920061276350906,-0.6491175206465903,-1
MU,2016-08-19,0.030150095654369914,0.46020656486129513,-1
USB,2017-02-21,-0.001045506382351045,-0.07276822176110008,-1
INTU,2016-05-12,0.019202325263991543,0.868863552234408,-1
LLNW,2015-08-04,-0.0975488114089152,-2.9205786954534925,-1
KMB,2014-07-10,0.004303701129418367,0.24832173793609041,-1
LLNW,2015-04-27,-0.039515118492321664,-0.9024999199731969,-1
HON,2015-09-11,-0.006358641365035226,-0.5454470082430077,-1
CSCO,2015-12-03,-0.0015844611903157524,-0.0811968325059319,-1
IBM,2014-11-05,-0.013521588267206883,-2.0043668432002875,-1
BDC,2015-11-05,0.02997929773990854,0.8913941764554791,-1
CSCO,2014-11-05,0.03003501682987847,2.176859805507715,-1
MMM,2013-08-06,0.007414469396220588,0.8892266897569312,-1
NUVA,2015-03-02,-0.00604617965995265,-0.203477176268224,-1
NVS,2013-07-26,-0.018867215683082465,-1.0920874211923033,-1
FB,2016-09-09,-0.008961416637733354,-0.4926179001579705,-1
INTC,2017-05-03,0.024401150386602774,1.4203957507350076,-1
LLY,2017-02-28,-0.019758285726603275,-0.6762807811200823,-1
CBS,2015-02-10,-0.0027894030766274815,-0.10044552560454233,-1
MSFT,2014-02-21,-0.002124027892978925,-0.10976992856518351,-1
AAPL,2014-09-11,0.030994290664885998,1.7220255904518633,-1
LB,2016-02-12,-0.03936745504365467,-2.2334435996035498,-1
ZNGA,2015-11-16,0.029344830549378913,0.7773602795610848,-1
CBSH,2017-03-27,-0.00034818398036567033,-0.016516962407540935,-1
MSFT,2013-10-03,0.010458703368029353,0.20219209470791735,-1
RHT,2013-11-18,0.03407787860694766,0.709298099513062,-1
FB,2016-11-17,0.024253315197420994,1.8317854939860194,-1
CSCO,2013-05-01,-0.020344550139219465,-1.1327202910750163,-1
INTC,2014-09-17,-0.025656531501211735,-0.7294463463173965,-1
XLNX,2015-09-18,-0.000984689714252065,-0.04776384180594233,-1
AAPL,2015-03-17,0.00025979319528640805,0.007255782542217442,-1
FB,2015-11-16,-0.03218996970043991,-1.1609820518549088,-1
YHOO,2015-11-16,-0.017565335119111562,-0.41960583636750554,-1
CROX,2017-02-07,0.04509179746460695,0.6576827726147608,-1
LLNW,2013-04-26,0.027528430995644556,0.42927564791274475,-1
INTC,2014-12-04,-0.002595733131629447,-0.1180366058907651,-1
FISV,2016-05-12,-0.0015610243252795189,-0.10346599618535537,-1
HPQ,2015-05-18,0.002944857809996062,0.06850129583677503,-1
XLNX,2017-02-15,-0.01670199732832358,-0.644236971119786,-1
AGYS,2016-11-29,-0.03996148938203169,-1.386504680136787,-1
CSCO,2013-04-26,0.01328650505536287,0.7819610361325308,-1
FTR,2015-07-31,0.15627353506703112,3.230811956798011,-1
HSNI,2015-07-31,0.017021886129036157,1.0259292146265604,-1
DECK,2015-05-18,0.03221972669597047,1.6232119553352238,-1
MSFT,2015-08-04,0.01831345445476138,1.6785057325745278,-1
SYK,2014-06-27,0.0007867217715672413,0.04439275499622104,-1
NTAP,2015-11-16,-0.044057704504492604,-1.8370308436432854,-1
CROX,2015-05-18,0.01946863779216365,0.5405605695068072,-1
RHT,2013-06-21,0.04154723456225987,1.7197112219290367,-1
NVDA,2015-02-24,0.001463573936596998,0.06693697637119572,-1
INTC,2015-09-18,-0.00400459386711324,-0.18566725003048787,-1
BMRN,2017-04-25,0.06766014090065782,2.1778823843307697,-1
FB,2015-05-18,-0.0181631202204332,-0.79286205956868,-1
ALGN,2014-07-18,-0.019117939231027094,-0.5734742787779851,-1
SNPS,2017-04-24,-0.015023767626817928,-0.541485227680113,-1
BBY,2013-09-06,-0.009598121588125234,-0.2306347406549393,-1
SHLD,2013-09-11,0.130537462530758,4.120248339852434,-1
NUVA,2016-06-03,0.019036402135875753,0.7556654427136964,-1
WILN,2014-08-01,0.08235148280450527,2.210291285072384,-1
TGT,2013-09-25,-0.0029876746001880877,-0.23972002542646156,-1
HPQ,2013-06-21,-0.028852380983666832,-0.6746872180793984,-1
FISV,2016-10-13,0.019635263809448193,0.8857442089233452,-1
SYMC,2016-08-30,-0.005588200781720099,-0.17781777657201248,-1
MSTR,2014-12-19,-0.013709091614256482,-0.31131586874516826,-1
F,2017-03-07,0.012648013556552465,0.474811486227535,-1
GILD,2014-04-22,0.05760796878607077,1.55768298014123,-1
INTC,2015-08-13,0.0013849803461422807,0.06457897563069663,-1
LLNW,2015-05-18,0.0022062390987045103,0.03929654681999421,-1
NOK,2016-08-05,-0.031429373841581176,-1.2644017028412258,-1
INTC,2014-02-21,-0.012415340684333033,-0.8260673257405431,-1
ILMN,2015-06-23,0.006711738805325974,0.19933857000107957,-1
CSCO,2015-04-27,0.01924254251179633,0.5594485475457694,-1
IBM,2015-06-16,-0.02098572426298266,-1.2085212547768944,-1
AAPL,2014-09-16,-0.025823344123193197,-1.5198342103194427,-1
CSCO,2015-12-28,0.005972382421113921,0.3549002649003779,-1
CTXS,2015-06-16,-0.03453164001878271,-1.4352164112942856,-1
SYK,2014-12-19,0.004467051803966287,0.3126388059716773,-1
WMT,2015-07-30,0.009734020900505359,0.5045051162524059,-1
ORCL,2016-11-29,-0.02450405646955773,-1.2608550333038921,-1
JNJ,2015-09-18,0.005419493829665637,0.6668839882146791,-1
AAPL,2016-07-22,-0.03231889154512676,-1.3646090056251798,-1
IDT,2013-05-20,0.01687776300563966,0.34912758829563423,-1
ST,2017-04-04,-0.05979513564149648,-2.5448620788128067,-1
AAPL,2015-09-17,0.008468989424269279,0.3132335020394484,-1
AAPL,2016-11-29,-0.028046569062826095,-1.0677819147668781,-1
T,2015-07-31,-0.003207582209997688,-0.19893931197700826,-1
RTEC,2013-11-18,0.00404633544950409,0.16858792151120283,-1
ESS,2013-03-04,-0.0035364950999346605,-0.3242121339114724,-1
ROK,2015-09-18,-0.0007823062242058813,-0.03852942561857828,-1
ADBE,2015-06-16,-0.01810952824182619,-1.0127489447217481,-1
ADBE,2013-10-02,-0.00687184228806241,-0.726371602271053,-1
CBS,2014-05-14,0.018492296553434633,1.2589139207188345,-1
AMGN,2015-07-21,0.029750895684634904,1.7377222363936997,-1
DECK,2017-02-07,0.11734667085825153,2.163017397297651,-1
EBAY,2015-05-18,-0.015717288212289637,-0.7422075021730208,-1
AAPL,2016-01-08,0.030362365033868473,1.118317584902785,-1
HPQ,2017-03-16,0.0022601727051006727,0.09915233575509405,-1
NUVA,2017-02-07,-0.0018183681496262722,-0.06426863778604432,-1
VAR,2017-03-16,0.038254994730538935,1.2653521422009946,-1
MSFT,2017-04-20,0.021966531992795232,1.455661076236489,-1
LB,2015-04-27,-0.033801244267512603,-1.5043802337778445,-1
GEVO,2012-11-16,-0.13367850712331947,-0.8000706303208872,-1
YHOO,2014-09-10,0.03173715316136003,0.8644860881703488,-1
EBAY,2017-02-07,0.028640625772122584,1.0457320991780263,-1
DD,2014-02-18,0.013341591902294515,1.0040669391393005,-1
NUVA,2016-08-09,-0.0194924020200758,-0.8793754745545262,-1
SNPS,2017-03-16,0.0020461791096324077,0.16647764684014896,-1
YHOO,2016-05-31,-0.00281051359762988,-0.12301709346937628,-1
MSFT,2015-09-17,0.0003398935688720961,0.015375169576093346,-1
HPQ,2015-02-02,-0.020933601614775657,-1.0020486614063602,-1
