Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MSFT,2016-04-01,0.0001452372644213146,0.012679015387697463,0.54489
AMZN,2015-12-17,0.009357318539323815,0.556327973796728,0.8244
EBAY,2013-03-19,0.015597819148726941,1.0968768295173947,0.91188
SYK,2014-12-19,-0.0019920678758057818,-0.287867680449801,0.40438
OSTK,2013-05-10,0.0248124760692913,0.6243636956838737,0.90545
WMT,2015-07-30,-0.0007948985867011196,-0.08467389078042502,0.49133
MNTA,2015-11-10,-0.004758279865322591,-0.192775911976353,0.40443
DD,2014-05-09,-0.004026398399021782,-0.5660062598773156,0.23881
HPQ,2016-04-25,0.011386923022539321,0.5031819340728843,0.74166
TGT,2016-02-10,-0.000903086809361733,-0.07451823256632872,0.42765
ADBE,2015-06-16,-0.02782576594780432,-2.181642507739994,0.01184
LLY,2014-07-01,0.0018082284126694345,0.19385840727491024,0.62802
JBLU,2014-06-24,0.015884922107011576,0.8544484125139387,0.80949
NOK,2014-11-26,0.009440455620757076,0.6137772456108085,0.79192
TRIP,2016-05-17,-0.024372568042280683,-0.8820896856681275,0.09639
TNAV,2014-11-18,-0.011868642314013158,-0.5052673031727685,0.25415
AAPL,2015-10-13,-0.00930592363562116,-0.7436147547176951,0.15979
HPQ,2013-05-10,-0.008913729887676055,-0.35358753780976043,0.25981
TDA,2015-05-06,0.002381804953702285,0.44925161636176136,0.71417
HPQ,2014-11-14,0.011965448571904425,0.8995238084830208,0.86428
ESS,2013-03-04,0.012475151313520796,1.7557143014233945,0.96516
SPPI,2015-10-02,-0.014085779606997521,-0.5339293818253735,0.22482
CDW,2015-06-30,0.002849205130256185,0.27599143612840454,0.64014
WMT,2013-09-11,-0.0006261319067262293,-0.08665872316039017,0.4778
AAPL,2016-08-16,-0.0025923727347122853,-0.19773816077619027,0.38962
AVID,2016-03-01,0.05129659279516907,1.12132225968854,0.94682
V,2016-02-09,0.028360909056986443,3.178176932356364,0.98822
FB,2014-07-16,0.004259330735970856,0.18684176313614934,0.63188
NUVA,2017-05-10,-0.005386059632125345,-0.4030859980153607,0.27808
LLY,2017-02-28,0.003915744159573813,0.280627337347029,0.70438
CSCO,2014-02-21,-0.004259965342736214,-0.3270088086846957,0.23659
CSCO,2017-04-07,0.0007640484233774333,0.1051121524552484,0.52789
CSCO,2015-05-13,-0.022479236682433304,-2.1603180965898914,0.01771
JCOM,2017-03-29,-0.009282093564728202,-0.6955586016273451,0.20722
BMY,2016-01-13,0.01816201043516376,1.5049186447285698,0.93994
GILD,2014-12-08,0.0033560170839725166,0.21593239830575744,0.57295
AMZN,2017-02-10,0.004860315394435327,0.4656275014683336,0.72849
CSCO,2016-09-23,-0.0003265110109186894,-0.028959724927241953,0.49119
BBY,2014-01-15,-0.335664502166778,-15.427609738617637,0.0
AKAM,2015-11-16,-0.005480927679005418,-0.30439896460215454,0.23346
ACTG,2013-12-03,-0.04697518318384767,-1.2356588567177682,0.02912
EBAY,2015-11-16,-0.0010928452353484402,-0.07453976926114118,0.48807
AAPL,2014-12-11,-0.004633761026889033,-0.41284210429386686,0.33589
BMY,2014-06-12,0.0011831262084991082,0.08905360833670412,0.51861
MYGN,2015-05-13,-0.002769717998656388,-0.1273450488541742,0.36106
MSFT,2017-04-07,-0.003328765424576302,-0.45822535416511895,0.26663
HPQ,2016-04-05,0.014526539077649642,0.6390198043403148,0.81637
PANW,2017-05-04,0.005421148229194521,0.18763659060884255,0.62702
TWTR,2017-02-17,-0.018562077978550664,-0.5125125821298102,0.15881
NVS,2017-04-12,-0.004871497674265994,-0.5190676495435745,0.24408
IDCC,2016-01-13,-0.01709177677995373,-1.1980527638307754,0.0826
AMZN,2016-09-23,-0.0009543667117310256,-0.054148442521731524,0.46521
GLW,2015-09-16,-0.003918099933173652,-0.3932110015535901,0.30876
IBM,2013-10-02,0.0015814076003071243,0.15168750984598223,0.56108
INTU,2013-05-10,-0.020170779029735963,-1.7048339115578761,0.01728
ILMN,2015-07-17,5.963573355208902e-05,0.003870129416845566,0.50325
CSCO,2013-06-25,0.006873080671903779,0.4764308512941507,0.78571
YHOO,2017-01-13,-0.0022689174356298764,-0.16738131835676193,0.4093
XLNX,2017-02-15,0.011950623315200228,1.184228721621545,0.9043
MON,2013-06-10,-0.005641204570920063,-0.6259057013110495,0.24176
TWTR,2014-11-14,-0.03220749923257622,-0.938012357042821,0.09463
SSNI,2016-02-29,0.009914259092394816,0.29845121591448776,0.68925
INTC,2014-12-04,0.0024604090501492456,0.19547716463791254,0.67057
CSCO,2014-09-16,-0.001892898788639225,-0.2099108773614719,0.39159
LLNW,2010-12-20,-0.0116855280885919,-0.3564572802383946,0.3323
SYMC,2016-09-30,0.0011262861010712779,0.08756303333022142,0.59987
GE,2017-02-21,-0.004876643507319181,-0.707380775861365,0.16401
TIME,2015-12-16,-0.004284372701098733,-0.2820333641003531,0.35598
AAPL,2015-05-18,-0.0015700318873543516,-0.1256653611283598,0.46723
DAL,2013-04-26,5.175458957637144e-06,0.000252563702789704,0.4965
AAPL,2015-08-12,0.0005163468782148031,0.0441120735408906,0.55965
HPQ,2013-12-12,0.006611707405175537,0.2779602798706994,0.71576
CLCT,2016-03-11,0.012008565298976204,0.681998415543417,0.7702
F,2015-08-12,0.0037255293365444832,0.4192369874687694,0.68102
AMD,2014-01-14,0.03074730723803402,0.9823274589372897,0.91182
ABT,2014-04-21,-0.007420468389202347,-0.8633600682005356,0.15438
INFN,2015-06-29,-0.0084815573724462,-0.2712532856366166,0.37341
F,2015-09-14,0.024991335770677622,2.84247925131026,0.99431
BMY,2016-04-08,0.001437913279898894,0.11445699120431367,0.58724
DEPO,2016-03-24,-0.017010405628824214,-0.3863429740834166,0.28279
INTC,2016-01-08,0.015656212040038617,1.5175619649060086,0.94139
MSTR,2015-03-12,0.014040348606795008,0.8168125361899683,0.8747
LPL,2015-09-15,0.03496796651440839,1.6998426966379883,0.94577
TILE,2016-02-08,-0.017048249466000896,-0.8121970701216512,0.10743
HPQ,2015-09-18,-0.0070951271988284785,-0.507280413372674,0.23138
CENT,2016-02-29,-0.0208523900663055,-0.6787286445447132,0.2065
JNJ,2015-07-08,0.005311945674889378,0.7834548322242596,0.8096
PLT,2013-07-31,0.012931275298796062,1.1064115270826493,0.92261
INTC,2015-09-18,0.0006416201912700439,0.049735603143227426,0.51598
TGT,2013-03-19,0.02679837246629314,2.7627944065375383,0.9942
ITW,2016-01-13,-0.012382996966681128,-1.798149336860189,0.03608
LB,2016-02-12,0.002889142536655164,0.23118892592784246,0.62094
WILN,2016-01-08,0.01288861842623032,0.3255868831397758,0.70127
JNJ,2015-02-04,0.0018169449514825985,0.26288125097886694,0.60277
RMD,2016-04-22,0.007869012395537923,0.6447977446956261,0.80318
GE,2015-07-09,-0.002650820984832601,-0.26395180891312436,0.34436
ILMN,2015-06-23,0.004547029958287586,0.26447863479161715,0.6439
RPRX,2016-01-07,0.0618864082960863,0.7468691088226664,0.93694
INTC,2015-06-23,0.003567906016306143,0.25813481491180135,0.62218
TDC,2014-12-19,-0.005880680982043677,-0.40838275405810237,0.27153
HPQ,2014-09-17,0.0028358347206066106,0.22627490325719263,0.69335
ADBE,2014-11-05,0.004606833298110619,0.39083993160750197,0.73771
MSFT,2016-05-12,0.0017821426498957817,0.14443309818163858,0.59828
DD,2012-11-16,0.00038120267306895883,0.041242566038900426,0.51874
CTXS,2017-04-07,0.002206386985554234,0.1812131235390963,0.66164
LLNW,2013-05-01,0.004481850929266719,0.16062034180976592,0.60716
LLNW,2015-05-13,-0.0015450788657985874,-0.062383521929994044,0.533
IBM,2013-05-10,-0.009723022135687508,-0.9191742925992293,0.04212
FB,2015-11-13,-0.017589269500551404,-1.4423260059373884,0.05412
INTC,2015-08-13,0.0028223064715793954,0.22773317732760567,0.59068
HPQ,2015-11-16,-0.0031388374879306865,-0.245561521727179,0.39288
NVS,2017-04-04,-0.0098613171741421,-1.0495058928044998,0.11233
BGG,2015-09-18,0.013865685015893761,1.129981725757847,0.92749
ADBE,2017-04-07,-0.0021344310161158743,-0.2293593549166796,0.37275
CROX,2017-02-07,0.01703158580063442,0.5777909210483235,0.82768
HPQ,2014-02-21,-0.0003564239749983848,-0.017935973497191466,0.48517
BKS,2015-12-17,-0.003421583686532316,-0.11582231440140477,0.3491
INTC,2015-03-09,-0.012168802266538613,-0.9610733294058885,0.11881
GRPN,2014-02-26,0.021164866069971807,0.6465187874272068,0.78178
WTW,2015-11-09,-0.05279577242372694,-0.6551086778864088,0.09028
KODK,2016-12-21,-0.050824376323433194,-2.639087476593621,0.00594
NVDA,2014-01-14,0.005935178335926502,0.49903775599784245,0.80546
XLNX,2015-04-27,-0.0013925281521815671,-0.09588178913255045,0.43443
AAPL,2017-02-07,0.0019283328070101675,0.18823657548347894,0.63456
WMT,2015-04-29,0.008866059769151686,0.9531967767433887,0.8948
NUVA,2016-12-07,0.013294950093908483,0.9450492105138838,0.8707
LLY,2017-01-12,0.0020682651816914706,0.14976701427707134,0.62068
FB,2015-12-16,0.01086504326580403,0.8447877044405719,0.84577
CTXS,2014-11-05,0.020062541145409986,1.7942519792441938,0.97673
RF,2014-09-25,-0.00443403374730145,-0.469855925865923,0.31973
AMZN,2013-07-22,-0.00585232409891992,-0.4036537600550054,0.26172
XLNX,2013-04-26,-0.0006936393646277588,-0.07867458535868196,0.44232
LLY,2014-07-25,-0.007322366211288673,-0.7739681004469621,0.15206
AAPL,2015-07-30,-0.007572706071647782,-0.6706595286287155,0.1825
PIR,2013-11-07,0.009533964317449583,0.5731222444365821,0.78645
AAPL,2016-02-26,0.007921957369687212,0.58784018100776,0.72836
TEX,2014-12-03,-0.003969737208095675,-0.20597198833352007,0.35236
COST,2016-02-12,-0.010863247116410124,-1.29028422186613,0.04115
RCII,2016-04-25,0.032781161269064864,0.7937206372403913,0.91807
INTC,2016-04-25,-0.0019075142574300776,-0.17068321128617828,0.41411
ORCL,2016-11-17,-0.007006616930245572,-0.8858184553752959,0.08769
ITW,2015-02-24,0.0034454238462711144,0.6406549986341705,0.81405
BKS,2016-04-25,0.023866057801730484,0.6250160280577262,0.88155
CL,2013-05-29,-0.0019043907932513294,-0.2511468868277824,0.34616
SYK,2016-09-12,-0.0115685855425129,-1.3230003025200368,0.06972
NTAP,2014-05-09,-0.025236887922758564,-1.9560400301691616,0.03572
AAPL,2015-05-13,0.01121251540997814,0.9072233102237234,0.85232
AAPL,2014-06-27,0.009252390585564355,0.6755432213629726,0.79997
NUAN,2016-02-22,-0.0013863241674004594,-0.07789482029177008,0.5053
NFLX,2016-11-07,-0.009412054433033331,-0.35696274062276473,0.27336
CTXS,2013-04-11,0.023439716303127862,1.3122924759721195,0.9407
BSX,2013-06-26,-0.01224264427201853,-0.9328728636784555,0.13666
NTGR,2017-03-16,0.00043208655494728835,0.027889894888046232,0.48131
CPIX,2017-01-26,0.012694414175492668,0.7066198443946811,0.81283
NTIP,2016-07-11,-0.011119691338615845,-0.39864147524244287,0.30287
AAPL,2013-08-23,0.009111282705340574,0.486079413762131,0.71732
ATHN,2017-03-10,-0.010591922845339979,-0.3980868108469692,0.21265
LLY,2015-02-04,0.007718013479259059,0.9188606487243585,0.85914
HPQ,2016-02-09,0.012868616390047046,0.630333028868347,0.8337
BMRN,2016-06-14,0.040258083692021274,1.4168041158372497,0.92204
BGCA,2013-05-10,0.007480562149689308,0.7424816875071766,0.84748
MMM,2013-08-06,0.005159428617621222,0.9920473509642812,0.85691
XRX,2014-09-17,-0.008464489212015976,-0.7150793014444226,0.22952
MSFT,2014-02-21,-0.012110786280447863,-0.7261090916226106,0.1467
AKAM,2010-12-20,0.014299341186426229,0.5498915620794232,0.78627
TWX,2016-02-01,-0.010347858966399944,-0.7352751706830787,0.10685
AAPL,2015-11-09,-0.03417218569630278,-2.921245571071338,0.0116
LLY,2016-01-13,0.022157347864151546,1.396016655922446,0.94682
AMZN,2016-12-07,-0.007911981257355094,-0.6022358032065663,0.17893
RHT,2014-11-14,0.010064247286704402,0.791350387042883,0.86969
CSCO,2013-05-01,0.007377038618244599,0.5979313346300523,0.81598
AAPL,2016-04-25,-0.008441562940209275,-0.6525398996299232,0.20304
INTC,2014-08-22,-0.010182607338603513,-0.9105866189722451,0.09387
INTC,2014-09-17,-0.0008926800492501325,-0.07930567300347074,0.54646
FIS,2016-10-13,0.0009102395800697936,0.09297839387895644,0.59766
SYMC,2015-05-13,0.009690408796481661,0.8364068023328544,0.86298
XRX,2014-07-11,-0.008598721746941873,-0.5826494509178475,0.21337
F,2015-02-18,0.015005565750039552,1.2865787419174992,0.94755
DECK,2015-05-18,0.008078341396029037,0.32952006172189924,0.67454
MSFT,2015-08-04,-0.0026310716284898136,-0.19783935971045044,0.32002
FLIR,2017-01-10,-0.0021353403514307086,-0.15913322480959924,0.39035
FB,2017-02-07,0.01650771409945826,1.6528233010561815,0.95896
MSFT,2014-11-06,-0.002021856466535913,-0.23167230996139998,0.46445
RHT,2013-06-21,0.0037354914964008064,0.2564713638077046,0.58873
ZNGA,2013-05-10,0.07135824976373002,1.6402644019340051,0.94061
CALD,2014-11-20,0.0005956476943858782,0.021787077749837274,0.52667
NFLX,2014-02-26,-0.0014503379032738137,-0.05492369325738962,0.52703
ITW,2015-07-08,-0.002598716378610897,-0.46849034280946894,0.27144
ADBE,2015-09-14,-0.00030702838678668166,-0.03232531473158052,0.49726
MSTR,2014-12-19,-0.000703920131769304,-0.030007774156840986,0.62972
TGT,2013-09-25,-8.425108190736937e-05,-0.009252642372965239,0.52156
HPQ,2015-08-04,0.015276835913470637,1.148337421147365,0.92899
HPQ,2015-12-02,0.03353173099638973,2.143285868921936,0.97687
DD,2014-02-18,-0.0005125574900999236,-0.06181273143247794,0.49873
INTC,2014-02-21,0.004486657630202071,0.4102126881692512,0.72492
IMMR,2016-06-21,-0.0010519226974583084,-0.03340332428141421,0.49827
EBAY,2015-05-13,0.011819199466743814,0.9158759405756618,0.88788
ABT,2013-03-20,-0.004847644761002695,-0.5365809983446812,0.21877
CSCO,2015-12-28,0.005947769556734858,0.681053170900237,0.82315
AMD,2017-01-18,-0.0092640208619449,-0.261455362244806,0.40272
FUN,2015-04-17,-0.0038111789918993844,-0.32068807600469396,0.35786
ABT,2013-06-26,-0.01107000470135924,-1.0234393950088894,0.10099
IDT,2013-05-20,0.0003495676605908297,0.019887486122527588,0.52699
AAPL,2017-02-14,-0.0011753853188881456,-0.11561443239130129,0.45596
AKAM,2015-05-13,0.014766231080601794,1.2480381314225435,0.91245
DGLY,2017-01-13,0.04374892588835714,0.8163574892050635,0.92325
LLNW,2015-09-18,-0.011758576572836365,-0.3952790488897695,0.30736
ROK,2015-09-18,-0.003378648229453012,-0.3223003639628293,0.3468
IPXL,2013-08-07,0.006249071058868677,0.21282400583899247,0.68029
HON,2014-02-12,-0.003609693532643089,-0.5550212588121343,0.23087
BDX,2016-05-09,-0.0003983098076117391,-0.042669805502377374,0.48381
NOK,2014-09-16,-0.005439896861937601,-0.3151609519530694,0.32994
EW,2014-01-22,0.008022340798560084,0.5319274458276998,0.76142
AAPL,2016-05-04,-0.003274415564908554,-0.25877646051068764,0.35577
CSCO,2015-06-15,0.0015417499230948187,0.14481408911400112,0.56831
MSFT,2016-08-12,-0.00038459326911550367,-0.03461875140604234,0.47966
HPQ,2016-08-09,-0.0005551733699105214,-0.026885396603241157,0.4307
INTC,2016-12-28,0.0009692437100909342,0.10480159509973234,0.53391
AVP,2015-02-12,0.042896104730949076,2.059675275563842,0.98852
HLIT,2016-01-29,0.0011356820278155392,0.0516721512440373,0.51572
BBRY,2017-02-27,-0.014961219203472303,-1.0403219820860055,0.1016
EBAY,2017-05-23,0.004380831878422111,0.31303118733039836,0.69281
JNJ,2014-01-14,-0.0035895557582054567,-0.5854566011830312,0.24825
CNXN,2013-09-25,-0.0043272235826302425,-0.19467597555418045,0.40187
AAPL,2016-08-10,-0.004120284266970477,-0.34286944706637384,0.30991
AAPL,2014-07-07,-0.00421051416464758,-0.3064715873357866,0.3722
ITW,2015-02-04,0.0020606823411495074,0.3949390388952377,0.69739
LLNW,2014-09-17,0.022384402422957958,0.9570490448169915,0.85727
LLNW,2015-09-17,0.03697912112976324,1.2566440081688415,0.94123
BCR,2015-01-13,0.007005586079582994,0.7268355678380495,0.83638
CME,2015-04-14,-0.00547872470354078,-0.5824602557307129,0.24598
MSI,2015-04-13,-0.0024636690142266315,-0.2522965368864375,0.36788
