Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
XLNX,2017-04-12,-0.0076996522668475158,-0.27433666538429546
PHG,2013-05-10,0.053544925352681655,2.0704291836906932
MMM,2015-07-08,0.010266632727755506,0.58352074957326938
MSI,2015-03-06,-0.015913097995856294,-1.24002440662626
TXN,2014-01-14,-0.0032848763955802491,-0.17524334947421702
AVX,2017-02-09,-0.022140586081271559,-1.3103058896148101
AAPL,2015-11-05,0.010654151501928843,0.4043170320488621
AAPL,2016-05-26,-0.0023792428323067098,-0.14224832948826682
HPQ,2016-12-28,-0.023196688474986502,-0.66687275113554845
GE,2015-07-08,-0.0041666817250631807,-0.23313311131226444
F,2017-03-27,-0.03196329291171128,-1.1643587012299375
DEPO,2017-02-21,0.0088257840183239913,0.12535945760045381
ADBE,2016-04-08,0.0057262933075426306,0.16327267016535632
BAC,2014-01-27,0.010701237868779459,0.68092399179941343
AAPL,2016-10-07,0.027384664108211713,0.87381355470758126
BDC,2015-04-17,0.00079808804199392545,0.043045811456773525
TXN,2015-01-08,6.6099369292471621e-05,0.0026623154455737356
AAPL,2016-12-09,0.027120513944363794,1.2997383440224943
BDSI,2016-08-10,0.10655952550288549,1.16356742577523
MSFT,2016-07-11,0.053793015323057275,1.6822453755699707
MSFT,2016-02-17,-0.013518915518721988,-1.0630747449505034
NVDA,2016-04-25,0.032340938019596852,0.7123909188541292
HPE,2017-03-14,0.0072848897667595908,0.39810138448451016
MMM,2015-07-09,0.0034026701029291088,0.19250886806659889
ADBE,2016-03-14,0.012786938048246724,0.68359800610796273
CBS,2016-02-01,-0.0025979201760043084,-0.10472198987810021
ATHN,2017-04-12,-0.032224485288474242,-0.4804701961196029
AET,2017-01-18,-0.012777172330288975,-0.42589413968337042
XLNX,2016-02-01,-0.015550554045708112,-1.0178846168796449
MSFT,2016-04-01,-0.008896771475650031,-0.37207702294259309
AMZN,2015-12-17,-0.0073503853374484529,-0.28760805155807428
EBAY,2013-03-19,0.037371828799015197,1.4081773540936344
SNPS,2016-10-11,0.00017355155289394469,0.0085223942052409327
OSTK,2013-05-10,0.085196172373943002,1.7625145461730165
DD,2014-05-09,-0.007375850607298097,-0.56485823842261929
HPQ,2016-04-25,-0.026407625764533843,-0.47456326622885947
TGT,2016-02-10,0.012049028465188176,0.3537543263616193
LLY,2014-07-01,5.8748949494783539e-05,0.0030485994097472014
JBLU,2014-06-24,0.00030256390850712852,0.0066854683681932814
NOK,2014-11-26,0.053764022094880806,1.9522448978786997
TRIP,2016-05-17,0.042485945671365904,0.93092445176545169
HPQ,2013-05-10,-0.023470480572400948,-0.42376413674165092
TDA,2015-05-06,-0.017189766832948383,-1.3576934997314223
HPQ,2014-11-14,0.018575038749729135,0.7743025690912676
SPPI,2015-10-02,-0.039662239652289932,-0.86893525138115713
CDW,2015-06-30,-0.050793527552028296,-1.9739000788787577
AAPL,2016-08-16,0.022840747632940802,1.3694597751490436
AVID,2016-03-01,-0.15798777950870074,-2.1104854427203321
V,2016-02-09,-0.024217901091065946,-2.1642243822130607
FB,2014-07-16,0.037858754852283474,1.2533391488577541
NUVA,2017-05-10,-0.030349611891937144,-1.9676806190521559
LLY,2017-02-28,-0.036871581557427369,-1.2075982435904615
CSCO,2017-04-07,-0.025908947692736019,-1.4673977847942545
ZNGA,2015-03-17,-0.035219734143159515,-0.54255055504346172
BMY,2016-01-13,0.011015811684104445,0.43718852355192955
GILD,2014-12-08,0.076706864538936589,2.3057029931871025
AMZN,2017-02-10,-0.010917948182833734,-0.47771322965235258
BBY,2014-01-15,-0.43248799490366824,-7.37176047321267
ACTG,2013-12-03,-0.052108405249951931,-0.4751842575020041
AAPL,2014-12-11,-0.014744941954193777,-0.5749453843476463
BMY,2014-06-12,0.0027786852438330366,0.090095634181970974
MSFT,2017-04-07,-0.010792569534048948,-0.6516710421144648
HPQ,2016-04-05,-0.001435188577759261,-0.027576550578304378
PANW,2017-05-04,0.16907641095848247,1.5938903437445195
TWTR,2017-02-17,-0.017525113202432295,-0.41369324007447195
NVS,2017-04-12,-0.016050074141361843,-0.80878356290849318
IDCC,2016-01-13,-0.0038779584905900312,-0.10199127123591363
AMZN,2016-09-23,0.026351031989550768,1.8717750356219429
GLW,2015-09-16,0.0077474008639667087,0.40270218945197478
INTU,2013-05-10,-0.04892145134841084,-2.4504860207416463
ILMN,2015-07-17,0.025078487459581113,0.77423245017238751
YHOO,2017-01-13,-0.030347448730716681,-1.3377148489896926
MON,2013-06-10,0.044744072471860324,1.7318093410210593
TWTR,2014-11-14,-0.014879468319571196,-0.35869094301530052
AAPL,2016-07-11,0.022055656029168178,0.56519274249043949
DAL,2013-04-26,-0.00088574061793241041,-0.018525779445373619
CLCT,2016-03-11,0.076176998224138842,1.9115654193210803
AMD,2014-01-14,0.051265455581480393,0.65687921920873404
INFN,2015-06-29,0.014339734654979484,0.29465668555604546
F,2015-09-14,0.042757375382102218,1.8415320472391379
BMY,2016-04-08,0.012124204068536421,0.38531542813587605
DEPO,2016-03-24,-0.059022357986124666,-0.89442357159300279
INTC,2016-01-08,-0.01250832612673277,-0.46241089295311688
MSTR,2015-03-12,0.027700522503791937,0.872080226612298
LPL,2015-09-15,0.059125614054254157,1.2095629769386065
TILE,2016-02-08,0.014709479728192245,0.43468141176741998
JNJ,2015-07-08,0.011255214331406849,1.0481741155824169
TGT,2013-03-19,0.019822097034348916,0.90866075561936632
ITW,2016-01-13,-0.020069092120623439,-1.142302969888134
GE,2015-07-09,0.0043503630741556342,0.29824531716528663
RPRX,2016-01-07,0.27482818703757972,0.82519571252381496
INTC,2015-06-23,-0.017747837421328107,-0.47215073513868422
NVTA,2015-06-12,0.093143345682332374,0.94046681827399203
CTXS,2017-04-07,-0.00011054540258229224,-0.0027806524525959228
IBM,2013-05-10,-0.01653046750247452,-1.3161086894821616
FB,2015-11-13,-0.017845193084944633,-0.60877857685423697
NVS,2017-04-04,-0.00090945370146756389,-0.046151627728187844
ADBE,2017-04-07,-0.020625317488330332,-1.4351761178726399
BKS,2015-12-17,-0.036141596436583004,-1.2468649403042011
INTC,2015-03-09,-0.02675600794612637,-1.4865282450887416
GRPN,2014-02-26,-0.015560531404366713,-0.28015094395621759
WTW,2015-11-09,0.323820764705049,3.8015893140133961
KODK,2016-12-21,-0.055872143980147046,-1.8990839765246199
NVDA,2014-01-14,0.03128036289753694,0.9464127302907035
LLY,2017-01-12,0.04839646956965675,0.90575127462051075
RF,2014-09-25,0.0012747701453370121,0.056196868590148191
AMZN,2013-07-22,-0.019574893811180435,-0.52513324369157688
PIR,2013-11-07,0.040496985202883293,0.58463613823230964
TEX,2014-12-03,-0.012044813365796121,-0.29197218083542453
RCII,2016-04-25,0.061758241930920305,0.47633844768094186
INTC,2016-04-25,-0.0030897165309973704,-0.14307241133893031
BKS,2016-04-25,-0.079520882890597028,-0.91115655421544595
CL,2013-05-29,-0.022119527154723241,-1.6953379100861896
AAPL,2014-06-27,0.020768608423140527,0.55325732260162586
NUAN,2016-02-22,0.019339688390251755,1.0813282856386426
NFLX,2016-11-07,-0.009994511962570592,-0.32023845540153006
CTXS,2013-04-11,0.076695007911338348,1.7532163522347473
BSX,2013-06-26,-0.0060060517114222866,-0.15957202627197595
CPIX,2017-01-26,0.032031231107876645,0.68647310486210167
NTIP,2016-07-11,-0.024506234536119345,-0.31321491207693902
ATHN,2017-03-10,-0.064396427833304112,-0.70382575901217659
HPQ,2016-02-09,-0.051813633952390484,-0.74843176605736539
BMRN,2016-06-14,-0.0083671587949776666,-0.13544049928867583
BGCA,2013-05-10,0.0035352770362057744,0.20875479718434889
TWX,2016-02-01,0.0036081107665587274,0.095832832932080281
AAPL,2015-11-09,-0.040771172340560102,-1.5340965485514624
LLY,2016-01-13,0.028704482897638287,1.1986645716473883
AMZN,2016-12-07,-0.014264220324975131,-0.91132809161471229
RHT,2014-11-14,0.047336857609334954,1.8397620126069716
AAPL,2016-04-25,-0.089173937359323913,-3.9512447648070692
INTC,2014-08-22,-0.012320918703481015,-0.4008426788757572
FIS,2016-10-13,0.0070514059813759598,0.39107010768358835
XRX,2014-07-11,0.024200036984994049,0.96422017064775423
F,2015-02-18,-0.01421559176975684,-0.60331585841342528
FLIR,2017-01-10,-0.028661282988367381,-0.65705660923371123
ZNGA,2013-05-10,0.050429854079479926,0.58089229282142196
NFLX,2014-02-26,0.033794896725494974,0.91739791148045069
ITW,2015-07-08,0.0052213959967011055,0.31341612229958749
ADBE,2015-09-14,0.0016012714599741538,0.083213213361204505
TIME,2015-12-16,-0.032754787360522938,-0.91451544929951711
HPQ,2015-12-02,-0.015484845340434901,-0.42101749396716243
ABT,2013-03-20,-0.014296534674878299,-0.62544191854427056
AMD,2017-01-18,-0.18978597930615135,-2.0918997564143389
FUN,2015-04-17,-0.0077317668613876038,-0.28299260974168539
ABT,2013-06-26,-0.024099614038277914,-1.1497404930102868
SNPS,2016-10-17,-0.0093518903275023515,-0.46350379741499625
DGLY,2017-01-13,0.071335367469812408,0.81032596808513957
HON,2014-02-12,-0.017190942343165455,-1.867912198984051
BDX,2016-05-09,0.022291344635681554,1.2346881984698048
EW,2014-01-22,-0.023097291584334281,-0.55862570093342412
AAPL,2016-05-04,-0.014273220006014385,-0.64048539123663295
CSCO,2015-06-15,0.0036538281976135744,0.21240519458226456
HPQ,2016-08-09,-0.018190234676705636,-0.44180080945992473
INTC,2016-12-28,-0.0054046570427366417,-0.1858044122867149
BBRY,2017-02-27,-0.05139046082433045,-1.5624234317907963
EBAY,2017-05-23,0.026388520313955444,1.810611081975581
JNJ,2014-01-14,0.0042790345565408561,0.42345189280679946
AAPL,2014-07-07,-0.0003600468449289039,-0.0096400759413066816
BCR,2015-01-13,0.025600259659588308,1.288062189488691
CME,2015-04-14,-0.016845005677257528,-0.66565854867872309
MSI,2015-04-13,-0.026983694344167475,-1.001500636469361
ABBV,2014-08-21,0.018135263472509648,0.65716277541200641
ADBE,2014-12-04,-0.0017398121315979915,-0.054052673177985254
HLIT,2016-03-01,0.0078005411094100585,0.11820128190090338
IPXL,2013-02-01,0.0093085601118477537,0.40101111405432238
MSFT,2017-01-18,-0.03108481929893863,-1.473230335224426
MSFT,2013-11-08,0.021153314603748644,0.49213702219431582
GRPN,2017-02-17,0.17798174951734483,4.3714005641177147
CAR,2014-02-26,0.014789843099902049,0.65452815173046341
AMZN,2015-06-11,-0.01264482590829917,-0.22744096582991249
COST,2016-01-20,-0.00073679170058784521,-0.035337607576202225
SNPS,2013-03-12,0.012104696696789461,0.57830441883727668
JKHY,2015-10-13,-0.016535177944399848,-0.86728057429609984
MSFT,2013-03-19,0.017555629254867255,0.90850341022459125
AAPL,2014-07-14,-0.035849874592516512,-0.9661450381155946
SLAB,2016-11-08,-0.041171504135237874,-2.0883252169189186
MS,2014-01-27,-0.027223244868853882,-1.5738994722828261
BBBY,2017-01-24,-0.040861516630391517,-1.4747247482114985
SPLS,2016-02-08,0.023875051589007285,0.38988704118784273
V,2014-08-13,0.0039737007928340035,0.38856987098415768
PFE,2014-02-06,-0.009979988700116852,-0.68670490932500894
HPQ,2016-05-26,0.084610060804888781,3.7586550024413512
AMZN,2015-04-14,-0.031344101291345634,-0.50107864442944694
BWA,2014-06-10,-0.013058011284770096,-0.68606291254798946
IBM,2017-03-07,-0.014710099602588976,-1.0090289496143157
MSI,2014-12-05,-0.0013811486362697656,-0.071286840869005663
NWY,2016-04-25,0.057065853165160413,0.55495130473630416
MSFT,2016-08-12,-0.0054000211945209103,-0.29192355659867808
TWTR,2017-05-12,0.066705473793358422,2.2417279362991209
MSFT,2015-09-14,0.010122844641733105,0.4233307507983074
MSFT,2016-05-09,0.0082002215600417688,0.37629346612789594
SNPS,2016-02-10,0.0290593439725743,0.59295042588205016
GWRE,2013-09-05,-0.005330022698587969,-0.1360630329273872
AMZN,2014-01-10,-0.017794627130040288,-0.38423473488190768
EA,2015-03-17,-0.044614548232000575,-0.81180491446895842
NOK,2015-09-14,0.011450340343924115,0.28750818311877818
SQ,2016-04-14,-0.089869999599707651,-1.1676664212343435
DE,2016-05-26,0.047739790998718862,2.0705627598733742
BKS,2013-05-13,0.12451622515624576,1.835498670117188
ODP,2013-03-19,-0.033926714525820544,-0.4960035973632918
BKS,2014-12-30,0.0036121314596165646,0.10608960799575849
BAX,2016-05-09,0.019138849774388057,0.90983622770594585
HSNI,2017-01-06,0.030044498031506925,0.40483110720986637
HPQ,2015-11-12,-0.016455729760748012,-0.46266707446912386
NTAP,2015-10-09,0.055836873192547459,1.7040743104126892
DGLY,2015-02-10,0.060663949536308187,0.27764448343710135
F,2016-02-08,0.022411583623996159,1.2037585021878312
CSCO,2015-06-23,-0.03431587272655752,-2.1235201626009523
NTGR,2016-12-28,0.041022201555228441,0.86885514658898022
LLY,2015-07-09,0.016312348212977307,1.0137570153130191
MSFT,2016-12-07,0.013868028478475812,0.71455663363040689
ACTG,2016-09-12,-0.056358177395183402,-1.220343515971605
T,2015-03-19,-0.0010125396134420999,-0.07218299466270453
AAPL,2016-11-08,-0.026317027868010563,-1.0356513658875628
HON,2016-10-11,-0.057694988459741983,-3.9558901457232953
BBBY,2016-04-07,-0.05615796626425161,-1.6351947944076608
INTC,2015-07-09,-0.026877910275098324,-1.2473501888896894
EA,2017-04-06,-0.017789871199020379,-0.77053787619116276
MT,2017-05-16,-0.0075291742996347263,-0.1867938152629218
WDC,2014-01-10,0.054123994836344946,1.6497620159799828
CSCO,2015-03-06,-0.016627305304303792,-0.9472027591504637
AAPL,2017-05-09,0.035991162354210002,3.7715499532366641
LPL,2015-09-14,0.056462489273590072,1.1382439845224646
BBBY,2015-12-16,-0.029961392299828287,-1.0968839096001137
CAT,2015-07-08,-0.019153783879589506,-1.0727282465413754
EBAY,2015-07-09,-0.0031544413580018114,-0.17016198472860233
LLNW,2015-10-09,-0.0057151638391293412,-0.056400354427384732
ATRS,2014-11-17,0.012933775115028988,0.17444452036360217
PFE,2015-07-09,0.036428739576085306,2.9868816463401453
TMUS,2016-09-23,0.032645090108051993,1.7536870509076574
MSFT,2016-01-19,-0.036912612639793618,-0.93138798598268435
NFLX,2015-09-14,-0.0081175481647042663,-0.1089878184368594
FB,2016-06-06,-0.0098239524512567233,-0.38033696063826045
LMT,2014-08-06,-0.0034140004889129313,-0.25851485061495405
KYO,2015-02-09,0.0052505164322592841,0.18672283041633655
GMED,2015-10-19,-0.042988425309392925,-1.7760674057085368
USB,2015-08-07,-0.0071803940514505588,-0.55713368006649611
AMGN,2015-07-09,-0.019527960022306331,-1.1258049636692213
CELG,2016-07-14,0.0006191531134974353,0.020155485305719197
NVDA,2017-03-15,0.016336286812334629,0.27013903267824824
CSCO,2014-08-22,-0.0043503785530090598,-0.36025062914183342
WILN,2016-08-01,-0.38835426796776207,-5.7702629248466524
WILN,2014-08-01,0.11996762853703906,2.8008813060869824
F,2017-03-07,0.02199382409654432,0.82433289175096081
ACOR,2016-03-18,-0.074807843225167439,-1.6753168943673318
GEVO,2016-02-10,-0.041370280938358109,-0.2024709044961169
INTC,2014-06-06,0.010627390525163533,0.61429302798243146
BELFA,2015-12-16,0.0052499888020564496,0.040521467711943752
LKQ,2015-02-18,0.0086586090697206176,0.44125885895986078
YHOO,2015-06-23,0.001143118031155669,0.035980867140796437
SYMC,2014-09-15,-0.026437570978400167,-1.4003188687502766
JBLU,2013-04-26,-0.075068864455570733,-2.3389603601529556
SFLY,2016-05-17,-0.040005414007133429,-0.90374475972454549
HOG,2016-04-25,0.030113282599583388,1.0529022584280969
AMZN,2015-06-23,-0.0024258501657209502,-0.04292676983058949
AMZN,2014-11-10,0.035393208450750564,1.4089779798504811
COF,2015-07-06,-0.0071806936066837138,-0.51338697393115407
HPQ,2013-03-19,0.026341498803731267,0.60330701834866896
CSCO,2015-01-21,-0.01378042979954959,-0.85858730899479818
LEA,2016-12-20,-0.0084648793951693363,-0.24263237933948001
FNSR,2017-01-11,-0.021527042964780332,-0.50109747373044178
PFE,2015-04-09,0.0058631025981883845,0.27311289015799373
ADSK,2017-03-15,-0.012075819286816818,-0.453944041247761
FB,2016-01-07,-0.0066052517319978212,-0.2097324563994008
MSFT,2015-05-22,0.007437008880144016,0.30388720536758351
ITW,2015-07-09,0.0011525039199078088,0.071703854556159685
USB,2016-08-08,-0.0016227849167119528,-0.13269420370423859
AMGN,2016-07-05,0.017874819750370391,1.0952661632916214
IPXL,2012-09-07,-0.020298930603212417,-0.28943118537758472
HPQ,2015-06-23,-0.013430915754384775,-0.62138522318107225
RHT,2015-06-23,0.014480051647484756,0.90453973847156222
RHT,2015-07-09,0.019106504400971433,1.2330421339386475
WDC,2015-01-09,0.016922184294559009,0.58118912617437091
MSFT,2014-12-04,-0.0127697931741843,-0.71859401447593352
NVS,2015-06-12,-0.0060434730714056598,-0.26968054887832754
CSCO,2013-08-29,-0.0147328281862012,-0.80781069032355446
HON,2016-03-14,-0.031583485458741255,-1.5055822363121616
AMGN,2014-12-05,0.0047654899135837108,0.27709623947156337
CAMT,2016-02-03,0.092425518376954757,2.3957606482190341
INTC,2014-07-07,-0.0016571869569371798,-0.14793529017521567
OSTK,2013-05-15,-0.025792688715133412,-0.5411787869689586
AAPL,2017-02-17,-0.0087497037017699453,-0.6983490450375337
NOK,2014-01-10,-0.040207439831380407,-0.68227906744674516
AMZN,2017-05-23,-0.0011707295619975593,-0.074933190560644
COST,2013-03-19,0.01768712897771808,1.2444366054068055
AMZN,2014-12-30,0.037726660131843913,0.82081207853310478
FB,2015-07-09,0.013560916944571266,0.52336913640267757
PHG,2014-12-11,0.0056813969976851793,0.16482020522047319
MU,2015-03-12,0.02224858340991849,0.594024604159332
JNJ,2015-07-09,0.0055825320989331987,0.56320610080655964
WMT,2013-04-16,-0.010084174131318227,-0.51141928616345189
AAPL,2015-12-15,-0.059253358328067045,-1.8245917429707532
JNPR,2016-10-06,0.014530635051554747,0.42263561694540702
AAPL,2017-01-27,-0.012273551239704713,-0.58622177770059147
LPL,2014-06-23,0.013706338304709447,0.46904453744428254
MON,2014-05-09,0.024726882853840632,1.079203962109853
ABBV,2015-04-08,0.082601921066584011,1.9128593531646021
AAPL,2014-07-17,-0.039852596453119928,-1.0879614770683745
TWTR,2014-02-26,-0.1002665364492783,-0.83288577937729324
LH,2016-07-26,-0.0066394656873281126,-0.6126582768172818
AAPL,2017-05-11,0.0023709519446494017,0.23849740158781305
COF,2016-05-17,0.038790724296127427,2.2348176868894987
HPQ,2015-08-10,-0.034359251155537389,-1.3248868683464756
BIG,2014-01-17,-0.07076273589936119,-3.0194981132541789
AXP,2013-02-12,-0.00028161843955417775,-0.016339046303769169
NVDA,2013-02-08,-0.00022629496421434653,-0.0069437538732735051
YHOO,2014-06-20,-0.039225062573948595,-0.93212602787613885
EBAY,2017-01-18,0.034716734488806425,0.67818224430892826
HPQ,2017-03-14,0.024935458866617573,0.97542608837081091
BDX,2014-07-07,-0.0038309746136715324,-0.22742742658378431
AMZN,2014-02-26,0.022751506196595418,1.135706487833029
SEAC,2013-10-10,0.057862456952680164,2.6194195945088508
BSX,2013-02-12,-0.029971282600294843,-1.1494758869068031
CTXS,2015-07-15,-0.00028101406136544788,-0.01243638182601545
NOK,2013-07-18,-0.063296128345380565,-1.1722806194300079
NOK,2015-02-18,-0.0019033382037141207,-0.071125336137726439
SNA,2014-10-14,0.10889151275021741,11.218306852642336
BSX,2017-04-04,-0.02204477476260136,-0.6890916184042104
WILN,2012-12-11,-0.065677687506561347,-1.9574492902658249
IBM,2017-04-07,-0.032840151977578932,-2.0135372704318244
IBM,2016-02-08,-0.02344113798034252,-2.4427517611798075
LLNW,2016-02-01,-0.058229184155256686,-0.71089446155474267
ADBE,2016-02-09,-0.11296775540127055,-3.6345478198875258
HPQ,2014-07-07,-0.014590845307051676,-0.59931626691137119
XLNX,2015-07-09,-0.047982722049010162,-2.1288520044962658
ENR,2015-01-12,-0.0027525756928427209,-0.15673576501649691
AMTD,2016-10-11,-0.0032330386801341631,-0.16001653138124675
DE,2013-02-20,-0.029680273593120247,-1.4121015467628939
CTXS,2013-03-19,-0.047706796659201141,-0.9777518878722351
LLNW,2015-11-12,-0.048277400394688426,-0.74451902586468333
GRMN,2016-08-08,-0.020159926898579934,-1.5497172269503923
PFE,2015-07-08,0.031619392320392146,2.5561520174401062
HPQ,2013-07-18,-0.052005228813670409,-0.69356411470607382
HPE,2016-08-09,-0.061357687590275614,-1.5876252659747558
ALNY,2017-03-23,-0.12838549930508183,-1.8743984279011865
AMZN,2013-03-19,-0.032869325876755243,-0.74915964149464587
DAL,2014-06-24,-0.024763537355312972,-0.57024705964896905
CGNX,2013-12-16,0.07553285258819481,2.4991503325204203
COF,2015-09-04,-0.00067422503782902082,-0.073960104358849393
CALL,2017-04-06,0.025320166045787851,0.51200355796511543
CAT,2015-07-09,-0.0041232885686625087,-0.23519238804911138
CELG,2015-06-17,0.03997179021118788,1.4281404815955969
GE,2014-05-08,0.0018546793413018528,0.15461761015882716
MSFT,2016-11-30,-0.018398453052957758,-1.9753847883855011
MU,2017-05-09,0.0044667310803642168,0.096747629232193183
MOD,2014-06-10,-0.063571106194050639,-1.2345844704741391
MDRX,2017-04-12,-0.041543504539073337,-1.4955909291656007
FB,2016-03-28,-0.014072346909504922,-0.20812668440853258
PFE,2016-01-13,0.040050269521812683,1.2210576722568036
MSFT,2015-06-23,-0.012231655330730845,-0.26121949362198099
COF,2017-03-07,0.010897983735465303,0.85936065017886742
USB,2014-09-25,-0.010685069342685358,-0.69886267886311504
FB,2013-05-10,0.011228061750865357,0.25868142163284003
LLNW,2015-07-09,-0.084365568504673319,-1.4633998596862525
RHT,2013-05-10,0.044420979685191174,1.2330139718137734
FDS,2014-01-27,-0.021161447661153316,-1.6704012845755614
SBUX,2015-01-05,-0.010387172094572805,-0.50349935522671641
FB,2017-02-17,-0.010431868990755138,-0.51930409379660292
PRGO,2014-08-15,0.051917713171347427,1.7256825023610649
CME,2014-01-27,-0.0086948736695853755,-0.36513532716937408
FB,2016-02-25,0.0085796004315435541,0.41097477184093495
CBSH,2016-12-09,0.007093745472725576,0.42663899759845764
BBRY,2017-01-10,0.025745489108140326,1.2005625940227422
