Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
WMT,2015-07-30,0.010954174031161704,0.83719640404528706
AAPL,2015-12-16,-0.030698877497591995,-1.5225048326026194
AAPL,2017-02-17,-0.0070780468421686614,-0.89322862843128537
ABT,2014-04-21,0.0085169431576331053,1.2162581108151524
DPS,2014-07-10,-0.014973784440087547,-0.99952597957417788
SNPS,2017-03-16,-0.033868942081748413,-4.4760854316738614
PHG,2016-07-28,0.0030290567867667334,0.25758214413587571
CSCO,2014-08-15,-0.037163831954183796,-4.9218696144195393
MSFT,2016-11-17,0.023248634927076385,3.7667297700894089
NTGR,2017-03-16,-0.013511502717695165,-1.0486108635705333
INTC,2014-12-04,-3.6272865322116432e-05,-0.0023026692291237237
DD,2012-11-16,-0.0020595213601511874,-0.17719992009691937
AKRX,2017-03-17,-0.012050203466942543,-0.39060599180042987
SYMC,2016-09-30,-0.012860399168937206,-0.92592259794869058
AAPL,2014-03-03,0.014433268104512518,0.7476049446036539
NUVA,2016-11-09,0.0073860253779892034,0.68908474226802086
SNPS,2016-02-10,0.0094158516688935441,0.30378210859428378
PINC,2014-12-19,0.015540567741261753,0.87958876585389911
AAPL,2015-08-12,-0.017800128731677203,-2.0374568051966322
SYMC,2015-11-16,0.0098113891943790235,0.61850985883120846
NTAP,2014-05-09,-0.024469617836932012,-1.2060017367090992
TXN,2016-02-12,0.017764264958985324,1.6796265384914681
GRPN,2016-03-01,0.09302318055808477,2.2440200257340641
GE,2017-02-21,6.615361503721235e-05,0.0063288098774653048
JKHY,2016-10-13,0.0099846470326590137,1.0616880737244228
ORCL,2016-11-17,0.0039578065238713191,0.29938128202601438
ALLY,2017-02-21,-0.0041415647910275372,-0.36123621673554845
AAPL,2013-11-18,0.022030135592483617,0.9622517711718962
XLNX,2016-02-12,0.015214079835624341,1.5397037353006686
AAPL,2017-02-14,-0.0055221007858057749,-0.55925719554913556
SSNI,2016-02-29,-0.0054531846821966601,-0.12176183094559738
FB,2017-02-07,0.0035692600215635911,0.24771184267742283
HPQ,2014-12-04,-0.0069306816979291296,-0.29856646971427286
NKE,2016-02-11,0.030202573949922113,1.6484660327740979
CENT,2016-02-29,-0.034606960819441687,-0.72192130818388422
PRKR,2015-07-31,0.1890442236605327,1.3485605728164438
AMZN,2015-02-09,0.026283738943471809,1.2651272680937009
CSCO,2014-12-04,0.011372413939589991,0.93651171842795922
RAD,2015-07-31,0.0054041176465304498,0.22389192323379792
INTC,2016-02-12,-0.015826813521919024,-1.1409994457998187
PLT,2013-07-31,-0.0060879453316127468,-0.4839556891135372
CSCO,2015-06-16,-0.0022640096104403059,-0.21020036579969287
CSCO,2015-12-03,0.0094728046098267044,0.87021387891840518
CAMT,2013-11-18,-0.027696183165471688,-1.3964012220718158
AAPL,2015-07-30,-0.02469669663632916,-4.0451556264080697
MSFT,2014-05-09,0.005478757874230555,0.39884996726427568
NOK,2015-12-03,0.027363117427021605,1.4708970432493074
WILN,2016-01-08,0.015173059415260412,0.14817900636240383
LLNW,2015-11-16,0.04055678442142386,0.97563771782824404
MNTA,2015-11-10,0.024163282635660852,0.7361234809253614
BAX,2013-07-02,0.0062469546638106617,0.35374053680182893
TDC,2014-12-19,0.0083767963905330683,0.37215156371781982
NOK,2015-09-11,0.044677211192656274,2.4350694541886329
ORCL,2013-10-02,-0.01724749055282979,-1.2854348445938433
AAPL,2015-08-13,-0.029288906684243825,-3.5174890937431553
MSFT,2016-05-12,0.019929284021089996,1.3611297443402814
BAC,2014-07-10,-0.015598724085354492,-0.75786825823306347
LLNW,2013-05-01,-0.010157093661973888,-0.23121507625311097
CAJ,2015-02-02,-0.010554438894349746,-0.65974062184989157
ERIE,2017-03-07,-0.008807754033806181,-0.91161279857161337
HPQ,2015-12-03,-0.041193513996488636,-1.7075277004897884
INTC,2015-12-03,-0.004564782853804703,-0.3190047404606095
ORCL,2016-08-18,-0.015909811590803541,-1.0158135106156754
JNJ,2013-04-04,-0.00042293580792322153,-0.070319460562420125
AAPL,2012-10-11,0.0060938199955615762,0.29566788489513307
HPQ,2015-11-16,-0.027925092240587375,-1.2288621016925607
AAPL,2014-09-10,-0.013172896003257516,-1.07000300108965
SUPN,2013-08-07,-0.017084068470880322,-0.45498977069120594
ATVI,2016-09-13,0.023056857636799665,1.3393336786903531
SHLD,2015-04-10,0.02256610765265861,0.66097130242707669
AMTD,2013-08-30,0.019707082951023053,1.1788848145524677
MSFT,2016-04-01,5.7419139396667346e-05,0.0037968819941086225
MYGN,2014-12-17,-0.032162256590856572,-1.0353215453472018
ADI,2015-08-13,-0.012170118894973461,-0.67971081099137032
RTEC,2013-11-04,-0.0057238817321748669,-0.33130866956012239
AVID,2016-01-29,0.017637701055481216,0.18266479012453585
XLNX,2015-09-17,0.0054326441119531763,0.41836817630448458
ADBE,2016-08-18,0.0058797280543721655,0.31942014703708704
XLNX,2015-04-27,-0.039350241719462484,-2.9240797154143858
LLNW,2017-02-07,-0.028747955131910731,-0.58226428967675148
FDX,2014-07-10,-0.0016086554056163934,-0.20671467147373596
AAPL,2017-02-07,0.0038228003019666968,0.32036087272357755
RTEC,2015-10-21,-0.0045975481354115786,-0.096156157273166842
NUVA,2016-12-07,0.026935143112377425,2.3808126791323647
IGT,2013-03-13,0.014815533699773124,0.94512433074573088
FB,2015-12-16,0.0026895811653169961,0.17782620949489505
LLNW,2017-02-15,-0.048112859699104622,-1.0801631019286297
WILN,2017-01-17,-0.0090963096696147737,-0.28925636101243341
CSCO,2014-09-16,-0.00765575640625579,-1.16706921586366
MSFT,2015-06-16,-0.010479958187362855,-0.35394869077680552
AMPH,2015-11-10,0.033867716226457539,0.95693967355730858
IBM,2017-03-27,-0.00080085884892232544,-0.077395448267544797
ENZ,2015-03-16,0.067979382849588141,1.779302665916568
BONT,2015-02-10,0.034210937176784931,0.87666186974296112
CSCO,2016-08-18,-0.015921542265815585,-2.0889761054436518
EBAY,2013-10-02,0.0098838870197660335,0.43256834475088835
MDCO,2017-04-06,-0.0068111686498591173,-0.13299784117133473
CBSH,2017-03-27,0.0074975060681776807,0.61326599252551206
COST,2016-02-12,-0.019140543200221054,-1.0953151077082814
SATS,2015-12-22,0.015685905590265357,1.0338947178464326
IDCC,2016-02-12,0.0074682231466000363,0.39519987194577305
ODP,2015-07-31,0.024889396553769282,2.7070373410297583
MSFT,2014-05-05,-0.021094680115909755,-1.6135216358990672
MNTA,2015-06-18,-0.028682035081699635,-0.69841149104567846
AAPL,2013-08-23,0.0026184894477899196,0.1559527154220085
INTU,2015-11-16,-0.0028583079339242722,-0.10009524605967855
SYK,2016-09-12,-0.020857636662676655,-1.3138566680663926
NOK,2015-12-16,-0.007885239198770936,-0.23344952976288033
TEX,2013-05-14,-0.031397234984484469,-1.3023655078838139
MSFT,2015-12-16,-0.0044979556809430533,-0.17679172406425997
TNAV,2014-11-18,-0.0044002520956707356,-0.132663799388306
AAPL,2014-06-27,0.003200878005086262,0.13482142066658825
SYMC,2016-02-02,-0.0025422434324930687,-0.19487064150209127
F,2015-08-12,-0.0090093511287338123,-0.7211698140510493
LYV,2016-11-29,0.0061166662853237462,0.48108858182678177
NVO,2013-06-18,-0.032691434122088525,-2.2798675321070525
AAPL,2015-12-03,-0.017705971973907064,-0.96983914510415814
EBAY,2016-11-21,0.0098944797758090414,0.80710147730948334
POWI,2013-03-26,-0.020268969323140686,-0.58601780141645732
IPXL,2013-08-07,0.0055915117407302969,0.26448382076936539
NOK,2014-09-16,0.024968637828392648,0.96374321283901765
CSCO,2013-10-02,-0.0077228178306027115,-0.49553058347620416
EBAY,2015-12-16,-0.025740538263190116,-0.72330096259791798
TGT,2014-08-15,-0.0046539137311943047,-0.41173183151067733
FISV,2016-05-12,0.018449247850615726,1.9044180505437334
USB,2017-02-21,-9.0572928750084786e-05,-0.013405508125204904
INTU,2016-05-12,0.0096681146292226863,0.62341562151946706
LLNW,2015-08-04,0.13110826240314599,5.6156570643498815
NOK,2013-11-18,-0.050490570584918376,-0.65635196068609181
HON,2015-09-11,0.0078296165293247656,1.0140824456852884
SBUX,2016-11-29,0.00064728412154631092,0.077967624350630996
BDC,2015-11-05,-0.019431948799322394,-0.87312926566131022
MMM,2013-08-06,-0.0082941219654629975,-1.4145990310750665
FB,2016-09-09,0.0097131863711483069,0.79740242597075583
LLY,2017-02-28,-0.018883368476915491,-0.9778678736242471
CBS,2015-02-10,0.014872307322233894,0.75853919367361933
MYGN,2015-11-16,-0.00078247347841688564,-0.030245722399586252
ZNGA,2015-11-16,-0.0087813391997836419,-0.35529939801958538
MSFT,2013-10-03,0.018746903648045536,0.51465334309622635
RHT,2013-11-18,0.0080828506247466979,0.23493506509178957
FB,2016-11-17,7.4235037342291338e-05,0.0081981637467824636
CSCO,2013-05-01,0.0023699371734000954,0.18263241171108552
AAPL,2015-03-17,-0.01953344960970365,-0.85694508550266657
FB,2015-11-16,-0.024696238193404906,-1.3688342248792664
YHOO,2015-11-16,-0.0081209348156652643,-0.26846516732021775
CROX,2017-02-07,-0.0099349288502477012,-0.23353530740987072
CTAA,2015-02-12,-0.06440700861100486,-0.49616067772210198
XLNX,2017-02-15,-0.0058084340458555636,-0.30312080280959414
AGYS,2016-11-29,0.026302148069415807,1.2900604927645554
FTR,2015-07-31,0.0036661225747894469,0.080122196142413463
HSNI,2015-07-31,0.014076068214075841,0.99996118133020784
MSFT,2015-08-04,0.0069978517051917004,0.92007928325419552
SYK,2014-06-27,0.0016033937372627967,0.12560765569362489
NTAP,2015-11-16,-0.007213411080544985,-0.44119580664244912
F,2017-03-07,0.0034914506067773719,0.20690824094743249
NVDA,2015-02-24,-0.0036657605638639665,-0.24610282752106005
MRVL,2015-08-04,-0.010346696934677942,-0.33904004175159103
BMRN,2017-04-25,0.026136836179794686,1.198843546534103
ALGN,2014-07-18,-0.0082053475170261372,-0.35769777454171853
SNPS,2017-04-24,-0.013822075983797494,-0.69566050673296154
BBY,2013-09-06,-0.0042522301185438267,-0.14854135620000017
SHLD,2013-09-11,0.16837641162579101,7.6156738819350336
NUVA,2016-06-03,0.02922518974228519,1.6018235381046582
WILN,2014-08-01,0.077594411009556052,2.8643829251956476
FISV,2016-10-13,0.013552300411269378,0.96914676913857367
SYMC,2016-08-30,0.0021792795126625211,0.09617756533301601
MSTR,2014-12-19,0.034655725374615504,1.0783192065185685
GILD,2014-04-22,0.021488911579971529,1.026986944268458
INTC,2015-08-13,0.007236386902384916,0.51076100012253922
NOK,2016-08-05,-0.034922777783475953,-2.0223458265303949
TWTR,2016-09-09,-0.059276406741243882,-1.2110358290560315
IMMR,2016-06-21,-0.0012941277568719687,-0.05208101577464487
CSCO,2015-04-27,0.00017705784230691562,0.0073906952975997565
IBM,2015-06-16,-0.001326193769066882,-0.11855319577448989
AAPL,2014-09-16,0.0060098396058425926,0.48915009104447382
CSCO,2015-12-28,0.0039120984789028021,0.37423533147566779
CTXS,2015-06-16,-0.0018915030562925081,-0.1136705172295672
LB,2016-02-12,0.017856211670729864,1.4523079452242593
ORCL,2016-11-29,0.002222935424482239,0.17018170587210515
AAPL,2016-07-22,-0.0084468022598768022,-0.35774369027752667
IDT,2013-05-20,-0.016033726535563016,-0.57478199579684142
ST,2017-04-04,-0.029379094999367368,-1.7251181198825127
AAPL,2016-11-29,-0.0039069088166280522,-0.22073001878061937
T,2015-07-31,0.0087271487512863826,0.74465271354594442
RTEC,2013-11-18,-0.010297866936089143,-0.71203977049807043
ESS,2013-03-04,-0.011089858173071903,-1.4618805178763876
ADBE,2015-06-16,0.0026320915871840172,0.20639026737760152
ADBE,2013-10-02,0.0052654271855546069,0.82557791252568991
MU,2016-08-19,-0.012922381546256087,-0.29450631624700063
AMGN,2015-07-21,0.0072914779575918862,0.59174967303410986
DECK,2017-02-07,-0.17569320049639495,-5.8103411652902279
AAPL,2016-01-08,-0.015025019804007739,-0.79017932671905478
HPQ,2017-03-16,0.0033164718941471908,0.19503115109181179
NUVA,2017-02-07,0.0044599152257254488,0.24384926099400395
VAR,2017-03-16,0.017551013165260154,0.84583868589962929
MSFT,2017-04-20,-0.0022105566919572569,-0.20858977070436879
LB,2015-04-27,-0.0050205603801324926,-0.33450757172032747
GEVO,2012-11-16,0.053990971130504668,0.45277021395817951
YHOO,2014-09-10,0.035901946476321833,1.1763890456297856
EBAY,2017-02-07,-0.0064014678583475572,-0.36613550949319335
NUVA,2016-08-09,-0.024561496684667401,-1.7049008464337019
YHOO,2016-05-31,0.050554637394733287,3.2257914221148467
HPQ,2015-02-02,-0.029093037998380481,-1.9547515887416502
