Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
HPQ,2013-12-12,0.0054266674360170034,0.31036764228091451
BMY,2014-06-12,-0.0036767642698544113,-0.26192624984758661
LLY,2014-07-01,-0.0096557180577081601,-1.132934917653627
PFE,2014-07-01,0.0069674163234459937,0.54235034495980372
BBY,2014-01-15,-0.010216041546731745,-0.38239397847362833
AAPL,2014-07-07,0.0016156414708683427,0.095244681184913291
HPQ,2014-07-07,0.00073634186701335754,0.066321861333658638
INTC,2014-07-07,0.0013996778632768352,0.27728678744141216
DD,2014-05-09,0.0037347369157527087,0.64451002343776476
MON,2014-05-09,0.0064551063954604512,0.65730605777360818
AMD,2014-01-14,-0.0097438479700995874,-0.27408877080912603
INTC,2014-01-14,0.0040932958589760407,0.28720841072980435
TXN,2014-01-14,-0.0083653632140929662,-0.99666009439311409
NVDA,2014-01-14,0.0035249384272810526,0.23563765328543632
F,2015-02-18,-0.013141011295115048,-1.2229122373491077
BIG,2014-01-17,-0.056991379069705646,-5.3368704426783626
NOK,2014-10-22,0.010229222502835405,0.93622543802219815
LPL,2014-06-23,-0.031139727964572192,-2.3369646045220893
AAPL,2014-07-14,-0.012437187526005112,-0.75540959098391103
JNJ,2014-01-14,0.003162796744508577,0.70399898989116627
NATI,2014-08-11,0.0077837875483389128,1.0175589256198931
AMZN,2014-12-30,0.012778719534550041,0.61052423924827082
BKS,2014-12-30,-0.0060546298957448461,-0.39929918929273667
AMZN,2014-12-30,0.012778719534550041,0.61052423924827082
DAL,2014-06-24,-0.016102821091262442,-0.85099024297015702
JBLU,2014-06-24,-0.012423401634758996,-0.603487061720965
ABBV,2014-08-21,-0.0054270630164857565,-0.43235662292116134
BDX,2014-07-07,-0.0022854215207874728,-0.30123092040682958
MSFT,2014-11-06,0.0049806568781456308,0.66882138546819936
OSTK,2014-07-11,0.001019711080257845,0.042288085278226105
XRX,2014-07-11,-0.00069592907886835854,-0.062669910504708229
AAPL,2014-07-17,-0.012506219815313732,-0.7540237754258402
CSCO,2014-08-22,0.0033317956217218418,0.68452251922354002
INTC,2014-08-22,0.018094780663212136,1.2991527924453941
PRGO,2014-08-15,0.066315774354495122,4.8369262265032198
SYMC,2014-09-15,-0.0098318113098339825,-1.1509357938112319
FB,2014-07-16,0.015210876205394979,1.1628786013220198
PHG,2014-12-11,0.0093462291902849971,0.59453388926736794
V,2014-08-13,0.0027391043928944071,0.58904322052781244
SNA,2014-10-14,0.0084749655755589626,1.9596510649430079
AAPL,2014-06-27,0.0041940187515642222,0.24497659824205403
BWA,2014-06-10,-0.0088944136233718319,-1.0409483707165643
MOD,2014-06-10,-0.032499686216738218,-1.3957380542141544
PFE,2015-04-09,-0.0030389393148625011,-0.31714701984826277
AMZN,2014-12-30,0.012778719534550041,0.61052423924827082
AMZN,2014-12-30,0.012778719534550041,0.61052423924827082
ENR,2015-01-12,0.0023992146414511433,0.30527203583258794
BKS,2014-12-30,-0.0060546298957448461,-0.39929918929273667
BCR,2015-01-13,0.0069662455727657951,0.84817840169339875
KMB,2014-07-10,0.0011690933978881772,0.14478065507764756
USB,2014-09-25,-0.0076356150332597839,-1.1073173358034452
NVTA,2015-06-12,0.065029455595607202,1.4808605049085799
NVS,2015-06-12,-0.0018967764678577052,-0.19481339755874255
AMZN,2014-11-10,0.016474331683026568,1.4384687073609437
JAKK,2014-06-11,-0.019330143712541485,-0.60833100489671499
AMGN,2014-12-05,-0.011095529151323211,-1.4186101542776821
CSCO,2014-08-08,-0.0080414378072220325,-0.61674714519517726
ADBE,2014-12-04,-0.0030041712372357691,-0.20617601748325254
MSFT,2014-12-04,-0.0090849890041491289,-1.1239446621755178
NOK,2015-02-18,-0.00041196007881368329,-0.037431442961658026
AMZN,2014-11-26,-0.00012154955211511804,-0.011571548044697311
MSI,2014-12-05,-0.0017884572348227366,-0.20370705991898108
TXN,2015-01-08,0.0037843153082739844,0.33998693952098835
MMM,2015-07-09,0.0016466744300525395,0.20428002053643421
AMGN,2015-07-09,0.010625527884868265,1.3431712226130315
CAT,2015-07-09,-0.0065630121188404549,-0.8282767956811169
EBAY,2015-07-09,0.0068029796122165836,0.80529353387626879
LLY,2015-07-09,-0.0014039038359146098,-0.19193594026669802
FB,2015-07-09,0.0014635140121472892,0.12490769799927169
GE,2015-07-09,-0.010141167442407631,-1.5268794490648576
HPQ,2015-07-09,0.018371852505876231,1.5098681550797308
ITW,2015-07-09,0.0029370661107203169,0.431313552701592
INTC,2015-07-09,0.012873257427073112,1.3566979048742445
JNJ,2015-07-09,0.0024392859127109305,0.54053493283031517
LLNW,2015-07-09,-0.0013039520998919876,-0.04961010478477338
PFE,2015-07-09,0.004276491389663099,0.76973611666766217
RHT,2015-07-09,0.0031574011312426719,0.44844378391434037
XLNX,2015-07-09,-0.0055331709060141565,-0.57230361570629074
COF,2015-09-04,0.0043920544170704696,1.0840737634141349
LMT,2014-08-06,0.0048464609632443562,0.80603705510005652
MSFT,2015-05-22,-0.0038010048167018101,-0.34088858271943984
INTC,2015-03-09,-0.0034086110694751051,-0.42346170457370935
CSCO,2015-01-21,0.0079120737241087109,1.0828545657434021
MMM,2015-02-04,-0.0047742979117556573,-0.71083646883760621
MMM,2015-07-08,-0.0019641512233727143,-0.24489349585631384
CAT,2015-02-04,0.014040501119823114,1.0840850170326688
CAT,2015-07-08,0.0070778636657179072,0.88523997698115786
LLY,2015-02-04,-0.028887958334470241,-2.9043536669459886
LLY,2015-07-08,0.021807242554377472,3.0976645447748021
GE,2015-02-04,-0.0040394376289808066,-0.67033035182856981
GE,2015-07-08,0.0016350484370557224,0.24630777889047256
ITW,2015-02-04,-0.0070408579165248206,-1.4341804349128471
ITW,2015-07-08,0.0030541515468434392,0.41668075229347784
JNJ,2015-02-04,0.0062367565237858719,1.3180532425291023
JNJ,2015-07-08,0.0018659292697902428,0.41735777590988588
PFE,2015-02-04,-0.0023342178696483321,-0.34175491956350357
PFE,2015-07-08,0.010868356336045585,1.9651144634414457
SBUX,2015-01-05,-0.0085814478332567352,-0.92583260813545776
T,2015-03-19,0.0096236389004918793,1.5204291978915276
TEX,2014-12-03,-0.011961818904229002,-0.64895956988244419
TDA,2015-05-06,0.0004026483592766447,0.071008979483091192
ALG,2016-05-26,-0.0016171534265981948,-0.076922335080618881
DE,2016-05-26,0.0063406506349062966,0.60306052684670874
AAPL,2014-12-11,-0.0085173528919965675,-0.72989559735323661
DGLY,2015-02-10,0.03272763620309474,0.32843265036487762
WDC,2015-01-09,0.0016245921147836247,0.12476009128357077
CELG,2015-06-17,-0.0062543044290984274,-0.57989667306744819
CELG,2015-06-17,-0.0062543044290984274,-0.5798966730674483
GILD,2014-12-08,0.027651364883982382,1.8867495465802946
BELFA,2015-12-16,-0.0085336612269291887,-0.14582010531464074
CDW,2015-06-30,-0.012385825326101375,-1.0587568093684778
ODP,2015-06-30,-0.016112614705187801,-1.9254453812574719
CNXN,2015-06-30,0.036502550006626916,2.6641036317007112
CSCO,2015-03-06,-0.0053480481254848987,-0.66972389552387279
MSI,2015-03-06,0.0042159260750976226,0.78636551349968953
COF,2015-07-06,-0.0015058456396190372,-0.2360736169096195
MU,2015-03-12,0.017616478810824461,1.0313178980022752
MU,2015-03-12,0.017616478810824461,1.031317898002275
MU,2015-03-12,0.017616478810824461,1.031317898002275
SNPS,2016-02-10,-0.0049716026090650027,-0.22329151735600475
ATHX,2015-05-07,-0.077349834893524094,-2.2747405134865781
SNPS,2016-02-10,-0.0049716026090650027,-0.22329151735600475
MSTR,2015-03-12,0.0020667247886672555,0.17110531449924965
ILMN,2015-07-17,-0.0077692199764322406,-0.73111246779101413
ILMN,2015-07-17,-0.0077692199764322406,-0.73111246779101413
ILMN,2015-07-17,-0.0077692199764322406,-0.73111246779101413
HPQ,2015-11-12,-0.0050340515603799173,-0.31310903112127819
LLNW,2015-11-12,-0.0021923956377963051,-0.074146129156814095
CSCO,2015-06-15,-0.0046337896969296955,-0.59785553634911792
KYO,2015-02-09,0.0069401327485407519,0.55701230603134777
KYO,2015-02-09,0.0069401327485407519,0.55701230603134777
EA,2015-03-17,-0.016036657259762881,-0.63998019204344547
EA,2015-03-17,-0.016036657259762881,-0.63998019204344547
ZNGA,2015-03-17,-0.017881873922390684,-0.60953113735441189
LKQ,2015-02-18,0.0083077711739349587,0.92845797739177016
NUAN,2016-02-22,0.023184932399046048,2.8671190958451804
NUAN,2016-02-22,0.023184932399046048,2.8671190958451804
MMM,2016-02-10,0.00045203908892042007,0.032965351976698039
ESS,2015-07-15,-0.00065631107943470504,-0.069577071119578573
CME,2015-04-14,-0.0057397219552035019,-0.49737048789311644
ABBV,2015-04-08,0.023587618287579867,1.2061965797764813
BDC,2015-04-17,-0.00011866399731662563,-0.01405341050665972
BDC,2015-04-17,-0.00011866399731662563,-0.01405341050665972
INFN,2015-06-29,-0.01285268680498044,-0.59357586477357982
ALG,2016-05-26,-0.0016171534265981948,-0.076922335080618881
DE,2016-05-26,0.0063406506349062966,0.60306052684670874
MSI,2015-04-13,-0.00042760104837238954,-0.034798248006759611
AAPL,2016-05-04,0.022195515092784692,2.481159446485107
LPL,2015-09-15,-0.010307921147886933,-0.46412281760819757
MMM,2016-01-13,-0.0047904386152136987,-0.68433519737332849
BMY,2016-01-13,-0.0097433012115642047,-0.85096162346956128
LLY,2016-01-13,-0.014931218395163192,-1.4023021907948914
ITW,2016-01-13,-0.00243227273884672,-0.36262800933862949
IDCC,2016-01-13,0.0052117938501314454,0.30143937747333671
PFE,2016-01-13,-0.010191079522885681,-0.6863788638515852
AMZN,2015-04-14,-0.0038246831498296931,-0.14161437873412822
HPQ,2015-08-10,-0.026201449486649684,-2.2166208275228843
HPQ,2015-08-10,-0.026201449486649684,-2.2166208275228843
FUN,2015-04-17,0.0079515177809780461,0.63991051267060184
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
FB,2016-02-25,0.006181006822340426,0.65024168754284195
FOSL,2016-03-31,0.0076944157977007635,0.34990237209588976
FOSL,2016-03-31,0.0076944157977007635,0.34990237209588976
BONT,2016-03-31,-0.015230503062284429,-0.23143669463263403
BONT,2016-03-31,-0.015230503062284429,-0.23143669463263403
GE,2015-12-17,0.0027883244214816152,0.26147180135179965
HPQ,2016-05-26,0.0083390151677353603,0.88426715653097165
AAPL,2016-05-26,0.0063154520287137736,0.82832817438764861
HPQ,2016-05-26,0.0083390151677353603,0.88426715653097143
USB,2015-08-07,-0.012267485575754536,-2.1248595241110904
CTXS,2015-07-15,0.0038863885323102742,0.38769998540549072
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
AVID,2016-03-01,-0.012236986044748738,-0.35855341735304574
HLIT,2016-03-01,0.10334037747852555,3.4482907367134867
AAPL,2015-12-15,-0.0027782731148038495,-0.19108089911097786
LLNW,2015-10-09,0.0080928473811520268,0.17565907485008939
NTAP,2015-10-09,0.013001990704987334,0.87015593175410688
XLNX,2015-10-09,0.0014566032975020446,0.13271198104517193
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
FB,2016-06-06,-0.0016501254558288418,-0.1402020922374855
PFE,2016-01-13,-0.010191079522885681,-0.6863788638515852
MSFT,2016-04-01,-0.00028833593786971052,-0.026475741679572919
NVS,2015-05-21,-0.0030411900575812818,-0.39506462308551193
GLW,2015-09-16,0.016088488667895744,1.8368248698115404
HPQ,2015-12-02,0.0024443620721662177,0.14592651535505502
GLW,2015-09-16,0.016088488667895744,1.8368248698115404
AAPL,2015-12-15,-0.0027782731148038495,-0.19108089911097786
AAPL,2015-12-15,-0.0027782731148038495,-0.19108089911097786
AAPL,2016-10-07,0.010553049557360764,0.77792977328363699
GMED,2015-10-19,-0.0023955688996856765,-0.2281186980120512
AAPL,2016-10-07,0.010553049557360764,0.77792977328363699
BMY,2016-04-08,0.0087170853912369069,0.60809911971782349
BMY,2016-04-08,0.0087170853912369069,0.60809911971782349
JKHY,2015-10-13,-0.00029034621951452497,-0.033511013399187828
AAPL,2016-08-01,-0.0037235384175594429,-0.36408546914754175
WILN,2016-08-01,-0.15617018140824274,-5.1345187719266034
AMZN,2015-12-17,-0.0038847603665607584,-0.33528842161393979
BKS,2015-12-17,0.033359553453635983,2.5613040804721652
ADBE,2016-04-08,0.00031191228806371971,0.019691696836333959
INTC,2016-01-08,-0.019722620151598601,-1.5988328303395538
CLCT,2016-03-11,0.027837986713389197,1.5423973005672891
AMZN,2015-11-09,0.0035900077167403881,0.36084661753120706
AAPL,2015-11-09,0.0049102789236994855,0.40560054867327727
WTW,2015-11-09,0.26830244567252481,7.2021786712513327
MSFT,2016-02-17,-0.00090384196385512663,-0.15620618093401062
RPRX,2016-01-07,-0.0041615752949604318,-0.027421158188426109
FB,2015-11-13,0.0010817721953477188,0.085229836185523003
AAPL,2016-05-17,0.022060299278439728,2.7351747817101377
COF,2016-05-17,-0.0024465291807665253,-0.31540695548166869
FB,2016-05-17,-0.021172979271357483,-2.0945042020934252
SFLY,2016-05-17,-0.0072494889713670702,-0.36148662475819421
TRIP,2016-05-17,-0.015259515559971553,-0.76703451591806027
TWTR,2016-05-17,0.0067875366838099638,0.25598933989559491
YHOO,2016-05-17,0.0085298901028694613,0.80600636953152238
AAPL,2016-05-17,0.022060299278439728,2.7351747817101377
TWTR,2016-05-17,0.0067875366838099638,0.25598933989559491
YHOO,2016-05-17,0.0085298901028694613,0.80600636953152227
SFLY,2016-05-17,-0.0072494889713670702,-0.36148662475819421
TRIP,2016-05-17,-0.015259515559971553,-0.76703451591806027
AAPL,2016-05-04,0.022195515092784692,2.481159446485107
SPPI,2015-10-02,-0.038252661533844684,-1.8616376988746961
UEIC,2016-10-17,-0.0056593748796773266,-0.46609761856116105
COST,2016-01-20,-0.006125593495687906,-0.65265810444614092
FB,2016-05-17,-0.021172979271357483,-2.0945042020934252
COF,2016-05-17,-0.0024465291807665253,-0.31540695548166869
HPQ,2016-04-05,-0.0058883335122050622,-0.25062966152349109
ADBE,2016-02-09,-0.037686891681582742,-2.6839729824584535
CSCO,2016-05-31,-0.0051008132092123524,-0.77603896784694903
CAMT,2016-02-03,0.045819181071012183,2.6153061696069493
RTEC,2016-02-03,-0.067016257957955405,-5.6651174899822561
CBS,2016-02-01,0.00091308966086789747,0.081010800181572737
TWX,2016-02-01,-0.0071146440276181246,-0.41897326517343308
XLNX,2016-02-01,0.021987130548253075,3.2517769841015292
ACOR,2016-03-18,-0.046951026061716715,-2.3753950792367289
TILE,2016-02-08,-0.016578105739427793,-1.0939153817304905
FB,2016-01-07,0.017029491476700617,1.187385010394121
TXN,2016-04-25,-0.0086224538634271843,-0.82741255174032624
HPQ,2016-02-09,-0.056997797361665818,-1.8093652923778258
BBBY,2015-12-16,0.00058698841319407453,0.047624959758123357
TIME,2015-12-16,0.01197805109986565,0.73358922157342277
AAPL,2016-05-04,0.022195515092784692,2.481159446485107
UEIC,2016-10-17,-0.0056593748796773266,-0.46609761856116105
MSFT,2016-05-09,0.0069087303021432359,0.70646702568276409
FB,2016-01-07,0.017029491476700617,1.187385010394121
V,2016-02-09,-0.03776377944606836,-7.4009763786786893
MSFT,2016-01-19,-0.012192505985553322,-0.67682124036027436
SNPS,2016-10-17,0.0035671139507640489,0.3877679964917734
ADBE,2016-03-14,-0.0016470340783132972,-0.19306681825249397
ACTG,2016-09-12,0.016327852639164302,0.78604476361483966
ACTG,2016-09-12,0.016327852639164302,0.78604476361483966
AAPL,2015-11-05,-0.0028508614754749364,-0.24056560771616506
AAPL,2016-04-25,-0.0039854326007210646,-0.3875430819795706
BKS,2016-04-25,-0.027277664253955468,-0.68743659631053267
HPQ,2016-04-25,-0.011701958520509115,-0.46916970730987606
INTC,2016-04-25,-0.012576583076672964,-1.2775310663423991
NWY,2016-04-25,0.019565479291673821,0.41830418178914536
NVDA,2016-04-25,-0.0022646582569032713,-0.109499935571236
RCII,2016-04-25,0.027002056966579622,0.46386469313326018
SBH,2016-04-25,-0.0076706511783563068,-0.29107622228830266
BKS,2016-04-25,-0.027277664253955468,-0.68743659631053267
HOG,2016-04-25,0.0064327807477603423,0.52635039791805927
NWY,2016-04-25,0.019565479291673821,0.41830418178914536
RCII,2016-04-25,0.027002056966579622,0.46386469313326018
SBH,2016-04-25,-0.0076706511783563068,-0.29107622228830266
FB,2016-05-17,-0.021172979271357483,-2.0945042020934252
TWTR,2016-05-17,0.0067875366838099638,0.25598933989559491
TILE,2016-02-08,-0.016578105739427793,-1.0939153817304905
HSNI,2017-01-06,-0.00084816450052264264,-0.025587586773504419
F,2016-02-08,0.015376652492929115,1.8307862129333041
ADBE,2016-04-08,0.00031191228806371971,0.019691696836333959
ADBE,2016-04-08,0.00031191228806371971,0.019691696836333959
SPLS,2016-02-08,0.041564931627712742,1.4973608186906759
ADSK,2016-04-12,0.018847347484052954,0.75071130018031706
BMRN,2016-06-14,0.0065735328675064243,0.23831677538788656
BMRN,2016-06-14,0.0065735328675064243,0.23831677538788656
HPE,2016-08-09,-0.022006209162003347,-1.2557093911956054
HPQ,2016-08-09,-0.0017044756505503575,-0.0908673938110897
HON,2016-03-14,-0.014848591934691407,-1.6578348573464843
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
ADBE,2016-04-08,0.00031191228806371971,0.019691696836333959
DD,2016-08-19,0.0076468991486935076,0.57504207440029242
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
MSFT,2016-11-30,0.0038107624601254318,0.92276830339445126
AAPL,2016-08-01,-0.0037235384175594429,-0.36408546914754175
IBM,2016-02-08,0.01206824825617081,2.7859580183286612
NUVA,2017-05-10,-0.018440689905548428,-2.6969510176268625
NUVA,2017-05-10,-0.018440689905548428,-2.6969510176268625
NUVA,2017-05-10,-0.018440689905548428,-2.6969510176268625
NUVA,2017-05-10,-0.018440689905548428,-2.6969510176268625
NUVA,2017-05-10,-0.018440689905548428,-2.6969510176268625
MSFT,2016-07-11,0.010246880698442507,0.70284890429696334
NTIP,2016-07-11,0.023161800086029194,0.66184494065558142
MSFT,2016-08-12,-0.0012051909781533553,-0.14382342669547843
NFLX,2016-11-07,-0.0008421819898221947,-0.059347379688251267
BAX,2016-05-09,-0.0080282521741388072,-0.92845690411855109
BDX,2016-05-09,-0.0046863899357867493,-0.57133387166196847
CBS,2016-09-30,0.025297394291562574,2.0640290897368452
SQ,2016-04-14,-0.038341691095190811,-1.2325063358293304
FB,2016-03-28,0.0018506233388851125,0.060151223240846104
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
SQ,2016-04-14,-0.038341691095190811,-1.2325063358293304
SQ,2016-04-14,-0.038341691095190811,-1.2325063358293304
CELG,2016-07-14,-0.0093041681240223339,-0.66619465665474731
ILMN,2016-07-26,0.0015845071353781518,0.14816702724074296
LH,2016-07-26,-0.0068500373589903529,-1.3908568980294687
BBBY,2016-04-07,-0.01213600141242684,-0.7783593218274738
AAPL,2016-10-07,0.010553049557360764,0.77792977328363699
BSX,2017-04-04,0.010728088219125244,0.74646795981108227
AMZN,2016-12-07,-0.002400332728769169,-0.33647765377691813
TMUS,2016-09-23,0.01832461401963989,2.2345451056659433
TMUS,2016-09-23,0.01832461401963989,2.2345451056659438
DEPO,2016-03-24,0.013650863468853108,0.45367234575475013
DEPO,2016-03-24,0.013650863468853108,0.45367234575475013
DEPO,2016-03-24,0.013650863468853108,0.45367234575475013
TGT,2016-02-10,-0.0038155851522767609,-0.24621095401119841
SNPS,2016-10-11,0.012883062996093163,1.4046162416202777
AMZN,2017-02-10,-0.011999263803638671,-1.2942030068645567
