Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
RHT,2014-02-21,-0.054819785059321752,-1.2143621355545482
YHOO,2014-02-21,-0.038503788413848258,-1.3380647525907134
CSCO,2013-05-01,-0.020093611853157445,-1.105663818498271
LLNW,2013-05-01,0.025365111552822117,0.41439430061587279
MSFT,2013-05-01,0.015348071862726272,1.3981960782111285
XLNX,2013-05-01,-0.0023300697459026579,-0.12139264824980349
NVO,2013-06-18,-0.077055863504724209,-3.7261390053833217
ABT,2013-04-04,0.0068520374130925958,0.47589841118440535
JNJ,2013-04-04,-0.021710004229631173,-2.5304702907819316
CSCO,2013-06-25,-0.0038817490536895679,-0.17414371168860229
CSCO,2015-12-28,0.012500094409068119,0.89794954627464085
IDT,2013-05-20,-0.013535489046024834,-0.33683061131101028
MMM,2013-08-06,0.0052484173099576542,0.62101759870444662
TG,2013-08-06,-0.07523689283615953,-2.0628158282903817
CSCO,2013-04-26,0.011527604231727957,0.67439686669746857
CSCO,2015-04-27,0.054558614510324441,1.5801606292938073
LB,2013-04-26,0.032543702862053846,1.4228985920990636
LB,2015-04-27,-0.0059914515981346981,-0.27680709087027749
LLNW,2013-04-26,0.033491140044025466,0.53752310292245264
LLNW,2015-04-27,-0.053452719362077808,-1.1774232356894587
XLNX,2013-04-26,0.022719437281102369,1.2024798234844249
XLNX,2015-04-27,-0.032812554836366858,-1.6960424020521805
HON,2013-02-05,0.022723862350228267,1.6186251960839722
BAX,2013-07-02,-0.00020400420045352426,-0.0081046012776163894
ESS,2013-03-04,-0.0048164913300006353,-0.44756181358787472
PLT,2013-07-31,0.028867646611934177,1.6120373492767714
HON,2015-09-11,-0.0054069407122356921,-0.48948201962786825
HON,2015-09-11,-0.0054069407122356921,-0.48948201962786825
NOK,2015-09-11,0.011385802699921361,0.43084945925360346
NOK,2015-09-11,0.011385802699921361,0.43084945925360346
ADBE,2013-10-02,-0.007109454444342478,-0.80247707941348334
CSCO,2013-10-02,-0.011872723210445075,-0.54066699186126821
EBAY,2013-10-02,0.003715508325527847,0.11547937526468485
IBM,2013-10-02,-0.0035123974469407696,-0.23752021111031418
ORCL,2013-10-02,-0.00085834290786116971,-0.045191255811257602
MSFT,2013-10-03,0.020064888479375185,0.38221608761332554
SHLD,2013-09-11,0.12264144749893606,3.8464545292994616
WMT,2013-09-11,-0.0021492212448516908,-0.167858048272092
DD,2012-11-16,-0.0063315787195919928,-0.37776617471397805
GEVO,2012-11-16,-0.11986843302274494,-0.69778933851869518
ABT,2014-04-21,-0.0046139301943050257,-0.51191855914206219
AAPL,2012-10-11,-0.014588294097019316,-0.49360606856767486
IPXL,2013-08-07,0.0227643152574417,0.77388704169601719
SUPN,2013-08-07,-0.068687788103357281,-1.3014984699714249
MNTA,2013-07-26,0.062691372770707188,1.4178261628503777
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
NVS,2013-07-26,-0.026615286900829857,-1.5567311317781196
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
AMTD,2013-08-30,0.025193601744843048,1.1307674637511629
RTEC,2013-11-04,-0.020406978280826833,-0.84898376521383745
AAPL,2013-08-23,-0.014909820934966719,-0.63408919986848655
RTEC,2013-11-04,-0.020406978280826833,-0.84898376521383745
BSX,2013-05-13,0.070187115178397638,3.1634875700600911
AVP,2015-02-12,0.041362574318716511,1.0858862979029031
CAMT,2013-11-18,0.0056269397798130588,0.20321229458598108
RTEC,2013-11-18,0.018042264132029355,0.86502676219533969
MSFT,2014-05-09,0.011758754114652173,0.59718855197116305
NTAP,2014-05-09,0.039181906193934898,1.3974869765291789
AAPL,2013-11-18,0.021235840553540816,0.6432942869910554
NOK,2013-11-18,-0.038385544679669856,-0.34667395029270476
RHT,2013-11-18,0.033530831911648948,0.67851116808109602
ADBE,2014-11-05,0.019663884548945729,0.76433744564013217
ADBE,2015-06-16,-0.01764896739134237,-0.96610649088318989
CSCO,2014-11-05,0.024577550690055589,1.8174573275033901
CSCO,2015-06-16,0.0039459081430063096,0.25684809040549039
CTXS,2014-11-05,0.017882174269486191,1.7989883677814293
CTXS,2015-06-16,-0.034145614718705475,-1.4243260352450386
IBM,2014-11-05,-0.015380398074859681,-2.2251726438309647
IBM,2015-06-16,-0.012605855555845466,-0.78200857595211681
MSFT,2014-11-05,0.018617405886030492,1.2522890193948826
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
BBY,2013-09-06,-0.018892970992025249,-0.46517895998147113
MSFT,2014-04-04,-0.010413586294018354,-0.37608352673509748
MSFT,2014-05-05,-0.018985441757335349,-1.0123783036474965
ALGN,2014-07-18,-0.029603765333516253,-0.9214491078664564
MSTR,2014-12-19,-0.014158974807802639,-0.31599231408948253
PINC,2014-12-19,0.016392614989190184,0.64336325905256564
TDC,2014-12-19,0.061250197721466296,1.9246191508257984
AAPL,2014-09-10,0.028797860068153311,1.6231540079034059
YHOO,2014-09-10,0.014903640030281474,0.44689116012526764
CSCO,2014-08-15,-0.038512403844463743,-3.6170278382996068
TGT,2014-08-15,0.015212474991369601,0.94142369367004008
TGT,2014-08-15,0.015212474991369601,0.94142369367004008
DD,2014-02-18,0.016506793682330857,1.2729175182303458
GEVO,2014-02-18,-0.074274134305986644,-0.52819892659720002
AAPL,2014-03-03,-0.0019996247614764854,-0.079485956866355539
TNAV,2014-11-18,-0.059091792422824585,-1.2356490044034354
CNXN,2013-09-25,-0.045928936381670178,-1.2167031363184602
TGT,2013-09-25,-0.001935201423031609,-0.15153886578006781
GILD,2014-04-22,0.055851020951008107,1.8601994731085911
CTXS,2014-10-14,-0.040427312253881492,-1.9772532812461423
SYK,2014-06-27,0.0039418901624014412,0.21485649193102116
CBS,2014-05-14,0.030217812304303277,2.1373751862009938
TWX,2014-05-14,0.014123232121019787,0.76977257963305779
NOK,2016-08-05,-0.037357376968499494,-1.5006439915964489
WILN,2014-08-01,0.0911889032284975,2.4051938243586322
AAPL,2014-09-16,-0.024101845548692144,-1.4089277903671173
CSCO,2014-09-16,-0.022337378687409225,-2.3699995422227489
NOK,2014-09-16,-0.0039262185195325892,-0.1060969614922823
AAPL,2014-06-27,0.021687097719635302,0.63338193506142093
BGG,2014-09-17,0.010996077798962951,0.71842410764999065
BGG,2015-09-18,-0.0037198062071880367,-0.36347821897757471
HPQ,2014-09-17,-0.0017298022919644707,-0.10114516312850486
HPQ,2015-09-18,-0.081388926606804163,-4.3364370360624971
INTC,2014-09-17,-0.035662814035496329,-1.0259516577854852
INTC,2015-09-18,-0.0079472181443510249,-0.36165974414461383
JNJ,2014-09-17,0.022200754993797076,1.6809018442449124
JNJ,2015-09-18,0.0057789740787541552,0.66232756398074821
LLNW,2014-09-17,0.050282921465171743,1.5082847272747235
LLNW,2015-09-18,0.0080913719076386031,0.12059245585485763
ROK,2014-09-17,0.0084910433033303784,0.35648059280688094
ROK,2015-09-18,-0.0052369976973787608,-0.2605681463837724
XRX,2014-09-17,0.029600352961036008,1.0945278866736159
XRX,2015-09-18,-0.0099397339628503195,-0.42428797159382287
XLNX,2014-09-17,0.072529296842409066,1.2796998538906845
XLNX,2015-09-18,-0.0044180675008763538,-0.21516795489793816
NUVA,2015-03-02,-0.00066530761255547549,-0.025753205662738997
NUVA,2016-06-03,0.015946121144429434,0.62155418283063379
NUVA,2016-06-03,0.015946121144429434,0.62155418283063379
CSCO,2014-12-04,-0.0071968404060544959,-0.41113796978862127
HPQ,2014-12-04,-0.0075098283932317792,-0.22434772691922186
INTC,2014-12-04,0.0013744065048540855,0.060509855023175046
MSFT,2014-12-04,-0.0054832361171565126,-0.33917784394188527
NTGR,2014-12-04,0.0071234340538849326,0.32292154181148019
NOK,2014-12-04,-0.022180271758571599,-0.96949327689505826
NVDA,2015-02-24,-0.0025546985049805025,-0.11897275483327421
LLNW,2015-09-17,-0.062784667764225643,-1.1820720834001217
XLNX,2015-09-17,-0.0014966697227565412,-0.080322245879525134
SYK,2014-12-19,-0.0018834848720359915,-0.13185069888498407
SYK,2015-03-23,0.0056510965955247766,0.41583024782119071
SYK,2016-09-12,-0.017590120416926931,-0.76829949544704201
OSTK,2014-07-11,0.017975585728867337,0.37272964712523921
OSTK,2014-07-11,0.017975585728867337,0.37272964712523921
AAPL,2015-03-17,-0.022549743337810846,-0.68623697112599324
AAPL,2015-03-17,-0.022549743337810846,-0.68623697112599324
CAJ,2015-02-02,-0.022358671632727863,-0.99107595971091567
HPQ,2015-02-02,-0.02169131407395173,-1.0132188647319973
ITW,2015-02-24,0.0013504707326387365,0.14052215489442799
CBS,2015-02-10,-0.0068038694355865015,-0.24138109024158849
BONT,2015-02-10,0.0070507672534775249,0.12620764423948544
BAC,2014-07-10,0.025442256287482888,0.86149084833887946
DPS,2014-07-10,-0.00021205945858783406,-0.0099362861209923835
FDX,2014-07-10,-0.0040824491076174169,-0.36498824470982844
KMB,2014-07-10,-0.00096934100405799556,-0.060021648319394917
CRM,2014-07-10,0.016055033101066412,0.33985730871979597
GPRO,2014-12-30,0.021494148961095083,0.1968077844299792
AMPH,2015-11-10,-0.017910092477215252,-0.35360738648363771
MNTA,2015-11-10,0.052948104408690001,1.1218718306718838
MNTA,2015-11-10,0.052948104408690001,1.121871830671884
AMPH,2015-11-10,-0.017910092477215252,-0.35360738648363771
MNTA,2015-11-10,0.052948104408690001,1.1218718306718838
MNTA,2015-11-10,0.052948104408690001,1.121871830671884
SHLD,2015-04-10,0.0025154062964189315,0.051399295233080254
ENZ,2015-03-16,0.018752077862555193,0.34036867409119403
AAPL,2015-05-18,0.0075085395427862672,0.28734732026568033
AAPL,2017-02-07,-0.006524349865596241,-0.37920130902650467
CROX,2015-05-18,0.018187762904589001,0.53526628395630538
CROX,2017-02-07,0.063370860890620134,1.1765160085579438
DECK,2015-05-18,0.032261192275877121,1.6195862526512459
DECK,2017-02-07,0.16226408369117046,3.7567575181748909
EBAY,2015-05-18,-0.016854736121144489,-0.82419576859111932
EBAY,2017-02-07,0.0044047080340664686,0.17470296990335391
FB,2015-05-18,-0.02009290804847472,-1.0429671967908449
FB,2017-02-07,-0.0012943074235732023,-0.063980801986789723
HPQ,2015-05-18,0.0042036217213030002,0.096901048082579391
HPQ,2017-02-07,0.0330980978032962,0.82629189387116908
LLNW,2015-05-18,0.00036248539670897216,0.006440850185161202
LLNW,2017-02-07,0.054155853786926819,0.7774505426339291
NUVA,2015-05-18,0.062230933137768452,1.3193632618091791
NUVA,2017-02-07,-0.019518935269522336,-0.80166126389335035
CTAA,2015-02-12,0.019433421477720366,0.10391916935069841
ADI,2015-08-13,-0.024622183098051593,-0.95598302302277105
AAPL,2015-08-13,0.019213357800700152,1.6000285040902138
INTC,2015-08-13,-0.0095575911396696585,-0.468542747965637
IBM,2015-08-13,0.00018184435119618413,0.025911070009487062
TXN,2015-08-13,-0.0057902297198517616,-0.37480661644555285
MYGN,2014-12-17,0.071998613045391735,1.6074170771234033
AMZN,2015-02-09,-0.001612837634065784,-0.05536419414237536
AAPL,2015-02-24,0.0049534368971447043,0.30979759834978149
TGT,2014-06-25,0.0033069415494221105,0.14525722877061409
AAPL,2016-01-08,0.030741877831128635,1.1259228793024103
WILN,2016-01-08,0.04577484113748978,0.30996805010211853
LLY,2014-07-25,-0.010669492723314702,-0.77710791381695554
SHLD,2015-07-30,-0.15302205925147164,-1.8225453484983711
WMT,2015-07-30,-0.0055534762699445996,-0.29742321081859563
CALD,2014-11-20,-0.043472713530017436,-0.98418083744471185
AAPL,2016-01-08,0.030741877831128635,1.1259228793024103
WILN,2016-01-08,0.04577484113748978,0.30996805010211853
HPQ,2015-08-04,0.0011582323831036724,0.043971072575631404
LLNW,2015-08-04,-0.11786458012887496,-3.8482218908814012
MRVL,2015-08-04,0.015320343542823155,0.34852932498910733
MSFT,2015-08-04,0.016643536028682744,1.5178382585866734
XLNX,2015-08-04,0.043214258304666076,2.5645469863732897
ADI,2015-08-13,-0.024622183098051593,-0.95598302302277116
AAPL,2015-08-13,0.019213357800700152,1.6000285040902138
INTC,2015-08-13,-0.0095575911396696585,-0.468542747965637
IBM,2015-08-13,0.00018184435119618413,0.025911070009487062
TXN,2015-08-13,-0.0057902297198517616,-0.37480661644555285
ALGN,2015-11-10,-0.021301329453771445,-1.2489243398636136
NOK,2015-11-10,-0.010867764151292522,-0.40800705214708483
ALGN,2015-11-12,-0.00012406004162127636,-0.0068967734128176318
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
BDC,2015-11-05,0.016954947866118862,0.52926988459142243
BDC,2015-11-05,0.016954947866118862,0.52926988459142243
PRKR,2015-07-31,-0.56867324518240181,-2.8524711571932495
COST,2016-02-12,-0.03024139144784246,-1.2185827870068555
COST,2016-02-12,-0.03024139144784246,-1.2185827870068555
INTC,2016-02-12,-0.008315920375476047,-0.44934931711146942
INTC,2016-02-12,-0.008315920375476047,-0.44934931711146942
IDCC,2016-02-12,0.020931489410616351,0.76801225075782631
IDCC,2016-02-12,0.020931489410616351,0.76801225075782631
LB,2016-02-12,-0.052175882070560592,-2.9475911804394541
LB,2016-02-12,-0.052175882070560592,-2.9475911804394541
TXN,2016-02-12,0.021308399889018562,1.4110149514393284
TXN,2016-02-12,0.021308399889018562,1.4110149514393284
XLNX,2016-02-12,0.0059819869382263628,0.42065939994886109
XLNX,2016-02-12,0.0059819869382263628,0.42065939994886109
PRKR,2015-07-31,-0.56867324518240181,-2.8524711571932495
AAPL,2014-09-11,0.036917216729133222,2.0422225375787089
AAPL,2015-08-12,-0.026428355668469017,-2.213827682228668
F,2015-08-12,-0.014119772819440908,-0.79807472601514973
CGNX,2015-07-20,0.001343078998374176,0.062818796179120867
NKE,2016-02-11,-0.014896885606040512,-0.57780966469269635
NKE,2016-02-11,-0.014896885606040512,-0.57780966469269635
WMT,2015-04-29,-0.0059857005537524034,-0.32132674738895428
WMT,2016-08-05,0.0085271705213563719,0.22628651074570583
AAPL,2015-09-30,-0.0859708638607211,-2.8357049167339281
PHG,2016-07-28,-0.0041695621495753399,-0.25840952112398147
T,2015-07-31,-0.017081537426022267,-1.0368612691072052
FTR,2015-07-31,0.1149078865045126,2.4238405087832207
HSNI,2015-07-31,0.0015963578420599995,0.10096042937929638
ODP,2015-07-31,-0.0208235047250682,-1.5831695376486519
PKI,2015-07-31,0.029449448969763772,2.6502066178824153
RAD,2015-07-31,0.0099236124879749157,0.28627628506414116
AAPL,2015-09-30,-0.0859708638607211,-2.8357049167339285
PHG,2016-07-28,-0.0041695621495753399,-0.25840952112398147
AAPL,2015-09-17,0.022846336557147195,0.96103157376244219
AAPL,2015-09-17,0.022846336557147195,0.96103157376244219
AAPL,2015-12-16,-0.066483668398499604,-2.2965882192106783
EBAY,2015-09-17,-0.0012877824722611819,-0.072858756731113292
EBAY,2015-09-17,-0.0012877824722611819,-0.072858756731113292
EBAY,2015-12-16,0.023419053112805198,0.45826143938845976
FB,2015-09-17,0.04204287031033168,1.6337571957388282
FB,2015-09-17,0.04204287031033168,1.6337571957388282
FB,2015-12-16,0.0016300177786892391,0.076435479437039044
MSFT,2015-09-17,0.0053146034801809655,0.23853535084554256
MSFT,2015-09-17,0.0053146034801809655,0.23853535084554256
MSFT,2015-12-16,-0.023113024215764829,-0.6309698849933798
NOK,2015-09-17,0.0086489697468953956,0.23754622719395982
NOK,2015-09-17,0.0086489697468953956,0.23754622719395982
NOK,2015-12-16,-0.02066021816254611,-0.42567331526318797
RHT,2015-09-17,0.012304251623000636,0.6567218993987769
RHT,2015-09-17,0.012304251623000636,0.6567218993987769
RHT,2015-12-16,0.033694826688902654,1.982698345359942
ILMN,2015-06-23,-0.0053078884633948418,-0.17036603711265111
RTEC,2015-10-21,-0.039758326384639338,-0.57713253122145047
SATS,2015-12-22,0.018150295941716757,0.82950622608887103
AAPL,2015-05-18,0.0075085395427862672,0.28734732026568033
TMUS,2017-03-28,-0.015288179588988652,-0.45759132197871555
TESO,2015-10-30,0.032211162466033505,0.84811248876187761
NUVA,2016-08-09,-0.0093890009174710971,-0.45798428740423902
NUVA,2016-08-09,-0.0093890009174710971,-0.45798428740423902
AAPL,2015-12-03,0.012194497425600406,0.47042053757836888
CSCO,2015-12-03,0.022535624607923452,1.4431658132288925
HPQ,2015-12-03,0.0033402108548449411,0.096293578896117227
INTC,2015-12-03,-0.0083976843048481336,-0.40695230840834529
NOK,2015-12-03,0.0037464476557426988,0.14424070937397088
ATVI,2016-09-13,0.029720178919963022,1.2167449247146851
ATVI,2016-09-13,0.029720178919963022,1.2167449247146851
EA,2016-09-13,0.027104702789871492,1.8251988600143174
EA,2016-09-13,0.027104702789871492,1.8251988600143174
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
SYMC,2016-02-02,-0.029389138394734969,-1.5740186306408042
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
SNPS,2016-02-10,0.015598310166740001,0.3502864789484858
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
SSNI,2016-02-29,-0.074904270078589005,-1.1687416160758823
ORCL,2015-11-12,-0.030583010439215692,-1.4219395340573591
ORCL,2016-11-17,0.018208787320173656,0.97060540284395946
AVID,2016-01-29,0.019369978384575055,0.14257824148742179
HLIT,2016-01-29,-0.058764766816650875,-0.96914886808481149
FISV,2016-05-12,-0.0038251324992055174,-0.28329805700793792
INTU,2016-05-12,0.017869114215696199,0.80746582498266162
JKHY,2016-05-12,-0.0022932770917477655,-0.1348415770146244
MSFT,2016-05-12,0.026269967440618547,1.2455295096226608
MSFT,2016-04-01,-0.0089148028700554299,-0.4092899755329063
MSFT,2016-04-01,-0.0089148028700554299,-0.4092899755329063
POWI,2016-12-12,-0.064016129289811499,-3.1950330928515935
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
GRPN,2016-03-01,-0.01508235954824198,-0.2834265445341359
POWI,2016-12-12,-0.064016129289811499,-3.1950330928515935
YHOO,2016-05-31,-0.01873610448811168,-0.89647086198592218
HPQ,2017-03-16,0.00028021233867928097,0.012570890076341192
NTGR,2017-03-16,-0.01062944904215748,-0.61399936741012029
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192955
VAR,2017-03-16,0.023429343454799936,0.78333896482124588
YHOO,2016-05-31,-0.01873610448811168,-0.89647086198592218
ABBV,2015-07-21,0.019685058320203636,1.1926443172302013
AMGN,2015-07-21,0.02799713323533343,1.6142770595771381
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192955
SNPS,2017-03-16,-0.005641533962243513,-0.52351510099192944
IMMR,2016-06-21,0.24503403730586071,6.8402897095609472
RMD,2016-04-22,0.023903458903501304,1.4088004607582028
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
FB,2016-09-09,-0.0040604995533617023,-0.23148343966383034
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
TWTR,2016-09-09,-0.066550294248634734,-0.97335950186007625
NUVA,2016-12-07,-0.0067977737808248007,-0.41867800588478032
CENT,2016-02-29,0.014088612175273116,0.20383134073707884
NUVA,2016-11-09,-0.080276347789840927,-5.1939340050227623
NUVA,2016-11-09,-0.080276347789840927,-5.1939340050227623
ADBE,2016-08-18,0.0040028575493614577,0.15339115971009146
CSCO,2016-08-18,-0.019571925069276037,-1.8194238101920033
ORCL,2016-08-18,-0.012733509771307508,-0.57369829973715047
AAPL,2015-07-30,-0.055717903288061629,-6.3388774238674364
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
AAPL,2016-07-22,-0.031496309630504808,-1.2944425852263584
INTC,2016-09-30,0.014561782064856508,0.78457386217794867
SYMC,2016-09-30,-0.0048313568459670275,-0.2412146553831985
WILN,2017-01-17,0.008402664357624965,0.18538022389775116
INTC,2016-09-30,0.014561782064856508,0.78457386217794867
SYMC,2016-09-30,-0.0048313568459670275,-0.2412146553831985
AGYS,2016-11-29,-0.054935937187860294,-1.9215592794213863
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
LYV,2016-11-29,0.025241486270254423,1.3875006503655214
ORCL,2016-11-29,-0.053989291838430625,-2.8661347891692639
SBUX,2016-11-29,0.030837279040460699,2.5862140593477974
AGYS,2016-11-29,-0.054935937187860294,-1.9215592794213863
AAPL,2016-11-29,0.015292416435201378,0.60071527718483542
LYV,2016-11-29,0.025241486270254423,1.3875006503655214
ORCL,2016-11-29,-0.053989291838430625,-2.8661347891692639
SBUX,2016-11-29,0.030837279040460699,2.5862140593477974
WILN,2017-01-17,0.008402664357624965,0.18538022389775116
EBAY,2016-11-21,-0.0084537333474113876,-0.47823887111162161
RHT,2016-11-21,-0.047985463332394493,-2.3708870627098326
FB,2016-11-17,0.022206339880803592,1.7026964800275322
MSFT,2016-11-17,0.02410046200424697,2.7938645094799672
FB,2016-11-17,0.022206339880803592,1.7026964800275322
SYMC,2016-08-30,-0.0085930347896738118,-0.26474994177031469
LLNW,2017-02-15,-0.018983772980665732,-0.30301942355559608
XLNX,2017-02-15,-0.021499373088880523,-0.79902687209347634
BWA,2016-12-12,-0.015285772665912686,-0.60306479763503329
MU,2016-08-19,0.014153841610473863,0.22596799033733669
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
AAPL,2016-08-10,-0.0098310580498326069,-0.61121324975526936
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
ST,2017-04-04,-0.058176477689165271,-2.3949328332759348
CSCO,2016-09-23,-0.0043337871516479949,-0.46527377130577396
JKHY,2016-10-13,0.038612006850784059,2.8759936299127911
JKHY,2016-10-13,0.038612006850784059,2.8759936299127911
AAPL,2017-03-01,0.0058419952903345489,0.5009991603634848
AKRX,2017-03-17,-0.0015645143674143103,-0.035163561941733583
BMRN,2017-04-25,0.05683348445682522,1.8210205731740698
ERIE,2017-03-07,0.0046505301247856436,0.36136330569088909
AAPL,2017-02-14,0.00097568441511722238,0.090102536056054797
FISV,2016-10-13,0.01658980069622195,0.83049105967398673
FISV,2016-10-13,0.01658980069622195,0.83049105967398673
ALLY,2017-02-21,0.00314113862785812,0.18999763275903894
GE,2017-02-21,-0.013489621255390532,-0.9175636869458661
USB,2017-02-21,0.0064646639343402994,0.78809914692565164
MSFT,2017-04-20,0.017537865441660149,1.1481165190458755
MSFT,2017-04-20,0.017537865441660149,1.1481165190458755
CBSH,2017-03-27,-0.0042974548898947031,-0.24379094603931611
CBSH,2017-03-27,-0.0042974548898947031,-0.24379094603931611
IBM,2017-03-27,-0.011378762777839828,-0.76778358851844397
LLY,2017-02-28,-0.026599955347368254,-0.99090877643091491
JCOM,2017-03-29,-0.0083877322173879151,-0.39339100052666187
F,2017-03-07,0.018767479396576907,0.83617479553013696
INTC,2017-05-03,0.017170040750421434,1.0077278634535758
SYMC,2017-05-03,-0.007470890738870823,-0.47881695823483689
SNPS,2017-04-24,-0.030132999144142816,-1.0673238232704887
SNPS,2017-04-24,-0.030132999144142816,-1.0673238232704887
