Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
HPQ,2013-05-10,-0.019474334526871761,-0.55594886465303839
TDA,2015-05-06,-0.016104508452739284,-2.0111720781156577
HPQ,2014-11-14,0.021504305760133721,1.4173476977327533
SPPI,2015-10-02,0.020601349414556849,0.7136345278136178
CDW,2015-06-30,-0.0023236359784838644,-0.14277589325727824
AAPL,2016-08-16,0.003034514980734291,0.28767243881718207
AVID,2016-03-01,-0.11231001748963712,-2.372178497380232
V,2016-02-09,0.034052512504509976,4.8115494081340842
FB,2014-07-16,0.027051220519246331,1.4159866153805205
NUVA,2017-05-10,-0.0019481739684456224,-0.19970972175808741
LLY,2017-02-28,0.0011820261634591135,0.06121076398223179
CSCO,2017-04-07,-0.0082626119974692422,-0.73992116208217273
ZNGA,2015-03-17,0.0095369653467975712,0.23229205053099999
BMY,2016-01-13,0.015802852476294767,0.99164845626003695
GILD,2014-12-08,0.0291914201175584,1.3873765832476361
AMZN,2017-02-10,0.003736555691636596,0.25850425964966878
BBY,2014-01-15,-0.33197041073044553,-8.9467754807715973
ACTG,2013-12-03,-0.083398974910415063,-1.2024997071079828
AAPL,2014-12-11,-0.012755069407971813,-0.78638705379081109
BMY,2014-06-12,0.0050988429096836367,0.26140026780731168
MSFT,2017-04-07,-0.0054214678274102117,-0.51759545814991004
HPQ,2016-04-05,0.01974616592033742,0.59990676353832706
PANW,2017-05-04,0.05691550697550949,0.84835189100520358
TWTR,2017-02-17,-0.0014034450957538906,-0.052382114318447331
NVS,2017-04-12,-0.0082393109142851959,-0.65647194273034115
IDCC,2016-01-13,-0.0087988539711581458,-0.36589456895911349
AMZN,2016-09-23,-0.0019270508731117301,-0.21643087076113929
GLW,2015-09-16,0.0023877233678318618,0.19623748858360263
INTU,2013-05-10,-0.010157494732906037,-0.80446935826324517
ILMN,2015-07-17,0.032396246168926869,1.5813744761056578
YHOO,2017-01-13,-0.015067939175000386,-1.0501835814085363
MON,2013-06-10,0.046160094475772143,2.8248881798415511
TWTR,2014-11-14,0.020259826669826085,0.77221587875431874
AAPL,2016-07-11,0.014507577624200844,0.5878161362193377
DAL,2013-04-26,0.021363921449214091,0.70651421679093362
CLCT,2016-03-11,0.034795996458176826,1.3805895842455913
AMD,2014-01-14,0.09087389511039555,1.841068085169187
INFN,2015-06-29,0.016679375327617065,0.54190726091077956
F,2015-09-14,0.026381973895169462,1.7965757488275766
BMY,2016-04-08,-0.0038688408636156513,-0.19440795491639185
DEPO,2016-03-24,-0.047751694096693914,-1.1441565950489749
INTC,2016-01-08,0.01261873431776623,0.73758939028929715
MSTR,2015-03-12,0.021932881792236392,1.0917776027880837
LPL,2015-09-15,0.040026342532072559,1.29469876271274
TILE,2016-02-08,-0.00213622926528278,-0.099814037109024215
JNJ,2015-07-08,0.0089983785067250903,1.3249940338185702
TGT,2013-03-19,0.026962232363869899,1.9542405715254252
ITW,2016-01-13,-0.01010968265466014,-0.90983178951668697
GE,2015-07-09,0.010884093359505942,1.1798054339487261
RPRX,2016-01-07,0.12927380825419532,0.61372842330954114
INTC,2015-06-23,-0.0077057394928033126,-0.32413024360020404
NVTA,2015-06-12,0.051420601389059954,0.8209161499223816
CTXS,2017-04-07,-0.0016332085312324883,-0.064955760122754461
IBM,2013-05-10,-0.0086736286746471707,-1.09188638428435
FB,2015-11-13,-0.037648320184815731,-2.0307371666061642
NVS,2017-04-04,0.0018052673901139907,0.14484982322668635
ADBE,2017-04-07,-0.0077679851592397393,-0.85463947371206872
BKS,2015-12-17,-0.03474103725205506,-1.8950682981990798
INTC,2015-03-09,-0.033982276589126337,-2.9852061246786783
GRPN,2014-02-26,-0.0014128623954069268,-0.040219580475346489
WTW,2015-11-09,-0.0090998079301134044,-0.16891286733940875
KODK,2016-12-21,-0.048480942633384309,-2.6054928896511029
NVDA,2014-01-14,0.015943464776532419,0.7627136195146742
LLY,2017-01-12,0.047301756959720949,1.3997244495940675
RF,2014-09-25,0.006984751215934365,0.48685673113906114
AMZN,2013-07-22,-0.013457907196493493,-0.57084425015489704
PIR,2013-11-07,0.0037799230286359366,0.086281149855138795
TEX,2014-12-03,0.011726136402195971,0.44943443548604733
RCII,2016-04-25,0.018121840072554633,0.22100037483454124
INTC,2016-04-25,-0.0064954549775570036,-0.47557261819314139
BKS,2016-04-25,-0.024008094673639974,-0.43495017474074621
CL,2013-05-29,-0.018296351512694622,-2.2172513827474929
AAPL,2014-06-27,0.019554945659504976,0.82365699370080925
NUAN,2016-02-22,0.01044454357675661,0.92335256889971673
NFLX,2016-11-07,-0.0087593591143167292,-0.44376620594383859
CTXS,2013-04-11,0.03264210962460954,1.1798224054512763
BSX,2013-06-26,0.0018333875448259176,0.077017953357196911
CPIX,2017-01-26,0.069551021863406282,2.3568037220404987
NTIP,2016-07-11,-0.018789626754271586,-0.37971172030610006
ATHN,2017-03-10,-0.045010262769580422,-0.77783043630331761
HPQ,2016-02-09,0.0054069726835686387,0.12349015604079781
BMRN,2016-06-14,0.038290789998240843,0.98001983530544168
BGCA,2013-05-10,0.0017375748284807167,0.16222826852878727
TWX,2016-02-01,0.03319572552152962,1.39407658969224
AAPL,2015-11-09,-0.033000137866818567,-1.9632936053509813
LLY,2016-01-13,0.042865886247859863,2.8302822855838725
AMZN,2016-12-07,-0.018366990949995384,-1.8553879665837281
RHT,2014-11-14,0.047314016558652749,2.9075155402647179
AAPL,2016-04-25,-0.012816360117848122,-0.89790563450665672
INTC,2014-08-22,-0.023529155730109823,-1.2103395152751741
FIS,2016-10-13,0.0029089708311663999,0.25508696821267884
XRX,2014-07-11,0.016607898189315767,1.0462726209360775
F,2015-02-18,0.017487489402097645,1.1734842536590937
FLIR,2017-01-10,-0.018320204127729302,-0.6640602333490816
ZNGA,2013-05-10,0.078855216329193387,1.4361782148453439
NFLX,2014-02-26,3.4477195473161734e-05,0.0014798188632900468
ITW,2015-07-08,-0.0014115894058660556,-0.13397170849374368
ADBE,2015-09-14,-0.0028654353814809783,-0.23544417668340545
TIME,2015-12-16,-0.0014663608633915248,-0.064733207626894704
HPQ,2015-12-02,-0.010535985900914042,-0.45293768381908556
ABT,2013-03-20,-0.005232868483857369,-0.36196454064827949
AMD,2017-01-18,-0.029045304425096882,-0.50620062984417868
FUN,2015-04-17,-0.0030697543524847155,-0.17765194727625463
ABT,2013-06-26,-0.0037829903947450639,-0.28536123953749365
SNPS,2016-10-17,-0.0092862228435763548,-0.72771779877638865
DGLY,2017-01-13,0.06588319736066528,1.1833127008386766
HON,2014-02-12,-0.0052362152271291157,-0.89958927337219829
BDX,2016-05-09,0.00055073833979736413,0.048232119415120296
EW,2014-01-22,-0.010638386369424473,-0.40682311338274035
AAPL,2016-05-04,-0.015150677852924134,-1.0749526549590438
CSCO,2015-06-15,0.0012669384319948592,0.11645081313522951
HPQ,2016-08-09,-0.0056537358852420637,-0.2171169482777727
INTC,2016-12-28,-0.0016757399935024948,-0.091088703656673875
BBRY,2017-02-27,-0.0092025544572691947,-0.44237913170395654
EBAY,2017-05-23,0.022907028168559728,2.4851287274412206
JNJ,2014-01-14,-0.005528833213744113,-0.86509096841107391
AAPL,2014-07-07,0.016598403856460803,0.70268029851358205
BCR,2015-01-13,0.0060361545146767129,0.48020072820335924
CME,2015-04-14,-0.025398917362271872,-1.5869584695547956
MSI,2015-04-13,-0.012199452727833023,-0.71591287637843715
ABBV,2014-08-21,0.0056889872504882599,0.32595230043130541
ADBE,2014-12-04,-0.0018319005174529373,-0.089988437632504914
HLIT,2016-03-01,-0.014979175509565979,-0.35888505239577867
IPXL,2013-02-01,0.017098464543486729,1.1646649830630678
MSFT,2017-01-18,-0.011982875882316982,-0.89795251468496906
MSFT,2013-11-08,-0.014807120632984762,-0.54468852683867908
GRPN,2017-02-17,0.011487725009243464,0.44611740552614987
CAR,2014-02-26,0.012109396178494738,0.84733911779378923
AMZN,2015-06-11,-0.0011851399762646611,-0.033705089794861476
COST,2016-01-20,0.0039598633578902826,0.3002912120104213
SNPS,2013-03-12,-0.0048361677540514894,-0.36532042999218367
JKHY,2015-10-13,-0.0064708736091073282,-0.53664077424758505
MSFT,2013-03-19,0.0046407171610140657,0.37972156807744456
AAPL,2014-07-14,-0.0036572305046531015,-0.15583931294941578
SLAB,2016-11-08,-0.013942161525127714,-1.1181537210044714
MS,2014-01-27,-0.021385016984403489,-1.9548646982867066
BBBY,2017-01-24,-0.026096416112995537,-1.4891805641442857
SPLS,2016-02-08,-0.03177321776564597,-0.82040006404912302
V,2014-08-13,0.011538612084920989,1.7840110400071765
PFE,2014-02-06,-0.018783593496416614,-2.0435665621335151
HPQ,2016-05-26,0.067603962552200664,4.748458146473669
AMZN,2015-04-14,-0.015488791845164003,-0.39150527627138998
BWA,2014-06-10,0.0081340076284817809,0.67571176844613101
IBM,2017-03-07,0.0016076562855506195,0.17436175047360014
MSI,2014-12-05,0.00516681432161906,0.42165942204443346
NWY,2016-04-25,0.049649982489781849,0.76342726491535573
MSFT,2016-08-12,-0.0051431936854910171,-0.43961910831656303
TWTR,2017-05-12,0.044412138557196071,2.3598973967549672
MSFT,2015-09-14,0.0083996304195664458,0.55540198451637601
MSFT,2016-05-09,-0.0098481470869941443,-0.71453847944813687
SNPS,2016-02-10,0.015391273992850915,0.49656619835537835
GWRE,2013-09-05,0.064763634846980306,2.6140404804742499
AMZN,2014-01-10,-0.0073458873153605421,-0.25079680340939436
EA,2015-03-17,-0.018060016109548785,-0.51959302697883891
NOK,2015-09-14,0.0058162893698196251,0.23091270252810497
SQ,2016-04-14,-0.043857031688677175,-0.90097614111001056
DE,2016-05-26,0.0055222280531955024,0.37869731642608762
BKS,2013-05-13,-0.12842812367624992,-2.9933553068033936
ODP,2013-03-19,-0.01302816299746299,-0.30115925188956544
BKS,2014-12-30,0.0013556956006248941,0.06295663224283897
BAX,2016-05-09,-0.0036953182135886081,-0.27775970283354695
HSNI,2017-01-06,0.033410813331462737,0.71181309963006179
HPQ,2015-11-12,-0.028749657745517684,-1.2780684990528015
NTAP,2015-10-09,0.035204642565800998,1.6987809519104244
DGLY,2015-02-10,0.12608955451781803,0.91244665160061988
F,2016-02-08,0.0077939392046490578,0.66190222420315736
CSCO,2015-06-23,-0.012621973139185496,-1.2349762237560546
NTGR,2016-12-28,0.017234088554017736,0.57714739308885832
LLY,2015-07-09,-0.00032094893349119292,-0.031537214373836518
MSFT,2016-12-07,0.00040563513153083538,0.033046654238802313
ACTG,2016-09-12,-0.019756837945858002,-0.67641401929460798
T,2015-03-19,-0.011283800290376081,-1.2718862375237314
AAPL,2016-11-08,0.00061863400512950605,0.038492891444621626
HON,2016-10-11,0.010777740326074026,1.16843310169424
BBBY,2016-04-07,-0.033705750040095919,-1.5517870539185719
INTC,2015-07-09,-0.032163161376421751,-2.3600523226287495
EA,2017-04-06,-0.0051337507634538612,-0.35158146590973055
MT,2017-05-16,0.070664162404107486,2.771943420356819
WDC,2014-01-10,0.024875774297039289,1.1988864957363452
CSCO,2015-03-06,0.0099454443762722732,0.89580870908875887
AAPL,2017-05-09,-0.0037181171389179778,-0.61605156325246913
LPL,2015-09-14,-0.012499088070219148,-0.39840398634580693
BBBY,2015-12-16,-0.0131407787794152,-0.76065860602409674
CAT,2015-07-08,-0.017180238072306769,-1.5213681347276522
EBAY,2015-07-09,-0.0022934236688499712,-0.19561149796789434
LLNW,2015-10-09,-0.032172781319063044,-0.50200929624016921
ATRS,2014-11-17,0.0010694886875170905,0.022807528493028008
PFE,2015-07-09,0.016161169387586931,2.095157402747839
TMUS,2016-09-23,9.9907856491178101e-05,0.0084860164475417058
MSFT,2016-01-19,-0.0039445812425289734,-0.15737174336341905
NFLX,2015-09-14,0.0049795655987659899,0.10570962878210588
FB,2016-06-06,-0.0075275777316797703,-0.460794761298077
LMT,2014-08-06,-0.013727829948083602,-1.6435912203565823
KYO,2015-02-09,0.0043527330910083269,0.24475267178798255
GMED,2015-10-19,-0.024013948864020241,-1.5687057667823781
USB,2015-08-07,0.0066697983255318838,0.81826474815099226
AMGN,2015-07-09,-0.017495529109180494,-1.5947894988966904
CELG,2016-07-14,0.011002077933062421,0.56629133930415898
NVDA,2017-03-15,-0.015589530688714919,-0.40760268520448556
CSCO,2014-08-22,-0.011425890023508658,-1.4960211817701017
WILN,2016-08-01,0.0038816772577900879,0.091192043442592588
WILN,2014-08-01,0.054809654625193056,2.0232879765649487
F,2017-03-07,0.017474532593575641,1.0355652155860091
ACOR,2016-03-18,-0.0093080682392403385,-0.32959407587500728
GEVO,2016-02-10,0.08335711663136168,0.64504028834131333
INTC,2014-06-06,0.0062508635211645219,0.57129308517716904
BELFA,2015-12-16,0.019884116656093905,0.24266273997190263
LKQ,2015-02-18,-0.0023894278651130601,-0.19253479816535266
YHOO,2015-06-23,0.013685557205538948,0.68110338568972928
SYMC,2014-09-15,-0.022674321956772381,-1.8989332693590115
JBLU,2013-04-26,-0.023852052924016192,-1.1750565935503863
SFLY,2016-05-17,-0.025485064806070767,-0.91029628332502177
HOG,2016-04-25,0.0054324860120650419,0.30032990483889094
AMZN,2015-06-23,0.017070053199577512,0.47760527615327519
AMZN,2014-11-10,0.030358397243731947,1.9108786833041906
COF,2015-07-06,-0.0013349329024045578,-0.15090648059037826
HPQ,2013-03-19,-0.0067123166788780018,-0.24307502407658099
CSCO,2015-01-21,-0.01051426192613514,-1.0357870998164185
LEA,2016-12-20,-0.011931182549256802,-0.54073126003701488
FNSR,2017-01-11,0.035987176464030345,1.3245111342311853
PFE,2015-04-09,0.012587816332424834,0.92711819860582945
ADSK,2017-03-15,-0.010839290649077949,-0.64425319432967276
FB,2016-01-07,-0.019760831370877287,-0.99209094601366044
MSFT,2015-05-22,-0.0054530492809774416,-0.35230884132972368
ITW,2015-07-09,-0.0061373049497012314,-0.60373700867917279
USB,2016-08-08,-0.003439360030156774,-0.44467082318550893
AMGN,2016-07-05,0.0076290938740938433,0.73913022659963534
IPXL,2012-09-07,-0.041111939638814848,-0.92685145455117435
HPQ,2015-06-23,0.003082516441988566,0.22549177354400798
RHT,2015-06-23,-0.0056546939016933334,-0.55851731992948106
RHT,2015-07-09,0.015146683962517208,1.5455542245648859
WDC,2015-01-09,0.019382766539196274,1.0525599204476337
MSFT,2014-12-04,0.010218394916342043,0.90918532993890178
NVS,2015-06-12,-0.015827907386472728,-1.1167514804432719
CSCO,2013-08-29,-0.0090923840043504248,-0.78826318841031306
HON,2016-03-14,-0.0076736474985341458,-0.57838400733355144
AMGN,2014-12-05,0.033867223414190392,3.1136706595923558
CAMT,2016-02-03,-0.023460818371958354,-0.96153410659952954
INTC,2014-07-07,-0.0037261937735837297,-0.52593941816596868
OSTK,2013-05-15,-0.054929208407326471,-1.8222900035608938
AAPL,2017-02-17,-0.0031366413271321342,-0.39583488114592513
NOK,2014-01-10,-0.00073270367170345449,-0.019658663944021146
AMZN,2017-05-23,-0.00048602942423425907,-0.049186985443186185
COST,2013-03-19,0.0098129587562432747,1.0916550108094705
AMZN,2014-12-30,0.0095388001593305783,0.32813996963963432
FB,2015-07-09,0.010186431238471384,0.6216001555091224
PHG,2014-12-11,0.00014509454804447364,0.00665543446706293
MU,2015-03-12,0.03209133255758892,1.3547520746891302
JNJ,2015-07-09,0.0042861899940020102,0.68371883524506927
WMT,2013-04-16,-0.0011122471678025663,-0.089188339472812184
AAPL,2015-12-15,-0.031938981047213995,-1.5550479895472755
JNPR,2016-10-06,0.0062567451079275985,0.28773981863588199
AAPL,2017-01-27,-0.014404782127422619,-1.0878484727565414
LPL,2014-06-23,0.02240722419206697,1.2124133205618197
MON,2014-05-09,-0.014345230267303328,-0.98994641671159123
ABBV,2015-04-08,0.027018664470656643,0.9892971853368161
AAPL,2014-07-17,-0.01618735862477131,-0.69871954088796362
TWTR,2014-02-26,-0.020745211458829363,-0.27246912948355684
LH,2016-07-26,-0.0082877120540570566,-1.2091768732131212
AAPL,2017-05-11,0.019275122626813034,3.0656887077915247
COF,2016-05-17,0.031624578142300595,2.8807724583304433
HPQ,2015-08-10,-0.0024751249808223977,-0.15090451828582827
BIG,2014-01-17,-0.0045917151447214845,-0.30979548871370322
AXP,2013-02-12,0.0017859997900066993,0.16383890005067955
NVDA,2013-02-08,0.018378891940045494,0.89167944943184541
YHOO,2014-06-20,-0.029971686788301703,-1.1261394685263733
EBAY,2017-01-18,0.026893389138527242,0.83065959795601174
HPQ,2017-03-14,0.0071490182228542525,0.44217421218367664
BDX,2014-07-07,0.0058242654598275583,0.54669453004666591
AMZN,2014-02-26,-0.0051909977150667282,-0.40971021842174826
SEAC,2013-10-10,0.00079258508210427146,0.05673147816080757
BSX,2013-02-12,-0.0290770711651714,-1.763255309822815
CTXS,2015-07-15,-0.0059610443330230089,-0.41711744331334188
NOK,2013-07-18,-0.014961572808449456,-0.43812869059384701
NOK,2015-02-18,-0.0024237888451237827,-0.14320993703705501
SNA,2014-10-14,0.034238010907886911,5.577143437024179
BSX,2017-04-04,-0.022956728849914877,-1.1346222885775241
WILN,2012-12-11,-0.050367290408328651,-2.3735110572913736
IBM,2017-04-07,-0.011108019386916844,-1.0768647174093857
IBM,2016-02-08,-0.020845312339631061,-3.4346228509710701
LLNW,2016-02-01,-0.036795878774633403,-0.71028657982420595
ADBE,2016-02-09,-0.0034458078951041457,-0.17528992436778343
HPQ,2014-07-07,-0.007089381794422831,-0.46041979017337981
XLNX,2015-07-09,-0.037629113784347537,-2.6397000679979579
ENR,2015-01-12,-0.0077138284970526567,-0.6944945161003242
AMTD,2016-10-11,-0.0024181462073974156,-0.18923719926624191
DE,2013-02-20,-0.021807004064134217,-1.6404539274657741
CTXS,2013-03-19,-0.0073086392336558399,-0.23683993663798117
LLNW,2015-11-12,0.039522590323221592,0.96371213789898391
GRMN,2016-08-08,-0.012765902878995162,-1.55161885407164
PFE,2015-07-08,0.016747710657587726,2.1407138192324608
HPQ,2013-07-18,-0.045618948172339698,-0.96195526259002884
HPE,2016-08-09,-0.0076737859012841443,-0.313948708265468
ALNY,2017-03-23,-0.029046487119648089,-0.67051663614462131
AMZN,2013-03-19,-0.0065863463131432846,-0.23735486770960593
DAL,2014-06-24,0.0028995654989070647,0.10557310647526956
CGNX,2013-12-16,0.014240426569289127,0.74498837784294325
COF,2015-09-04,-0.00054405245310512954,-0.094363364285079715
CALL,2017-04-06,0.026591959265461172,0.85021110017390089
CAT,2015-07-09,-0.014638947756640564,-1.3202597913643561
CELG,2015-06-17,0.024123808000422631,1.3628033671865849
GE,2014-05-08,-0.0051552730277242441,-0.67953494782028057
MSFT,2016-11-30,-0.026668982368785697,-4.5273789240147639
MU,2017-05-09,0.018615038098522125,0.63750626746670735
MOD,2014-06-10,-0.0039345579609740677,-0.1208167065981024
MDRX,2017-04-12,-0.018350692591780814,-1.044557031176496
FB,2016-03-28,0.0047461385028582581,0.11098688053572103
PFE,2016-01-13,0.027551729953364537,1.3281575981300346
MSFT,2015-06-23,-0.0074548496836459805,-0.2517266775176496
COF,2017-03-07,0.012522276356418879,1.5612864716362935
USB,2014-09-25,-0.00045365822476678332,-0.046915170284328338
FB,2013-05-10,-0.0073916108055843213,-0.26925857471836995
LLNW,2015-07-09,-0.036753438761834373,-1.0080121229322005
RHT,2013-05-10,0.024236447408142011,1.0636991952686254
FDS,2014-01-27,-0.015990270747877761,-1.9957275948608488
SBUX,2015-01-05,-0.022324517861766174,-1.7110144775821086
FB,2017-02-17,-0.018877177342937312,-1.4858216497969166
PRGO,2014-08-15,-0.022935075844206634,-1.2053565321548747
CME,2014-01-27,-0.023738200361328496,-1.5761892909716957
FB,2016-02-25,0.0035960761216757269,0.27236229265519701
CBSH,2016-12-09,-0.0120641575659046,-1.1472338525302512
BBRY,2017-01-10,0.0096640053800915275,0.71254259058032066
