Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
CSCO,2015-06-16,0.0054479823006470867,0.50581405095871346
CSCO,2015-12-03,-0.00051422420193929404,-0.047238917705439788
CAMT,2013-11-18,-0.045731262169639714,-2.3057036415105587
AAPL,2015-07-30,-0.024011611510012305,-3.9329432121691337
MSFT,2014-05-09,-0.0075450719964243124,-0.54927627536434576
NOK,2015-12-03,-0.0077841304939676968,-0.4184338483500824
WILN,2016-01-08,0.028158413968194327,0.2749930444714242
LLNW,2015-11-16,-0.17659777147920558,-4.2482521530605357
MNTA,2015-11-10,0.035314111396176351,1.0758284376632814
BAX,2013-07-02,-0.0074677622132246265,-0.42287007929125559
TDC,2014-12-19,0.025199426695902898,1.1195217852341826
NOK,2015-09-11,0.014365739222704375,0.78298469922842895
ORCL,2013-10-02,0.0026998510953739063,0.20121667338087476
AAPL,2015-08-13,0.0032554610755178323,0.39096880439034998
MSFT,2016-05-12,0.0074768813557089669,0.51065585684809511
BAC,2014-07-10,0.010518034874672089,0.51102158913026263
LLNW,2013-05-01,0.023385203959499529,0.53233847167649917
CAJ,2015-02-02,-0.010944585711327276,-0.68412805790613773
ERIE,2017-03-07,0.012403577755941038,1.2837847409219378
HPQ,2015-12-03,0.029833033902744614,1.2366202063492235
INTC,2015-12-03,-0.011140945204280824,-0.77857248574600635
ORCL,2016-08-18,-0.0042944505613611399,-0.27419312139581359
JNJ,2013-04-04,-0.0016938334339701836,-0.28162536992137999
AAPL,2012-10-11,-0.0223135468338224,-1.0826376889487985
HPQ,2015-11-16,0.0039931218471919543,0.17571996049928076
AAPL,2014-09-10,0.027139571932703319,2.2044828570042494
SUPN,2013-08-07,-0.029023538231396955,-0.7729665229953443
ATVI,2016-09-13,0.021873327360644762,1.2705844161683864
SHLD,2015-04-10,-0.0047865645511740058,-0.14020059880233798
AMTD,2013-08-30,-0.010375762422285459,-0.62068185278539489
MSFT,2016-04-01,-0.0032272196926867482,-0.21340222913383255
MYGN,2014-12-17,0.066755722591180733,2.1489051204671599
ADI,2015-08-13,-0.01558456253638507,-0.87041020157388715
RTEC,2013-11-04,-0.014480747988773392,-0.83817199147002963
AVID,2016-01-29,0.045256707433886156,0.46870093438675697
XLNX,2015-09-17,-0.00437533798800082,-0.33694498241253706
ADBE,2016-08-18,0.0091122921932248642,0.49503134928841269
XLNX,2015-04-27,-0.0012470882428452842,-0.092669962747193926
LLNW,2017-02-07,0.013343796838441887,0.27026674948096874
FDX,2014-07-10,0.0018123970943801854,0.23289578901529767
AAPL,2017-02-07,-0.0085700191449341323,-0.71819048751157721
RTEC,2015-10-21,-0.042417220737633966,-0.88714176082757579
NUVA,2016-12-07,6.9291370082052647e-05,0.0061247037655424918
IGT,2013-03-13,-0.0038190274100225888,-0.24362643952897048
FB,2015-12-16,0.010590241172299897,0.70019171371052724
LLNW,2017-02-15,0.0069881522077810607,0.15688828751217768
WILN,2017-01-17,-0.011236740223478474,-0.35732057336863626
CSCO,2014-09-16,-0.0052150249721499686,-0.79499591966943217
MSFT,2015-06-16,-0.0097036243954822313,-0.32772889826148011
AMPH,2015-11-10,0.0074505751590311815,0.21051761839576633
IBM,2017-03-27,-0.0051501037450975241,-0.49770891401468864
ENZ,2015-03-16,-0.067165160196211438,-1.7579910788283424
BONT,2015-02-10,-0.0159113474869624,-0.40773135111644748
CSCO,2016-08-18,-0.0063438121412738892,-0.83233594832062219
EBAY,2013-10-02,-0.0089671860839826891,-0.39244892557598376
MDCO,2017-04-06,0.0025498399468669407,0.049789283704309455
CBSH,2017-03-27,-0.006239159024895493,-0.51033824009388773
COST,2016-02-12,-0.0075574776111402581,-0.43247567830537936
SATS,2015-12-22,0.011176117880363262,0.73664406406395899
IDCC,2016-02-12,0.014971365896362197,0.79224760280352191
ODP,2015-07-31,-0.0051436562147516487,-0.55943780768938811
MSFT,2014-05-05,-0.013528431567166058,-1.0347830312410953
MNTA,2015-06-18,-0.0075272604923955697,-0.18328982615802908
AAPL,2013-08-23,0.0011454864212501678,0.068223195638149742
INTU,2015-11-16,-0.023181204977246815,-0.81178391894665591
SYK,2016-09-12,-0.00052511133703687582,-0.033077622493910143
NOK,2015-12-16,-0.0052765430603904147,-0.15621675705332214
TEX,2013-05-14,-0.012318382044680064,-0.510969704684332
MSFT,2015-12-16,0.00098226888373022236,0.038607985886809075
TNAV,2014-11-18,-0.013228178547802782,-0.39881815563817136
AAPL,2014-06-27,0.019554945659504976,0.82365699370080925
SYMC,2016-02-02,-0.017668684378300749,-1.3543580505667541
F,2015-08-12,-0.0044885065699343208,-0.3592906306074205
LYV,2016-11-29,0.0081220009647830563,0.63881234376290985
NVO,2013-06-18,-0.01696001775730463,-1.1827744749414999
AAPL,2015-12-03,0.019442270349782759,1.0649443522617543
EBAY,2016-11-21,0.00066971824156941587,0.05462951002975671
POWI,2013-03-26,-0.010411103138882044,-0.30100651268943091
IPXL,2013-08-07,-0.0098835995297248333,-0.46750365335627647
NOK,2014-09-16,-0.023234492215456884,-0.89680840141566698
CSCO,2013-10-02,0.017007799853358076,1.0912966186492696
EBAY,2015-12-16,-0.0020838329530660921,-0.058555045175623655
TGT,2014-08-15,0.00073229914798657834,0.064786518794547485
FISV,2016-05-12,-0.0085724015196232996,-0.88488356396243528
USB,2017-02-21,0.0037757612215975358,0.558842453627867
INTU,2016-05-12,0.0028525775206818685,0.18393879843058147
LLNW,2015-08-04,-0.10383576343830819,-4.4475155706930236
NOK,2013-11-18,-0.039590351029544189,-0.51465460226456206
HON,2015-09-11,-0.0047578516397259237,-0.61623117926020887
SBUX,2016-11-29,0.011183220124786879,1.3470577706074884
BDC,2015-11-05,0.014483877791715451,0.6507992435966925
MMM,2013-08-06,0.0060473486550499788,1.0314019475031038
FB,2016-09-09,-0.0038668882476026525,-0.31745155006550418
LLY,2017-02-28,0.0011820261634591135,0.061210763982231797
CBS,2015-02-10,-0.015494016182001998,-0.79024849922859675
MYGN,2015-11-16,0.0024783486829706089,0.095798066442032676
ZNGA,2015-11-16,0.0059179875246345697,0.23944609781636553
MSFT,2013-10-03,0.012370742382978927,0.33961042546063541
RHT,2013-11-18,0.0029400890356344137,0.085456238279063096
FB,2016-11-17,0.0008187150242834661,0.090414985582597196
CSCO,2013-05-01,-0.0069092427343726438,-0.53244097684894365
AAPL,2015-03-17,0.014410845599274495,0.63221312983556344
FB,2015-11-16,-0.0086942499093292692,-0.48189472187393728
YHOO,2015-11-16,0.011067485948408323,0.36587345353666612
CROX,2017-02-07,0.011838595135813852,0.27828382024843157
CTAA,2015-02-12,0.019735436813989225,0.1520323318213776
XLNX,2017-02-15,0.0025931054541064097,0.13532463325111116
AGYS,2016-11-29,-0.054387434135920315,-2.6675798454336488
FTR,2015-07-31,0.13303741772212435,2.9074996428957163
HSNI,2015-07-31,-0.021841675292564734,-1.5516284160901814
MSFT,2015-08-04,0.012862531052597517,1.6911687829750255
SYK,2014-06-27,-0.0016644271581862319,-0.13038892977683433
NTAP,2015-11-16,-0.011756506335203195,-0.71906636651368505
F,2017-03-07,0.017474532593575641,1.0355652155860091
NVDA,2015-02-24,0.0004181938734529279,0.028075672951281484
MRVL,2015-08-04,0.026846235924781491,0.87969610072417703
BMRN,2017-04-25,0.01228723357646715,0.56359042757027755
ALGN,2014-07-18,-0.032154837986257359,-1.4017339259023043
SNPS,2017-04-24,-0.0078859945265036674,-0.39689949287152437
BBY,2013-09-06,-0.032020159988850092,-1.1185467055845917
SHLD,2013-09-11,0.036240353833234935,1.6391530945156221
NUVA,2016-06-03,0.002667191615705629,0.14618794089439513
WILN,2014-08-01,0.054809654625193056,2.0232879765649487
FISV,2016-10-13,-0.00086958067811261988,-0.062185110949679656
SYMC,2016-08-30,-0.010429413254078437,-0.46027853187297246
MSTR,2014-12-19,-0.022541575507326727,-0.70138522717355278
GILD,2014-04-22,0.040830495034674577,1.9513498937615545
INTC,2015-08-13,-0.011468581548416346,-0.80947913104611535
NOK,2016-08-05,-0.022975741208926852,-1.3305039660190185
TWTR,2016-09-09,-0.015404343861038141,-0.31471564091681725
IMMR,2016-06-21,0.13822025976622315,5.5625509081576405
CSCO,2015-04-27,0.039546538684032004,1.6507397451607051
IBM,2015-06-16,-0.0050683184807526751,-0.45307508383100725
AAPL,2014-09-16,-0.018410803719509032,-1.4984836378735884
CSCO,2015-12-28,0.010539894840909536,1.0082570929075176
CTXS,2015-06-16,-0.0071539443562915264,-0.42991871068139909
LB,2016-02-12,-0.046392666266907856,-3.7732772808698329
ORCL,2016-11-29,-0.011366020052316151,-0.87015063963463835
AAPL,2016-07-22,-0.021313927373705945,-0.90269936460995925
IDT,2013-05-20,-0.043485397107903265,-1.5588779864905662
ST,2017-04-04,-0.040696617842604241,-2.3896744559259684
AAPL,2016-11-29,0.0050695657104111187,0.2864170593657247
T,2015-07-31,-0.01017542249961707,-0.86822812258120796
RTEC,2013-11-18,0.021678778382799684,1.4989659975378802
ESS,2013-03-04,-0.0021355281933585681,-0.28150829456296678
ADBE,2015-06-16,-0.019228304419674477,-1.507749544019602
ADBE,2013-10-02,-0.013941717367464444,-2.1859525382539515
MU,2016-08-19,0.031577863026869213,0.71967230511700864
AMGN,2015-07-21,0.015082184883818937,1.2240149425874993
DECK,2017-02-07,0.093346795127425192,3.0870672561282237
AAPL,2016-01-08,0.03213843298297657,1.6901891423477555
HPQ,2017-03-16,-9.9936552756812666e-05,-0.0058769504287690243
NUVA,2017-02-07,-0.016658643087019816,-0.91082399560002814
VAR,2017-03-16,0.016499638977431764,0.79516964742031293
MSFT,2017-04-20,0.015124852981097912,1.4271923569040521
LB,2015-04-27,-0.0043877668926372779,-0.29234610031564023
GEVO,2012-11-16,-0.099326204190381268,-0.83295309903258619
YHOO,2014-09-10,0.010540496583529096,0.34537750549374019
EBAY,2017-02-07,0.022046706235103984,1.2609736077188158
NUVA,2016-08-09,0.013346516199023261,0.9264291609257036
YHOO,2016-05-31,-0.045415709376816576,-2.8978865893766268
HPQ,2015-02-02,-0.00026811423755849877,-0.018014506833590446
