Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
NVO,2013-06-18,-0.0343876430484229,-1.6628603228626657
ABT,2013-04-04,0.068423289989087754,4.7522412722962537
JNJ,2013-04-04,0.00056057109244230657,0.065338932240296813
CSCO,2013-06-25,0.03486933274203094,1.5643141645208962
CSCO,2015-12-28,0.00342140076160182,0.24577776462834736
IDT,2013-05-20,0.021866234958716462,0.54414120266882426
MMM,2013-08-06,-0.010531832015633598,-1.2461762550585291
TG,2013-08-06,-0.137169691525064,-3.7608651842626326
CSCO,2013-04-26,-0.014445487475210725,-0.84510114117088675
CSCO,2015-04-27,-0.0010249243010124632,-0.029684496994693544
LB,2013-04-26,0.053659092305201175,2.346120452796129
LB,2015-04-27,-0.007313149392428258,-0.33786997612532382
LLNW,2013-04-26,-0.0077148334481386971,-0.12382084360586611
LLNW,2015-04-27,-0.035863289796623982,-0.7899742280421248
XLNX,2013-04-26,0.02105091756188103,1.1141694805553588
XLNX,2015-04-27,-0.029540179957767504,-1.5268971898859038
HON,2013-02-05,0.0019450492331441376,0.13854624041758831
BAX,2013-07-02,-0.0042542963853918828,-0.16901306857287404
ESS,2013-03-04,-0.023507280425231401,-2.184362088249399
PLT,2013-07-31,-0.026783224166448748,-1.495638292610884
HON,2015-09-11,0.0094991412200267893,0.85994263236270596
HON,2015-09-11,0.0094991412200267893,0.85994263236270596
NOK,2015-09-11,0.04384772116803036,1.6592389182081246
NOK,2015-09-11,0.04384772116803036,1.6592389182081246
ADBE,2013-10-02,0.011784754107286785,1.3301998249875819
CSCO,2013-10-02,-0.061307515930453832,-2.7918574053376481
EBAY,2013-10-02,0.025853207805192079,0.80352727658267764
IBM,2013-10-02,-0.021672585771454572,-1.465573650335559
ORCL,2013-10-02,-0.025576907890362741,-1.346609352449273
MSFT,2013-10-03,0.042661703092551781,0.81266283955265806
SHLD,2013-09-11,0.2182497922044892,6.8450586556466284
WMT,2013-09-11,4.7637611436053377e-05,0.0037205832108513364
DD,2012-11-16,0.005518982378495828,0.32928357267152014
GEVO,2012-11-16,0.0074062960275321429,0.043114223449844072
ABT,2014-04-21,0.019504414239173512,2.1640274589658306
AAPL,2012-10-11,-0.040867134174562107,-1.3827706858237026
IPXL,2013-08-07,0.0080994669366406639,0.27534641108357083
SUPN,2013-08-07,-0.083379889280799993,-1.5798848867000259
MNTA,2013-07-26,-0.030185749875408247,-0.68267999290978931
MNTA,2015-06-18,-0.026550048389458042,-0.45016791597869987
MNTA,2015-06-18,-0.026550048389458042,-0.45016791597869987
MNTA,2015-06-18,-0.026550048389458042,-0.45016791597869987
MNTA,2015-06-18,-0.026550048389458042,-0.45016791597869987
NVS,2013-07-26,-0.0011688157206984446,-0.068364163290917435
NVS,2015-06-18,-0.02097036033053877,-1.1607989463718111
NVS,2015-06-18,-0.02097036033053877,-1.1607989463718111
NVS,2015-06-18,-0.02097036033053877,-1.1607989463718111
NVS,2015-06-18,-0.02097036033053877,-1.1607989463718111
AMTD,2013-08-30,-0.017097191791549147,-0.76737531994029184
RTEC,2013-11-04,0.0019726631695793587,0.08206795646867765
AAPL,2013-08-23,0.00038418688827401067,0.016338811689838369
RTEC,2013-11-04,0.0019726631695793587,0.08206795646867765
BSX,2013-05-13,0.069986527713196037,3.1544466520616488
AVP,2015-02-12,-0.017034858197890246,-0.44721392245254132
CAMT,2013-11-18,-0.012544495368097416,-0.45303411586519199
RTEC,2013-11-18,-0.01861552542818451,-0.89251147028276201
MSFT,2014-05-09,-0.0063686762356480325,-0.32344417631802047
NTAP,2014-05-09,-0.035385957705216672,-1.2620982450493285
AAPL,2013-11-18,-0.0007481279113247391,-0.022662932040780948
NOK,2013-11-18,-0.071328098521129507,-0.64419025150068221
RHT,2013-11-18,0.05489330304474796,1.1107901905583792
ADBE,2014-11-05,0.03669662521499456,1.4264020270575695
ADBE,2015-06-16,0.010483501609462499,0.57386807553706654
CSCO,2014-11-05,0.028839580325811534,2.1326253069829479
CSCO,2015-06-16,-0.0013301292732490937,-0.086581124406556201
CTXS,2014-11-05,0.01035278909296675,1.0415146878487935
CTXS,2015-06-16,0.068763066694511488,2.8683339562965942
IBM,2014-11-05,-0.015256964374380538,-2.207314764451239
IBM,2015-06-16,-0.012782439613506166,-0.79296302857576728
MSFT,2014-11-05,-0.0011028424786475345,-0.074182060303515734
MSFT,2015-06-16,-0.020960215303312466,-0.49090902478455539
BBY,2013-09-06,0.033936062974339043,0.83556696757392912
MSFT,2014-04-04,0.005758169641182297,0.20795455907814581
MSFT,2014-05-05,-0.047067736691797979,-2.5098365388395001
ALGN,2014-07-18,-0.0010386091431454673,-0.032327829166036111
MSTR,2014-12-19,0.0018295756229780788,0.040831475636778199
PINC,2014-12-19,0.0083611646402869007,0.32815180103951153
TDC,2014-12-19,0.013649984411791776,0.4289132506457346
AAPL,2014-09-10,-0.021684540612454041,-1.2222209886898037
YHOO,2014-09-10,0.023388222805826531,0.70130451364415181
CSCO,2014-08-15,-0.031089536646483833,-2.9198831624303567
TGT,2014-08-15,-0.0063951954728538804,-0.39576653682005342
TGT,2014-08-15,-0.0063951954728538804,-0.39576653682005342
DD,2014-02-18,-0.0069693981676591339,-0.53744350295187548
GEVO,2014-02-18,-0.12354071378919268,-0.87855715888490482
AAPL,2014-03-03,-0.0042398011165316381,-0.16853394454953735
TNAV,2014-11-18,-0.0029166838752331253,-0.060989815654996074
CNXN,2013-09-25,0.033244367687880236,0.88067631470147867
TGT,2013-09-25,-0.0087532503359936866,-0.6854364677592607
GILD,2014-04-22,0.044538888290870632,1.4834324443987534
CTXS,2014-10-14,-0.041485240373242034,-2.0289953271232424
SYK,2014-06-27,-0.0063091852488127795,-0.3438881738594749
CBS,2014-05-14,0.0083325124878537004,0.58937772367168195
TWX,2014-05-14,0.01365850517110016,0.744443104056981
NOK,2016-08-05,-0.055852725465888341,-2.2436012291587253
WILN,2014-08-01,0.11499619547430559,3.0331337409166377
AAPL,2014-09-16,0.033897121718266553,1.9815327712492987
CSCO,2014-09-16,-0.00035660125656660976,-0.037835451806854124
NOK,2014-09-16,0.027722723050353993,0.74914237842390174
AAPL,2014-06-27,-0.0110428778677025,-0.32251246537980588
BGG,2014-09-17,-0.0022408570813797551,-0.14640545278910655
BGG,2015-09-18,0.015649912148506792,1.5292200394479338
HPQ,2014-09-17,-0.027164243422321044,-1.588350209140265
HPQ,2015-09-18,0.016679019513322832,0.88866533763495514
INTC,2014-09-17,-0.037341212633713414,-1.0742360086096163
INTC,2015-09-18,0.0058349731276225291,0.26553629837462928
JNJ,2014-09-17,0.017968459155327292,1.3604589637094706
JNJ,2015-09-18,0.0069222277639592426,0.79335573922688807
LLNW,2014-09-17,0.027529272321223187,0.82576707528514903
LLNW,2015-09-18,-0.087257920451131885,-1.3004774765149492
ROK,2014-09-17,0.0070149690865433517,0.29451037395040575
ROK,2015-09-18,-0.0071100934825299479,-0.35376450142139093
XRX,2014-09-17,-0.0094980082327480245,-0.35120644987857763
XRX,2015-09-18,0.0036515264808119237,0.15586923850832568
XLNX,2014-09-17,-0.00613832057668523,-0.10830393078518311
XLNX,2015-09-18,0.021385251547394856,1.0415008008633178
NUVA,2015-03-02,-0.062563565412668998,-2.4217554957442196
NUVA,2016-06-03,0.03393422975498795,1.3227017563902499
NUVA,2016-06-03,0.03393422975498795,1.3227017563902499
CSCO,2014-12-04,0.022215570484486497,1.2691214521033294
HPQ,2014-12-04,0.0034747156197763021,0.10380324425123906
INTC,2014-12-04,0.017788039986592626,0.78313928007015055
MSFT,2014-12-04,0.0077539400775486263,0.47963732025484263
NTGR,2014-12-04,0.032112512132308285,1.4557335479998486
NOK,2014-12-04,0.00084220105712369195,0.036812365130728816
NVDA,2015-02-24,-0.011807276635812231,-0.54986693173481005
LLNW,2015-09-17,-0.043706602675808955,-0.82288171177952596
XLNX,2015-09-17,0.032361591529413834,1.7367597355352962
SYK,2014-12-19,0.0061029768869421928,0.42723027923892765
SYK,2015-03-23,-0.00084113803385331334,-0.061894294524365977
SYK,2016-09-12,-0.025530798203566785,-1.1151316144080998
OSTK,2014-07-11,-0.016796470411505667,-0.34828030551327765
OSTK,2014-07-11,-0.016796470411505667,-0.3482803055132776
AAPL,2015-03-17,-0.0081556995466420569,-0.2481953994091278
AAPL,2015-03-17,-0.0081556995466420569,-0.2481953994091278
CAJ,2015-02-02,-0.04978859719793173,-2.2069415643804131
HPQ,2015-02-02,-0.036899429566457198,-1.7236022680378278
ITW,2015-02-24,0.015486888675410895,1.6114758481485876
CBS,2015-02-10,-0.011065037028736671,-0.39255466714137066
BONT,2015-02-10,0.068542939289860813,1.2269080209330125
BAC,2014-07-10,-0.0043080694475106721,-0.14587394927173566
DPS,2014-07-10,-0.029840741032426735,-1.3982217201493903
FDX,2014-07-10,-0.0076693644789700768,-0.68567367416684599
KMB,2014-07-10,0.0059781116204423411,0.37016500054588669
CRM,2014-07-10,-0.024949965890784343,-0.52814766602564356
GPRO,2014-12-30,0.1322988372323739,1.2113734340212461
AMPH,2015-11-10,0.063887528040830421,1.2613615394871895
MNTA,2015-11-10,0.12988007791175882,2.7519172291795511
MNTA,2015-11-10,0.12988007791175882,2.7519172291795511
AMPH,2015-11-10,0.063887528040830421,1.2613615394871898
MNTA,2015-11-10,0.12988007791175882,2.7519172291795515
MNTA,2015-11-10,0.12988007791175882,2.7519172291795515
SHLD,2015-04-10,0.029810602459638208,0.60914372325469568
ENZ,2015-03-16,0.088354658472091396,1.6037240339097125
AAPL,2015-05-18,0.016428504755788366,0.62870905728706072
AAPL,2017-02-07,0.047558324004091358,2.7641342185762738
CROX,2015-05-18,0.098408924695649519,2.8961769353550157
CROX,2017-02-07,-0.039109709762684658,-0.72609396462632025
DECK,2015-05-18,-0.050073539660557151,-2.5138071699992799
DECK,2017-02-07,-0.19023945312004223,-4.404446624937786
EBAY,2015-05-18,0.023984678920816085,1.1728496213449422
EBAY,2017-02-07,-0.010397072274619119,-0.41237680014828632
FB,2015-05-18,0.024825877864708787,1.2886425490009024
FB,2017-02-07,0.0014845025113033577,0.07338261335346534
HPQ,2015-05-18,0.024650553100468327,0.56823962516547311
HPQ,2017-02-07,0.01907426722020282,0.47618786068172586
LLNW,2015-05-18,0.012379574402352118,0.21996743815206204
LLNW,2017-02-07,-0.023638502536417971,-0.33934958714339469
NUVA,2015-05-18,0.034425005944574524,0.72984745432443165
NUVA,2017-02-07,-0.0090072638306400513,-0.36993690521462902
CTAA,2015-02-12,0.028215241473421186,0.15087947638602112
ADI,2015-08-13,0.016427812395150936,0.63782767322569733
AAPL,2015-08-13,-0.00027548035360142054,-0.022941144523059981
INTC,2015-08-13,0.023139895593128679,1.1343894199283755
IBM,2015-08-13,-0.00045131942924278318,-0.064308675253459791
TXN,2015-08-13,0.027762617153598793,1.7970984058435644
MYGN,2014-12-17,-0.062102371960228331,-1.3864768916563162
AMZN,2015-02-09,0.029675116757946714,1.0186635596064013
AAPL,2015-02-24,0.024066424599055058,1.5051611025772913
TGT,2014-06-25,0.012166932632987976,0.53443185810629978
AAPL,2016-01-08,-0.022062231182672292,-0.80803036800429029
WILN,2016-01-08,-0.016298567079179024,-0.1103670691465069
LLY,2014-07-25,0.010907876462032482,0.79447049090349842
SHLD,2015-07-30,0.11401208751314389,1.3579231699410765
WMT,2015-07-30,0.017963107490318993,0.96203618172722249
CALD,2014-11-20,0.01071714174384716,0.24262588368656055
AAPL,2016-01-08,-0.022062231182672292,-0.80803036800429029
WILN,2016-01-08,-0.016298567079179024,-0.1103670691465069
HPQ,2015-08-04,-0.010128116772530466,-0.38450328634918202
LLNW,2015-08-04,0.12727994113102264,4.1556289022108324
MRVL,2015-08-04,-0.003914334726575399,-0.089048945685936437
MSFT,2015-08-04,0.028357004445488488,2.5860698214669782
XLNX,2015-08-04,0.00081814852573255849,0.048552964192529739
ADI,2015-08-13,0.016427812395150936,0.63782767322569744
AAPL,2015-08-13,-0.00027548035360142054,-0.022941144523059981
INTC,2015-08-13,0.023139895593128679,1.1343894199283755
IBM,2015-08-13,-0.00045131942924278318,-0.064308675253459804
TXN,2015-08-13,0.027762617153598793,1.7970984058435644
ALGN,2015-11-10,0.0094408044873575819,0.55352650818077997
NOK,2015-11-10,-0.024749982884680055,-0.92918537952152003
ALGN,2015-11-12,-0.0047599273589616509,-0.26461493988891199
MSFT,2015-06-16,-0.020960215303312466,-0.49090902478455539
MSFT,2015-06-16,-0.020960215303312466,-0.49090902478455539
BDC,2015-11-05,-0.020211597755682306,-0.63093028041300336
BDC,2015-11-05,-0.020211597755682306,-0.63093028041300336
PRKR,2015-07-31,0.43047062916703283,2.1592453383734309
COST,2016-02-12,0.023218653255864495,0.93560017712398458
COST,2016-02-12,0.023218653255864495,0.93560017712398458
INTC,2016-02-12,-0.019110175300365882,-1.0326150123350966
INTC,2016-02-12,-0.019110175300365882,-1.0326150123350966
IDCC,2016-02-12,0.027046961019702474,0.99239939410929967
IDCC,2016-02-12,0.027046961019702474,0.99239939410929967
LB,2016-02-12,-0.0017582686009339574,-0.09933051086606895
LB,2016-02-12,-0.0017582686009339574,-0.09933051086606895
TXN,2016-02-12,0.039698724531813286,2.6287986971902
TXN,2016-02-12,0.039698724531813286,2.6287986971902
XLNX,2016-02-12,0.0026803171799715565,0.18848262763571971
XLNX,2016-02-12,0.0026803171799715565,0.18848262763571969
PRKR,2015-07-31,0.43047062916703283,2.1592453383734309
AAPL,2014-09-11,0.01642138817386516,0.90841433884507528
AAPL,2015-08-12,0.00048922065744949617,0.040980613692586335
F,2015-08-12,-0.005055721985442168,-0.28575841764147392
CGNX,2015-07-20,-0.0050586031601186406,-0.23660213677022948
NKE,2016-02-11,0.018515760989088803,0.7181759954105682
NKE,2016-02-11,0.018515760989088803,0.7181759954105682
WMT,2015-04-29,0.012856758680085918,0.69018161057971283
WMT,2016-08-05,-0.00180495325986396,-0.047898253495783839
AAPL,2015-09-30,0.0030751451377420691,0.10143208751389272
PHG,2016-07-28,0.033592863893470257,2.0819250464413508
T,2015-07-31,0.0059119552889622248,0.35885982104163999
FTR,2015-07-31,0.042219642791754615,0.89057142706208903
HSNI,2015-07-31,0.019495901716224284,1.2330033759013446
ODP,2015-07-31,0.0070584339571129178,0.5366386577065213
PKI,2015-07-31,-0.0011842763980913357,-0.10657507211242002
RAD,2015-07-31,-0.0051405821822184932,-0.14829546921302011
AAPL,2015-09-30,0.0030751451377420691,0.10143208751389272
PHG,2016-07-28,0.033592863893470257,2.0819250464413508
AAPL,2015-09-17,0.042974235385920614,1.8077120137341605
AAPL,2015-09-17,0.042974235385920614,1.8077120137341605
AAPL,2015-12-16,-0.0421278546463114,-1.4552496426855117
EBAY,2015-09-17,-0.0068634108086124378,-0.38831059532309548
EBAY,2015-09-17,-0.0068634108086124378,-0.38831059532309553
EBAY,2015-12-16,-0.0014181239074828114,-0.027749691669597003
FB,2015-09-17,-0.0057888695150191119,-0.22495151152968471
FB,2015-09-17,-0.0057888695150191119,-0.22495151152968468
FB,2015-12-16,-0.0031224014217298909,-0.14641696108169705
MSFT,2015-09-17,0.0076756563522581292,0.34450648816670826
MSFT,2015-09-17,0.0076756563522581292,0.34450648816670826
MSFT,2015-12-16,-0.0096312354324495347,-0.26292619505031545
NOK,2015-09-17,0.0043500661310473514,0.11947570956014139
NOK,2015-09-17,0.0043500661310473514,0.11947570956014139
NOK,2015-12-16,-0.027907412572385215,-0.57499106430736724
RHT,2015-09-17,-0.022799975712533248,-1.2169162184712616
RHT,2015-09-17,-0.022799975712533248,-1.2169162184712616
RHT,2015-12-16,-0.014505822245066035,-0.85356336831523616
ILMN,2015-06-23,-0.023555428165042969,-0.75605299106142432
RTEC,2015-10-21,-0.024948702841233052,-0.36215578800156883
SATS,2015-12-22,0.019099756854754436,0.87289856202222582
AAPL,2015-05-18,0.016428504755788366,0.62870905728706072
TMUS,2017-03-28,0.0077547760500086167,0.23210861723054022
TESO,2015-10-30,0.008054114964805046,0.21206299197609296
NUVA,2016-08-09,-0.036907961404747003,-1.8003264194002297
NUVA,2016-08-09,-0.036907961404747003,-1.8003264194002297
AAPL,2015-12-03,-0.014378019687450323,-0.55465309595157308
CSCO,2015-12-03,0.0056451108352456271,0.36150899347383025
HPQ,2015-12-03,-0.044524786207042324,-1.2835869350109077
INTC,2015-12-03,0.0027186509008698912,0.13174599326467981
NOK,2015-12-03,0.021245507117708552,0.81796605725177995
ATVI,2016-09-13,0.024070349316191383,0.9854407487067004
ATVI,2016-09-13,0.024070349316191383,0.98544074870670051
EA,2016-09-13,-0.012078964884167352,-0.81338331239601647
EA,2016-09-13,-0.012078964884167352,-0.81338331239601647
MDCO,2017-04-06,0.021100754828544333,0.2874086335253011
SYMC,2016-02-02,0.0092016114436088876,0.49281838921663385
MDCO,2017-04-06,0.021100754828544333,0.2874086335253011
AAPL,2016-02-26,0.0085326521545779944,0.36441947153696747
SNPS,2016-02-10,0.028076984323152265,0.63051624649827842
MDCO,2017-04-06,0.021100754828544333,0.2874086335253011
AAPL,2016-02-26,0.0085326521545779944,0.36441947153696741
SSNI,2016-02-29,-0.015807832303886882,-0.24665177905234473
ORCL,2015-11-12,-0.019874709531243342,-0.92406322348645353
ORCL,2016-11-17,0.021427576291084334,1.1421804732122731
AVID,2016-01-29,0.022829262173518963,0.16804128484457567
HLIT,2016-01-29,-0.094633896515836313,-1.5607027587964644
FISV,2016-05-12,0.049294444320213585,3.6508592317006099
INTU,2016-05-12,0.011560849909023237,0.5224092865828982
JKHY,2016-05-12,-0.00097893019589219161,-0.057559765401370373
MSFT,2016-05-12,0.011080877349966524,0.52537407071745057
MSFT,2016-04-01,-0.017969821980736534,-0.8250174575964131
MSFT,2016-04-01,-0.017969821980736534,-0.8250174575964131
POWI,2016-12-12,0.013545768271792637,0.67606677218087785
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
GRPN,2016-03-01,0.036932176186610523,0.69402662396528225
POWI,2016-12-12,0.013545768271792637,0.67606677218087785
YHOO,2016-05-31,-0.0095714705654986292,-0.45796843595582604
HPQ,2017-03-16,0.0064740124902905186,0.2904372439553804
NTGR,2017-03-16,-0.018831264428673992,-1.0877689333549589
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882323
VAR,2017-03-16,0.020488032940093163,0.68499890086455739
YHOO,2016-05-31,-0.0095714705654986292,-0.45796843595582604
ABBV,2015-07-21,0.022315259390310125,1.3519983972847045
AMGN,2015-07-21,0.015974771162423365,0.92108382678800127
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882323
SNPS,2017-03-16,-0.032644228701039731,-3.0292730309882328
IMMR,2016-06-21,0.0062085502769799799,0.17331585047471351
RMD,2016-04-22,0.015420290876263617,0.90882716928986429
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
FB,2016-09-09,0.02643533369145868,1.5070416561168616
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
TWTR,2016-09-09,-0.036862602660638823,-0.53914960058589678
NUVA,2016-12-07,0.022451217902055058,1.3827808108931472
CENT,2016-02-29,-0.025715583601678065,-0.3720481349160899
NUVA,2016-11-09,0.031916226909453442,2.0650014708069628
NUVA,2016-11-09,0.031916226909453442,2.0650014708069628
ADBE,2016-08-18,-0.0014656297382617881,-0.056163538793289371
CSCO,2016-08-18,-0.0080942911984925123,-0.75245261163824761
ORCL,2016-08-18,-0.020744897675892215,-0.93464510088945207
AAPL,2015-07-30,-0.022339822961597897,-2.5415421447635511
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
AAPL,2016-07-22,0.0021008507176714635,0.086341246516178402
INTC,2016-09-30,0.014390179836316516,0.77532811034590521
SYMC,2016-09-30,-0.0053962471289724385,-0.26941787433155884
WILN,2017-01-17,-0.035746944945633193,-0.78865183418502527
INTC,2016-09-30,0.014390179836316516,0.77532811034590521
SYMC,2016-09-30,-0.0053962471289724385,-0.26941787433155884
AGYS,2016-11-29,0.016829810140205469,0.58867618359222817
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
LYV,2016-11-29,-0.016531929475372485,-0.90874454274538441
ORCL,2016-11-29,0.015355338938790904,0.81517037237051793
SBUX,2016-11-29,0.032301303039678597,2.7089965994361123
AGYS,2016-11-29,0.016829810140205469,0.58867618359222817
AAPL,2016-11-29,-0.012115516263133154,-0.47592058070641818
LYV,2016-11-29,-0.016531929475372485,-0.90874454274538441
ORCL,2016-11-29,0.015355338938790904,0.81517037237051793
SBUX,2016-11-29,0.032301303039678597,2.7089965994361123
WILN,2017-01-17,-0.035746944945633193,-0.78865183418502527
EBAY,2016-11-21,0.017098765462276348,0.96729976639083237
RHT,2016-11-21,0.031531517862628172,1.5579232245870802
FB,2016-11-17,-0.046049157584803782,-3.5308717667452525
MSFT,2016-11-17,0.022749377582403602,2.6372390134693817
FB,2016-11-17,-0.046049157584803782,-3.5308717667452525
SYMC,2016-08-30,-0.014544854581049066,-0.44812449822940931
LLNW,2017-02-15,0.0019674221296980265,0.031404037555589882
XLNX,2017-02-15,-0.034280849235893036,-1.2740520211647681
BWA,2016-12-12,0.057860181644556752,2.2827396100436159
MU,2016-08-19,-0.017434205419806809,-0.27833944099860203
AAPL,2016-02-26,0.0085326521545779944,0.36441947153696747
AAPL,2017-02-17,0.004841105856620947,0.43693892063414896
AAPL,2017-02-17,0.004841105856620947,0.43693892063414896
AAPL,2016-08-10,0.027931059941238758,1.7365205076868044
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
ST,2017-04-04,-0.0078518567154363568,-0.32323492581399149
CSCO,2016-09-23,-9.966379834346669e-05,-0.010699868197331649
JKHY,2016-10-13,-0.0013692562337095232,-0.10198828103095614
JKHY,2016-10-13,-0.0013692562337095232,-0.10198828103095614
AAPL,2017-03-01,-0.014471309205874043,-1.2410338251210875
AKRX,2017-03-17,-0.026984222134534431,-0.60648939136646807
BMRN,2017-04-25,0.0016455704388674205,0.052726269600117531
ERIE,2017-03-07,0.012005125511305201,0.93284243378581133
AAPL,2017-02-14,-0.0072238292255667799,-0.66710641594209874
FISV,2016-10-13,0.016701109801294321,0.83606323129410576
FISV,2016-10-13,0.016701109801294321,0.83606323129410565
ALLY,2017-02-21,0.012234130391155649,0.74000421139323891
GE,2017-02-21,0.0046701436979175222,0.31766305286857704
USB,2017-02-21,0.012687797575827151,1.5467536359869765
MSFT,2017-04-20,0.00076626318968845905,0.050163426612242518
MSFT,2017-04-20,0.00076626318968845905,0.050163426612242518
CBSH,2017-03-27,-0.012827452632516903,-0.72769043368188457
CBSH,2017-03-27,-0.012827452632516903,-0.72769043368188457
IBM,2017-03-27,0.0076351629055196012,0.51518367057790393
LLY,2017-02-28,4.7632662993502689e-06,0.00017744249262323557
JCOM,2017-03-29,0.0065571263894652855,0.30753419924209646
F,2017-03-07,0.0067551476186713515,0.3009719131408059
INTC,2017-05-03,-0.010863059233827962,-0.63756444328802186
SYMC,2017-05-03,-0.00041570070188392053,-0.026642679242586519
SNPS,2017-04-24,-0.019493274231724447,-0.69046017894001721
SNPS,2017-04-24,-0.019493274231724447,-0.69046017894001721
